date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Valle d'Aosta,1.59,2,0,0.0,7747,401,5.18,6172.86,319.52,6.17,125501,65.34,-25.5,427.1,1.59
2021-01-25,Valle d'Aosta,6.37,8,0,0.0,7745,401,5.18,6171.27,319.52,6.17,125501,90.84,-2.39,425.51,-42.24
2021-01-24,Valle d'Aosta,13.55,17,1,0.8,7737,401,5.18,6164.89,319.52,6.16,125501,93.23,-0.79,467.75,-7.96
2021-01-23,Valle d'Aosta,3.98,5,0,0.0,7720,400,5.18,6151.35,318.72,6.15,125501,94.02,-11.96,475.71,-15.14
2021-01-22,Valle d'Aosta,15.14,19,0,0.0,7715,400,5.18,6147.36,318.72,6.15,125501,105.98,-0.8,490.85,6.38
2021-01-21,Valle d'Aosta,13.55,17,1,0.8,7696,400,5.2,6132.22,318.72,6.13,125501,106.78,0.8,484.47,-14.34
2021-01-20,Valle d'Aosta,11.16,14,1,0.8,7698,399,5.18,6133.82,317.93,6.13,125501,105.98,-3.98,498.81,2.4
2021-01-19,Valle d'Aosta,27.09,34,3,2.39,7684,398,5.18,6122.66,317.13,6.12,125501,109.96,15.93,496.41,0.8
2021-01-18,Valle d'Aosta,8.76,11,1,0.8,7650,395,5.16,6095.57,314.74,6.1,125501,94.03,-12.75,495.61,1.59
2021-01-17,Valle d'Aosta,14.34,18,1,0.8,7639,394,5.16,6086.8,313.94,6.09,125501,106.78,-0.8,494.02,-3.19
2021-01-16,Valle d'Aosta,15.94,20,1,0.8,7621,393,5.16,6072.46,313.14,6.07,125501,107.58,-1.59,497.21,-2.39
2021-01-15,Valle d'Aosta,15.94,20,0,0.0,7601,392,5.16,6056.53,312.35,6.06,125501,109.17,-3.98,499.6,-3.18
2021-01-14,Valle d'Aosta,12.75,16,0,0.0,7581,392,5.17,6040.59,312.35,6.04,125501,113.15,-13.54,502.78,-2.39
2021-01-13,Valle d'Aosta,15.14,19,0,0.0,7565,392,5.18,6027.84,312.35,6.03,125501,126.69,-5.58,505.17,-15.14
2021-01-12,Valle d'Aosta,11.16,14,1,0.8,7546,392,5.19,6012.7,312.35,6.01,125501,132.27,-5.57,520.31,-4.78
2021-01-11,Valle d'Aosta,21.51,27,2,1.59,7532,391,5.19,6001.55,311.55,6.0,125501,137.84,0.0,525.09,10.35
2021-01-10,Valle d'Aosta,15.14,19,1,0.8,7505,389,5.18,5980.03,309.96,5.98,125501,137.84,-12.75,514.74,-11.95
2021-01-09,Valle d'Aosta,17.53,22,0,0.0,7486,388,5.18,5964.89,309.16,5.96,125501,150.59,11.95,526.69,-2.39
2021-01-08,Valle d'Aosta,19.92,25,0,0.0,7464,388,5.2,5947.36,309.16,5.95,125501,138.64,6.37,529.08,11.16
2021-01-07,Valle d'Aosta,26.29,33,0,0.0,7439,388,5.22,5927.44,309.16,5.93,125501,132.27,3.18,517.92,11.95
2021-01-06,Valle d'Aosta,20.72,26,1,0.8,7406,388,5.24,5901.15,309.16,5.9,125501,129.09,9.56,505.97,7.17
2021-01-05,Valle d'Aosta,16.73,21,0,0.0,7380,387,5.24,5880.43,308.36,5.88,125501,119.53,16.73,498.8,2.39
2021-01-04,Valle d'Aosta,21.51,27,1,0.8,7359,387,5.26,5863.7,308.36,5.86,125501,102.8,-27.1,496.41,3.98
2021-01-03,Valle d'Aosta,27.89,35,3,2.39,7332,386,5.26,5842.18,307.57,5.84,125501,129.9,6.38,492.43,0.8
2021-01-02,Valle d'Aosta,5.58,7,2,1.59,7297,383,5.25,5814.3,305.18,5.81,125501,123.52,-13.54,491.63,-31.07
2021-01-01,Valle d'Aosta,13.55,17,2,1.59,7290,381,5.23,5808.72,303.58,5.81,125501,137.06,4.79,522.7,-7.96
