date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Valle d'Aosta,0.0,0,0,0.0,1223,146,11.94,973.68,116.24,0.97,125606,2.39,-1.59,11.95,-1.59
2020-08-25,Valle d'Aosta,1.59,2,0,0.0,1223,146,11.94,973.68,116.24,0.97,125606,3.98,1.59,13.54,-6.37
2020-08-24,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,2.39,-0.8,19.91,0.0
2020-08-23,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,3.19,0.0,19.91,0.0
2020-08-22,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,3.19,0.0,19.91,0.0
2020-08-21,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,3.19,0.0,19.91,0.0
2020-08-20,Valle d'Aosta,0.8,1,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,3.19,0.8,19.91,0.8
2020-08-19,Valle d'Aosta,1.59,2,0,0.0,1220,146,11.97,971.29,116.24,0.97,125606,2.39,1.59,19.11,1.59
2020-08-18,Valle d'Aosta,0.0,0,0,0.0,1218,146,11.99,969.7,116.24,0.97,125606,0.8,0.0,17.52,0.0
2020-08-17,Valle d'Aosta,0.8,1,0,0.0,1218,146,11.99,969.7,116.24,0.97,125606,0.8,0.0,17.52,0.8
2020-08-16,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,0.8,0.0,16.72,0.0
2020-08-15,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,0.8,-1.59,16.72,0.0
2020-08-14,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,2.39,-3.18,16.72,0.0
2020-08-13,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,5.57,-0.8,16.72,0.0
2020-08-12,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,6.37,0.0,16.72,0.0
2020-08-11,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,6.37,0.0,16.72,0.0
2020-08-10,Valle d'Aosta,0.8,1,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606,6.37,0.8,16.72,0.8
2020-08-09,Valle d'Aosta,0.0,0,0,0.0,1216,146,12.01,968.11,116.24,0.97,125606,5.57,-0.8,15.92,0.0
2020-08-08,Valle d'Aosta,1.59,2,0,0.0,1216,146,12.01,968.11,116.24,0.97,125606,6.37,1.59,15.92,1.59
2020-08-07,Valle d'Aosta,3.18,4,0,0.0,1214,146,12.03,966.51,116.24,0.97,125606,4.78,3.18,14.33,3.18
2020-08-06,Valle d'Aosta,0.8,1,0,0.0,1210,146,12.07,963.33,116.24,0.96,125606,1.6,0.8,11.15,0.8
2020-08-05,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606,0.8,-1.59,10.35,0.0
2020-08-04,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606,2.39,-7.96,10.35,0.0
2020-08-03,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606,10.35,0.0,10.35,0.0
2020-08-02,Valle d'Aosta,0.8,1,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606,10.35,0.8,10.35,0.8
2020-08-01,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606,9.55,0.0,9.55,0.0
2020-07-31,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606,9.55,0.0,9.55,-0.8
2020-07-30,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606,9.55,0.0,10.35,0.0
2020-07-29,Valle d'Aosta,1.59,2,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606,9.55,1.59,10.35,1.59
2020-07-28,Valle d'Aosta,7.96,10,0,0.0,1206,146,12.11,960.15,116.24,0.96,125606,7.96,7.96,8.76,7.16
2020-07-27,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606,-0.0,0.0,1.6,0.0
2020-07-26,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606,-0.0,0.0,1.6,0.0
2020-07-25,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606,-0.0,0.0,1.6,0.0
2020-07-24,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606,-0.0,0.0,1.6,0.0
2020-07-23,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606,-0.0,0.0,1.6,0.0
2020-07-22,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606,-0.0,0.0,1.6,-0.8
