date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Emilia-Romagna,2.6,116,2,0.04,31031,4458,14.37,695.84,99.97,0.7,4459477,12.42,1.68,33.23,1.86
2020-08-23,Emilia-Romagna,2.85,127,1,0.02,30915,4456,14.41,693.24,99.92,0.69,4459477,10.74,1.71,31.37,1.48
2020-08-22,Emilia-Romagna,1.79,80,0,0.0,30788,4455,14.47,690.39,99.9,0.69,4459477,9.03,0.2,29.89,0.69
2020-08-21,Emilia-Romagna,1.84,82,0,0.0,30708,4455,14.51,688.6,99.9,0.69,4459477,8.83,0.56,29.2,0.43
2020-08-20,Emilia-Romagna,1.17,52,0,0.0,30626,4455,14.55,686.76,99.9,0.69,4459477,8.27,0.34,28.77,-0.06
2020-08-19,Emilia-Romagna,1.7,76,1,0.02,30574,4455,14.57,685.6,99.9,0.69,4459477,7.93,0.78,28.83,0.42
2020-08-18,Emilia-Romagna,0.47,21,1,0.02,30498,4454,14.6,683.89,99.88,0.68,4459477,7.15,0.04,28.41,0.07
2020-08-17,Emilia-Romagna,0.92,41,0,0.0,30477,4453,14.61,683.42,99.85,0.68,4459477,7.11,0.05,28.34,-0.02
2020-08-16,Emilia-Romagna,1.14,51,0,0.0,30436,4453,14.63,682.5,99.85,0.68,4459477,7.06,-0.41,28.36,0.0
2020-08-15,Emilia-Romagna,1.59,71,155,3.48,30385,4453,14.66,681.36,99.85,0.68,4459477,7.47,0.6,28.36,0.69
2020-08-14,Emilia-Romagna,1.28,57,0,0.0,30314,4298,14.18,679.77,96.38,0.68,4459477,6.87,0.07,27.67,0.07
2020-08-13,Emilia-Romagna,0.83,37,0,0.0,30257,4298,14.2,678.49,96.38,0.68,4459477,6.8,-0.47,27.6,-0.2
2020-08-12,Emilia-Romagna,0.92,41,0,0.0,30220,4298,14.22,677.66,96.38,0.68,4459477,7.27,-0.13,27.8,0.52
2020-08-11,Emilia-Romagna,0.43,19,2,0.04,30179,4298,14.24,676.74,96.38,0.68,4459477,7.4,-0.51,27.28,0.14
2020-08-10,Emilia-Romagna,0.87,39,1,0.02,30160,4296,14.24,676.31,96.33,0.68,4459477,7.91,0.11,27.14,0.47
2020-08-09,Emilia-Romagna,1.55,69,1,0.02,30121,4295,14.26,675.44,96.31,0.68,4459477,7.8,0.45,26.67,-0.04
2020-08-08,Emilia-Romagna,0.99,44,2,0.04,30052,4294,14.29,673.89,96.29,0.67,4459477,7.35,-0.27,26.71,-0.06
2020-08-07,Emilia-Romagna,1.21,54,1,0.02,30008,4292,14.3,672.9,96.24,0.67,4459477,7.62,0.4,26.77,0.02
2020-08-06,Emilia-Romagna,1.3,58,0,0.0,29954,4291,14.33,671.69,96.22,0.67,4459477,7.22,0.52,26.75,0.65
2020-08-05,Emilia-Romagna,1.05,47,0,0.0,29897,4291,14.35,670.41,96.22,0.67,4459477,6.7,0.42,26.1,-0.05
2020-08-04,Emilia-Romagna,0.94,42,0,0.0,29850,4291,14.38,669.36,96.22,0.67,4459477,6.28,0.49,26.15,0.24
2020-08-03,Emilia-Romagna,0.76,34,0,0.0,29808,4291,14.4,668.42,96.22,0.67,4459477,5.79,0.02,25.91,-0.09
2020-08-02,Emilia-Romagna,1.1,49,0,0.0,29774,4291,14.41,667.66,96.22,0.67,4459477,5.77,-0.27,26.0,0.56
2020-08-01,Emilia-Romagna,1.26,56,2,0.04,29726,4291,14.44,666.58,96.22,0.67,4459477,6.04,0.16,25.44,0.12
2020-07-31,Emilia-Romagna,0.81,36,0,0.0,29670,4289,14.46,665.32,96.18,0.67,4459477,5.88,-0.6,25.32,0.2
2020-07-30,Emilia-Romagna,0.78,35,2,0.04,29634,4289,14.47,664.52,96.18,0.66,4459477,6.48,-0.45,25.12,0.17
2020-07-29,Emilia-Romagna,0.63,28,1,0.02,29603,4287,14.48,663.82,96.13,0.66,4459477,6.93,-0.65,24.95,0.27
2020-07-28,Emilia-Romagna,0.45,20,1,0.02,29575,4286,14.49,663.19,96.11,0.66,4459477,7.58,0.05,24.68,0.0
2020-07-27,Emilia-Romagna,0.74,33,0,0.0,29555,4285,14.5,662.75,96.09,0.66,4459477,7.53,-0.2,24.68,0.38
2020-07-26,Emilia-Romagna,1.37,61,1,0.02,29522,4285,14.51,662.01,96.09,0.66,4459477,7.73,0.23,24.3,0.9
2020-07-25,Emilia-Romagna,1.1,49,1,0.02,29461,4284,14.54,660.64,96.07,0.66,4459477,7.5,0.2,23.4,0.16
2020-07-24,Emilia-Romagna,1.41,63,2,0.04,29413,4283,14.56,659.56,96.04,0.66,4459477,7.3,0.2,23.24,0.38
2020-07-23,Emilia-Romagna,1.23,55,0,0.0,29350,4281,14.59,658.15,96.0,0.66,4459477,7.1,0.2,22.86,0.18
2020-07-22,Emilia-Romagna,1.28,57,2,0.04,29295,4281,14.61,656.92,96.0,0.66,4459477,6.9,0.88,22.68,0.29
2020-07-21,Emilia-Romagna,0.4,18,2,0.04,29238,4279,14.64,655.64,95.95,0.66,4459477,6.02,0.11,22.39,0.02
2020-07-20,Emilia-Romagna,0.94,42,3,0.07,29220,4277,14.64,655.23,95.91,0.66,4459477,5.91,0.54,22.37,0.45
2020-07-19,Emilia-Romagna,1.14,51,0,0.0,29178,4274,14.65,654.29,95.84,0.65,4459477,5.37,-0.45,21.92,0.62
2020-07-18,Emilia-Romagna,0.9,40,1,0.02,29127,4274,14.67,653.15,95.84,0.65,4459477,5.82,-0.15,21.3,0.27
2020-07-17,Emilia-Romagna,1.21,54,2,0.04,29087,4273,14.69,652.25,95.82,0.65,4459477,5.97,0.02,21.03,0.6
2020-07-16,Emilia-Romagna,1.03,46,0,0.0,29035,4271,14.71,651.09,95.77,0.65,4459477,5.95,0.38,20.43,0.31
2020-07-15,Emilia-Romagna,0.4,18,0,0.0,28989,4271,14.73,650.05,95.77,0.65,4459477,5.57,-0.7,20.12,0.09
2020-07-14,Emilia-Romagna,0.29,13,2,0.04,28971,4271,14.74,649.65,95.77,0.65,4459477,6.27,-0.41,20.03,0.0
2020-07-13,Emilia-Romagna,0.4,18,0,0.0,28958,4269,14.74,649.36,95.73,0.65,4459477,6.68,-0.45,20.03,0.15
2020-07-12,Emilia-Romagna,1.59,71,0,0.0,28940,4269,14.75,648.96,95.73,0.65,4459477,7.13,1.05,19.88,1.21
2020-07-11,Emilia-Romagna,1.05,47,0,0.0,28869,4269,14.79,647.36,95.73,0.65,4459477,6.08,-0.09,18.67,0.42
2020-07-10,Emilia-Romagna,1.19,53,0,0.0,28822,4269,14.81,646.31,95.73,0.65,4459477,6.17,0.58,18.25,0.45
2020-07-09,Emilia-Romagna,0.65,29,0,0.0,28769,4269,14.84,645.12,95.73,0.65,4459477,5.59,0.04,17.8,0.09
2020-07-08,Emilia-Romagna,1.1,49,0,0.0,28755,4269,14.85,644.81,95.73,0.64,4459477,5.55,0.74,17.71,0.56
2020-07-07,Emilia-Romagna,0.7,31,1,0.02,28706,4269,14.87,643.71,95.73,0.64,4459477,4.81,0.25,17.15,0.3
2020-07-06,Emilia-Romagna,0.85,38,0,0.0,28675,4268,14.88,643.01,95.71,0.64,4459477,4.56,0.49,16.85,0.4
2020-07-05,Emilia-Romagna,0.54,24,1,0.02,28637,4268,14.9,642.16,95.71,0.64,4459477,4.07,0.07,16.45,0.23
2020-07-04,Emilia-Romagna,1.14,51,0,0.0,28613,4267,14.91,641.62,95.68,0.64,4459477,4.0,0.2,16.22,0.76
2020-07-03,Emilia-Romagna,0.61,27,2,0.04,28562,4267,14.94,640.48,95.68,0.64,4459477,3.8,-0.42,15.46,0.23
2020-07-02,Emilia-Romagna,0.61,27,1,0.02,28535,4265,14.95,639.87,95.64,0.64,4459477,4.22,-0.44,15.23,0.21
2020-07-01,Emilia-Romagna,0.36,16,4,0.09,28508,4264,14.96,639.27,95.62,0.64,4459477,4.66,-0.63,15.02,0.05
2020-06-30,Emilia-Romagna,0.45,20,5,0.11,28492,4260,14.95,638.91,95.53,0.64,4459477,5.29,0.07,14.97,0.02
2020-06-29,Emilia-Romagna,0.36,16,2,0.04,28472,4255,14.94,638.46,95.41,0.64,4459477,5.22,-0.13,14.95,-0.07
2020-06-28,Emilia-Romagna,0.47,21,1,0.02,28456,4253,14.95,638.1,95.37,0.64,4459477,5.35,-0.05,15.02,-0.23
2020-06-27,Emilia-Romagna,0.94,42,0,0.0,28435,4252,14.95,637.63,95.35,0.64,4459477,5.4,0.31,15.25,0.49
2020-06-26,Emilia-Romagna,1.03,46,3,0.07,28393,4252,14.98,636.69,95.35,0.64,4459477,5.09,0.42,14.76,0.18
2020-06-25,Emilia-Romagna,1.05,47,4,0.09,28351,4249,14.99,635.75,95.28,0.64,4459477,4.67,0.33,14.58,-0.61
2020-06-24,Emilia-Romagna,0.99,44,9,0.2,28304,4245,15.0,634.69,95.19,0.63,4459477,4.34,0.68,15.19,0.63
2020-06-23,Emilia-Romagna,0.38,17,1,0.02,28260,4236,14.99,633.71,94.99,0.63,4459477,3.66,0.09,14.56,-0.16
2020-06-22,Emilia-Romagna,0.49,22,4,0.09,28243,4235,14.99,633.33,94.97,0.63,4459477,3.57,0.24,14.72,-0.16
2020-06-21,Emilia-Romagna,0.52,23,1,0.02,28221,4231,14.99,632.83,94.88,0.63,4459477,3.33,0.14,14.88,-0.49
2020-06-20,Emilia-Romagna,0.63,28,6,0.13,28198,4230,15.0,632.32,94.85,0.63,4459477,3.19,0.0,15.37,-0.33
2020-06-19,Emilia-Romagna,0.61,27,5,0.11,28170,4224,14.99,631.69,94.72,0.63,4459477,3.19,-0.13,15.7,-0.58
2020-06-18,Emilia-Romagna,0.72,32,4,0.09,28143,4219,14.99,631.08,94.61,0.63,4459477,3.32,0.16,16.28,-0.47
2020-06-17,Emilia-Romagna,0.31,14,6,0.13,28111,4215,14.99,630.37,94.52,0.63,4459477,3.16,-0.23,16.75,-0.81
2020-06-16,Emilia-Romagna,0.29,13,2,0.04,28097,4209,14.98,630.05,94.38,0.63,4459477,3.39,-0.11,17.56,-0.76
2020-06-15,Emilia-Romagna,0.25,11,3,0.07,28084,4207,14.98,629.76,94.34,0.63,4459477,3.5,-0.2,18.32,-0.53
2020-06-14,Emilia-Romagna,0.38,17,5,0.11,28073,4204,14.98,629.51,94.27,0.63,4459477,3.7,0.07,18.85,-0.74
2020-06-13,Emilia-Romagna,0.63,28,3,0.07,28056,4199,14.97,629.13,94.16,0.63,4459477,3.63,0.25,19.59,-0.98
2020-06-12,Emilia-Romagna,0.74,33,4,0.09,28028,4196,14.97,628.5,94.09,0.63,4459477,3.38,0.36,20.57,-0.47
2020-06-11,Emilia-Romagna,0.56,25,0,0.0,27995,4192,14.97,627.76,94.0,0.63,4459477,3.02,0.16,21.04,-1.17
2020-06-10,Emilia-Romagna,0.54,24,7,0.16,27970,4192,14.99,627.2,94.0,0.63,4459477,2.86,0.23,22.21,-0.58
2020-06-09,Emilia-Romagna,0.4,18,6,0.13,27946,4185,14.98,626.67,93.85,0.63,4459477,2.63,-0.03,22.79,-0.79
2020-06-08,Emilia-Romagna,0.45,20,4,0.09,27928,4179,14.96,626.26,93.71,0.63,4459477,2.66,0.02,23.58,-1.34
2020-06-07,Emilia-Romagna,0.31,14,4,0.09,27908,4175,14.96,625.81,93.62,0.63,4459477,2.64,-0.39,24.92,-1.42
2020-06-06,Emilia-Romagna,0.38,17,4,0.09,27894,4171,14.95,625.5,93.53,0.63,4459477,3.03,-0.07,26.34,-2.33
2020-06-05,Emilia-Romagna,0.38,17,13,0.29,27877,4167,14.95,625.12,93.44,0.63,4459477,3.1,-0.47,28.67,-2.11
2020-06-04,Emilia-Romagna,0.4,18,7,0.16,27860,4154,14.91,624.74,93.15,0.62,4459477,3.57,-1.26,30.78,-2.02
2020-06-03,Emilia-Romagna,0.31,14,11,0.25,27842,4147,14.89,624.33,92.99,0.62,4459477,4.83,-0.05,32.8,-2.02
2020-06-02,Emilia-Romagna,0.43,19,12,0.27,27828,4136,14.86,624.02,92.75,0.62,4459477,4.88,-0.11,34.82,-1.81
2020-06-01,Emilia-Romagna,0.43,19,10,0.22,27809,4124,14.83,623.59,92.48,0.62,4459477,4.99,-0.22,36.63,-3.14
2020-05-31,Emilia-Romagna,0.7,31,7,0.16,27790,4114,14.8,623.17,92.25,0.62,4459477,5.21,-0.31,39.77,-3.02
