date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Emilia-Romagna,0.81,36,0,0.0,29670,4289,14.46,665.32,96.18,0.67,4459477
2020-07-30,Emilia-Romagna,0.78,35,2,0.04,29634,4289,14.47,664.52,96.18,0.66,4459477
2020-07-29,Emilia-Romagna,0.63,28,1,0.02,29603,4287,14.48,663.82,96.13,0.66,4459477
2020-07-28,Emilia-Romagna,0.45,20,1,0.02,29575,4286,14.49,663.19,96.11,0.66,4459477
2020-07-27,Emilia-Romagna,0.74,33,0,0.0,29555,4285,14.5,662.75,96.09,0.66,4459477
2020-07-26,Emilia-Romagna,1.37,61,1,0.02,29522,4285,14.51,662.01,96.09,0.66,4459477
2020-07-25,Emilia-Romagna,1.1,49,1,0.02,29461,4284,14.54,660.64,96.07,0.66,4459477
2020-07-24,Emilia-Romagna,1.41,63,2,0.04,29413,4283,14.56,659.56,96.04,0.66,4459477
2020-07-23,Emilia-Romagna,1.23,55,0,0.0,29350,4281,14.59,658.15,96.0,0.66,4459477
2020-07-22,Emilia-Romagna,1.28,57,2,0.04,29295,4281,14.61,656.92,96.0,0.66,4459477
2020-07-21,Emilia-Romagna,0.4,18,2,0.04,29238,4279,14.64,655.64,95.95,0.66,4459477
2020-07-20,Emilia-Romagna,0.94,42,3,0.07,29220,4277,14.64,655.23,95.91,0.66,4459477
2020-07-19,Emilia-Romagna,1.14,51,0,0.0,29178,4274,14.65,654.29,95.84,0.65,4459477
2020-07-18,Emilia-Romagna,0.9,40,1,0.02,29127,4274,14.67,653.15,95.84,0.65,4459477
2020-07-17,Emilia-Romagna,1.21,54,2,0.04,29087,4273,14.69,652.25,95.82,0.65,4459477
2020-07-16,Emilia-Romagna,1.03,46,0,0.0,29035,4271,14.71,651.09,95.77,0.65,4459477
2020-07-15,Emilia-Romagna,0.4,18,0,0.0,28989,4271,14.73,650.05,95.77,0.65,4459477
2020-07-14,Emilia-Romagna,0.29,13,2,0.04,28971,4271,14.74,649.65,95.77,0.65,4459477
2020-07-13,Emilia-Romagna,0.4,18,0,0.0,28958,4269,14.74,649.36,95.73,0.65,4459477
2020-07-12,Emilia-Romagna,1.59,71,0,0.0,28940,4269,14.75,648.96,95.73,0.65,4459477
2020-07-11,Emilia-Romagna,1.05,47,0,0.0,28869,4269,14.79,647.36,95.73,0.65,4459477
2020-07-10,Emilia-Romagna,1.19,53,0,0.0,28822,4269,14.81,646.31,95.73,0.65,4459477
2020-07-09,Emilia-Romagna,0.65,29,0,0.0,28769,4269,14.84,645.12,95.73,0.65,4459477
2020-07-08,Emilia-Romagna,1.1,49,0,0.0,28755,4269,14.85,644.81,95.73,0.64,4459477
2020-07-07,Emilia-Romagna,0.7,31,1,0.02,28706,4269,14.87,643.71,95.73,0.64,4459477
2020-07-06,Emilia-Romagna,0.85,38,0,0.0,28675,4268,14.88,643.01,95.71,0.64,4459477
2020-07-05,Emilia-Romagna,0.54,24,1,0.02,28637,4268,14.9,642.16,95.71,0.64,4459477
2020-07-04,Emilia-Romagna,1.14,51,0,0.0,28613,4267,14.91,641.62,95.68,0.64,4459477
