date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Sicilia,24.96,1240,34,0.68,70467,1723,2.45,1418.3,34.68,1.42,4968410,179.99,1.03,810.71,-2.47
2020-12-04,Sicilia,27.47,1365,39,0.78,69227,1689,2.44,1393.34,33.99,1.39,4968410,178.96,-4.05,813.18,-1.17
2020-12-03,Sicilia,26.04,1294,34,0.68,67862,1650,2.43,1365.87,33.21,1.37,4968410,183.01,-9.54,814.35,-0.57
2020-12-02,Sicilia,29.85,1483,27,0.54,66568,1616,2.43,1339.83,32.53,1.34,4968410,192.55,3.34,814.92,6.6
2020-12-01,Sicilia,28.16,1399,34,0.68,65085,1589,2.44,1309.98,31.98,1.31,4968410,189.21,1.87,808.32,7.07
2020-11-30,Sicilia,22.9,1138,49,0.99,63686,1555,2.44,1281.82,31.3,1.28,4968410,187.34,-2.24,801.25,2.29
2020-11-29,Sicilia,20.61,1024,45,0.91,62548,1506,2.41,1258.91,30.31,1.26,4968410,189.58,-4.71,798.96,-1.43
2020-11-28,Sicilia,23.93,1189,43,0.87,61524,1461,2.37,1238.3,29.41,1.24,4968410,194.29,-13.06,800.39,4.77
2020-11-27,Sicilia,31.52,1566,47,0.95,60335,1418,2.35,1214.37,28.54,1.21,4968410,207.35,-1.37,795.62,11.71
2020-11-26,Sicilia,35.58,1768,49,0.99,58769,1371,2.33,1182.85,27.59,1.18,4968410,208.72,-2.08,783.91,19.7
2020-11-25,Sicilia,26.51,1317,47,0.95,57001,1322,2.32,1147.27,26.61,1.15,4968410,210.8,-10.46,764.21,12.26
2020-11-24,Sicilia,26.29,1306,48,0.97,55684,1275,2.29,1120.76,25.66,1.12,4968410,221.26,-7.89,751.95,8.98
2020-11-23,Sicilia,25.14,1249,41,0.83,54378,1227,2.26,1094.47,24.7,1.09,4968410,229.15,-4.27,742.97,13.71
2020-11-22,Sicilia,25.32,1258,45,0.91,53129,1186,2.23,1069.34,23.87,1.07,4968410,233.42,-3.3,729.26,11.33
2020-11-21,Sicilia,36.99,1838,43,0.87,51871,1141,2.2,1044.02,22.97,1.04,4968410,236.72,2.19,717.93,19.16
2020-11-20,Sicilia,32.89,1634,43,0.87,50033,1098,2.19,1007.02,22.1,1.01,4968410,234.53,-1.47,698.77,18.2
2020-11-19,Sicilia,37.66,1871,40,0.81,48399,1055,2.18,974.13,21.23,0.97,4968410,236.0,3.6,680.57,21.64
2020-11-18,Sicilia,36.97,1837,44,0.89,46528,1015,2.18,936.48,20.43,0.94,4968410,232.4,7.04,658.93,25.66
2020-11-17,Sicilia,34.18,1698,39,0.78,44691,971,2.17,899.5,19.54,0.9,4968410,225.36,10.01,633.27,22.63
2020-11-16,Sicilia,29.41,1461,36,0.72,42993,932,2.17,865.33,18.76,0.87,4968410,215.35,8.82,610.64,22.12
2020-11-15,Sicilia,28.62,1422,36,0.72,41532,896,2.16,835.92,18.03,0.84,4968410,206.53,6.82,588.52,17.59
2020-11-14,Sicilia,34.8,1729,23,0.46,40110,860,2.14,807.3,17.31,0.81,4968410,199.71,7.37,570.93,25.24
2020-11-13,Sicilia,34.36,1707,35,0.7,38381,837,2.18,772.5,16.85,0.77,4968410,192.34,5.72,545.69,22.73
2020-11-12,Sicilia,34.06,1692,40,0.81,36674,802,2.19,738.14,16.14,0.74,4968410,186.62,7.45,522.96,26.03
2020-11-11,Sicilia,29.93,1487,27,0.54,34982,762,2.18,704.09,15.34,0.7,4968410,179.17,6.68,496.93,22.56
2020-11-10,Sicilia,24.17,1201,32,0.64,33495,735,2.19,674.16,14.79,0.67,4968410,172.49,3.08,474.37,17.45
2020-11-09,Sicilia,20.59,1023,27,0.54,32294,703,2.18,649.99,14.15,0.65,4968410,169.41,-0.02,456.92,14.59
2020-11-08,Sicilia,21.8,1083,13,0.26,31271,676,2.16,629.4,13.61,0.63,4968410,169.43,-0.24,442.33,15.82
2020-11-07,Sicilia,27.43,1363,35,0.7,30188,663,2.2,607.6,13.34,0.61,4968410,169.67,8.27,426.51,21.69
2020-11-06,Sicilia,28.64,1423,34,0.68,28825,628,2.18,580.17,12.64,0.58,4968410,161.4,8.83,404.82,23.95
