date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Sicilia,0.06,3,0,0.0,3308,283,8.56,66.16,5.66,0.07,4999891
2020-08-02,Sicilia,0.14,7,0,0.0,3305,283,8.56,66.1,5.66,0.07,4999891
2020-08-01,Sicilia,0.2,10,0,0.0,3298,283,8.58,65.96,5.66,0.07,4999891
2020-07-31,Sicilia,0.32,16,0,0.0,3288,283,8.61,65.76,5.66,0.07,4999891
2020-07-30,Sicilia,0.78,39,0,0.0,3272,283,8.65,65.44,5.66,0.07,4999891
2020-07-29,Sicilia,0.36,18,0,0.0,3233,283,8.75,64.66,5.66,0.06,4999891
2020-07-28,Sicilia,0.38,19,0,0.0,3215,283,8.8,64.3,5.66,0.06,4999891
2020-07-27,Sicilia,0.06,3,0,0.0,3196,283,8.85,63.92,5.66,0.06,4999891
2020-07-26,Sicilia,0.28,14,0,0.0,3193,283,8.86,63.86,5.66,0.06,4999891
2020-07-25,Sicilia,0.26,13,0,0.0,3179,283,8.9,63.58,5.66,0.06,4999891
2020-07-24,Sicilia,0.16,8,0,0.0,3166,283,8.94,63.32,5.66,0.06,4999891
2020-07-23,Sicilia,0.1,5,0,0.0,3158,283,8.96,63.16,5.66,0.06,4999891
2020-07-22,Sicilia,0.14,7,0,0.0,3153,283,8.98,63.06,5.66,0.06,4999891
2020-07-21,Sicilia,0.04,2,0,0.0,3146,283,9.0,62.92,5.66,0.06,4999891
2020-07-20,Sicilia,0.04,2,0,0.0,3144,283,9.0,62.88,5.66,0.06,4999891
2020-07-19,Sicilia,0.04,2,0,0.0,3142,283,9.01,62.84,5.66,0.06,4999891
2020-07-18,Sicilia,0.08,4,0,0.0,3140,283,9.01,62.8,5.66,0.06,4999891
2020-07-17,Sicilia,0.08,4,0,0.0,3136,283,9.02,62.72,5.66,0.06,4999891
2020-07-16,Sicilia,0.34,17,0,0.0,3132,283,9.04,62.64,5.66,0.06,4999891
2020-07-15,Sicilia,0.0,0,0,0.0,3115,283,9.09,62.3,5.66,0.06,4999891
2020-07-14,Sicilia,0.3,15,0,0.0,3115,283,9.09,62.3,5.66,0.06,4999891
2020-07-13,Sicilia,0.02,1,0,0.0,3100,283,9.13,62.0,5.66,0.06,4999891
2020-07-12,Sicilia,0.0,0,0,0.0,3099,283,9.13,61.98,5.66,0.06,4999891
2020-07-11,Sicilia,0.02,1,0,0.0,3099,283,9.13,61.98,5.66,0.06,4999891
