date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Puglia,37.12,1488,39,0.97,214024,5321,2.49,5339.53,132.75,5.34,4008296,260.0,5.81,1119.95,-6.14
2021-04-13,Puglia,29.71,1191,54,1.35,212536,5282,2.49,5302.4,131.78,5.3,4008296,254.19,17.86,1126.09,1.62
2021-04-12,Puglia,20.33,815,39,0.97,211345,5228,2.47,5272.69,130.43,5.27,4008296,236.33,3.44,1124.47,2.49
2021-04-11,Puglia,33.9,1359,15,0.37,210530,5189,2.46,5252.36,129.46,5.25,4008296,232.89,-6.72,1121.98,-4.57
2021-04-10,Puglia,45.01,1804,31,0.77,209171,5174,2.47,5218.45,129.08,5.22,4008296,239.61,-8.43,1126.55,2.6
2021-04-09,Puglia,44.68,1791,48,1.2,207367,5143,2.48,5173.45,128.31,5.17,4008296,248.04,-6.31,1123.95,0.42
2021-04-08,Puglia,49.25,1974,51,1.27,205576,5095,2.48,5128.76,127.11,5.13,4008296,254.35,-9.85,1123.53,8.48
2021-04-07,Puglia,31.31,1255,43,1.07,203602,5044,2.48,5079.52,125.84,5.08,4008296,264.2,-17.64,1115.05,-7.88
2021-04-06,Puglia,11.85,475,70,1.75,202347,5001,2.47,5048.21,124.77,5.05,4008296,281.84,-26.25,1122.93,-20.23
2021-04-05,Puglia,16.89,677,20,0.5,201872,4931,2.44,5036.35,123.02,5.04,4008296,308.09,-2.72,1143.16,2.07
2021-04-04,Puglia,40.62,1628,15,0.37,201195,4911,2.44,5019.46,122.52,5.02,4008296,310.81,-3.99,1141.09,11.8
2021-04-03,Puglia,53.44,2142,23,0.57,199567,4896,2.45,4978.85,122.15,4.98,4008296,314.8,3.34,1129.29,16.44
2021-04-02,Puglia,50.99,2044,25,0.62,197425,4873,2.47,4925.41,121.57,4.93,4008296,311.46,-2.95,1112.85,15.61
2021-04-01,Puglia,59.1,2369,36,0.9,195381,4848,2.48,4874.42,120.95,4.87,4008296,314.41,8.38,1097.24,23.22
2021-03-31,Puglia,48.95,1962,51,1.27,193012,4812,2.49,4815.31,120.05,4.82,4008296,306.03,6.31,1074.02,17.49
2021-03-30,Puglia,38.1,1527,35,0.87,191050,4761,2.49,4766.36,118.78,4.77,4008296,299.72,-3.41,1056.53,12.63
2021-03-29,Puglia,19.61,786,33,0.82,189523,4726,2.49,4728.27,117.91,4.73,4008296,303.13,-1.45,1043.9,3.87
2021-03-28,Puglia,44.61,1788,14,0.35,188737,4693,2.49,4708.66,117.08,4.71,4008296,304.58,6.04,1040.03,18.34
2021-03-27,Puglia,50.1,2008,32,0.8,186949,4679,2.5,4664.05,116.73,4.66,4008296,298.54,0.63,1021.69,22.08
2021-03-26,Puglia,53.94,2162,41,1.02,184941,4647,2.51,4613.96,115.93,4.61,4008296,297.91,9.41,999.61,26.4
2021-03-25,Puglia,50.72,2033,37,0.92,182779,4606,2.52,4560.02,114.91,4.56,4008296,288.5,-1.22,973.21,21.93
2021-03-24,Puglia,42.64,1709,38,0.95,180746,4569,2.53,4509.3,113.99,4.51,4008296,289.72,-0.62,951.28,17.92
2021-03-23,Puglia,41.51,1664,46,1.15,179037,4531,2.53,4466.66,113.04,4.47,4008296,290.34,13.42,933.36,20.98
2021-03-22,Puglia,21.06,844,28,0.7,177373,4485,2.53,4425.15,111.89,4.43,4008296,276.92,3.22,912.38,12.5
2021-03-21,Puglia,38.57,1546,10,0.25,176529,4457,2.52,4404.09,111.19,4.4,4008296,273.7,0.1,899.88,19.66
