date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Puglia,0.5,20,0,0.0,4882,555,11.37,121.17,13.77,0.12,4029053
2020-08-17,Puglia,0.1,4,1,0.02,4862,555,11.42,120.67,13.77,0.12,4029053
2020-08-16,Puglia,0.37,15,0,0.0,4858,554,11.4,120.57,13.75,0.12,4029053
2020-08-15,Puglia,0.55,22,0,0.0,4843,554,11.44,120.2,13.75,0.12,4029053
2020-08-14,Puglia,0.3,12,0,0.0,4821,554,11.49,119.66,13.75,0.12,4029053
2020-08-13,Puglia,0.4,16,0,0.0,4809,554,11.52,119.36,13.75,0.12,4029053
2020-08-12,Puglia,0.82,33,0,0.0,4793,554,11.56,118.96,13.75,0.12,4029053
2020-08-11,Puglia,0.5,20,0,0.0,4760,554,11.64,118.14,13.75,0.12,4029053
2020-08-10,Puglia,0.65,26,0,0.0,4740,554,11.69,117.65,13.75,0.12,4029053
2020-08-09,Puglia,0.22,9,0,0.0,4714,554,11.75,117.0,13.75,0.12,4029053
2020-08-08,Puglia,0.22,9,1,0.02,4705,554,11.77,116.78,13.75,0.12,4029053
2020-08-07,Puglia,0.27,11,0,0.0,4696,553,11.78,116.55,13.73,0.12,4029053
2020-08-06,Puglia,0.17,7,0,0.0,4685,553,11.8,116.28,13.73,0.12,4029053
2020-08-05,Puglia,0.57,23,0,0.0,4678,553,11.82,116.11,13.73,0.12,4029053
2020-08-04,Puglia,0.17,7,0,0.0,4655,553,11.88,115.54,13.73,0.12,4029053
2020-08-03,Puglia,0.22,9,1,0.02,4648,553,11.9,115.36,13.73,0.12,4029053
2020-08-02,Puglia,0.2,8,0,0.0,4639,552,11.9,115.14,13.7,0.12,4029053
2020-08-01,Puglia,0.5,20,0,0.0,4631,552,11.92,114.94,13.7,0.11,4029053
2020-07-31,Puglia,0.05,2,1,0.02,4611,552,11.97,114.44,13.7,0.11,4029053
2020-07-30,Puglia,0.07,3,0,0.0,4609,551,11.95,114.39,13.68,0.11,4029053
2020-07-29,Puglia,0.25,10,0,0.0,4606,551,11.96,114.32,13.68,0.11,4029053
2020-07-28,Puglia,0.1,4,0,0.0,4596,551,11.99,114.07,13.68,0.11,4029053
2020-07-27,Puglia,0.07,3,1,0.02,4592,551,12.0,113.97,13.68,0.11,4029053
2020-07-26,Puglia,0.07,3,1,0.02,4589,550,11.99,113.9,13.65,0.11,4029053
2020-07-25,Puglia,0.2,8,0,0.0,4586,549,11.97,113.82,13.63,0.11,4029053
2020-07-24,Puglia,0.32,13,1,0.02,4578,549,11.99,113.62,13.63,0.11,4029053
2020-07-23,Puglia,0.22,9,0,0.0,4565,548,12.0,113.3,13.6,0.11,4029053
2020-07-22,Puglia,0.0,0,0,0.0,4556,548,12.03,113.08,13.6,0.11,4029053
