date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Puglia,2.25,90,2,0.05,7611,592,7.78,189.88,14.77,0.19,4008296,13.38,0.23,54.19,1.3
2020-09-27,Puglia,1.9,76,0,0.0,7521,590,7.84,187.64,14.72,0.19,4008296,13.15,0.65,52.89,0.18
2020-09-26,Puglia,1.27,51,3,0.07,7445,590,7.92,185.74,14.72,0.19,4008296,12.5,-1.42,52.71,-0.35
2020-09-25,Puglia,2.25,90,1,0.02,7394,587,7.94,184.47,14.64,0.18,4008296,13.92,0.15,53.06,0.98
2020-09-24,Puglia,1.82,73,3,0.07,7304,586,8.02,182.22,14.62,0.18,4008296,13.77,0.25,52.08,0.65
2020-09-23,Puglia,2.22,89,2,0.05,7231,583,8.06,180.4,14.54,0.18,4008296,13.52,-0.35,51.43,0.95
2020-09-22,Puglia,1.67,67,1,0.02,7142,581,8.13,178.18,14.49,0.18,4008296,13.87,-0.23,50.48,0.45
2020-09-21,Puglia,2.02,81,1,0.02,7075,580,8.2,176.51,14.47,0.18,4008296,14.1,0.5,50.03,0.9
2020-09-20,Puglia,1.25,50,1,0.02,6994,579,8.28,174.49,14.45,0.17,4008296,13.6,-0.8,49.13,0.43
2020-09-19,Puglia,2.69,108,1,0.02,6944,578,8.32,173.24,14.42,0.17,4008296,14.4,0.79,48.7,2.14
2020-09-18,Puglia,2.1,84,2,0.05,6836,577,8.44,170.55,14.4,0.17,4008296,13.61,0.05,46.56,1.23
2020-09-17,Puglia,1.57,63,1,0.02,6752,575,8.52,168.45,14.35,0.17,4008296,13.56,-0.18,45.33,1.07
2020-09-16,Puglia,2.57,103,1,0.02,6689,574,8.58,166.88,14.32,0.17,4008296,13.74,0.15,44.26,1.75
2020-09-15,Puglia,1.9,76,1,0.02,6586,573,8.7,164.31,14.3,0.16,4008296,13.59,-1.67,42.51,1.4
2020-09-14,Puglia,1.52,61,2,0.05,6510,572,8.79,162.41,14.27,0.16,4008296,15.26,0.45,41.11,1.42
2020-09-13,Puglia,2.05,82,0,0.0,6449,570,8.84,160.89,14.22,0.16,4008296,14.81,0.55,39.69,1.68
2020-09-12,Puglia,1.9,76,0,0.0,6367,570,8.95,158.85,14.22,0.16,4008296,14.26,0.53,38.01,1.35
2020-09-11,Puglia,2.05,82,0,0.0,6291,570,9.06,156.95,14.22,0.16,4008296,13.73,-0.87,36.66,1.75
2020-09-10,Puglia,1.75,70,3,0.07,6209,570,9.18,154.9,14.22,0.15,4008296,14.6,-0.2,34.91,1.35
2020-09-09,Puglia,2.42,97,0,0.0,6139,567,9.24,153.16,14.15,0.15,4008296,14.8,0.75,33.56,1.6
2020-09-08,Puglia,3.57,143,2,0.05,6042,567,9.38,150.74,14.15,0.15,4008296,14.05,2.6,31.96,3.07
2020-09-07,Puglia,1.07,43,2,0.05,5899,565,9.58,147.17,14.1,0.15,4008296,11.45,0.12,28.89,0.42
2020-09-06,Puglia,1.5,60,1,0.02,5856,563,9.61,146.1,14.05,0.15,4008296,11.33,-0.22,28.47,1.28
2020-09-05,Puglia,1.37,55,2,0.05,5796,562,9.7,144.6,14.02,0.14,4008296,11.55,-0.25,27.19,1.15
2020-09-04,Puglia,2.92,117,0,0.0,5741,560,9.75,143.23,13.97,0.14,4008296,11.8,1.65,26.04,2.65
2020-09-03,Puglia,1.95,78,3,0.07,5624,560,9.96,140.31,13.97,0.14,4008296,10.15,0.78,23.39,1.78
2020-09-02,Puglia,1.67,67,0,0.0,5546,557,10.04,138.36,13.9,0.14,4008296,9.37,0.4,21.61,1.1
2020-09-01,Puglia,0.97,39,1,0.02,5479,557,10.17,136.69,13.9,0.14,4008296,8.97,-0.25,20.51,0.8
2020-08-31,Puglia,0.95,38,0,0.0,5440,556,10.22,135.72,13.87,0.14,4008296,9.22,-0.17,19.71,0.73
2020-08-30,Puglia,1.72,69,0,0.0,5402,556,10.29,134.77,13.87,0.13,4008296,9.39,0.9,18.98,1.52
2020-08-29,Puglia,1.62,65,0,0.0,5333,556,10.43,133.05,13.87,0.13,4008296,8.49,1.07,17.46,1.12
2020-08-28,Puglia,1.27,51,0,0.0,5268,556,10.55,131.43,13.87,0.13,4008296,7.42,0.4,16.34,1.22
2020-08-27,Puglia,1.17,47,1,0.02,5217,556,10.66,130.16,13.87,0.13,4008296,7.02,0.67,15.12,1.1
2020-08-26,Puglia,1.27,51,0,0.0,5170,555,10.74,128.98,13.85,0.13,4008296,6.35,0.45,14.02,1.02
2020-08-25,Puglia,1.22,49,0,0.0,5119,555,10.84,127.71,13.85,0.13,4008296,5.9,0.72,13.0,1.12
2020-08-24,Puglia,1.12,45,0,0.0,5070,555,10.95,126.49,13.85,0.13,4008296,5.18,1.02,11.88,1.05
2020-08-23,Puglia,0.82,33,0,0.0,5025,555,11.04,125.36,13.85,0.13,4008296,4.16,0.45,10.83,0.75
2020-08-22,Puglia,0.55,22,0,0.0,4992,555,11.12,124.54,13.85,0.12,4008296,3.71,0.0,10.08,0.35
2020-08-21,Puglia,0.87,35,0,0.0,4970,555,11.17,123.99,13.85,0.12,4008296,3.71,0.57,9.73,0.55
2020-08-20,Puglia,0.5,20,0,0.0,4935,555,11.25,123.12,13.85,0.12,4008296,3.14,0.1,9.18,0.28
2020-08-19,Puglia,0.82,33,0,0.0,4915,555,11.29,122.62,13.85,0.12,4008296,3.04,0.0,8.9,0.82
2020-08-18,Puglia,0.5,20,0,0.0,4882,555,11.37,121.8,13.85,0.12,4008296,3.04,0.0,8.08,0.5
2020-08-17,Puglia,0.1,4,1,0.02,4862,555,11.42,121.3,13.85,0.12,4008296,3.04,-0.55,7.58,0.1
2020-08-16,Puglia,0.37,15,0,0.0,4858,554,11.4,121.2,13.82,0.12,4008296,3.59,0.15,7.48,0.2
2020-08-15,Puglia,0.55,22,0,0.0,4843,554,11.44,120.82,13.82,0.12,4008296,3.44,0.33,7.28,0.48
2020-08-14,Puglia,0.3,12,0,0.0,4821,554,11.49,120.28,13.82,0.12,4008296,3.11,0.03,6.8,0.18
2020-08-13,Puglia,0.4,16,0,0.0,4809,554,11.52,119.98,13.82,0.12,4008296,3.08,0.23,6.62,0.38
2020-08-12,Puglia,0.82,33,0,0.0,4793,554,11.56,119.58,13.82,0.12,4008296,2.85,0.25,6.24,0.82
2020-08-11,Puglia,0.5,20,0,0.0,4760,554,11.64,118.75,13.82,0.12,4008296,2.6,0.33,5.42,0.5
2020-08-10,Puglia,0.65,26,0,0.0,4740,554,11.69,118.25,13.82,0.12,4008296,2.27,0.43,4.92,0.65
2020-08-09,Puglia,0.22,9,0,0.0,4714,554,11.75,117.61,13.82,0.12,4008296,1.84,0.02,4.27,0.22
2020-08-08,Puglia,0.22,9,1,0.02,4705,554,11.77,117.38,13.82,0.12,4008296,1.82,-0.28,4.05,0.2
2020-08-07,Puglia,0.27,11,0,0.0,4696,553,11.78,117.16,13.8,0.12,4008296,2.1,0.22,3.85,0.17
2020-08-06,Puglia,0.17,7,0,0.0,4685,553,11.8,116.88,13.8,0.12,4008296,1.88,0.1,3.68,0.17
2020-08-05,Puglia,0.57,23,0,0.0,4678,553,11.82,116.71,13.8,0.12,4008296,1.78,0.32,3.51,0.55
2020-08-04,Puglia,0.17,7,0,0.0,4655,553,11.88,116.13,13.8,0.12,4008296,1.46,0.07,2.96,0.17
2020-08-03,Puglia,0.22,9,1,0.02,4648,553,11.9,115.96,13.8,0.12,4008296,1.39,0.15,2.79,0.22
2020-08-02,Puglia,0.2,8,0,0.0,4639,552,11.9,115.73,13.77,0.12,4008296,1.24,0.13,2.57,0.2
2020-08-01,Puglia,0.5,20,0,0.0,4631,552,11.92,115.54,13.77,0.12,4008296,1.11,0.3,2.37,0.43
2020-07-31,Puglia,0.05,2,1,0.02,4611,552,11.97,115.04,13.77,0.12,4008296,0.81,-0.27,1.94,-0.02
2020-07-30,Puglia,0.07,3,0,0.0,4609,551,11.95,114.99,13.75,0.11,4008296,1.08,-0.15,1.96,0.07
