date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Puglia,16.09,645,47,1.17,87084,2394,2.75,2172.59,59.73,2.17,4008296,142.11,-3.57,817.37,-11.4
2020-12-27,Puglia,5.51,221,12,0.3,86439,2347,2.72,2156.5,58.55,2.16,4008296,145.68,-14.22,828.77,-17.12
2020-12-26,Puglia,13.57,544,25,0.62,86218,2335,2.71,2150.99,58.25,2.15,4008296,159.9,-20.91,845.89,-25.67
2020-12-25,Puglia,25.22,1011,26,0.65,85674,2310,2.7,2137.42,57.63,2.14,4008296,180.81,-7.56,871.56,-18.12
2020-12-24,Puglia,36.37,1458,19,0.47,84663,2284,2.7,2112.19,56.98,2.11,4008296,188.37,9.6,889.68,0.54
2020-12-23,Puglia,23.5,942,20,0.5,83205,2265,2.72,2075.82,56.51,2.08,4008296,178.77,-11.13,889.14,-14.2
2020-12-22,Puglia,21.85,876,35,0.87,82263,2245,2.73,2052.32,56.01,2.05,4008296,189.9,-3.67,903.34,-17.24
2020-12-21,Puglia,19.66,788,31,0.77,81387,2210,2.72,2030.46,55.14,2.03,4008296,193.57,3.29,920.58,-4.79
2020-12-20,Puglia,19.73,791,23,0.57,80599,2179,2.7,2010.8,54.36,2.01,4008296,190.28,-9.58,925.37,-13.38
2020-12-19,Puglia,34.48,1382,26,0.65,79808,2156,2.7,1991.07,53.79,1.99,4008296,199.86,-2.39,938.75,0.13
2020-12-18,Puglia,32.78,1314,30,0.75,78426,2130,2.72,1956.59,53.14,1.96,4008296,202.25,-12.45,938.62,-3.54
2020-12-17,Puglia,26.77,1073,43,1.07,77112,2100,2.72,1923.81,52.39,1.92,4008296,214.7,-6.46,942.16,-4.74
2020-12-16,Puglia,34.63,1388,45,1.12,76039,2057,2.71,1897.04,51.32,1.9,4008296,221.16,11.75,946.9,0.5
2020-12-15,Puglia,25.52,1023,54,1.35,74651,2012,2.7,1862.41,50.2,1.86,4008296,209.41,2.69,946.4,-5.27
2020-12-14,Puglia,16.37,656,24,0.6,73628,1958,2.66,1836.89,48.85,1.84,4008296,206.72,-8.6,951.67,-9.68
2020-12-13,Puglia,29.31,1175,23,0.57,72972,1934,2.65,1820.52,48.25,1.82,4008296,215.32,-15.32,961.35,6.73
2020-12-12,Puglia,36.87,1478,43,1.07,71797,1911,2.66,1791.21,47.68,1.79,4008296,230.64,-10.13,954.62,-6.56
2020-12-11,Puglia,45.23,1813,34,0.85,70319,1868,2.66,1754.34,46.6,1.75,4008296,240.77,9.83,961.18,11.55
2020-12-10,Puglia,33.23,1332,55,1.37,68506,1834,2.68,1709.11,45.76,1.71,4008296,230.94,-6.74,949.63,-2.55
2020-12-09,Puglia,22.88,917,20,0.5,67174,1779,2.65,1675.87,44.38,1.68,4008296,237.68,-18.73,952.18,-10.35
2020-12-08,Puglia,22.83,915,23,0.57,66257,1759,2.65,1653.0,43.88,1.65,4008296,256.41,-18.56,962.53,-8.23
2020-12-07,Puglia,24.97,1001,24,0.6,65342,1736,2.66,1630.17,43.31,1.63,4008296,274.97,-2.52,970.76,6.76
2020-12-06,Puglia,44.63,1789,24,0.6,64341,1712,2.66,1605.2,42.71,1.61,4008296,277.49,22.0,964.0,25.52
2020-12-05,Puglia,47.0,1884,28,0.7,62552,1688,2.7,1560.56,42.11,1.56,4008296,255.49,7.76,938.48,20.7
2020-12-04,Puglia,35.4,1419,72,1.8,60668,1660,2.74,1513.56,41.41,1.51,4008296,247.73,-7.94,917.78,11.8
2020-12-03,Puglia,39.97,1602,42,1.05,59249,1588,2.68,1478.16,39.62,1.48,4008296,255.67,4.14,905.98,18.76
2020-12-02,Puglia,41.61,1668,29,0.72,57647,1546,2.68,1438.19,38.57,1.44,4008296,251.53,3.91,887.22,16.81
2020-12-01,Puglia,41.39,1659,34,0.85,55979,1517,2.71,1396.58,37.85,1.4,4008296,247.62,2.3,870.41,12.38
2020-11-30,Puglia,27.49,1102,30,0.75,54320,1483,2.73,1355.19,37.0,1.36,4008296,245.32,3.04,858.03,11.87
2020-11-29,Puglia,22.63,907,21,0.52,53218,1453,2.73,1327.7,36.25,1.33,4008296,242.28,-10.48,846.16,5.67
2020-11-28,Puglia,39.24,1573,30,0.75,52311,1432,2.74,1305.07,35.73,1.31,4008296,252.76,4.89,840.49,20.23
2020-11-27,Puglia,43.34,1737,48,1.2,50738,1402,2.76,1265.82,34.98,1.27,4008296,247.87,7.02,820.26,23.61
2020-11-26,Puglia,35.83,1436,52,1.3,49001,1354,2.76,1222.49,33.78,1.22,4008296,240.85,4.32,796.65,17.97
2020-11-25,Puglia,37.7,1511,30,0.75,47565,1302,2.74,1186.66,32.48,1.19,4008296,236.53,3.57,778.68,18.44
2020-11-24,Puglia,39.09,1567,52,1.3,46054,1272,2.76,1148.97,31.73,1.15,4008296,232.96,8.3,760.24,23.85
2020-11-23,Puglia,24.45,980,40,1.0,44487,1220,2.74,1109.87,30.44,1.11,4008296,224.66,-1.6,736.39,13.87
2020-11-22,Puglia,33.11,1327,32,0.8,43507,1180,2.71,1085.42,29.44,1.09,4008296,226.26,10.53,722.52,20.26
2020-11-21,Puglia,34.35,1377,19,0.47,42180,1148,2.72,1052.32,28.64,1.05,4008296,215.73,-9.08,702.26,18.61
2020-11-20,Puglia,36.32,1456,16,0.4,40803,1129,2.77,1017.96,28.17,1.02,4008296,224.81,2.64,683.65,21.6
2020-11-19,Puglia,31.51,1263,28,0.7,39347,1113,2.83,981.64,27.77,0.98,4008296,222.17,-4.27,662.05,19.41
2020-11-18,Puglia,34.13,1368,28,0.7,38084,1085,2.85,950.13,27.07,0.95,4008296,226.44,0.9,642.64,26.05
2020-11-17,Puglia,30.79,1234,36,0.9,36716,1057,2.88,916.0,26.37,0.92,4008296,225.54,-0.27,616.59,23.43
