date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Marche,10.93,166,0,0.0,8878,992,11.17,584.69,65.33,0.58,1518400,39.12,5.4,83.32,8.43
2020-10-13,Marche,5.4,82,0,0.0,8712,992,11.39,573.76,65.33,0.57,1518400,33.72,3.09,74.89,4.48
2020-10-12,Marche,2.44,37,0,0.0,8630,992,11.49,568.36,65.33,0.57,1518400,30.63,0.99,70.41,1.72
2020-10-11,Marche,7.11,108,0,0.0,8593,992,11.54,565.92,65.33,0.57,1518400,29.64,3.22,68.69,4.54
2020-10-10,Marche,5.66,86,0,0.0,8485,992,11.69,558.81,65.33,0.56,1518400,26.42,1.77,64.15,3.88
2020-10-09,Marche,3.23,49,0,0.0,8399,992,11.81,553.15,65.33,0.55,1518400,24.65,0.46,60.27,0.53
2020-10-08,Marche,4.35,66,0,0.0,8350,992,11.88,549.92,65.33,0.55,1518400,24.19,2.51,59.74,1.72
2020-10-07,Marche,5.53,84,0,0.0,8284,992,11.97,545.57,65.33,0.55,1518400,21.68,4.02,58.02,4.28
2020-10-06,Marche,2.31,35,0,0.0,8200,992,12.1,540.04,65.33,0.54,1518400,17.66,0.6,53.74,1.32
2020-10-05,Marche,1.45,22,0,0.0,8165,992,12.15,537.74,65.33,0.54,1518400,17.06,1.12,52.42,1.05
2020-10-04,Marche,3.89,59,1,0.07,8143,992,12.18,536.29,65.33,0.54,1518400,15.94,2.31,51.37,2.57
2020-10-03,Marche,3.89,59,1,0.07,8084,991,12.26,532.4,65.27,0.53,1518400,13.63,2.18,48.8,1.78
2020-10-02,Marche,2.77,42,0,0.0,8025,990,12.34,528.52,65.2,0.53,1518400,11.45,0.6,47.02,1.65
2020-10-01,Marche,1.84,28,0,0.0,7983,990,12.4,525.75,65.2,0.53,1518400,10.85,0.72,45.37,0.46
2020-09-30,Marche,1.51,23,0,0.0,7955,990,12.45,523.91,65.2,0.52,1518400,10.13,-0.6,44.91,0.39
2020-09-29,Marche,1.71,26,0,0.0,7932,990,12.48,522.39,65.2,0.52,1518400,10.73,0.52,44.52,0.66
2020-09-28,Marche,0.33,5,0,0.0,7906,990,12.52,520.68,65.2,0.52,1518400,10.21,-0.79,43.86,0.2
2020-09-27,Marche,1.58,24,0,0.0,7901,990,12.53,520.35,65.2,0.52,1518400,11.0,-0.46,43.66,0.59
2020-09-26,Marche,1.71,26,0,0.0,7877,990,12.57,518.77,65.2,0.52,1518400,11.46,0.13,43.07,0.92
2020-09-25,Marche,2.17,33,1,0.07,7851,990,12.61,517.06,65.2,0.52,1518400,11.33,0.26,42.15,1.05
2020-09-24,Marche,1.12,17,0,0.0,7818,989,12.65,514.88,65.13,0.51,1518400,11.07,-1.32,41.1,-2.9
2020-09-23,Marche,2.11,32,0,0.0,7801,989,12.68,513.76,65.13,0.51,1518400,12.39,-0.39,44.0,1.52
2020-09-22,Marche,1.19,18,0,0.0,7769,989,12.73,511.66,65.13,0.51,1518400,12.78,0.27,42.48,0.47
2020-09-21,Marche,1.12,17,0,0.0,7751,989,12.76,510.47,65.13,0.51,1518400,12.51,0.4,42.01,0.92
2020-09-20,Marche,2.04,31,0,0.0,7734,989,12.79,509.35,65.13,0.51,1518400,12.11,-0.53,41.09,1.71
2020-09-19,Marche,1.58,24,0,0.0,7703,989,12.84,507.31,65.13,0.51,1518400,12.64,-0.2,39.38,0.92
2020-09-18,Marche,1.91,29,0,0.0,7679,989,12.88,505.73,65.13,0.51,1518400,12.84,-0.79,38.46,0.79
2020-09-17,Marche,2.44,37,0,0.0,7650,989,12.93,503.82,65.13,0.5,1518400,13.63,-0.19,37.67,1.58
2020-09-16,Marche,2.5,38,0,0.0,7613,989,12.99,501.38,65.13,0.5,1518400,13.82,1.25,36.09,2.04
2020-09-15,Marche,0.92,14,0,0.0,7575,989,13.06,498.88,65.13,0.5,1518400,12.57,-0.07,34.05,-0.07
2020-09-14,Marche,0.72,11,0,0.0,7561,989,13.08,497.96,65.13,0.5,1518400,12.64,0.32,34.12,0.19
2020-09-13,Marche,2.57,39,0,0.0,7550,989,13.1,497.23,65.13,0.5,1518400,12.32,1.25,33.93,2.24
2020-09-12,Marche,1.78,27,0,0.0,7511,989,13.17,494.67,65.13,0.49,1518400,11.07,-0.33,31.69,1.06
2020-09-11,Marche,2.7,41,0,0.0,7484,989,13.21,492.89,65.13,0.49,1518400,11.4,1.58,30.63,0.59
2020-09-10,Marche,2.63,40,1,0.07,7443,989,13.29,490.19,65.13,0.49,1518400,9.82,1.25,30.04,1.91
2020-09-09,Marche,1.25,19,0,0.0,7403,988,13.35,487.55,65.07,0.49,1518400,8.57,0.13,28.13,0.2
