date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Marche,27.27,414,16,1.05,57311,2027,3.54,3774.43,133.5,3.77,1518400,174.59,2.84,781.79,-9.87
2021-02-04,Marche,31.61,480,15,0.99,56897,2011,3.53,3747.17,132.44,3.75,1518400,171.75,3.36,791.66,8.82
2021-02-03,Marche,26.87,408,10,0.66,56417,1996,3.54,3715.56,131.45,3.72,1518400,168.39,-3.82,782.84,-22.06
2021-02-02,Marche,21.93,333,8,0.53,56009,1986,3.55,3688.69,130.8,3.69,1518400,172.21,2.77,804.9,-8.23
2021-02-01,Marche,12.45,189,12,0.79,55676,1978,3.55,3666.75,130.27,3.67,1518400,169.44,-0.72,813.13,-10.93
2021-01-31,Marche,23.84,362,11,0.72,55487,1966,3.54,3654.31,129.48,3.65,1518400,170.16,-10.74,824.06,-0.66
2021-01-30,Marche,30.62,465,16,1.05,55125,1955,3.55,3630.47,128.75,3.63,1518400,180.9,4.47,824.72,11.85
2021-01-29,Marche,24.43,371,13,0.86,54660,1939,3.55,3599.84,127.7,3.6,1518400,176.43,-4.35,812.87,-21.21
2021-01-28,Marche,28.25,429,17,1.12,54289,1926,3.55,3575.41,126.84,3.58,1518400,180.78,-4.68,834.08,-18.05
2021-01-27,Marche,30.69,466,15,0.99,53860,1909,3.54,3547.15,125.72,3.55,1518400,185.46,3.23,852.13,-7.84
2021-01-26,Marche,19.16,291,11,0.72,53394,1894,3.55,3516.46,124.74,3.52,1518400,182.23,-4.48,859.97,-14.3
2021-01-25,Marche,13.17,200,9,0.59,53103,1883,3.55,3497.3,124.01,3.5,1518400,186.71,2.83,874.27,4.54
2021-01-24,Marche,34.58,525,10,0.66,52903,1874,3.54,3484.13,123.42,3.48,1518400,183.88,5.6,869.73,22.66
2021-01-23,Marche,26.15,397,12,0.79,52378,1864,3.56,3449.55,122.76,3.45,1518400,178.28,-0.79,847.07,12.58
2021-01-22,Marche,28.78,437,11,0.72,51981,1852,3.56,3423.41,121.97,3.42,1518400,179.07,-12.65,834.49,-10.93
2021-01-21,Marche,32.93,500,16,1.05,51544,1841,3.57,3394.63,121.25,3.39,1518400,191.72,-0.39,845.42,5.6
2021-01-20,Marche,27.46,417,15,0.99,51044,1825,3.58,3361.7,120.19,3.36,1518400,192.11,-4.15,839.82,-5.34
2021-01-19,Marche,23.64,359,16,1.05,50627,1810,3.58,3334.23,119.2,3.33,1518400,196.26,-9.22,845.16,-0.27
2021-01-18,Marche,10.34,157,11,0.72,50268,1794,3.57,3310.59,118.15,3.31,1518400,205.48,-11.59,845.43,-0.33
2021-01-17,Marche,28.98,440,11,0.72,50111,1783,3.56,3300.25,117.43,3.3,1518400,217.07,-16.26,845.76,4.48
