date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Marche,0.72,11,0,0.0,7030,987,14.04,460.9,64.71,0.46,1525271
2020-08-14,Marche,2.1,32,0,0.0,7019,987,14.06,460.18,64.71,0.46,1525271
2020-08-13,Marche,0.72,11,0,0.0,6987,987,14.13,458.08,64.71,0.46,1525271
2020-08-12,Marche,1.05,16,0,0.0,6976,987,14.15,457.36,64.71,0.46,1525271
2020-08-11,Marche,0.26,4,0,0.0,6960,987,14.18,456.31,64.71,0.46,1525271
2020-08-10,Marche,0.13,2,0,0.0,6956,987,14.19,456.05,64.71,0.46,1525271
2020-08-09,Marche,1.05,16,0,0.0,6954,987,14.19,455.92,64.71,0.46,1525271
2020-08-08,Marche,0.2,3,0,0.0,6938,987,14.23,454.87,64.71,0.45,1525271
2020-08-07,Marche,1.38,21,0,0.0,6935,987,14.23,454.67,64.71,0.45,1525271
2020-08-06,Marche,0.59,9,0,0.0,6914,987,14.28,453.3,64.71,0.45,1525271
2020-08-05,Marche,0.39,6,0,0.0,6905,987,14.29,452.71,64.71,0.45,1525271
2020-08-04,Marche,0.13,2,0,0.0,6899,987,14.31,452.31,64.71,0.45,1525271
2020-08-03,Marche,0.0,0,0,0.0,6897,987,14.31,452.18,64.71,0.45,1525271
2020-08-02,Marche,0.52,8,0,0.0,6897,987,14.31,452.18,64.71,0.45,1525271
2020-08-01,Marche,0.33,5,0,0.0,6889,987,14.33,451.66,64.71,0.45,1525271
2020-07-31,Marche,1.38,21,0,0.0,6884,987,14.34,451.33,64.71,0.45,1525271
2020-07-30,Marche,0.52,8,0,0.0,6863,987,14.38,449.95,64.71,0.45,1525271
2020-07-29,Marche,1.11,17,0,0.0,6855,987,14.4,449.43,64.71,0.45,1525271
2020-07-28,Marche,0.72,11,0,0.0,6838,987,14.43,448.31,64.71,0.45,1525271
2020-07-27,Marche,0.13,2,0,0.0,6827,987,14.46,447.59,64.71,0.45,1525271
2020-07-26,Marche,0.46,7,0,0.0,6825,987,14.46,447.46,64.71,0.45,1525271
2020-07-25,Marche,0.13,2,0,0.0,6818,987,14.48,447.0,64.71,0.45,1525271
2020-07-24,Marche,0.07,1,0,0.0,6816,987,14.48,446.87,64.71,0.45,1525271
2020-07-23,Marche,0.07,1,0,0.0,6815,987,14.48,446.81,64.71,0.45,1525271
2020-07-22,Marche,0.07,1,0,0.0,6814,987,14.48,446.74,64.71,0.45,1525271
2020-07-21,Marche,0.13,2,0,0.0,6813,987,14.49,446.67,64.71,0.45,1525271
2020-07-20,Marche,0.0,0,0,0.0,6811,987,14.49,446.54,64.71,0.45,1525271
2020-07-19,Marche,0.0,0,0,0.0,6811,987,14.49,446.54,64.71,0.45,1525271
2020-07-18,Marche,0.2,3,0,0.0,6812,987,14.49,446.61,64.71,0.45,1525271
2020-07-17,Marche,0.2,3,0,0.0,6809,987,14.5,446.41,64.71,0.45,1525271
2020-07-16,Marche,0.07,1,0,0.0,6806,987,14.5,446.22,64.71,0.45,1525271
2020-07-15,Marche,0.0,0,0,0.0,6805,987,14.5,446.15,64.71,0.45,1525271
2020-07-14,Marche,0.07,1,0,0.0,6805,987,14.5,446.15,64.71,0.45,1525271
2020-07-13,Marche,0.0,0,0,0.0,6804,987,14.51,446.08,64.71,0.45,1525271
2020-07-12,Marche,0.07,1,0,0.0,6804,987,14.51,446.08,64.71,0.45,1525271
2020-07-11,Marche,0.26,4,0,0.0,6803,987,14.51,446.02,64.71,0.45,1525271
2020-07-10,Marche,0.07,1,0,0.0,6799,987,14.52,445.76,64.71,0.45,1525271
2020-07-09,Marche,0.26,4,0,0.0,6798,987,14.52,445.69,64.71,0.45,1525271
2020-07-08,Marche,0.2,3,0,0.0,6794,987,14.53,445.43,64.71,0.45,1525271
2020-07-07,Marche,0.07,1,0,0.0,6791,987,14.53,445.23,64.71,0.45,1525271
2020-07-06,Marche,0.0,0,0,0.0,6790,987,14.54,445.17,64.71,0.45,1525271
2020-07-05,Marche,0.07,1,0,0.0,6790,987,14.54,445.17,64.71,0.45,1525271
2020-07-04,Marche,0.0,0,0,0.0,6789,987,14.54,445.1,64.71,0.45,1525271
2020-07-03,Marche,0.0,0,0,0.0,6789,987,14.54,445.1,64.71,0.45,1525271
2020-07-02,Marche,0.2,3,0,0.0,6789,987,14.54,445.1,64.71,0.45,1525271
2020-07-01,Marche,0.33,5,-4,-0.26,6786,987,14.54,444.9,64.71,0.44,1525271
2020-06-30,Marche,0.0,0,0,0.0,6785,991,14.61,444.84,64.97,0.44,1525271
2020-06-29,Marche,0.0,0,0,0.0,6785,991,14.61,444.84,64.97,0.44,1525271
2020-06-28,Marche,0.0,0,0,0.0,6785,991,14.61,444.84,64.97,0.44,1525271
2020-06-27,Marche,0.13,2,0,0.0,6785,991,14.61,444.84,64.97,0.44,1525271
2020-06-26,Marche,0.13,2,0,0.0,6783,991,14.61,444.71,64.97,0.44,1525271
2020-06-25,Marche,0.13,2,-3,-0.2,6781,991,14.61,444.58,64.97,0.44,1525271
2020-06-24,Marche,0.26,4,0,0.0,6779,994,14.66,444.45,65.17,0.44,1525271
2020-06-23,Marche,0.07,1,0,0.0,6775,994,14.67,444.18,65.17,0.44,1525271
2020-06-22,Marche,0.2,3,0,0.0,6774,994,14.67,444.12,65.17,0.44,1525271
2020-06-21,Marche,0.0,0,0,0.0,6768,994,14.69,443.72,65.17,0.44,1525271
2020-06-20,Marche,0.0,0,0,0.0,6768,994,14.69,443.72,65.17,0.44,1525271
