date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Marche,15.02,228,14,0.92,35200,1428,4.06,2318.23,94.05,2.32,1518400,156.02,-4.28,740.59,-8.49
2020-12-14,Marche,11.46,174,10,0.66,34972,1414,4.04,2303.21,93.12,2.3,1518400,160.3,1.91,749.08,-7.11
2020-12-13,Marche,31.68,481,14,0.92,34798,1404,4.03,2291.75,92.47,2.29,1518400,158.39,2.5,756.19,-14.88
2020-12-12,Marche,29.7,451,11,0.72,34317,1390,4.05,2260.08,91.54,2.26,1518400,155.89,2.17,771.07,-21.6
2020-12-11,Marche,31.81,483,6,0.4,33866,1379,4.07,2230.37,90.82,2.23,1518400,153.72,-0.59,792.67,-16.93
2020-12-10,Marche,21.27,323,9,0.59,33383,1373,4.11,2198.56,90.42,2.2,1518400,154.31,-10.08,809.6,-33.66
2020-12-09,Marche,15.08,229,9,0.59,33060,1364,4.13,2177.29,89.83,2.18,1518400,164.39,-12.65,843.26,-31.09
2020-12-08,Marche,19.3,293,18,1.19,32831,1355,4.13,2162.21,89.24,2.16,1518400,177.04,-2.89,874.35,-13.89
2020-12-07,Marche,9.55,145,10,0.66,32538,1337,4.11,2142.91,88.05,2.14,1518400,179.93,-7.05,888.24,-7.71
2020-12-06,Marche,29.18,443,13,0.86,32393,1327,4.1,2133.36,87.39,2.13,1518400,186.98,-4.93,895.95,-3.88
2020-12-05,Marche,27.53,418,9,0.59,31950,1314,4.11,2104.19,86.54,2.1,1518400,191.91,-3.62,899.83,-14.03
2020-12-04,Marche,32.4,492,7,0.46,31532,1305,4.14,2076.66,85.95,2.08,1518400,195.53,0.13,913.86,-13.5
2020-12-03,Marche,31.35,476,9,0.59,31040,1298,4.18,2044.26,85.48,2.04,1518400,195.4,-2.83,927.36,-14.62
2020-12-02,Marche,27.73,421,13,0.86,30564,1289,4.22,2012.91,84.89,2.01,1518400,198.23,-1.77,941.98,-15.28
2020-12-01,Marche,22.19,337,12,0.79,30143,1276,4.23,1985.18,84.04,1.99,1518400,200.0,-0.93,957.26,-6.2
2020-11-30,Marche,16.6,252,9,0.59,29806,1264,4.24,1962.99,83.25,1.96,1518400,200.93,6.0,963.46,-7.97
2020-11-29,Marche,34.11,518,13,0.86,29554,1255,4.25,1946.39,82.65,1.95,1518400,194.93,-0.73,971.43,-10.87
2020-11-28,Marche,31.15,473,12,0.79,29036,1242,4.28,1912.28,81.8,1.91,1518400,195.66,1.38,982.3,-1.91
2020-11-27,Marche,32.27,490,9,0.59,28563,1230,4.31,1881.12,81.01,1.88,1518400,194.28,-1.45,984.21,-2.24
2020-11-26,Marche,34.18,519,10,0.66,28073,1221,4.35,1848.85,80.41,1.85,1518400,195.73,-9.75,986.45,-11.0
2020-11-25,Marche,29.5,448,10,0.66,27554,1211,4.4,1814.67,79.76,1.81,1518400,205.48,-2.05,997.45,6.38
2020-11-24,Marche,23.12,351,13,0.86,27106,1201,4.43,1785.17,79.1,1.79,1518400,207.53,-0.39,991.07,-1.91
2020-11-23,Marche,10.6,161,8,0.53,26755,1188,4.44,1762.05,78.24,1.76,1518400,207.92,-7.97,992.98,-5.07
2020-11-22,Marche,34.84,529,12,0.79,26594,1180,4.44,1751.45,77.71,1.75,1518400,215.89,-11.72,998.05,0.53
2020-11-21,Marche,29.77,452,7,0.46,26065,1168,4.48,1716.61,76.92,1.72,1518400,227.61,-21.53,997.52,11.72
2020-11-20,Marche,33.72,512,11,0.72,25613,1161,4.53,1686.84,76.46,1.69,1518400,249.14,-15.02,985.8,3.89
2020-11-19,Marche,43.93,667,11,0.72,25101,1150,4.58,1653.12,75.74,1.65,1518400,264.16,-11.0,981.91,22.79
2020-11-18,Marche,31.55,479,9,0.59,24434,1139,4.66,1609.19,75.01,1.61,1518400,275.16,-14.62,959.12,16.67
2020-11-17,Marche,23.51,357,11,0.72,23955,1130,4.72,1577.65,74.42,1.58,1518400,289.78,-9.68,942.45,17.65
2020-11-16,Marche,18.57,282,8,0.53,23598,1119,4.74,1554.14,73.7,1.55,1518400,299.46,1.31,924.8,12.12
2020-11-15,Marche,46.56,707,9,0.59,23316,1111,4.76,1535.56,73.17,1.54,1518400,298.15,13.5,912.68,33.12
2020-11-14,Marche,51.3,779,8,0.53,22609,1102,4.87,1489.0,72.58,1.49,1518400,284.65,9.74,879.56,43.33
2020-11-13,Marche,48.74,740,11,0.72,21830,1094,5.01,1437.7,72.05,1.44,1518400,274.91,2.84,836.23,41.17
2020-11-12,Marche,54.93,834,6,0.4,21090,1083,5.14,1388.96,71.33,1.39,1518400,272.07,8.96,795.06,45.71
2020-11-11,Marche,46.17,701,10,0.66,20256,1077,5.32,1334.04,70.93,1.33,1518400,263.11,3.16,749.35,35.24
2020-11-10,Marche,33.19,504,10,0.66,19555,1067,5.46,1287.87,70.27,1.29,1518400,259.95,4.8,714.11,27.79
2020-11-09,Marche,17.26,262,7,0.46,19051,1057,5.55,1254.68,69.61,1.25,1518400,255.15,-7.31,686.32,14.82
2020-11-08,Marche,33.06,502,5,0.33,18789,1050,5.59,1237.42,69.15,1.24,1518400,262.46,-11.92,671.5,25.95
2020-11-07,Marche,41.56,631,8,0.53,18287,1045,5.71,1204.36,68.82,1.2,1518400,274.38,8.5,645.55,35.9
2020-11-06,Marche,45.9,697,3,0.2,17656,1037,5.87,1162.8,68.3,1.16,1518400,265.88,11.39,609.65,42.67
2020-11-05,Marche,45.97,698,2,0.13,16959,1034,6.1,1116.9,68.1,1.12,1518400,254.49,0.79,566.98,41.62
2020-11-04,Marche,43.01,653,1,0.07,16261,1032,6.35,1070.93,67.97,1.07,1518400,253.7,19.89,525.36,37.48
2020-11-03,Marche,28.39,431,6,0.4,15608,1031,6.61,1027.92,67.9,1.03,1518400,233.81,3.36,487.88,26.08
2020-11-02,Marche,24.57,373,4,0.26,15177,1025,6.75,999.54,67.51,1.0,1518400,230.45,8.9,461.8,23.12
2020-11-01,Marche,44.98,683,2,0.13,14804,1021,6.9,974.97,67.24,0.97,1518400,221.55,10.67,438.68,41.09
2020-10-31,Marche,33.06,502,6,0.4,14121,1019,7.22,929.99,67.11,0.93,1518400,210.88,15.01,397.59,29.17
2020-10-30,Marche,34.51,524,4,0.26,13619,1013,7.44,896.93,66.71,0.9,1518400,195.87,4.68,368.42,31.74
2020-10-29,Marche,45.18,686,1,0.07,13095,1009,7.71,862.42,66.45,0.86,1518400,191.19,24.04,336.68,43.34
2020-10-28,Marche,23.12,351,2,0.13,12409,1008,8.12,817.24,66.39,0.82,1518400,167.15,8.24,293.34,21.61
