date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,P.A. Bolzano,1.69,9,0,0.0,2893,292,10.09,544.64,54.97,0.54,531178,16.75,1.69,38.19,1.31
2020-08-24,P.A. Bolzano,2.82,15,0,0.0,2884,292,10.12,542.94,54.97,0.54,531178,15.06,2.44,36.88,2.44
2020-08-23,P.A. Bolzano,2.45,13,0,0.0,2869,292,10.18,540.12,54.97,0.54,531178,12.62,0.76,34.44,1.51
2020-08-22,P.A. Bolzano,3.58,19,0,0.0,2856,292,10.22,537.67,54.97,0.54,531178,11.86,1.89,32.93,2.45
2020-08-21,P.A. Bolzano,0.94,5,0,0.0,2837,292,10.29,534.1,54.97,0.53,531178,9.97,0.38,30.48,0.75
2020-08-20,P.A. Bolzano,3.95,21,0,0.0,2832,292,10.31,533.15,54.97,0.53,531178,9.59,3.39,29.73,3.76
2020-08-19,P.A. Bolzano,1.32,7,0,0.0,2811,292,10.39,529.2,54.97,0.53,531178,6.2,0.57,25.97,1.32
2020-08-18,P.A. Bolzano,0.0,0,0,0.0,2804,292,10.41,527.88,54.97,0.53,531178,5.63,-0.19,24.65,-0.19
2020-08-17,P.A. Bolzano,0.38,2,0,0.0,2804,292,10.41,527.88,54.97,0.53,531178,5.82,0.19,24.84,0.38
2020-08-16,P.A. Bolzano,1.69,9,0,0.0,2802,292,10.42,527.51,54.97,0.53,531178,5.63,0.37,24.46,1.5
2020-08-15,P.A. Bolzano,1.69,9,0,0.0,2793,292,10.45,525.81,54.97,0.53,531178,5.26,0.75,22.96,1.5
2020-08-14,P.A. Bolzano,0.56,3,0,0.0,2784,292,10.49,524.12,54.97,0.52,531178,4.51,-0.19,21.46,-0.19
2020-08-13,P.A. Bolzano,0.56,3,0,0.0,2781,292,10.5,523.55,54.97,0.52,531178,4.7,-1.7,21.65,0.37
2020-08-12,P.A. Bolzano,0.75,4,0,0.0,2779,292,10.51,523.18,54.97,0.52,531178,6.4,-0.19,21.28,0.19
2020-08-11,P.A. Bolzano,0.19,1,0,0.0,2775,292,10.52,522.42,54.97,0.52,531178,6.59,-0.94,21.09,0.0
2020-08-10,P.A. Bolzano,0.19,1,0,0.0,2774,292,10.53,522.24,54.97,0.52,531178,7.53,-0.94,21.09,-1.13
2020-08-09,P.A. Bolzano,1.32,7,0,0.0,2773,292,10.53,522.05,54.97,0.52,531178,8.47,0.76,22.22,0.38
2020-08-08,P.A. Bolzano,0.94,5,0,0.0,2766,292,10.56,520.73,54.97,0.52,531178,7.71,-0.57,21.84,0.38
2020-08-07,P.A. Bolzano,0.75,4,0,0.0,2761,292,10.58,519.79,54.97,0.52,531178,8.28,-2.07,21.46,-0.19
2020-08-06,P.A. Bolzano,2.26,12,0,0.0,2757,292,10.59,519.04,54.97,0.52,531178,10.35,1.13,21.65,1.7
2020-08-05,P.A. Bolzano,0.94,5,0,0.0,2745,292,10.64,516.78,54.97,0.52,531178,9.22,0.0,19.95,0.56
2020-08-04,P.A. Bolzano,1.13,6,0,0.0,2740,292,10.66,515.83,54.97,0.52,531178,9.22,0.75,19.39,0.94
2020-08-03,P.A. Bolzano,1.13,6,0,0.0,2734,292,10.68,514.71,54.97,0.51,531178,8.47,0.75,18.45,1.13
2020-08-02,P.A. Bolzano,0.56,3,0,0.0,2728,292,10.7,513.58,54.97,0.51,531178,7.72,-0.38,17.32,0.18
2020-08-01,P.A. Bolzano,1.51,8,0,0.0,2725,292,10.72,513.01,54.97,0.51,531178,8.1,0.38,17.14,0.95
2020-07-31,P.A. Bolzano,2.82,15,0,0.0,2717,292,10.75,511.5,54.97,0.51,531178,7.72,2.63,16.19,2.82
2020-07-30,P.A. Bolzano,1.13,6,0,0.0,2702,292,10.81,508.68,54.97,0.51,531178,5.09,0.94,13.37,1.13
2020-07-29,P.A. Bolzano,0.94,5,0,0.0,2696,292,10.83,507.55,54.97,0.51,531178,4.15,0.94,12.24,0.38
2020-07-28,P.A. Bolzano,0.38,2,0,0.0,2692,292,10.85,506.8,54.97,0.51,531178,3.21,0.19,11.86,0.38
2020-07-27,P.A. Bolzano,0.38,2,0,0.0,2700,292,10.81,508.3,54.97,0.51,531178,3.02,0.38,11.48,0.0
2020-07-26,P.A. Bolzano,0.94,5,0,0.0,2698,292,10.82,507.93,54.97,0.51,531178,2.64,0.75,11.48,0.75
