date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,P.A. Bolzano,2.44,13,0,0.0,2948,292,9.91,554.05,54.88,0.55,532080,10.32,0.75,39.27,1.31
2020-08-31,P.A. Bolzano,0.56,3,0,0.0,2935,292,9.95,551.61,54.88,0.55,532080,9.57,-2.26,37.96,-0.57
2020-08-30,P.A. Bolzano,1.5,8,0,0.0,2932,292,9.96,551.04,54.88,0.55,532080,11.83,-0.94,38.53,0.94
2020-08-29,P.A. Bolzano,1.69,9,0,0.0,2924,292,9.99,549.54,54.88,0.55,532080,12.77,-1.88,37.59,0.19
2020-08-28,P.A. Bolzano,1.5,8,0,0.0,2915,292,10.02,547.85,54.88,0.55,532080,14.65,0.56,37.4,-1.32
2020-08-27,P.A. Bolzano,1.69,9,0,0.0,2907,292,10.04,546.35,54.88,0.55,532080,14.09,-2.26,38.72,0.56
2020-08-26,P.A. Bolzano,0.94,5,0,0.0,2898,292,10.08,544.65,54.88,0.54,532080,16.35,-0.38,38.16,0.0
2020-08-25,P.A. Bolzano,1.69,9,0,0.0,2893,292,10.09,543.72,54.88,0.54,532080,16.73,1.69,38.16,1.31
2020-08-24,P.A. Bolzano,2.82,15,0,0.0,2884,292,10.12,542.02,54.88,0.54,532080,15.04,2.44,36.85,2.44
2020-08-23,P.A. Bolzano,2.44,13,0,0.0,2869,292,10.18,539.2,54.88,0.54,532080,12.6,0.75,34.41,1.5
2020-08-22,P.A. Bolzano,3.57,19,0,0.0,2856,292,10.22,536.76,54.88,0.54,532080,11.85,1.88,32.91,2.44
2020-08-21,P.A. Bolzano,0.94,5,0,0.0,2837,292,10.29,533.19,54.88,0.53,532080,9.97,0.38,30.47,0.75
2020-08-20,P.A. Bolzano,3.95,21,0,0.0,2832,292,10.31,532.25,54.88,0.53,532080,9.59,3.39,29.72,3.76
2020-08-19,P.A. Bolzano,1.32,7,0,0.0,2811,292,10.39,528.3,54.88,0.53,532080,6.2,0.57,25.96,1.32
2020-08-18,P.A. Bolzano,0.0,0,0,0.0,2804,292,10.41,526.99,54.88,0.53,532080,5.63,-0.19,24.64,-0.19
2020-08-17,P.A. Bolzano,0.38,2,0,0.0,2804,292,10.41,526.99,54.88,0.53,532080,5.82,0.19,24.83,0.38
2020-08-16,P.A. Bolzano,1.69,9,0,0.0,2802,292,10.42,526.61,54.88,0.53,532080,5.63,0.37,24.45,1.5
2020-08-15,P.A. Bolzano,1.69,9,0,0.0,2793,292,10.45,524.92,54.88,0.52,532080,5.26,0.75,22.95,1.5
2020-08-14,P.A. Bolzano,0.56,3,0,0.0,2784,292,10.49,523.23,54.88,0.52,532080,4.51,-0.19,21.45,-0.19
2020-08-13,P.A. Bolzano,0.56,3,0,0.0,2781,292,10.5,522.67,54.88,0.52,532080,4.7,-1.7,21.64,0.37
2020-08-12,P.A. Bolzano,0.75,4,0,0.0,2779,292,10.51,522.29,54.88,0.52,532080,6.4,-0.19,21.27,0.19
2020-08-11,P.A. Bolzano,0.19,1,0,0.0,2775,292,10.52,521.54,54.88,0.52,532080,6.59,-0.94,21.08,0.0
2020-08-10,P.A. Bolzano,0.19,1,0,0.0,2774,292,10.53,521.35,54.88,0.52,532080,7.53,-0.94,21.08,-1.13
2020-08-09,P.A. Bolzano,1.32,7,0,0.0,2773,292,10.53,521.16,54.88,0.52,532080,8.47,0.76,22.21,0.38
2020-08-08,P.A. Bolzano,0.94,5,0,0.0,2766,292,10.56,519.85,54.88,0.52,532080,7.71,-0.56,21.83,0.38
2020-08-07,P.A. Bolzano,0.75,4,0,0.0,2761,292,10.58,518.91,54.88,0.52,532080,8.27,-2.07,21.45,-0.19
2020-08-06,P.A. Bolzano,2.26,12,0,0.0,2757,292,10.59,518.16,54.88,0.52,532080,10.34,1.13,21.64,1.7
2020-08-05,P.A. Bolzano,0.94,5,0,0.0,2745,292,10.64,515.9,54.88,0.52,532080,9.21,0.0,19.94,0.56
2020-08-04,P.A. Bolzano,1.13,6,0,0.0,2740,292,10.66,514.96,54.88,0.51,532080,9.21,0.75,19.38,0.94
2020-08-03,P.A. Bolzano,1.13,6,0,0.0,2734,292,10.68,513.83,54.88,0.51,532080,8.46,0.75,18.44,1.13
2020-08-02,P.A. Bolzano,0.56,3,0,0.0,2728,292,10.7,512.7,54.88,0.51,532080,7.71,-0.38,17.31,0.18
2020-08-01,P.A. Bolzano,1.5,8,0,0.0,2725,292,10.72,512.14,54.88,0.51,532080,8.09,0.37,17.13,0.94
2020-07-31,P.A. Bolzano,2.82,15,0,0.0,2717,292,10.75,510.64,54.88,0.51,532080,7.72,2.63,16.19,2.82
2020-07-30,P.A. Bolzano,1.13,6,0,0.0,2702,292,10.81,507.82,54.88,0.51,532080,5.09,0.94,13.37,1.13
2020-07-29,P.A. Bolzano,0.94,5,0,0.0,2696,292,10.83,506.69,54.88,0.51,532080,4.15,0.94,12.24,0.38
2020-07-28,P.A. Bolzano,0.38,2,0,0.0,2692,292,10.85,505.94,54.88,0.51,532080,3.21,0.19,11.86,0.38
2020-07-27,P.A. Bolzano,0.38,2,0,0.0,2700,292,10.81,507.44,54.88,0.51,532080,3.02,0.38,11.48,0.0
2020-07-26,P.A. Bolzano,0.94,5,0,0.0,2698,292,10.82,507.07,54.88,0.51,532080,2.64,0.75,11.48,0.75
2020-07-25,P.A. Bolzano,1.13,6,0,0.0,2693,292,10.84,506.13,54.88,0.51,532080,1.89,0.94,10.73,0.75
2020-07-24,P.A. Bolzano,0.19,1,0,0.0,2687,292,10.87,505.0,54.88,0.5,532080,0.95,-0.56,9.98,0.19
2020-07-23,P.A. Bolzano,0.19,1,0,0.0,2686,292,10.87,504.81,54.88,0.5,532080,1.51,0.0,9.79,0.19
2020-07-22,P.A. Bolzano,0.0,0,0,0.0,2685,292,10.88,504.62,54.88,0.5,532080,1.51,-0.56,9.6,-0.19
2020-07-21,P.A. Bolzano,0.19,1,0,0.0,2685,292,10.88,504.62,54.88,0.5,532080,2.07,0.0,9.79,0.19
2020-07-20,P.A. Bolzano,0.0,0,0,0.0,2684,292,10.88,504.44,54.88,0.5,532080,2.07,-1.32,9.6,-2.07
2020-07-19,P.A. Bolzano,0.19,1,0,0.0,2684,292,10.88,504.44,54.88,0.5,532080,3.39,-0.75,11.67,-0.56
2020-07-18,P.A. Bolzano,0.19,1,0,0.0,2683,292,10.88,504.25,54.88,0.5,532080,4.14,-0.37,12.23,0.19
2020-07-17,P.A. Bolzano,0.75,4,0,0.0,2682,292,10.89,504.06,54.88,0.5,532080,4.51,-0.19,12.04,0.37
2020-07-16,P.A. Bolzano,0.19,1,0,0.0,2678,292,10.9,503.31,54.88,0.5,532080,4.7,-0.37,11.67,-0.19
