date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,P.A. Bolzano,130.43,694,6,1.13,15164,365,2.41,2849.95,68.6,2.85,532080,809.09,-12.78,2029.59,112.01
2020-11-11,P.A. Bolzano,72.55,386,9,1.69,14470,359,2.48,2719.52,67.47,2.72,532080,821.87,25.75,1917.58,49.25
2020-11-10,P.A. Bolzano,70.48,375,5,0.94,14084,350,2.49,2646.97,65.78,2.65,532080,796.12,-22.55,1868.33,64.09
2020-11-09,P.A. Bolzano,109.57,583,4,0.75,13709,345,2.52,2576.49,64.84,2.58,532080,818.67,27.44,1804.24,101.11
2020-11-08,P.A. Bolzano,146.78,781,4,0.75,13126,341,2.6,2466.92,64.09,2.47,532080,791.23,46.42,1703.13,130.99
2020-11-07,P.A. Bolzano,145.28,773,7,1.32,12345,337,2.73,2320.14,63.34,2.32,532080,744.81,42.48,1572.14,127.99
2020-11-06,P.A. Bolzano,134.0,713,4,0.75,11572,330,2.85,2174.86,62.02,2.17,532080,702.33,68.22,1444.15,118.02
2020-11-05,P.A. Bolzano,143.21,762,4,0.75,10859,326,3.0,2040.86,61.27,2.04,532080,634.11,87.2,1326.13,130.24
2020-11-04,P.A. Bolzano,46.8,249,2,0.38,10097,322,3.19,1897.65,60.52,1.9,532080,546.91,11.09,1195.89,36.46
2020-11-03,P.A. Bolzano,93.03,495,1,0.19,9848,320,3.25,1850.85,60.14,1.85,532080,535.82,47.55,1159.43,89.83
2020-11-02,P.A. Bolzano,82.13,437,4,0.75,9353,319,3.41,1757.82,59.95,1.76,532080,488.27,21.8,1069.6,78.93
2020-11-01,P.A. Bolzano,100.36,534,3,0.56,8916,315,3.53,1675.69,59.2,1.68,532080,466.47,36.65,990.67,94.35
2020-10-31,P.A. Bolzano,102.8,547,4,0.75,8382,312,3.72,1575.33,58.64,1.58,532080,429.82,50.74,896.32,98.29
