date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,P.A. Bolzano,0.75,4,0,0.0,2682,292,10.89,504.92,54.97,0.5,531178
2020-07-16,P.A. Bolzano,0.19,1,0,0.0,2678,292,10.9,504.16,54.97,0.5,531178
2020-07-15,P.A. Bolzano,0.56,3,0,0.0,2677,292,10.91,503.97,54.97,0.5,531178
2020-07-14,P.A. Bolzano,0.19,1,0,0.0,2674,292,10.92,503.41,54.97,0.5,531178
2020-07-13,P.A. Bolzano,1.32,7,0,0.0,2673,292,10.92,503.22,54.97,0.5,531178
2020-07-12,P.A. Bolzano,0.94,5,0,0.0,2666,292,10.95,501.9,54.97,0.5,531178
2020-07-11,P.A. Bolzano,0.56,3,0,0.0,2661,292,10.97,500.96,54.97,0.5,531178
2020-07-10,P.A. Bolzano,0.94,5,0,0.0,2658,292,10.99,500.4,54.97,0.5,531178
2020-07-09,P.A. Bolzano,0.56,3,0,0.0,2653,292,11.01,499.46,54.97,0.5,531178
2020-07-08,P.A. Bolzano,0.38,2,0,0.0,2650,292,11.02,498.89,54.97,0.5,531178
2020-07-07,P.A. Bolzano,0.19,1,0,0.0,2648,292,11.03,498.51,54.97,0.5,531178
2020-07-06,P.A. Bolzano,0.0,0,0,0.0,2647,292,11.03,498.33,54.97,0.5,531178
2020-07-05,P.A. Bolzano,0.38,2,0,0.0,2647,292,11.03,498.33,54.97,0.5,531178
2020-07-04,P.A. Bolzano,0.56,3,0,0.0,2645,292,11.04,497.95,54.97,0.5,531178
2020-07-03,P.A. Bolzano,0.0,0,0,0.0,2642,292,11.05,497.39,54.97,0.5,531178
2020-07-02,P.A. Bolzano,0.0,0,0,0.0,2642,292,11.05,497.39,54.97,0.5,531178
2020-07-01,P.A. Bolzano,0.56,3,0,0.0,2642,292,11.05,497.39,54.97,0.5,531178
2020-06-30,P.A. Bolzano,0.0,0,0,0.0,2639,292,11.06,496.82,54.97,0.5,531178
2020-06-29,P.A. Bolzano,0.38,2,0,0.0,2639,292,11.06,496.82,54.97,0.5,531178
2020-06-28,P.A. Bolzano,0.19,1,0,0.0,2637,292,11.07,496.44,54.97,0.5,531178
2020-06-27,P.A. Bolzano,0.38,2,0,0.0,2636,292,11.08,496.26,54.97,0.5,531178
2020-06-26,P.A. Bolzano,0.0,0,0,0.0,2634,292,11.09,495.88,54.97,0.5,531178
2020-06-25,P.A. Bolzano,0.0,0,0,0.0,2634,292,11.09,495.88,54.97,0.5,531178
2020-06-24,P.A. Bolzano,0.19,1,0,0.0,2634,292,11.09,495.88,54.97,0.5,531178
2020-06-23,P.A. Bolzano,0.0,0,0,0.0,2633,292,11.09,495.69,54.97,0.5,531178
2020-06-22,P.A. Bolzano,2.07,11,0,0.0,2633,292,11.09,495.69,54.97,0.5,531178
2020-06-21,P.A. Bolzano,0.75,4,0,0.0,2622,292,11.14,493.62,54.97,0.49,531178
2020-06-20,P.A. Bolzano,0.0,0,0,0.0,2618,292,11.15,492.87,54.97,0.49,531178
2020-06-19,P.A. Bolzano,0.38,2,0,0.0,2615,292,11.17,492.3,54.97,0.49,531178
2020-06-18,P.A. Bolzano,0.38,2,0,0.0,2613,292,11.17,491.93,54.97,0.49,531178
2020-06-17,P.A. Bolzano,0.0,0,0,0.0,2611,292,11.18,491.55,54.97,0.49,531178
2020-06-16,P.A. Bolzano,0.0,0,0,0.0,2611,292,11.18,491.55,54.97,0.49,531178
2020-06-15,P.A. Bolzano,0.0,0,1,0.19,2611,292,11.18,491.55,54.97,0.49,531178
2020-06-14,P.A. Bolzano,0.56,3,0,0.0,2613,291,11.14,491.93,54.78,0.49,531178
2020-06-13,P.A. Bolzano,0.38,2,0,0.0,2610,291,11.15,491.36,54.78,0.49,531178
2020-06-12,P.A. Bolzano,0.38,2,-1,-0.19,2608,291,11.16,490.98,54.78,0.49,531178
2020-06-11,P.A. Bolzano,0.38,2,0,0.0,2606,292,11.2,490.61,54.97,0.49,531178
2020-06-10,P.A. Bolzano,0.0,0,0,0.0,2604,292,11.21,490.23,54.97,0.49,531178
2020-06-09,P.A. Bolzano,0.0,0,0,0.0,2604,292,11.21,490.23,54.97,0.49,531178
2020-06-08,P.A. Bolzano,0.19,1,0,0.0,2604,292,11.21,490.23,54.97,0.49,531178
2020-06-07,P.A. Bolzano,0.56,3,0,0.0,2603,292,11.22,490.04,54.97,0.49,531178
2020-06-06,P.A. Bolzano,0.19,1,0,0.0,2600,292,11.23,489.48,54.97,0.49,531178
2020-06-05,P.A. Bolzano,0.19,1,0,0.0,2599,292,11.24,489.29,54.97,0.49,531178
2020-06-04,P.A. Bolzano,0.0,0,1,0.19,2598,292,11.24,489.1,54.97,0.49,531178
2020-06-03,P.A. Bolzano,0.0,0,0,0.0,2598,291,11.2,489.1,54.78,0.49,531178
2020-06-02,P.A. Bolzano,0.0,0,0,0.0,2598,291,11.2,489.1,54.78,0.49,531178
2020-06-01,P.A. Bolzano,0.19,1,0,0.0,2598,291,11.2,489.1,54.78,0.49,531178
2020-05-31,P.A. Bolzano,0.19,1,0,0.0,2597,291,11.21,488.91,54.78,0.49,531178
2020-05-30,P.A. Bolzano,0.19,1,0,0.0,2596,291,11.21,488.73,54.78,0.49,531178
2020-05-29,P.A. Bolzano,0.0,0,0,0.0,2595,291,11.21,488.54,54.78,0.49,531178
2020-05-28,P.A. Bolzano,0.38,2,0,0.0,2595,291,11.21,488.54,54.78,0.49,531178
2020-05-27,P.A. Bolzano,0.0,0,0,0.0,2593,291,11.22,488.16,54.78,0.49,531178
2020-05-26,P.A. Bolzano,0.0,0,0,0.0,2593,291,11.22,488.16,54.78,0.49,531178
2020-05-25,P.A. Bolzano,0.0,0,0,0.0,2593,291,11.22,488.16,54.78,0.49,531178
2020-05-24,P.A. Bolzano,0.56,3,0,0.0,2593,291,11.22,488.16,54.78,0.49,531178
2020-05-23,P.A. Bolzano,0.0,0,0,0.0,2590,291,11.24,487.6,54.78,0.49,531178
2020-05-22,P.A. Bolzano,0.56,3,0,0.0,2590,291,11.24,487.6,54.78,0.49,531178
2020-05-21,P.A. Bolzano,0.0,0,0,0.0,2587,291,11.25,487.03,54.78,0.49,531178
2020-05-20,P.A. Bolzano,0.0,0,0,0.0,2587,291,11.25,487.03,54.78,0.49,531178
2020-05-19,P.A. Bolzano,0.94,5,0,0.0,2587,291,11.25,487.03,54.78,0.49,531178
2020-05-18,P.A. Bolzano,0.19,1,1,0.19,2582,291,11.27,486.09,54.78,0.49,531178
