date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Umbria,2.04,18,0,0.0,1620,80,4.94,183.67,9.07,0.18,882015
2020-08-21,Umbria,2.49,22,0,0.0,1602,80,4.99,181.63,9.07,0.18,882015
2020-08-20,Umbria,1.93,17,0,0.0,1580,80,5.06,179.14,9.07,0.18,882015
2020-08-19,Umbria,0.45,4,0,0.0,1563,80,5.12,177.21,9.07,0.18,882015
2020-08-18,Umbria,1.13,10,0,0.0,1559,80,5.13,176.75,9.07,0.18,882015
2020-08-17,Umbria,0.11,1,0,0.0,1549,80,5.16,175.62,9.07,0.18,882015
2020-08-16,Umbria,0.34,3,0,0.0,1548,80,5.17,175.51,9.07,0.18,882015
2020-08-15,Umbria,1.47,13,0,0.0,1545,80,5.18,175.17,9.07,0.18,882015
2020-08-14,Umbria,0.91,8,0,0.0,1532,80,5.22,173.69,9.07,0.17,882015
2020-08-13,Umbria,0.79,7,0,0.0,1524,80,5.25,172.79,9.07,0.17,882015
2020-08-12,Umbria,0.68,6,0,0.0,1517,80,5.27,171.99,9.07,0.17,882015
2020-08-11,Umbria,0.11,1,0,0.0,1511,80,5.29,171.31,9.07,0.17,882015
2020-08-10,Umbria,0.57,5,0,0.0,1510,80,5.3,171.2,9.07,0.17,882015
2020-08-09,Umbria,0.79,7,0,0.0,1505,80,5.32,170.63,9.07,0.17,882015
2020-08-08,Umbria,1.13,10,0,0.0,1498,80,5.34,169.84,9.07,0.17,882015
2020-08-07,Umbria,0.68,6,0,0.0,1488,80,5.38,168.7,9.07,0.17,882015
2020-08-06,Umbria,0.34,3,0,0.0,1482,80,5.4,168.02,9.07,0.17,882015
2020-08-05,Umbria,0.23,2,0,0.0,1479,80,5.41,167.68,9.07,0.17,882015
2020-08-04,Umbria,0.23,2,0,0.0,1477,80,5.42,167.46,9.07,0.17,882015
2020-08-03,Umbria,0.11,1,0,0.0,1475,80,5.42,167.23,9.07,0.17,882015
