date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Umbria,8.97,79,6,0.68,44762,1056,2.36,5084.94,119.96,5.08,880285,190.04,-2.05,973.31,-7.27
2021-02-28,Umbria,24.08,212,13,1.48,44683,1050,2.35,5075.97,119.28,5.08,880285,192.09,-6.59,980.58,-9.32
2021-02-27,Umbria,26.13,230,7,0.8,44471,1037,2.33,5051.89,117.8,5.05,880285,198.68,-15.11,989.9,0.23
2021-02-26,Umbria,37.6,331,7,0.8,44241,1030,2.33,5025.76,117.01,5.03,880285,213.79,3.41,989.67,-0.46
2021-02-25,Umbria,30.33,267,9,1.02,43910,1023,2.33,4988.16,116.21,4.99,880285,210.38,-5.91,990.13,-11.59
2021-02-24,Umbria,33.17,292,11,1.25,43643,1014,2.32,4957.83,115.19,4.96,880285,216.29,-16.59,1001.72,-13.97
2021-02-23,Umbria,29.76,262,10,1.14,43351,1003,2.31,4924.66,113.94,4.92,880285,232.88,3.29,1015.69,-1.48
2021-02-22,Umbria,11.02,97,10,1.14,43089,993,2.3,4894.89,112.8,4.89,880285,229.59,-1.36,1017.17,3.52
2021-02-21,Umbria,30.67,270,11,1.25,42992,983,2.29,4883.87,111.67,4.88,880285,230.95,-2.5,1013.65,2.61
2021-02-20,Umbria,41.24,363,13,1.48,42722,972,2.28,4853.2,110.42,4.85,880285,233.45,1.93,1011.04,3.52
2021-02-19,Umbria,34.19,301,11,1.25,42359,959,2.26,4811.96,108.94,4.81,880285,231.52,-21.93,1007.52,-0.46
2021-02-18,Umbria,36.24,319,15,1.7,42058,948,2.25,4777.77,107.69,4.78,880285,253.45,-5.0,1007.98,3.75
2021-02-17,Umbria,49.76,438,11,1.25,41739,933,2.24,4741.53,105.99,4.74,880285,258.45,2.62,1004.23,18.29
