date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Umbria,2.27,20,0,0.0,1719,80,4.65,194.89,9.07,0.19,882015,15.76,0.34,28.78,2.27
2020-08-26,Umbria,2.27,20,0,0.0,1699,80,4.71,192.63,9.07,0.19,882015,15.42,1.82,26.51,2.27
2020-08-25,Umbria,3.29,29,0,0.0,1679,80,4.76,190.36,9.07,0.19,882015,13.6,2.16,24.24,3.29
2020-08-24,Umbria,1.25,11,0,0.0,1650,80,4.85,187.07,9.07,0.19,882015,11.44,1.14,20.95,1.25
2020-08-23,Umbria,2.15,19,0,0.0,1639,80,4.88,185.82,9.07,0.19,882015,10.3,1.81,19.7,2.15
2020-08-22,Umbria,2.04,18,0,0.0,1620,80,4.94,183.67,9.07,0.18,882015,8.49,0.57,17.55,2.04
2020-08-21,Umbria,2.49,22,0,0.0,1602,80,4.99,181.63,9.07,0.18,882015,7.92,1.58,15.51,2.26
2020-08-20,Umbria,1.93,17,0,0.0,1580,80,5.06,179.14,9.07,0.18,882015,6.34,1.14,13.25,1.7
2020-08-19,Umbria,0.45,4,0,0.0,1563,80,5.12,177.21,9.07,0.18,882015,5.2,-0.23,11.55,0.22
2020-08-18,Umbria,1.13,10,0,0.0,1559,80,5.13,176.75,9.07,0.18,882015,5.43,1.02,11.33,0.79
2020-08-17,Umbria,0.11,1,0,0.0,1549,80,5.16,175.62,9.07,0.18,882015,4.41,-0.46,10.54,0.11
2020-08-16,Umbria,0.34,3,0,0.0,1548,80,5.17,175.51,9.07,0.18,882015,4.87,-0.45,10.43,0.34
2020-08-15,Umbria,1.47,13,0,0.0,1545,80,5.18,175.17,9.07,0.18,882015,5.32,0.34,10.09,1.24
2020-08-14,Umbria,0.91,8,0,0.0,1532,80,5.22,173.69,9.07,0.17,882015,4.98,0.23,8.85,0.68
2020-08-13,Umbria,0.79,7,0,0.0,1524,80,5.25,172.79,9.07,0.17,882015,4.75,0.45,8.17,0.79
2020-08-12,Umbria,0.68,6,0,0.0,1517,80,5.27,171.99,9.07,0.17,882015,4.3,0.45,7.38,0.45
2020-08-11,Umbria,0.11,1,0,0.0,1511,80,5.29,171.31,9.07,0.17,882015,3.85,-0.12,6.93,0.11
2020-08-10,Umbria,0.57,5,0,0.0,1510,80,5.3,171.2,9.07,0.17,882015,3.97,0.46,6.82,0.57
2020-08-09,Umbria,0.79,7,0,0.0,1505,80,5.32,170.63,9.07,0.17,882015,3.51,0.56,6.25,0.56
2020-08-08,Umbria,1.13,10,0,0.0,1498,80,5.34,169.84,9.07,0.17,882015,2.95,0.45,5.69,1.13
2020-08-07,Umbria,0.68,6,0,0.0,1488,80,5.38,168.7,9.07,0.17,882015,2.5,0.57,4.56,0.57
2020-08-06,Umbria,0.34,3,0,0.0,1482,80,5.4,168.02,9.07,0.17,882015,1.93,0.34,3.99,0.34
2020-08-05,Umbria,0.23,2,0,0.0,1479,80,5.41,167.68,9.07,0.17,882015,1.59,0.23,3.65,0.23
2020-08-04,Umbria,0.23,2,0,0.0,1477,80,5.42,167.46,9.07,0.17,882015,1.36,0.23,3.42,0.23
2020-08-03,Umbria,0.11,1,0,0.0,1475,80,5.42,167.23,9.07,0.17,882015,1.13,0.11,3.19,0.11
2020-08-02,Umbria,0.23,2,0,0.0,1474,80,5.43,167.12,9.07,0.17,882015,1.02,0.23,3.08,0.23
2020-08-01,Umbria,0.68,6,0,0.0,1472,80,5.43,166.89,9.07,0.17,882015,0.79,0.68,2.85,0.57
2020-07-31,Umbria,0.11,1,0,0.0,1466,80,5.46,166.21,9.07,0.17,882015,0.11,-0.12,2.28,-0.12
2020-07-30,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,0.23,-0.23,2.4,-0.34
2020-07-29,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,0.46,-0.23,2.74,0.0
2020-07-28,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,0.69,-0.34,2.74,-0.11
2020-07-27,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,1.03,0.0,2.85,0.0
2020-07-26,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,1.03,0.0,2.85,0.0
2020-07-25,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,1.03,-0.23,2.85,0.0
2020-07-24,Umbria,0.23,2,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015,1.26,0.0,2.85,0.12
2020-07-23,Umbria,0.23,2,0,0.0,1463,80,5.47,165.87,9.07,0.17,882015,1.26,0.23,2.73,0.23
2020-07-22,Umbria,0.23,2,0,0.0,1461,80,5.48,165.64,9.07,0.17,882015,1.03,0.0,2.5,0.12
2020-07-21,Umbria,0.34,3,0,0.0,1459,80,5.48,165.42,9.07,0.17,882015,1.03,0.34,2.38,0.34
2020-07-20,Umbria,0.0,0,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015,0.69,0.0,2.04,0.0
2020-07-19,Umbria,0.0,0,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015,0.69,-0.23,2.04,0.0
2020-07-18,Umbria,0.23,2,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015,0.92,0.23,2.04,0.23
2020-07-17,Umbria,0.23,2,0,0.0,1454,80,5.5,164.85,9.07,0.16,882015,0.69,0.12,1.81,0.12
2020-07-16,Umbria,0.0,0,0,0.0,1452,80,5.51,164.62,9.07,0.16,882015,0.57,0.0,1.69,0.0
2020-07-15,Umbria,0.23,2,0,0.0,1452,80,5.51,164.62,9.07,0.16,882015,0.57,0.23,1.69,0.23
2020-07-14,Umbria,0.0,0,0,0.0,1450,80,5.52,164.4,9.07,0.16,882015,0.34,0.0,1.46,-0.11
2020-07-13,Umbria,0.0,0,0,0.0,1450,80,5.52,164.4,9.07,0.16,882015,0.34,0.0,1.57,0.0
2020-07-12,Umbria,0.23,2,0,0.0,1450,80,5.52,164.4,9.07,0.16,882015,0.34,0.23,1.57,0.23
2020-07-11,Umbria,0.0,0,0,0.0,1448,80,5.52,164.17,9.07,0.16,882015,0.11,-0.11,1.34,0.0
2020-07-10,Umbria,0.11,1,0,0.0,1448,80,5.52,164.17,9.07,0.16,882015,0.22,-0.12,1.34,0.11
2020-07-09,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015,0.34,-0.34,1.23,0.0
2020-07-08,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015,0.68,0.0,1.23,-0.11
2020-07-07,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015,0.68,-0.11,1.34,-0.34
2020-07-06,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015,0.79,0.0,1.68,0.0
2020-07-05,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015,0.79,0.0,1.68,-0.11
2020-07-04,Umbria,0.11,1,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015,0.79,0.11,1.79,0.11
2020-07-03,Umbria,0.23,2,0,0.0,1446,80,5.53,163.94,9.07,0.16,882015,0.68,0.12,1.68,0.23
