date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Calabria,0.99,19,1,0.05,2063,101,4.9,107.19,5.25,0.11,1924701,5.78,-0.62,22.9,-0.41
2020-10-03,Calabria,1.25,24,0,0.0,2044,100,4.89,106.2,5.2,0.11,1924701,6.4,0.47,23.31,0.26
2020-10-02,Calabria,0.94,18,0,0.0,2020,100,4.95,104.95,5.2,0.1,1924701,5.93,0.42,23.05,-0.05
2020-10-01,Calabria,0.88,17,0,0.0,2002,100,5.0,104.02,5.2,0.1,1924701,5.51,0.41,23.1,0.2
2020-09-30,Calabria,0.94,18,0,0.0,1985,100,5.04,103.13,5.2,0.1,1924701,5.1,-0.05,22.9,-0.72
2020-09-29,Calabria,0.52,10,0,0.0,1967,100,5.08,102.2,5.2,0.1,1924701,5.15,-0.73,23.62,-0.62
2020-09-28,Calabria,0.26,5,0,0.0,1957,100,5.11,101.68,5.2,0.1,1924701,5.88,-0.36,24.24,-0.47
2020-09-27,Calabria,1.61,31,0,0.0,1952,100,5.12,101.42,5.2,0.1,1924701,6.24,0.47,24.71,-0.16
2020-09-26,Calabria,0.78,15,2,0.1,1921,100,5.21,99.81,5.2,0.1,1924701,5.77,-0.52,24.87,0.21
2020-09-25,Calabria,0.52,10,0,0.0,1906,98,5.14,99.03,5.09,0.1,1924701,6.29,-0.93,24.66,0.0
2020-09-24,Calabria,0.47,9,0,0.0,1896,98,5.17,98.51,5.09,0.1,1924701,7.22,-0.36,24.66,0.16
2020-09-23,Calabria,0.99,19,0,0.0,1887,98,5.19,98.04,5.09,0.1,1924701,7.58,0.0,24.5,0.57
2020-09-22,Calabria,1.25,24,0,0.0,1868,98,5.25,97.05,5.09,0.1,1924701,7.58,1.04,23.93,0.83
2020-09-21,Calabria,0.62,12,0,0.0,1844,98,5.31,95.81,5.09,0.1,1924701,6.54,0.46,23.1,0.52
2020-09-20,Calabria,1.14,22,0,0.0,1832,98,5.35,95.18,5.09,0.1,1924701,6.08,0.41,22.58,0.72
2020-09-19,Calabria,1.3,25,0,0.0,1810,98,5.41,94.04,5.09,0.09,1924701,5.67,0.36,21.86,0.73
2020-09-18,Calabria,1.45,28,0,0.0,1785,98,5.49,92.74,5.09,0.09,1924701,5.31,1.03,21.13,1.35
2020-09-17,Calabria,0.83,16,0,0.0,1757,98,5.58,91.29,5.09,0.09,1924701,4.28,0.41,19.78,0.31
2020-09-16,Calabria,0.99,19,0,0.0,1741,98,5.63,90.46,5.09,0.09,1924701,3.87,0.0,19.47,0.47
2020-09-15,Calabria,0.21,4,0,0.0,1722,98,5.69,89.47,5.09,0.09,1924701,3.87,-0.21,19.0,-0.05
2020-09-14,Calabria,0.16,3,0,0.0,1718,98,5.7,89.26,5.09,0.09,1924701,4.08,-0.72,19.05,-0.05
2020-09-13,Calabria,0.73,14,0,0.0,1715,98,5.71,89.1,5.09,0.09,1924701,4.8,-0.67,19.1,0.57
2020-09-12,Calabria,0.94,18,0,0.0,1701,98,5.76,88.38,5.09,0.09,1924701,5.47,-0.05,18.53,0.42
2020-09-11,Calabria,0.42,8,0,0.0,1683,98,5.82,87.44,5.09,0.09,1924701,5.52,-0.57,18.11,-0.57
2020-09-10,Calabria,0.42,8,0,0.0,1675,98,5.85,87.03,5.09,0.09,1924701,6.09,-0.26,18.68,-0.2
2020-09-09,Calabria,0.99,19,0,0.0,1667,98,5.88,86.61,5.09,0.09,1924701,6.35,-0.67,18.88,0.78
2020-09-08,Calabria,0.42,8,0,0.0,1648,98,5.95,85.62,5.09,0.09,1924701,7.02,-0.72,18.1,-0.15
2020-09-07,Calabria,0.88,17,0,0.0,1640,98,5.98,85.21,5.09,0.09,1924701,7.74,0.15,18.25,0.78
2020-09-06,Calabria,1.4,27,0,0.0,1623,98,6.04,84.32,5.09,0.08,1924701,7.59,-0.37,17.47,1.4
2020-09-05,Calabria,0.99,19,1,0.05,1596,98,6.14,82.92,5.09,0.08,1924701,7.96,0.42,16.07,0.78
2020-09-04,Calabria,0.99,19,0,0.0,1577,97,6.15,81.93,5.04,0.08,1924701,7.54,0.47,15.29,0.63
2020-09-03,Calabria,0.68,13,0,0.0,1558,97,6.23,80.95,5.04,0.08,1924701,7.07,0.37,14.66,0.58
2020-09-02,Calabria,1.66,32,0,0.0,1545,97,6.28,80.27,5.04,0.08,1924701,6.7,1.24,14.08,1.56
2020-09-01,Calabria,1.14,22,0,0.0,1513,97,6.41,78.61,5.04,0.08,1924701,5.46,0.72,12.52,1.04
