date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Calabria,0.1,2,0,0.0,1276,97,7.6,65.53,4.98,0.07,1947131
2020-08-05,Calabria,0.1,2,0,0.0,1274,97,7.61,65.43,4.98,0.07,1947131
2020-08-04,Calabria,0.1,2,0,0.0,1272,97,7.63,65.33,4.98,0.07,1947131
2020-08-03,Calabria,0.0,0,0,0.0,1270,97,7.64,65.22,4.98,0.07,1947131
2020-08-02,Calabria,0.05,1,0,0.0,1270,97,7.64,65.22,4.98,0.07,1947131
2020-08-01,Calabria,0.15,3,0,0.0,1269,97,7.64,65.17,4.98,0.07,1947131
2020-07-31,Calabria,0.21,4,0,0.0,1266,97,7.66,65.02,4.98,0.07,1947131
2020-07-30,Calabria,0.36,7,0,0.0,1262,97,7.69,64.81,4.98,0.06,1947131
2020-07-29,Calabria,0.15,3,0,0.0,1255,97,7.73,64.45,4.98,0.06,1947131
2020-07-28,Calabria,0.26,5,0,0.0,1252,97,7.75,64.3,4.98,0.06,1947131
2020-07-27,Calabria,0.0,0,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131
2020-07-26,Calabria,0.0,0,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131
2020-07-25,Calabria,0.05,1,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131
2020-07-24,Calabria,0.05,1,0,0.0,1246,97,7.78,63.99,4.98,0.06,1947131
2020-07-23,Calabria,0.1,2,0,0.0,1245,97,7.79,63.94,4.98,0.06,1947131
2020-07-22,Calabria,0.21,4,0,0.0,1243,97,7.8,63.84,4.98,0.06,1947131
2020-07-21,Calabria,0.0,0,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131
2020-07-20,Calabria,0.0,0,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131
2020-07-19,Calabria,0.05,1,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131
2020-07-18,Calabria,0.36,7,0,0.0,1238,97,7.84,63.58,4.98,0.06,1947131
2020-07-17,Calabria,0.26,5,0,0.0,1231,97,7.88,63.22,4.98,0.06,1947131
2020-07-16,Calabria,0.41,8,0,0.0,1226,97,7.91,62.96,4.98,0.06,1947131
2020-07-15,Calabria,0.1,2,0,0.0,1218,97,7.96,62.55,4.98,0.06,1947131
2020-07-14,Calabria,0.0,0,0,0.0,1216,97,7.98,62.45,4.98,0.06,1947131
2020-07-13,Calabria,0.0,0,0,0.0,1216,97,7.98,62.45,4.98,0.06,1947131
2020-07-12,Calabria,1.44,28,0,0.0,1216,97,7.98,62.45,4.98,0.06,1947131
2020-07-11,Calabria,0.1,2,0,0.0,1188,97,8.16,61.01,4.98,0.06,1947131
2020-07-10,Calabria,0.05,1,0,0.0,1186,97,8.18,60.91,4.98,0.06,1947131
2020-07-09,Calabria,0.0,0,0,0.0,1185,97,8.19,60.86,4.98,0.06,1947131
2020-07-08,Calabria,0.05,1,0,0.0,1185,97,8.19,60.86,4.98,0.06,1947131
2020-07-07,Calabria,0.05,1,0,0.0,1184,97,8.19,60.81,4.98,0.06,1947131
2020-07-06,Calabria,0.0,0,0,0.0,1183,97,8.2,60.76,4.98,0.06,1947131
2020-07-05,Calabria,0.0,0,0,0.0,1183,97,8.2,60.76,4.98,0.06,1947131
2020-07-04,Calabria,0.05,1,0,0.0,1183,97,8.2,60.76,4.98,0.06,1947131
2020-07-03,Calabria,0.05,1,0,0.0,1182,97,8.21,60.7,4.98,0.06,1947131
2020-07-02,Calabria,0.0,0,0,0.0,1181,97,8.21,60.65,4.98,0.06,1947131
2020-07-01,Calabria,0.0,0,0,0.0,1181,97,8.21,60.65,4.98,0.06,1947131
2020-06-30,Calabria,0.05,1,0,0.0,1181,97,8.21,60.65,4.98,0.06,1947131
2020-06-29,Calabria,0.0,0,0,0.0,1180,97,8.22,60.6,4.98,0.06,1947131
2020-06-28,Calabria,0.05,1,0,0.0,1180,97,8.22,60.6,4.98,0.06,1947131
2020-06-27,Calabria,0.05,1,0,0.0,1179,97,8.23,60.55,4.98,0.06,1947131
2020-06-26,Calabria,0.15,3,0,0.0,1178,97,8.23,60.5,4.98,0.06,1947131
2020-06-25,Calabria,0.0,0,0,0.0,1175,97,8.26,60.35,4.98,0.06,1947131
2020-06-24,Calabria,0.0,0,0,0.0,1175,97,8.26,60.35,4.98,0.06,1947131
2020-06-23,Calabria,0.05,1,0,0.0,1175,97,8.26,60.35,4.98,0.06,1947131
2020-06-22,Calabria,0.05,1,0,0.0,1174,97,8.26,60.29,4.98,0.06,1947131
2020-06-21,Calabria,0.31,6,0,0.0,1173,97,8.27,60.24,4.98,0.06,1947131
2020-06-20,Calabria,0.15,3,0,0.0,1167,97,8.31,59.93,4.98,0.06,1947131
2020-06-19,Calabria,0.0,0,0,0.0,1165,97,8.33,59.83,4.98,0.06,1947131
2020-06-18,Calabria,0.15,3,0,0.0,1165,97,8.33,59.83,4.98,0.06,1947131
2020-06-17,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131
2020-06-16,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131
2020-06-15,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131
2020-06-14,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131
2020-06-13,Calabria,0.05,1,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131
2020-06-12,Calabria,0.0,0,0,0.0,1161,97,8.35,59.63,4.98,0.06,1947131
2020-06-11,Calabria,0.1,2,0,0.0,1161,97,8.35,59.63,4.98,0.06,1947131
2020-06-10,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131
2020-06-09,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131
2020-06-08,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131
2020-06-07,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131
2020-06-06,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131
2020-06-05,Calabria,0.05,1,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131
2020-06-04,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131
2020-06-03,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131
2020-06-02,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131
2020-06-01,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131
2020-05-31,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131
2020-05-30,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131
2020-05-29,Calabria,0.0,0,1,0.05,1158,97,8.38,59.47,4.98,0.06,1947131
2020-05-28,Calabria,0.0,0,0,0.0,1158,96,8.29,59.47,4.93,0.06,1947131
2020-05-27,Calabria,0.05,1,0,0.0,1158,96,8.29,59.47,4.93,0.06,1947131
2020-05-26,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131
2020-05-25,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131
2020-05-24,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131
2020-05-23,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131
2020-05-22,Calabria,0.05,1,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131
2020-05-21,Calabria,0.0,0,0,0.0,1156,96,8.3,59.37,4.93,0.06,1947131
2020-05-20,Calabria,0.15,3,1,0.05,1156,96,8.3,59.37,4.93,0.06,1947131
2020-05-19,Calabria,0.1,2,0,0.0,1153,95,8.24,59.22,4.88,0.06,1947131
2020-05-18,Calabria,0.0,0,0,0.0,1151,95,8.25,59.11,4.88,0.06,1947131
2020-05-17,Calabria,0.0,0,0,0.0,1151,95,8.25,59.11,4.88,0.06,1947131
2020-05-16,Calabria,0.36,7,0,0.0,1151,95,8.25,59.11,4.88,0.06,1947131
2020-05-15,Calabria,0.05,1,0,0.0,1144,95,8.3,58.75,4.88,0.06,1947131
2020-05-14,Calabria,0.15,3,2,0.1,1143,95,8.31,58.7,4.88,0.06,1947131
2020-05-13,Calabria,0.1,2,0,0.0,1140,93,8.16,58.55,4.78,0.06,1947131
2020-05-12,Calabria,0.21,4,0,0.0,1138,93,8.17,58.44,4.78,0.06,1947131
2020-05-11,Calabria,0.1,2,2,0.1,1134,93,8.2,58.24,4.78,0.06,1947131
2020-05-10,Calabria,0.15,3,1,0.05,1132,91,8.04,58.14,4.67,0.06,1947131
2020-05-09,Calabria,0.15,3,0,0.0,1129,90,7.97,57.98,4.62,0.06,1947131
2020-05-08,Calabria,0.05,1,1,0.05,1126,90,7.99,57.83,4.62,0.06,1947131
2020-05-07,Calabria,0.15,3,0,0.0,1125,89,7.91,57.78,4.57,0.06,1947131
2020-05-06,Calabria,0.15,3,1,0.05,1122,89,7.93,57.62,4.57,0.06,1947131
2020-05-05,Calabria,0.05,1,0,0.0,1119,88,7.86,57.47,4.52,0.06,1947131
2020-05-04,Calabria,0.21,4,0,0.0,1118,88,7.87,57.42,4.52,0.06,1947131
2020-05-03,Calabria,0.1,2,0,0.0,1114,88,7.9,57.21,4.52,0.06,1947131
2020-05-02,Calabria,0.0,0,2,0.1,1112,88,7.91,57.11,4.52,0.06,1947131
2020-05-01,Calabria,0.21,4,0,0.0,1112,86,7.73,57.11,4.42,0.06,1947131
2020-04-30,Calabria,0.31,6,0,0.0,1108,86,7.76,56.9,4.42,0.06,1947131
2020-04-29,Calabria,0.26,5,1,0.05,1102,86,7.8,56.6,4.42,0.06,1947131
2020-04-28,Calabria,0.05,1,2,0.1,1097,85,7.75,56.34,4.37,0.06,1947131
2020-04-27,Calabria,0.36,7,3,0.15,1096,83,7.57,56.29,4.26,0.06,1947131
2020-04-26,Calabria,0.05,1,0,0.0,1089,80,7.35,55.93,4.11,0.06,1947131
2020-04-25,Calabria,0.46,9,0,0.0,1088,80,7.35,55.88,4.11,0.06,1947131
2020-04-24,Calabria,0.51,10,4,0.21,1079,80,7.41,55.41,4.11,0.06,1947131
2020-04-23,Calabria,0.46,9,0,0.0,1069,76,7.11,54.9,3.9,0.05,1947131
2020-04-22,Calabria,0.67,13,0,0.0,1060,76,7.17,54.44,3.9,0.05,1947131
2020-04-21,Calabria,0.46,9,1,0.05,1047,76,7.26,53.77,3.9,0.05,1947131
2020-04-20,Calabria,0.15,3,0,0.0,1038,75,7.23,53.31,3.85,0.05,1947131
2020-04-19,Calabria,1.23,24,2,0.1,1035,75,7.25,53.16,3.85,0.05,1947131
2020-04-18,Calabria,1.03,20,0,0.0,1011,73,7.22,51.92,3.75,0.05,1947131
