date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Calabria,0.1,2,0,0.0,1400,97,6.93,71.9,4.98,0.07,1947131,2.45,-0.11,7.84,0.1
2020-08-23,Calabria,0.41,8,0,0.0,1398,97,6.94,71.8,4.98,0.07,1947131,2.56,0.26,7.74,0.41
2020-08-22,Calabria,0.56,11,0,0.0,1390,97,6.98,71.39,4.98,0.07,1947131,2.3,0.05,7.33,0.51
2020-08-21,Calabria,0.1,2,0,0.0,1379,97,7.03,70.82,4.98,0.07,1947131,2.25,-0.88,6.82,0.05
2020-08-20,Calabria,0.51,10,0,0.0,1377,97,7.04,70.72,4.98,0.07,1947131,3.13,-0.11,6.77,0.41
2020-08-19,Calabria,0.51,10,0,0.0,1367,97,7.1,70.21,4.98,0.07,1947131,3.24,0.3,6.36,0.3
2020-08-18,Calabria,0.26,5,0,0.0,1357,97,7.15,69.69,4.98,0.07,1947131,2.94,-0.3,6.06,0.26
2020-08-17,Calabria,0.21,4,0,0.0,1352,97,7.17,69.44,4.98,0.07,1947131,3.24,0.11,5.8,0.21
2020-08-16,Calabria,0.15,3,0,0.0,1348,97,7.2,69.23,4.98,0.07,1947131,3.13,0.15,5.59,0.1
2020-08-15,Calabria,0.51,10,0,0.0,1345,97,7.21,69.08,4.98,0.07,1947131,2.98,0.3,5.49,0.15
2020-08-14,Calabria,0.98,19,0,0.0,1335,97,7.27,68.56,4.98,0.07,1947131,2.68,0.62,5.34,0.72
2020-08-13,Calabria,0.62,12,0,0.0,1316,97,7.37,67.59,4.98,0.07,1947131,2.06,0.52,4.62,0.21
2020-08-12,Calabria,0.21,4,0,0.0,1304,97,7.44,66.97,4.98,0.07,1947131,1.54,0.11,4.41,0.11
2020-08-11,Calabria,0.56,11,0,0.0,1300,97,7.46,66.76,4.98,0.07,1947131,1.43,0.46,4.3,0.56
2020-08-10,Calabria,0.1,2,0,0.0,1289,97,7.53,66.2,4.98,0.07,1947131,0.97,0.1,3.74,0.1
2020-08-09,Calabria,0.0,0,0,0.0,1287,97,7.54,66.1,4.98,0.07,1947131,0.87,-0.05,3.64,-1.44
2020-08-08,Calabria,0.21,4,0,0.0,1287,97,7.54,66.1,4.98,0.07,1947131,0.92,0.06,5.08,0.11
2020-08-07,Calabria,0.36,7,0,0.0,1283,97,7.56,65.89,4.98,0.07,1947131,0.86,0.15,4.97,0.31
2020-08-06,Calabria,0.1,2,0,0.0,1276,97,7.6,65.53,4.98,0.07,1947131,0.71,-0.26,4.66,0.1
2020-08-05,Calabria,0.1,2,0,0.0,1274,97,7.61,65.43,4.98,0.07,1947131,0.97,-0.05,4.56,0.05
2020-08-04,Calabria,0.1,2,0,0.0,1272,97,7.63,65.33,4.98,0.07,1947131,1.02,-0.16,4.51,0.05
2020-08-03,Calabria,0.0,0,0,0.0,1270,97,7.64,65.22,4.98,0.07,1947131,1.18,0.0,4.46,0.0
2020-08-02,Calabria,0.05,1,0,0.0,1270,97,7.64,65.22,4.98,0.07,1947131,1.18,0.05,4.46,0.05
2020-08-01,Calabria,0.15,3,0,0.0,1269,97,7.64,65.17,4.98,0.07,1947131,1.13,0.1,4.41,0.1
2020-07-31,Calabria,0.21,4,0,0.0,1266,97,7.66,65.02,4.98,0.07,1947131,1.03,0.16,4.31,0.16
2020-07-30,Calabria,0.36,7,0,0.0,1262,97,7.69,64.81,4.98,0.06,1947131,0.87,0.26,4.15,0.36
2020-07-29,Calabria,0.15,3,0,0.0,1255,97,7.73,64.45,4.98,0.06,1947131,0.61,-0.06,3.79,0.15
2020-07-28,Calabria,0.26,5,0,0.0,1252,97,7.75,64.3,4.98,0.06,1947131,0.67,0.26,3.64,0.21
2020-07-27,Calabria,0.0,0,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131,0.41,0.0,3.43,0.0
2020-07-26,Calabria,0.0,0,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131,0.41,-0.05,3.43,-0.05
2020-07-25,Calabria,0.05,1,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131,0.46,-0.31,3.48,0.0
2020-07-24,Calabria,0.05,1,0,0.0,1246,97,7.78,63.99,4.98,0.06,1947131,0.77,-0.21,3.48,-0.1
2020-07-23,Calabria,0.1,2,0,0.0,1245,97,7.79,63.94,4.98,0.06,1947131,0.98,-0.31,3.58,0.1
2020-07-22,Calabria,0.21,4,0,0.0,1243,97,7.8,63.84,4.98,0.06,1947131,1.29,0.11,3.48,0.21
2020-07-21,Calabria,0.0,0,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131,1.18,0.0,3.27,-0.05
2020-07-20,Calabria,0.0,0,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131,1.18,0.0,3.32,-0.05
2020-07-19,Calabria,0.05,1,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131,1.18,-1.39,3.37,-0.26
2020-07-18,Calabria,0.36,7,0,0.0,1238,97,7.84,63.58,4.98,0.06,1947131,2.57,0.26,3.63,0.21
2020-07-17,Calabria,0.26,5,0,0.0,1231,97,7.88,63.22,4.98,0.06,1947131,2.31,0.21,3.42,0.26
2020-07-16,Calabria,0.41,8,0,0.0,1226,97,7.91,62.96,4.98,0.06,1947131,2.1,0.41,3.16,0.26
2020-07-15,Calabria,0.1,2,0,0.0,1218,97,7.96,62.55,4.98,0.06,1947131,1.69,0.05,2.9,0.1
2020-07-14,Calabria,0.0,0,0,0.0,1216,97,7.98,62.45,4.98,0.06,1947131,1.64,-0.05,2.8,0.0
2020-07-13,Calabria,0.0,0,0,0.0,1216,97,7.98,62.45,4.98,0.06,1947131,1.69,0.0,2.8,0.0
2020-07-12,Calabria,1.44,28,0,0.0,1216,97,7.98,62.45,4.98,0.06,1947131,1.69,1.44,2.8,1.44
2020-07-11,Calabria,0.1,2,0,0.0,1188,97,8.16,61.01,4.98,0.06,1947131,0.25,0.05,1.36,0.05
2020-07-10,Calabria,0.05,1,0,0.0,1186,97,8.18,60.91,4.98,0.06,1947131,0.2,0.0,1.31,0.05
2020-07-09,Calabria,0.0,0,0,0.0,1185,97,8.19,60.86,4.98,0.06,1947131,0.2,0.0,1.26,-0.1
2020-07-08,Calabria,0.05,1,0,0.0,1185,97,8.19,60.86,4.98,0.06,1947131,0.2,0.05,1.36,0.05
2020-07-07,Calabria,0.05,1,0,0.0,1184,97,8.19,60.81,4.98,0.06,1947131,0.15,0.0,1.31,0.05
2020-07-06,Calabria,0.0,0,0,0.0,1183,97,8.2,60.76,4.98,0.06,1947131,0.15,0.0,1.26,0.0
2020-07-05,Calabria,0.0,0,0,0.0,1183,97,8.2,60.76,4.98,0.06,1947131,0.15,-0.05,1.26,0.0
2020-07-04,Calabria,0.05,1,0,0.0,1183,97,8.2,60.76,4.98,0.06,1947131,0.2,0.0,1.26,0.05
2020-07-03,Calabria,0.05,1,0,0.0,1182,97,8.21,60.7,4.98,0.06,1947131,0.2,-0.1,1.21,0.0
2020-07-02,Calabria,0.0,0,0,0.0,1181,97,8.21,60.65,4.98,0.06,1947131,0.3,0.0,1.21,0.0
2020-07-01,Calabria,0.0,0,0,0.0,1181,97,8.21,60.65,4.98,0.06,1947131,0.3,0.0,1.21,0.0
2020-06-30,Calabria,0.05,1,0,0.0,1181,97,8.21,60.65,4.98,0.06,1947131,0.3,0.0,1.21,0.05
2020-06-29,Calabria,0.0,0,0,0.0,1180,97,8.22,60.6,4.98,0.06,1947131,0.3,-0.05,1.16,0.0
2020-06-28,Calabria,0.05,1,0,0.0,1180,97,8.22,60.6,4.98,0.06,1947131,0.35,-0.26,1.16,0.05
2020-06-27,Calabria,0.05,1,0,0.0,1179,97,8.23,60.55,4.98,0.06,1947131,0.61,-0.1,1.11,0.05
2020-06-26,Calabria,0.15,3,0,0.0,1178,97,8.23,60.5,4.98,0.06,1947131,0.71,0.15,1.06,0.15
2020-06-25,Calabria,0.0,0,0,0.0,1175,97,8.26,60.35,4.98,0.06,1947131,0.56,-0.15,0.91,0.0
2020-06-24,Calabria,0.0,0,0,0.0,1175,97,8.26,60.35,4.98,0.06,1947131,0.71,0.0,0.91,-0.05
2020-06-23,Calabria,0.05,1,0,0.0,1175,97,8.26,60.35,4.98,0.06,1947131,0.71,0.05,0.96,0.05
2020-06-22,Calabria,0.05,1,0,0.0,1174,97,8.26,60.29,4.98,0.06,1947131,0.66,0.05,0.91,0.05
2020-06-21,Calabria,0.31,6,0,0.0,1173,97,8.27,60.24,4.98,0.06,1947131,0.61,0.31,0.86,0.31
2020-06-20,Calabria,0.15,3,0,0.0,1167,97,8.31,59.93,4.98,0.06,1947131,0.3,0.1,0.55,0.15
2020-06-19,Calabria,0.0,0,0,0.0,1165,97,8.33,59.83,4.98,0.06,1947131,0.2,0.0,0.4,-0.05
2020-06-18,Calabria,0.15,3,0,0.0,1165,97,8.33,59.83,4.98,0.06,1947131,0.2,0.05,0.45,0.15
2020-06-17,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131,0.15,0.0,0.3,-0.15
2020-06-16,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131,0.15,0.0,0.45,-0.1
2020-06-15,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131,0.15,0.0,0.55,0.0
2020-06-14,Calabria,0.0,0,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131,0.15,0.0,0.55,0.0
2020-06-13,Calabria,0.05,1,0,0.0,1162,97,8.35,59.68,4.98,0.06,1947131,0.15,0.05,0.55,-0.31
2020-06-12,Calabria,0.0,0,0,0.0,1161,97,8.35,59.63,4.98,0.06,1947131,0.1,-0.05,0.86,-0.05
2020-06-11,Calabria,0.1,2,0,0.0,1161,97,8.35,59.63,4.98,0.06,1947131,0.15,0.1,0.91,-0.05
2020-06-10,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131,0.05,0.0,0.96,-0.1
2020-06-09,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131,0.05,0.0,1.06,-0.21
2020-06-08,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131,0.05,0.0,1.27,-0.1
2020-06-07,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131,0.05,0.0,1.37,-0.15
2020-06-06,Calabria,0.0,0,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131,0.05,0.0,1.52,-0.15
2020-06-05,Calabria,0.05,1,0,0.0,1159,97,8.37,59.52,4.98,0.06,1947131,0.05,0.05,1.67,0.0
2020-06-04,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131,0.0,0.0,1.67,-0.15
2020-06-03,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131,0.0,-0.05,1.82,-0.15
2020-06-02,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131,0.05,0.0,1.97,-0.05
2020-06-01,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131,0.05,0.0,2.02,-0.21
2020-05-31,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131,0.05,0.0,2.23,-0.1
2020-05-30,Calabria,0.0,0,0,0.0,1158,97,8.38,59.47,4.98,0.06,1947131,0.05,0.0,2.33,0.0
2020-05-29,Calabria,0.0,0,1,0.05,1158,97,8.38,59.47,4.98,0.06,1947131,0.05,-0.05,2.33,-0.21
2020-05-28,Calabria,0.0,0,0,0.0,1158,96,8.29,59.47,4.93,0.06,1947131,0.1,0.0,2.54,-0.31
2020-05-27,Calabria,0.05,1,0,0.0,1158,96,8.29,59.47,4.93,0.06,1947131,0.1,-0.1,2.85,-0.21
2020-05-26,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131,0.2,-0.1,3.06,-0.05
2020-05-25,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131,0.3,0.0,3.11,-0.36
2020-05-24,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131,0.3,0.0,3.47,-0.05
2020-05-23,Calabria,0.0,0,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131,0.3,-0.36,3.52,-0.46
2020-05-22,Calabria,0.05,1,0,0.0,1157,96,8.3,59.42,4.93,0.06,1947131,0.66,0.0,3.98,-0.46
2020-05-21,Calabria,0.0,0,0,0.0,1156,96,8.3,59.37,4.93,0.06,1947131,0.66,-0.15,4.44,-0.46
2020-05-20,Calabria,0.15,3,1,0.05,1156,96,8.3,59.37,4.93,0.06,1947131,0.81,0.05,4.9,-0.52
2020-05-19,Calabria,0.1,2,0,0.0,1153,95,8.24,59.22,4.88,0.06,1947131,0.76,-0.11,5.42,-0.36
2020-05-18,Calabria,0.0,0,0,0.0,1151,95,8.25,59.11,4.88,0.06,1947131,0.87,-0.1,5.78,-0.15
2020-05-17,Calabria,0.0,0,0,0.0,1151,95,8.25,59.11,4.88,0.06,1947131,0.97,-0.15,5.93,-1.23
2020-05-16,Calabria,0.36,7,0,0.0,1151,95,8.25,59.11,4.88,0.06,1947131,1.12,0.21,7.16,-0.67
2020-05-15,Calabria,0.05,1,0,0.0,1144,95,8.3,58.75,4.88,0.06,1947131,0.91,0.0,7.83,0.97
2020-05-14,Calabria,0.15,3,2,0.1,1143,95,8.31,58.7,4.88,0.06,1947131,0.91,0.0,6.86,-1.8
2020-05-13,Calabria,0.1,2,0,0.0,1140,93,8.16,58.55,4.78,0.06,1947131,0.91,-0.05,8.66,-0.67
2020-05-12,Calabria,0.21,4,0,0.0,1138,93,8.17,58.44,4.78,0.06,1947131,0.96,0.16,9.33,-1.23
2020-05-11,Calabria,0.1,2,2,0.1,1134,93,8.2,58.24,4.78,0.06,1947131,0.8,-0.11,10.56,-0.16
2020-05-10,Calabria,0.15,3,1,0.05,1132,91,8.04,58.14,4.67,0.06,1947131,0.91,0.05,10.72,-0.26
2020-05-09,Calabria,0.15,3,0,0.0,1129,90,7.97,57.98,4.62,0.06,1947131,0.86,0.15,10.98,-0.57
2020-05-08,Calabria,0.05,1,1,0.05,1126,90,7.99,57.83,4.62,0.06,1947131,0.71,-0.16,11.55,-1.34
2020-05-07,Calabria,0.15,3,0,0.0,1125,89,7.91,57.78,4.57,0.06,1947131,0.87,-0.16,12.89,-0.62
2020-05-06,Calabria,0.15,3,1,0.05,1122,89,7.93,57.62,4.57,0.06,1947131,1.03,-0.11,13.51,-1.19
2020-05-05,Calabria,0.05,1,0,0.0,1119,88,7.86,57.47,4.52,0.06,1947131,1.14,0.0,14.7,-0.77
2020-05-04,Calabria,0.21,4,0,0.0,1118,88,7.87,57.42,4.52,0.06,1947131,1.14,-0.15,15.47,-0.92
2020-05-03,Calabria,0.1,2,0,0.0,1114,88,7.9,57.21,4.52,0.06,1947131,1.29,0.05,16.39,-2.67
2020-05-02,Calabria,0.0,0,2,0.1,1112,88,7.91,57.11,4.52,0.06,1947131,1.24,-0.46,19.06,-0.41
2020-05-01,Calabria,0.21,4,0,0.0,1112,86,7.73,57.11,4.42,0.06,1947131,1.7,-0.3,19.47,-1.95
2020-04-30,Calabria,0.31,6,0,0.0,1108,86,7.76,56.9,4.42,0.06,1947131,2.0,-0.15,21.42,-0.82
2020-04-29,Calabria,0.26,5,1,0.05,1102,86,7.8,56.6,4.42,0.06,1947131,2.15,-0.41,22.24,-0.25
2020-04-28,Calabria,0.05,1,2,0.1,1097,85,7.75,56.34,4.37,0.06,1947131,2.56,-0.41,22.49,-0.57
2020-04-27,Calabria,0.36,7,3,0.15,1096,83,7.57,56.29,4.26,0.06,1947131,2.97,0.21,23.06,-1.33
2020-04-26,Calabria,0.05,1,0,0.0,1089,80,7.35,55.93,4.11,0.06,1947131,2.76,-1.18,24.39,-2.98
2020-04-25,Calabria,0.46,9,0,0.0,1088,80,7.35,55.88,4.11,0.06,1947131,3.94,-0.57,27.37,-2.67
2020-04-24,Calabria,0.51,10,4,0.21,1079,80,7.41,55.41,4.11,0.06,1947131,4.51,1.43,30.04,-4.68
2020-04-23,Calabria,0.46,9,0,0.0,1069,76,7.11,54.9,3.9,0.05,1947131,3.08,-1.49,34.72,-1.7
2020-04-22,Calabria,0.67,13,0,0.0,1060,76,7.17,54.44,3.9,0.05,1947131,4.57,-0.1,36.42,-0.97
2020-04-21,Calabria,0.46,9,1,0.05,1047,76,7.26,53.77,3.9,0.05,1947131,4.67,-0.98,37.39,-0.93
2020-04-20,Calabria,0.15,3,0,0.0,1038,75,7.23,53.31,3.85,0.05,1947131,5.65,-0.11,38.32,-0.83
2020-04-19,Calabria,1.23,24,2,0.1,1035,75,7.25,53.16,3.85,0.05,1947131,5.76,0.82,39.15,-0.72
2020-04-18,Calabria,1.03,20,0,0.0,1011,73,7.22,51.92,3.75,0.05,1947131,4.94,0.31,39.87,-0.41
2020-04-17,Calabria,-0.92,-18,1,0.05,991,73,7.37,50.9,3.75,0.05,1947131,4.63,-2.31,40.28,-2.87
2020-04-16,Calabria,1.95,38,1,0.05,1009,72,7.14,51.82,3.7,0.05,1947131,6.94,1.18,43.15,-0.1
2020-04-15,Calabria,0.77,15,3,0.15,971,71,7.31,49.87,3.65,0.05,1947131,5.76,-0.57,43.25,0.0
2020-04-14,Calabria,1.44,28,1,0.05,956,68,7.11,49.1,3.49,0.05,1947131,6.33,0.62,43.25,0.16
2020-04-13,Calabria,0.26,5,1,0.05,928,67,7.22,47.66,3.44,0.05,1947131,5.71,-0.87,43.09,-0.82
2020-04-12,Calabria,0.41,8,0,0.0,923,66,7.15,47.4,3.39,0.05,1947131,6.58,-2.36,43.91,0.0
2020-04-11,Calabria,0.72,14,1,0.05,915,66,7.21,46.99,3.39,0.05,1947131,8.94,0.31,43.91,-0.41
2020-04-10,Calabria,1.39,27,4,0.21,901,65,7.21,46.27,3.34,0.05,1947131,8.63,-0.77,44.32,1.13
2020-04-09,Calabria,0.77,15,1,0.05,874,61,6.98,44.89,3.13,0.04,1947131,9.4,-0.36,43.19,0.05
2020-04-08,Calabria,1.34,26,0,0.0,859,60,6.98,44.12,3.08,0.04,1947131,9.76,0.83,43.14,1.03
2020-04-07,Calabria,0.82,16,2,0.1,833,60,7.2,42.78,3.08,0.04,1947131,8.93,0.2,42.11,0.72
2020-04-06,Calabria,1.13,22,2,0.1,817,58,7.1,41.96,2.98,0.04,1947131,8.73,-0.56,41.39,1.03
2020-04-05,Calabria,2.77,54,7,0.36,795,56,7.04,40.83,2.88,0.04,1947131,9.29,-0.26,40.36,2.51
2020-04-04,Calabria,0.41,8,4,0.21,741,49,6.61,38.06,2.52,0.04,1947131,9.55,-2.72,37.85,0.41
2020-04-03,Calabria,2.16,42,4,0.21,733,45,6.14,37.65,2.31,0.04,1947131,12.27,-3.03,37.44,2.06
2020-04-02,Calabria,1.13,22,3,0.15,691,41,5.93,35.49,2.11,0.04,1947131,15.3,-1.03,35.38,1.08
2020-04-01,Calabria,0.51,10,2,0.1,669,38,5.68,34.36,1.95,0.03,1947131,16.33,-1.13,34.3,0.51
