date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Calabria,8.62,166,4,0.21,19962,396,1.98,1037.15,20.57,1.04,1924701,64.94,-0.47,496.62,-6.81
2020-12-13,Calabria,11.85,228,8,0.42,19796,392,1.98,1028.52,20.37,1.03,1924701,65.41,-5.82,503.43,-6.02
2020-12-12,Calabria,12.21,235,5,0.26,19568,384,1.96,1016.68,19.95,1.02,1924701,71.23,-3.69,509.45,-5.09
2020-12-11,Calabria,8.21,158,6,0.31,19333,379,1.96,1004.47,19.69,1.0,1924701,74.92,-9.2,514.54,-7.22
2020-12-10,Calabria,8.78,169,7,0.36,19175,373,1.95,996.26,19.38,1.0,1924701,84.12,-5.77,521.76,-13.35
2020-12-09,Calabria,7.22,139,6,0.31,19006,366,1.93,987.48,19.02,0.99,1924701,89.89,-4.73,535.11,-12.32
2020-12-08,Calabria,8.05,155,7,0.36,18867,360,1.91,980.26,18.7,0.98,1924701,94.62,-8.47,547.43,-13.2
2020-12-07,Calabria,9.09,175,10,0.52,18712,353,1.89,972.2,18.34,0.97,1924701,103.09,-4.94,560.63,-13.93
2020-12-06,Calabria,17.67,340,4,0.21,18537,343,1.85,963.11,17.82,0.96,1924701,108.03,2.39,574.56,-0.98
2020-12-05,Calabria,15.9,306,10,0.52,18197,339,1.86,945.45,17.61,0.95,1924701,105.64,-6.23,575.54,-4.47
2020-12-04,Calabria,17.41,335,7,0.36,17891,329,1.84,929.55,17.09,0.93,1924701,111.87,-6.91,580.01,3.69
2020-12-03,Calabria,14.55,280,12,0.62,17542,322,1.84,911.41,16.73,0.91,1924701,118.78,-6.08,576.32,-4.05
2020-12-02,Calabria,11.95,230,9,0.47,17262,310,1.8,896.87,16.11,0.9,1924701,124.86,-5.46,580.37,-1.66
2020-12-01,Calabria,16.52,318,6,0.31,17032,301,1.77,884.92,15.64,0.88,1924701,130.32,0.57,582.03,2.7
2020-11-30,Calabria,14.03,270,14,0.73,16714,295,1.76,868.39,15.33,0.87,1924701,129.75,-2.65,579.33,0.83
2020-11-29,Calabria,15.28,294,9,0.47,16444,281,1.71,854.37,14.6,0.85,1924701,132.4,-7.79,578.5,2.55
2020-11-28,Calabria,22.13,426,13,0.68,16150,272,1.68,839.09,14.13,0.84,1924701,140.19,0.05,575.95,11.63
2020-11-27,Calabria,24.32,468,5,0.26,15724,259,1.65,816.96,13.46,0.82,1924701,140.14,-2.44,564.32,11.9
2020-11-26,Calabria,20.63,397,4,0.21,15256,254,1.66,792.64,13.2,0.79,1924701,142.58,-5.66,552.42,8.94
2020-11-25,Calabria,17.41,335,7,0.36,14859,250,1.68,772.02,12.99,0.77,1924701,148.24,-31.22,543.48,7.23
2020-11-24,Calabria,15.95,307,4,0.21,14524,243,1.67,754.61,12.63,0.75,1924701,179.46,-19.38,536.25,3.79
2020-11-23,Calabria,16.68,321,17,0.88,14217,239,1.68,738.66,12.42,0.74,1924701,198.84,1.25,532.46,7.33
2020-11-22,Calabria,23.07,444,5,0.26,13896,222,1.6,721.98,11.53,0.72,1924701,197.59,5.2,525.13,13.77
2020-11-21,Calabria,22.08,425,4,0.21,13452,217,1.61,698.91,11.27,0.7,1924701,192.39,4.78,511.36,13.46
2020-11-20,Calabria,26.76,515,11,0.57,13027,213,1.64,676.83,11.07,0.68,1924701,187.61,11.33,497.9,18.5
2020-11-19,Calabria,26.29,506,5,0.26,12512,202,1.61,650.07,10.5,0.65,1924701,176.28,4.16,479.4,16.57
2020-11-18,Calabria,48.63,936,10,0.52,12006,197,1.64,623.79,10.24,0.62,1924701,172.12,29.09,462.83,41.56
2020-11-17,Calabria,35.33,680,7,0.36,11070,187,1.69,575.15,9.72,0.58,1924701,143.03,14.08,421.27,30.45
2020-11-16,Calabria,15.43,297,6,0.31,10390,180,1.73,539.82,9.35,0.54,1924701,128.95,-7.59,390.82,9.82
2020-11-15,Calabria,17.87,344,5,0.26,10093,174,1.72,524.39,9.04,0.52,1924701,136.54,-0.78,381.0,13.82
2020-11-14,Calabria,17.3,333,5,0.26,9749,169,1.73,506.52,8.78,0.51,1924701,137.32,-3.07,367.18,12.42
2020-11-13,Calabria,15.43,297,7,0.36,9416,164,1.74,489.22,8.52,0.49,1924701,140.39,1.71,354.76,10.13
2020-11-12,Calabria,22.13,426,1,0.05,9119,157,1.72,473.79,8.16,0.47,1924701,138.68,3.53,344.63,20.1
2020-11-11,Calabria,19.54,376,5,0.26,8693,156,1.79,451.65,8.11,0.45,1924701,135.15,5.93,324.53,16.42
2020-11-10,Calabria,21.25,409,7,0.36,8317,151,1.82,432.12,7.85,0.43,1924701,129.22,7.43,308.11,18.96
2020-11-09,Calabria,23.02,443,4,0.21,7908,144,1.82,410.87,7.48,0.41,1924701,121.79,9.82,289.15,20.27
2020-11-08,Calabria,18.65,359,4,0.21,7465,140,1.88,387.85,7.27,0.39,1924701,111.97,5.92,268.88,16.83
2020-11-07,Calabria,20.37,392,4,0.21,7106,136,1.91,369.2,7.07,0.37,1924701,106.05,9.87,252.05,16.84
2020-11-06,Calabria,13.72,264,4,0.21,6714,132,1.97,348.83,6.86,0.35,1924701,96.18,1.3,235.21,11.54
2020-11-05,Calabria,18.6,358,4,0.21,6450,128,1.98,335.12,6.65,0.34,1924701,94.88,6.91,223.67,17.51
2020-11-04,Calabria,13.61,262,3,0.16,6092,124,2.04,316.52,6.44,0.32,1924701,87.97,3.43,206.16,12.78
2020-11-03,Calabria,13.82,266,3,0.16,5830,121,2.08,302.9,6.29,0.3,1924701,84.54,1.66,193.38,12.63
2020-11-02,Calabria,13.2,254,1,0.05,5564,118,2.12,289.08,6.13,0.29,1924701,82.88,3.85,180.75,12.01
2020-11-01,Calabria,12.73,245,1,0.05,5310,117,2.2,275.89,6.08,0.28,1924701,79.03,3.43,168.74,11.74
2020-10-31,Calabria,10.5,202,2,0.1,5065,116,2.29,263.16,6.03,0.26,1924701,75.6,1.88,157.0,9.25
2020-10-30,Calabria,12.42,239,1,0.05,4863,114,2.34,252.66,5.92,0.25,1924701,73.72,4.16,147.75,11.48
2020-10-29,Calabria,11.69,225,2,0.1,4625,113,2.44,240.3,5.87,0.24,1924701,69.56,1.97,136.27,10.81
2020-10-28,Calabria,10.18,196,0,0.0,4400,111,2.52,228.61,5.77,0.23,1924701,67.59,3.11,125.46,9.24
