date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Sardegna,0.73,12,0,0.0,1512,134,8.86,92.22,8.17,0.09,1639591
2020-08-17,Sardegna,0.43,7,0,0.0,1500,134,8.93,91.49,8.17,0.09,1639591
2020-08-16,Sardegna,0.3,5,0,0.0,1493,134,8.98,91.06,8.17,0.09,1639591
2020-08-15,Sardegna,0.3,5,0,0.0,1489,134,9.0,90.82,8.17,0.09,1639591
2020-08-14,Sardegna,0.3,5,0,0.0,1484,134,9.03,90.51,8.17,0.09,1639591
2020-08-13,Sardegna,1.04,17,0,0.0,1479,134,9.06,90.21,8.17,0.09,1639591
2020-08-12,Sardegna,0.06,1,0,0.0,1462,134,9.17,89.17,8.17,0.09,1639591
2020-08-11,Sardegna,1.22,20,0,0.0,1461,134,9.17,89.11,8.17,0.09,1639591
2020-08-10,Sardegna,0.12,2,0,0.0,1441,134,9.3,87.89,8.17,0.09,1639591
2020-08-09,Sardegna,0.37,6,0,0.0,1439,134,9.31,87.77,8.17,0.09,1639591
2020-08-08,Sardegna,0.0,0,0,0.0,1433,134,9.35,87.4,8.17,0.09,1639591
2020-08-07,Sardegna,0.18,3,0,0.0,1433,134,9.35,87.4,8.17,0.09,1639591
2020-08-06,Sardegna,0.18,3,0,0.0,1430,134,9.37,87.22,8.17,0.09,1639591
2020-08-05,Sardegna,0.55,9,0,0.0,1427,134,9.39,87.03,8.17,0.09,1639591
2020-08-04,Sardegna,0.12,2,0,0.0,1418,134,9.45,86.48,8.17,0.09,1639591
2020-08-03,Sardegna,0.12,2,0,0.0,1416,134,9.46,86.36,8.17,0.09,1639591
2020-08-02,Sardegna,0.24,4,0,0.0,1414,134,9.48,86.24,8.17,0.09,1639591
2020-08-01,Sardegna,0.37,6,0,0.0,1410,134,9.5,86.0,8.17,0.09,1639591
2020-07-31,Sardegna,0.61,10,0,0.0,1404,134,9.54,85.63,8.17,0.09,1639591
2020-07-30,Sardegna,0.0,0,0,0.0,1394,134,9.61,85.02,8.17,0.09,1639591
2020-07-29,Sardegna,0.12,2,0,0.0,1394,134,9.61,85.02,8.17,0.09,1639591
2020-07-28,Sardegna,0.37,6,-1,-0.06,1392,134,9.63,84.9,8.17,0.08,1639591
2020-07-27,Sardegna,0.0,0,1,0.06,1386,135,9.74,84.53,8.23,0.08,1639591
2020-07-26,Sardegna,0.0,0,0,0.0,1388,134,9.65,84.66,8.17,0.08,1639591
2020-07-25,Sardegna,0.18,3,0,0.0,1388,134,9.65,84.66,8.17,0.08,1639591
2020-07-24,Sardegna,0.18,3,0,0.0,1385,134,9.68,84.47,8.17,0.08,1639591
2020-07-23,Sardegna,0.12,2,0,0.0,1382,134,9.7,84.29,8.17,0.08,1639591
2020-07-22,Sardegna,0.06,1,0,0.0,1380,134,9.71,84.17,8.17,0.08,1639591
2020-07-21,Sardegna,0.0,0,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591
2020-07-20,Sardegna,0.0,0,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591
2020-07-19,Sardegna,0.06,1,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591
2020-07-18,Sardegna,0.06,1,0,0.0,1378,134,9.72,84.05,8.17,0.08,1639591
2020-07-17,Sardegna,0.0,0,0,0.0,1377,134,9.73,83.98,8.17,0.08,1639591
2020-07-16,Sardegna,0.06,1,0,0.0,1377,134,9.73,83.98,8.17,0.08,1639591
2020-07-15,Sardegna,0.12,2,0,0.0,1376,134,9.74,83.92,8.17,0.08,1639591
2020-07-14,Sardegna,0.06,1,0,0.0,1374,134,9.75,83.8,8.17,0.08,1639591
2020-07-13,Sardegna,0.06,1,0,0.0,1373,134,9.76,83.74,8.17,0.08,1639591
2020-07-12,Sardegna,0.0,0,0,0.0,1372,134,9.77,83.68,8.17,0.08,1639591
2020-07-11,Sardegna,0.0,0,0,0.0,1372,134,9.77,83.68,8.17,0.08,1639591
2020-07-10,Sardegna,0.06,1,0,0.0,1372,134,9.77,83.68,8.17,0.08,1639591
2020-07-09,Sardegna,0.0,0,0,0.0,1371,134,9.77,83.62,8.17,0.08,1639591
2020-07-08,Sardegna,0.0,0,0,0.0,1371,134,9.77,83.62,8.17,0.08,1639591
2020-07-07,Sardegna,0.0,0,0,0.0,1371,134,9.77,83.62,8.17,0.08,1639591
2020-07-06,Sardegna,0.06,1,1,0.06,1371,134,9.77,83.62,8.17,0.08,1639591
2020-07-05,Sardegna,0.06,1,0,0.0,1370,133,9.71,83.56,8.11,0.08,1639591
2020-07-04,Sardegna,0.0,0,0,0.0,1369,133,9.72,83.5,8.11,0.08,1639591
2020-07-03,Sardegna,0.06,1,0,0.0,1369,133,9.72,83.5,8.11,0.08,1639591
2020-07-02,Sardegna,0.12,2,0,0.0,1368,133,9.72,83.44,8.11,0.08,1639591
2020-07-01,Sardegna,0.0,0,0,0.0,1366,133,9.74,83.31,8.11,0.08,1639591
2020-06-30,Sardegna,0.12,2,1,0.06,1366,133,9.74,83.31,8.11,0.08,1639591
2020-06-29,Sardegna,0.0,0,0,0.0,1364,132,9.68,83.19,8.05,0.08,1639591
2020-06-28,Sardegna,0.06,1,0,0.0,1364,132,9.68,83.19,8.05,0.08,1639591
2020-06-27,Sardegna,0.06,1,0,0.0,1363,132,9.68,83.13,8.05,0.08,1639591
2020-06-26,Sardegna,0.0,0,0,0.0,1362,132,9.69,83.07,8.05,0.08,1639591
2020-06-25,Sardegna,0.06,1,0,0.0,1362,132,9.69,83.07,8.05,0.08,1639591
2020-06-24,Sardegna,0.06,1,0,0.0,1361,132,9.7,83.01,8.05,0.08,1639591
2020-06-23,Sardegna,0.0,0,0,0.0,1360,132,9.71,82.95,8.05,0.08,1639591
2020-06-22,Sardegna,0.0,0,0,0.0,1369,132,9.64,83.5,8.05,0.08,1639591
2020-06-21,Sardegna,0.0,0,0,0.0,1369,132,9.64,83.5,8.05,0.08,1639591
2020-06-20,Sardegna,0.06,1,0,0.0,1369,132,9.64,83.5,8.05,0.08,1639591
2020-06-19,Sardegna,0.06,1,0,0.0,1368,132,9.65,83.44,8.05,0.08,1639591
2020-06-18,Sardegna,0.06,1,0,0.0,1367,132,9.66,83.37,8.05,0.08,1639591
2020-06-17,Sardegna,0.06,1,0,0.0,1366,132,9.66,83.31,8.05,0.08,1639591
2020-06-16,Sardegna,0.12,2,0,0.0,1365,132,9.67,83.25,8.05,0.08,1639591
2020-06-15,Sardegna,0.0,0,0,0.0,1363,132,9.68,83.13,8.05,0.08,1639591
2020-06-14,Sardegna,0.0,0,0,0.0,1363,132,9.68,83.13,8.05,0.08,1639591
2020-06-13,Sardegna,0.0,0,1,0.06,1363,132,9.68,83.13,8.05,0.08,1639591
2020-06-12,Sardegna,0.06,1,0,0.0,1363,131,9.61,83.13,7.99,0.08,1639591
2020-06-11,Sardegna,0.06,1,0,0.0,1362,131,9.62,83.07,7.99,0.08,1639591
2020-06-10,Sardegna,0.0,0,0,0.0,1361,131,9.63,83.01,7.99,0.08,1639591
2020-06-09,Sardegna,-0.06,-1,0,0.0,1361,131,9.63,83.01,7.99,0.08,1639591
2020-06-08,Sardegna,0.0,0,0,0.0,1362,131,9.62,83.07,7.99,0.08,1639591
2020-06-07,Sardegna,0.0,0,0,0.0,1362,131,9.62,83.07,7.99,0.08,1639591
2020-06-06,Sardegna,0.18,3,0,0.0,1362,131,9.62,83.07,7.99,0.08,1639591
2020-06-05,Sardegna,0.12,2,0,0.0,1359,131,9.64,82.89,7.99,0.08,1639591
2020-06-04,Sardegna,0.0,0,0,0.0,1357,131,9.65,82.76,7.99,0.08,1639591
2020-06-03,Sardegna,0.0,0,0,0.0,1357,131,9.65,82.76,7.99,0.08,1639591
2020-06-02,Sardegna,0.0,0,0,0.0,1357,131,9.65,82.76,7.99,0.08,1639591
2020-06-01,Sardegna,0.06,1,1,0.06,1357,131,9.65,82.76,7.99,0.08,1639591
2020-05-31,Sardegna,0.0,0,0,0.0,1356,130,9.59,82.7,7.93,0.08,1639591
2020-05-30,Sardegna,0.0,0,0,0.0,1356,130,9.59,82.7,7.93,0.08,1639591
2020-05-29,Sardegna,0.06,1,0,0.0,1356,130,9.59,82.7,7.93,0.08,1639591
2020-05-28,Sardegna,0.0,0,0,0.0,1355,130,9.59,82.64,7.93,0.08,1639591
2020-05-27,Sardegna,0.06,1,0,0.0,1355,130,9.59,82.64,7.93,0.08,1639591
2020-05-26,Sardegna,0.0,0,1,0.06,1354,130,9.6,82.58,7.93,0.08,1639591
2020-05-25,Sardegna,-0.12,-2,0,0.0,1354,129,9.53,82.58,7.87,0.08,1639591
2020-05-24,Sardegna,0.0,0,0,0.0,1356,129,9.51,82.7,7.87,0.08,1639591
2020-05-23,Sardegna,0.0,0,1,0.06,1356,129,9.51,82.7,7.87,0.08,1639591
2020-05-22,Sardegna,0.0,0,1,0.06,1356,128,9.44,82.7,7.81,0.08,1639591
2020-05-21,Sardegna,0.06,1,1,0.06,1356,127,9.37,82.7,7.75,0.08,1639591
2020-05-20,Sardegna,0.06,1,0,0.0,1355,126,9.3,82.64,7.68,0.08,1639591
2020-05-19,Sardegna,0.06,1,0,0.0,1354,126,9.31,82.58,7.68,0.08,1639591
2020-05-18,Sardegna,0.0,0,1,0.06,1353,126,9.31,82.52,7.68,0.08,1639591
2020-05-17,Sardegna,0.06,1,0,0.0,1353,125,9.24,82.52,7.62,0.08,1639591
2020-05-16,Sardegna,0.24,4,0,0.0,1352,125,9.25,82.46,7.62,0.08,1639591
2020-05-15,Sardegna,0.18,3,0,0.0,1348,125,9.27,82.22,7.62,0.08,1639591
2020-05-14,Sardegna,0.0,0,5,0.3,1345,125,9.29,82.03,7.62,0.08,1639591
2020-05-13,Sardegna,0.06,1,0,0.0,1345,120,8.92,82.03,7.32,0.08,1639591
2020-05-12,Sardegna,0.06,1,0,0.0,1344,120,8.93,81.97,7.32,0.08,1639591
2020-05-11,Sardegna,0.18,3,0,0.0,1343,120,8.94,81.91,7.32,0.08,1639591
2020-05-10,Sardegna,0.37,6,1,0.06,1340,120,8.96,81.73,7.32,0.08,1639591
2020-05-09,Sardegna,0.24,4,0,0.0,1334,119,8.92,81.36,7.26,0.08,1639591
2020-05-08,Sardegna,0.37,6,0,0.0,1330,119,8.95,81.12,7.26,0.08,1639591
2020-05-07,Sardegna,0.3,5,0,0.0,1324,119,8.99,80.75,7.26,0.08,1639591
2020-05-06,Sardegna,0.06,1,0,0.0,1319,119,9.02,80.45,7.26,0.08,1639591
2020-05-05,Sardegna,0.06,1,0,0.0,1318,119,9.03,80.39,7.26,0.08,1639591
2020-05-04,Sardegna,-0.12,-2,0,0.0,1317,119,9.04,80.32,7.26,0.08,1639591
2020-05-03,Sardegna,0.24,4,0,0.0,1319,119,9.02,80.45,7.26,0.08,1639591
2020-05-02,Sardegna,0.12,2,2,0.12,1315,119,9.05,80.2,7.26,0.08,1639591
2020-05-01,Sardegna,1.1,18,1,0.06,1313,117,8.91,80.08,7.14,0.08,1639591
2020-04-30,Sardegna,0.3,5,0,0.0,1295,116,8.96,78.98,7.07,0.08,1639591
2020-04-29,Sardegna,0.3,5,7,0.43,1290,116,8.99,78.68,7.07,0.08,1639591
2020-04-28,Sardegna,0.12,2,0,0.0,1285,109,8.48,78.37,6.65,0.08,1639591
2020-04-27,Sardegna,0.18,3,0,0.0,1283,109,8.5,78.25,6.65,0.08,1639591
2020-04-26,Sardegna,0.55,9,6,0.37,1280,109,8.52,78.07,6.65,0.08,1639591
2020-04-25,Sardegna,0.85,14,1,0.06,1271,103,8.1,77.52,6.28,0.08,1639591
2020-04-24,Sardegna,0.18,3,4,0.24,1257,102,8.11,76.67,6.22,0.08,1639591
2020-04-23,Sardegna,0.43,7,2,0.12,1254,98,7.81,76.48,5.98,0.08,1639591
2020-04-22,Sardegna,0.67,11,3,0.18,1247,96,7.7,76.06,5.86,0.08,1639591
2020-04-21,Sardegna,0.49,8,7,0.43,1236,93,7.52,75.38,5.67,0.08,1639591
2020-04-20,Sardegna,0.79,13,0,0.0,1228,86,7.0,74.9,5.25,0.07,1639591
2020-04-19,Sardegna,1.04,17,0,0.0,1215,86,7.08,74.1,5.25,0.07,1639591
2020-04-18,Sardegna,1.22,20,0,0.0,1198,86,7.18,73.07,5.25,0.07,1639591
2020-04-17,Sardegna,0.85,14,1,0.06,1178,86,7.3,71.85,5.25,0.07,1639591
2020-04-16,Sardegna,0.18,3,2,0.12,1164,85,7.3,70.99,5.18,0.07,1639591
2020-04-15,Sardegna,1.4,23,3,0.18,1161,83,7.15,70.81,5.06,0.07,1639591
2020-04-14,Sardegna,0.61,10,5,0.3,1138,80,7.03,69.41,4.88,0.07,1639591
2020-04-13,Sardegna,0.91,15,2,0.12,1128,75,6.65,68.8,4.57,0.07,1639591
2020-04-12,Sardegna,1.34,22,0,0.0,1113,73,6.56,67.88,4.45,0.07,1639591
2020-04-11,Sardegna,1.71,28,4,0.24,1091,73,6.69,66.54,4.45,0.07,1639591
2020-04-10,Sardegna,2.26,37,5,0.3,1063,69,6.49,64.83,4.21,0.06,1639591
2020-04-09,Sardegna,3.11,51,5,0.3,1026,64,6.24,62.58,3.9,0.06,1639591
2020-04-08,Sardegna,2.44,40,7,0.43,975,59,6.05,59.47,3.6,0.06,1639591
2020-04-07,Sardegna,0.79,13,5,0.3,935,52,5.56,57.03,3.17,0.06,1639591
2020-04-06,Sardegna,0.91,15,4,0.24,922,47,5.1,56.23,2.87,0.06,1639591
2020-04-05,Sardegna,2.01,33,2,0.12,907,43,4.74,55.32,2.62,0.06,1639591
2020-04-04,Sardegna,2.99,49,0,0.0,874,41,4.69,53.31,2.5,0.05,1639591
2020-04-03,Sardegna,1.89,31,1,0.06,825,41,4.97,50.32,2.5,0.05,1639591
2020-04-02,Sardegna,2.99,49,6,0.37,794,40,5.04,48.43,2.44,0.05,1639591
2020-04-01,Sardegna,1.4,23,3,0.18,745,34,4.56,45.44,2.07,0.05,1639591
2020-03-31,Sardegna,2.44,40,3,0.18,722,31,4.29,44.04,1.89,0.04,1639591
2020-03-30,Sardegna,2.68,44,1,0.06,682,28,4.11,41.6,1.71,0.04,1639591
2020-03-29,Sardegna,0.85,14,1,0.06,638,27,4.23,38.91,1.65,0.04,1639591
2020-03-28,Sardegna,5.73,94,5,0.3,624,26,4.17,38.06,1.59,0.04,1639591
2020-03-27,Sardegna,2.2,36,2,0.12,530,21,3.96,32.33,1.28,0.03,1639591
2020-03-26,Sardegna,3.17,52,1,0.06,494,19,3.85,30.13,1.16,0.03,1639591
