date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Sardegna,5.55,91,0,0.0,1825,134,7.34,111.31,8.17,0.11,1639591,20.12,5.12,27.12,5.55
2020-08-23,Sardegna,4.94,81,0,0.0,1734,134,7.73,105.76,8.17,0.11,1639591,15.0,4.64,21.57,4.94
2020-08-22,Sardegna,2.68,44,0,0.0,1653,134,8.11,100.82,8.17,0.1,1639591,10.36,2.38,16.63,2.5
2020-08-21,Sardegna,2.56,42,0,0.0,1609,134,8.33,98.13,8.17,0.1,1639591,7.98,2.26,14.13,2.38
2020-08-20,Sardegna,1.4,23,0,0.0,1567,134,8.55,95.57,8.17,0.1,1639591,5.72,0.36,11.75,1.28
2020-08-19,Sardegna,2.26,37,0,0.0,1549,134,8.65,94.47,8.17,0.09,1639591,5.36,2.2,10.47,2.2
2020-08-18,Sardegna,0.73,12,0,0.0,1512,134,8.86,92.22,8.17,0.09,1639591,3.16,-0.49,8.27,0.73
2020-08-17,Sardegna,0.43,7,0,0.0,1500,134,8.93,91.49,8.17,0.09,1639591,3.65,0.31,7.54,0.43
2020-08-16,Sardegna,0.3,5,0,0.0,1493,134,8.98,91.06,8.17,0.09,1639591,3.34,-0.07,7.11,0.24
2020-08-15,Sardegna,0.3,5,0,0.0,1489,134,9.0,90.82,8.17,0.09,1639591,3.41,0.3,6.87,0.24
2020-08-14,Sardegna,0.3,5,0,0.0,1484,134,9.03,90.51,8.17,0.09,1639591,3.11,0.12,6.63,0.3
2020-08-13,Sardegna,1.04,17,0,0.0,1479,134,9.06,90.21,8.17,0.09,1639591,2.99,0.86,6.33,0.98
2020-08-12,Sardegna,0.06,1,0,0.0,1462,134,9.17,89.17,8.17,0.09,1639591,2.13,-0.49,5.35,-0.06
2020-08-11,Sardegna,1.22,20,0,0.0,1461,134,9.17,89.11,8.17,0.09,1639591,2.62,1.1,5.41,1.16
2020-08-10,Sardegna,0.12,2,0,0.0,1441,134,9.3,87.89,8.17,0.09,1639591,1.52,0.0,4.25,0.06
2020-08-09,Sardegna,0.37,6,0,0.0,1439,134,9.31,87.77,8.17,0.09,1639591,1.52,0.13,4.19,0.37
2020-08-08,Sardegna,0.0,0,0,0.0,1433,134,9.35,87.4,8.17,0.09,1639591,1.39,-0.37,3.82,0.0
2020-08-07,Sardegna,0.18,3,0,0.0,1433,134,9.35,87.4,8.17,0.09,1639591,1.76,-0.43,3.82,0.12
2020-08-06,Sardegna,0.18,3,0,0.0,1430,134,9.37,87.22,8.17,0.09,1639591,2.19,0.18,3.7,0.18
2020-08-05,Sardegna,0.55,9,0,0.0,1427,134,9.39,87.03,8.17,0.09,1639591,2.01,0.43,3.52,0.55
2020-08-04,Sardegna,0.12,2,0,0.0,1418,134,9.45,86.48,8.17,0.09,1639591,1.58,-0.25,2.97,0.12
2020-08-03,Sardegna,0.12,2,0,0.0,1416,134,9.46,86.36,8.17,0.09,1639591,1.83,0.12,2.85,0.06
2020-08-02,Sardegna,0.24,4,0,0.0,1414,134,9.48,86.24,8.17,0.09,1639591,1.71,0.24,2.79,0.18
2020-08-01,Sardegna,0.37,6,0,0.0,1410,134,9.5,86.0,8.17,0.09,1639591,1.47,0.19,2.61,0.37
2020-07-31,Sardegna,0.61,10,0,0.0,1404,134,9.54,85.63,8.17,0.09,1639591,1.28,0.43,2.24,0.55
2020-07-30,Sardegna,0.0,0,0,0.0,1394,134,9.61,85.02,8.17,0.09,1639591,0.85,-0.12,1.69,-0.12
2020-07-29,Sardegna,0.12,2,0,0.0,1394,134,9.61,85.02,8.17,0.09,1639591,0.97,0.06,1.81,0.12
2020-07-28,Sardegna,0.37,6,-1,-0.06,1392,134,9.63,84.9,8.17,0.08,1639591,0.91,0.37,1.69,0.25
2020-07-27,Sardegna,0.0,0,1,0.06,1386,135,9.74,84.53,8.23,0.08,1639591,0.54,0.0,1.44,0.0
2020-07-26,Sardegna,0.0,0,0,0.0,1388,134,9.65,84.66,8.17,0.08,1639591,0.54,-0.06,1.44,-0.06
2020-07-25,Sardegna,0.18,3,0,0.0,1388,134,9.65,84.66,8.17,0.08,1639591,0.6,0.12,1.5,0.12
2020-07-24,Sardegna,0.18,3,0,0.0,1385,134,9.68,84.47,8.17,0.08,1639591,0.48,0.18,1.38,0.18
2020-07-23,Sardegna,0.12,2,0,0.0,1382,134,9.7,84.29,8.17,0.08,1639591,0.3,0.06,1.2,0.06
2020-07-22,Sardegna,0.06,1,0,0.0,1380,134,9.71,84.17,8.17,0.08,1639591,0.24,-0.06,1.14,0.0
2020-07-21,Sardegna,0.0,0,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591,0.3,-0.06,1.14,0.0
2020-07-20,Sardegna,0.0,0,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591,0.36,-0.06,1.14,0.0
