date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Sardegna,1.84,30,1,0.06,56643,1461,2.58,3474.02,89.61,3.47,1630474,13.14,0.61,112.13,-5.77
2021-05-29,Sardegna,1.35,22,1,0.06,56613,1460,2.58,3472.18,89.54,3.47,1630474,12.53,-0.8,117.9,-9.94
2021-05-28,Sardegna,3.19,52,3,0.18,56591,1459,2.58,3470.83,89.48,3.47,1630474,13.33,0.61,127.84,-11.96
2021-05-27,Sardegna,1.72,28,3,0.18,56539,1456,2.58,3467.64,89.3,3.47,1630474,12.72,-1.16,139.8,-10.98
2021-05-26,Sardegna,2.09,34,4,0.25,56511,1453,2.57,3465.92,89.12,3.47,1630474,13.88,-2.14,150.78,-14.1
2021-05-25,Sardegna,1.72,28,1,0.06,56477,1449,2.57,3463.84,88.87,3.46,1630474,16.02,-2.02,164.88,-10.49
2021-05-24,Sardegna,1.23,20,2,0.12,56449,1448,2.57,3462.12,88.81,3.46,1630474,18.04,-0.18,175.37,-7.05
2021-05-23,Sardegna,1.23,20,0,0.0,56429,1446,2.56,3460.9,88.69,3.46,1630474,18.22,-0.79,182.42,-16.56
2021-05-22,Sardegna,2.15,35,1,0.06,56409,1446,2.56,3459.67,88.69,3.46,1630474,19.01,-1.96,198.98,-13.43
2021-05-21,Sardegna,2.58,42,3,0.18,56374,1445,2.56,3457.52,88.62,3.46,1630474,20.97,-3.49,212.41,-13.8
2021-05-20,Sardegna,2.88,47,0,0.0,56332,1442,2.56,3454.95,88.44,3.45,1630474,24.46,-1.54,226.21,-17.24
2021-05-19,Sardegna,4.23,69,4,0.25,56285,1442,2.56,3452.06,88.44,3.45,1630474,26.0,-1.66,243.45,-14.35
2021-05-18,Sardegna,3.74,61,1,0.06,56216,1438,2.56,3447.83,88.2,3.45,1630474,27.66,-1.35,257.8,-12.88
2021-05-17,Sardegna,1.41,23,4,0.25,56155,1437,2.56,3444.09,88.13,3.44,1630474,29.01,-0.49,270.68,-10.8
2021-05-16,Sardegna,2.02,33,0,0.0,56132,1433,2.55,3442.68,87.89,3.44,1630474,29.5,-1.29,281.48,-19.51
2021-05-15,Sardegna,4.11,67,3,0.18,56099,1433,2.55,3440.66,87.89,3.44,1630474,30.79,-5.64,300.99,-15.52
2021-05-14,Sardegna,6.07,99,2,0.12,56032,1430,2.55,3436.55,87.7,3.44,1630474,36.43,-3.99,316.51,-15.27
2021-05-13,Sardegna,4.42,72,1,0.06,55933,1428,2.55,3430.47,87.58,3.43,1630474,40.42,-3.43,331.78,-12.69
2021-05-12,Sardegna,5.89,96,5,0.31,55861,1427,2.55,3426.06,87.52,3.43,1630474,43.85,-4.29,344.47,-24.9
2021-05-11,Sardegna,5.09,83,4,0.25,55765,1422,2.55,3420.17,87.21,3.42,1630474,48.14,-1.29,369.37,-14.97
2021-05-10,Sardegna,1.9,31,2,0.12,55682,1418,2.55,3415.08,86.97,3.42,1630474,49.43,-1.84,384.34,-16.93
2021-05-09,Sardegna,3.31,54,2,0.12,55651,1416,2.54,3413.18,86.85,3.41,1630474,51.27,-4.3,401.27,-19.32
2021-05-08,Sardegna,9.75,159,5,0.31,55597,1414,2.54,3409.87,86.72,3.41,1630474,55.57,-1.54,420.59,-16.32
2021-05-07,Sardegna,10.06,164,4,0.25,55438,1409,2.54,3400.12,86.42,3.4,1630474,57.11,-5.09,436.91,-13.25
2021-05-06,Sardegna,7.85,128,2,0.12,55274,1405,2.54,3390.06,86.17,3.39,1630474,62.2,-4.85,450.16,-10.86
2021-05-05,Sardegna,10.18,166,5,0.31,55146,1403,2.54,3382.21,86.05,3.38,1630474,67.05,-6.01,461.02,-5.95
2021-05-04,Sardegna,6.38,104,5,0.31,54980,1398,2.54,3372.03,85.74,3.37,1630474,73.06,-5.83,466.97,-1.47
2021-05-03,Sardegna,3.74,61,4,0.25,54876,1393,2.54,3365.65,85.44,3.37,1630474,78.89,-4.54,468.44,-12.27
2021-05-02,Sardegna,7.61,124,2,0.12,54815,1389,2.53,3361.91,85.19,3.36,1630474,83.43,-10.18,480.71,-12.2
2021-05-01,Sardegna,11.29,184,3,0.18,54691,1387,2.54,3354.3,85.07,3.35,1630474,93.61,-4.29,492.91,-8.83
2021-04-30,Sardegna,15.15,247,3,0.18,54507,1384,2.54,3343.02,84.88,3.34,1630474,97.9,-1.23,501.74,-13.86
2021-04-29,Sardegna,12.7,207,7,0.43,54260,1381,2.55,3327.87,84.7,3.33,1630474,99.13,-7.42,515.6,-8.83
2021-04-28,Sardegna,16.19,264,2,0.12,54053,1374,2.54,3315.17,84.27,3.32,1630474,106.55,-2.39,524.43,-11.04
2021-04-27,Sardegna,12.21,199,9,0.55,53789,1372,2.55,3298.98,84.15,3.3,1630474,108.94,-4.41,535.47,-0.36
2021-04-26,Sardegna,8.28,135,11,0.67,53590,1363,2.54,3286.77,83.6,3.29,1630474,113.35,-3.93,535.83,-1.78
2021-04-25,Sardegna,17.79,290,5,0.31,53455,1352,2.53,3278.49,82.92,3.28,1630474,117.28,-3.74,537.61,0.37
2021-04-24,Sardegna,15.58,254,4,0.25,53165,1347,2.53,3260.71,82.61,3.26,1630474,121.02,-4.05,537.24,-2.02
2021-04-23,Sardegna,16.38,267,6,0.37,52911,1343,2.54,3245.13,82.37,3.25,1630474,125.07,-4.96,539.26,5.46
2021-04-22,Sardegna,20.12,328,7,0.43,52644,1337,2.54,3228.75,82.0,3.23,1630474,130.03,3.01,533.8,7.18
2021-04-21,Sardegna,18.58,303,9,0.55,52316,1330,2.54,3208.64,81.57,3.21,1630474,127.02,-12.21,526.62,9.2
2021-04-20,Sardegna,16.62,271,3,0.18,52013,1321,2.54,3190.05,81.02,3.19,1630474,139.23,-3.44,517.42,6.87
2021-04-19,Sardegna,12.21,199,3,0.18,51742,1318,2.55,3173.43,80.84,3.17,1630474,142.67,-6.62,510.55,2.34
2021-04-18,Sardegna,21.53,351,2,0.12,51543,1315,2.55,3161.23,80.65,3.16,1630474,149.29,-1.1,508.21,10.74
2021-04-17,Sardegna,19.63,320,6,0.37,51192,1313,2.56,3139.7,80.53,3.14,1630474,150.39,-6.44,497.47,13.37
2021-04-16,Sardegna,21.34,348,5,0.31,50872,1307,2.57,3120.07,80.16,3.12,1630474,156.83,-1.97,484.1,13.12
2021-04-15,Sardegna,17.11,279,9,0.55,50524,1302,2.58,3098.73,79.85,3.1,1630474,158.8,-1.6,470.98,9.69
2021-04-14,Sardegna,30.79,502,8,0.49,50245,1293,2.57,3081.62,79.3,3.08,1630474,160.4,14.66,461.29,25.15
2021-04-13,Sardegna,20.06,327,8,0.49,49743,1285,2.58,3050.83,78.81,3.05,1630474,145.74,12.21,436.14,15.21
2021-04-12,Sardegna,18.83,307,12,0.74,49416,1277,2.58,3030.78,78.32,3.03,1630474,133.53,2.82,420.93,14.29
2021-04-11,Sardegna,22.63,369,4,0.25,49109,1265,2.58,3011.95,77.58,3.01,1630474,130.71,2.82,406.64,15.39
2021-04-10,Sardegna,26.07,425,2,0.12,48740,1261,2.59,2989.31,77.34,2.99,1630474,127.89,5.95,391.25,19.75
2021-04-09,Sardegna,23.31,380,4,0.25,48315,1259,2.61,2963.25,77.22,2.96,1630474,121.94,-5.7,371.5,16.81
2021-04-08,Sardegna,18.71,305,5,0.31,47935,1255,2.62,2939.94,76.97,2.94,1630474,127.64,-2.82,354.69,10.86
2021-04-07,Sardegna,16.13,263,5,0.31,47630,1250,2.62,2921.24,76.66,2.92,1630474,130.46,-11.1,343.83,12.14
2021-04-06,Sardegna,7.85,128,1,0.06,47367,1245,2.63,2905.11,76.36,2.91,1630474,141.56,-4.72,331.69,-1.1
2021-04-05,Sardegna,16.01,261,2,0.12,47239,1244,2.63,2897.26,76.3,2.9,1630474,146.28,5.95,332.79,11.84
2021-04-04,Sardegna,19.81,323,1,0.06,46978,1242,2.64,2881.25,76.17,2.88,1630474,140.33,2.39,320.95,13.98
2021-04-03,Sardegna,20.12,328,1,0.06,46655,1241,2.66,2861.44,76.11,2.86,1630474,137.94,2.52,306.97,15.64
2021-04-02,Sardegna,29.01,473,2,0.12,46327,1240,2.68,2841.32,76.05,2.84,1630474,135.42,18.09,291.33,23.55
2021-04-01,Sardegna,21.53,351,4,0.25,45854,1238,2.7,2812.31,75.93,2.81,1630474,117.33,8.59,267.78,16.56
2021-03-31,Sardegna,27.23,444,1,0.06,45503,1234,2.71,2790.78,75.68,2.79,1630474,108.74,17.85,251.22,21.04
2021-03-30,Sardegna,12.57,205,4,0.25,45059,1233,2.74,2763.55,75.62,2.76,1630474,90.89,2.82,230.18,8.28
