date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Campania,0.97,56,0,0.0,5403,440,8.14,93.13,7.58,0.09,5801692
2020-08-18,Campania,0.6,35,0,0.0,5347,440,8.23,92.16,7.58,0.09,5801692
2020-08-17,Campania,0.59,34,0,0.0,5312,440,8.28,91.56,7.58,0.09,5801692
2020-08-16,Campania,0.79,46,0,0.0,5278,440,8.34,90.97,7.58,0.09,5801692
2020-08-15,Campania,0.31,18,0,0.0,5232,440,8.41,90.18,7.58,0.09,5801692
2020-08-14,Campania,0.76,44,0,0.0,5214,440,8.44,89.87,7.58,0.09,5801692
2020-08-13,Campania,0.47,27,0,0.0,5170,440,8.51,89.11,7.58,0.09,5801692
2020-08-12,Campania,0.5,29,0,0.0,5143,440,8.56,88.65,7.58,0.09,5801692
2020-08-11,Campania,0.4,23,1,0.02,5114,440,8.6,88.15,7.58,0.09,5801692
2020-08-10,Campania,0.24,14,1,0.02,5091,439,8.62,87.75,7.57,0.09,5801692
2020-08-09,Campania,0.38,22,0,0.0,5077,438,8.63,87.51,7.55,0.09,5801692
2020-08-08,Campania,0.09,5,0,0.0,5055,438,8.66,87.13,7.55,0.09,5801692
2020-08-07,Campania,0.26,15,0,0.0,5050,438,8.67,87.04,7.55,0.09,5801692
2020-08-06,Campania,0.09,5,0,0.0,5035,438,8.7,86.79,7.55,0.09,5801692
2020-08-05,Campania,0.14,8,2,0.03,5030,438,8.71,86.7,7.55,0.09,5801692
2020-08-04,Campania,0.03,2,0,0.0,5022,436,8.68,86.56,7.52,0.09,5801692
2020-08-03,Campania,0.07,4,1,0.02,5020,436,8.69,86.53,7.52,0.09,5801692
2020-08-02,Campania,0.12,7,0,0.0,5016,435,8.67,86.46,7.5,0.09,5801692
2020-08-01,Campania,0.17,10,0,0.0,5009,435,8.68,86.34,7.5,0.09,5801692
2020-07-31,Campania,0.16,9,1,0.02,4999,435,8.7,86.16,7.5,0.09,5801692
2020-07-30,Campania,0.28,16,0,0.0,4990,434,8.7,86.01,7.48,0.09,5801692
2020-07-29,Campania,0.33,19,0,0.0,4974,434,8.73,85.73,7.48,0.09,5801692
2020-07-28,Campania,0.5,29,0,0.0,4955,434,8.76,85.41,7.48,0.09,5801692
2020-07-27,Campania,0.24,14,0,0.0,4926,434,8.81,84.91,7.48,0.08,5801692
2020-07-26,Campania,0.19,11,0,0.0,4912,434,8.84,84.66,7.48,0.08,5801692
2020-07-25,Campania,0.36,21,0,0.0,4901,434,8.86,84.48,7.48,0.08,5801692
2020-07-24,Campania,0.1,6,0,0.0,4880,434,8.89,84.11,7.48,0.08,5801692
2020-07-23,Campania,0.28,16,0,0.0,4874,434,8.9,84.01,7.48,0.08,5801692
2020-07-22,Campania,0.33,19,0,0.0,4858,434,8.93,83.73,7.48,0.08,5801692
2020-07-21,Campania,0.1,6,1,0.02,4839,434,8.97,83.41,7.48,0.08,5801692
2020-07-20,Campania,0.1,6,0,0.0,4833,433,8.96,83.3,7.46,0.08,5801692
2020-07-19,Campania,0.16,9,0,0.0,4827,433,8.97,83.2,7.46,0.08,5801692
2020-07-18,Campania,0.26,15,0,0.0,4818,433,8.99,83.04,7.46,0.08,5801692
2020-07-17,Campania,0.21,12,1,0.02,4803,433,9.02,82.79,7.46,0.08,5801692
2020-07-16,Campania,0.07,4,0,0.0,4791,432,9.02,82.58,7.45,0.08,5801692
2020-07-15,Campania,0.14,8,0,0.0,4787,432,9.02,82.51,7.45,0.08,5801692
2020-07-14,Campania,0.0,0,0,0.0,4779,432,9.04,82.37,7.45,0.08,5801692
2020-07-13,Campania,0.12,7,0,0.0,4779,432,9.04,82.37,7.45,0.08,5801692
2020-07-12,Campania,0.05,3,0,0.0,4772,432,9.05,82.25,7.45,0.08,5801692
2020-07-11,Campania,0.12,7,0,0.0,4769,432,9.06,82.2,7.45,0.08,5801692
2020-07-10,Campania,0.12,7,0,0.0,4762,432,9.07,82.08,7.45,0.08,5801692
2020-07-09,Campania,0.09,5,0,0.0,4755,432,9.09,81.96,7.45,0.08,5801692
2020-07-08,Campania,0.05,3,0,0.0,4750,432,9.09,81.87,7.45,0.08,5801692
2020-07-07,Campania,0.02,1,0,0.0,4747,432,9.1,81.82,7.45,0.08,5801692
2020-07-06,Campania,0.47,27,0,0.0,4746,432,9.1,81.8,7.45,0.08,5801692
2020-07-05,Campania,0.09,5,0,0.0,4719,432,9.15,81.34,7.45,0.08,5801692
2020-07-04,Campania,0.03,2,0,0.0,4714,432,9.16,81.25,7.45,0.08,5801692
2020-07-03,Campania,0.17,10,0,0.0,4712,432,9.17,81.22,7.45,0.08,5801692
2020-07-02,Campania,0.05,3,0,0.0,4702,432,9.19,81.05,7.45,0.08,5801692
2020-07-01,Campania,0.16,9,0,0.0,4699,432,9.19,80.99,7.45,0.08,5801692
2020-06-30,Campania,0.41,24,1,0.02,4690,432,9.21,80.84,7.45,0.08,5801692
2020-06-29,Campania,0.02,1,0,0.0,4666,431,9.24,80.42,7.43,0.08,5801692
2020-06-28,Campania,0.0,0,0,0.0,4665,431,9.24,80.41,7.43,0.08,5801692
2020-06-27,Campania,0.0,0,0,0.0,4665,431,9.24,80.41,7.43,0.08,5801692
2020-06-26,Campania,0.05,3,0,0.0,4665,431,9.24,80.41,7.43,0.08,5801692
2020-06-25,Campania,0.29,17,0,0.0,4662,431,9.24,80.36,7.43,0.08,5801692
2020-06-24,Campania,0.19,11,0,0.0,4645,431,9.28,80.06,7.43,0.08,5801692
2020-06-23,Campania,0.17,10,0,0.0,4634,431,9.3,79.87,7.43,0.08,5801692
2020-06-22,Campania,0.12,7,0,0.0,4624,431,9.32,79.7,7.43,0.08,5801692
2020-06-21,Campania,0.03,2,0,0.0,4617,431,9.34,79.58,7.43,0.08,5801692
2020-06-20,Campania,0.0,0,0,0.0,4615,431,9.34,79.55,7.43,0.08,5801692
2020-06-19,Campania,0.0,0,0,0.0,4615,431,9.34,79.55,7.43,0.08,5801692
2020-06-18,Campania,0.02,1,0,0.0,4615,431,9.34,79.55,7.43,0.08,5801692
2020-06-17,Campania,0.02,1,1,0.02,4614,431,9.34,79.53,7.43,0.08,5801692
2020-06-16,Campania,0.0,0,0,0.0,4613,430,9.32,79.51,7.41,0.08,5801692
2020-06-15,Campania,0.07,4,0,0.0,4613,430,9.32,79.51,7.41,0.08,5801692
2020-06-14,Campania,0.02,1,0,0.0,4609,430,9.33,79.44,7.41,0.08,5801692
2020-06-13,Campania,0.0,0,0,0.0,4608,430,9.33,79.43,7.41,0.08,5801692
2020-06-12,Campania,-3.95,-229,0,0.0,4608,430,9.33,79.43,7.41,0.08,5801692
2020-06-11,Campania,0.05,3,2,0.03,4837,430,8.89,83.37,7.41,0.08,5801692
2020-06-10,Campania,0.02,1,2,0.03,4834,428,8.85,83.32,7.38,0.08,5801692
2020-06-09,Campania,0.09,5,0,0.0,4833,426,8.81,83.3,7.34,0.08,5801692
2020-06-08,Campania,0.03,2,0,0.0,4828,426,8.82,83.22,7.34,0.08,5801692
2020-06-07,Campania,0.07,4,0,0.0,4826,426,8.83,83.18,7.34,0.08,5801692
2020-06-06,Campania,0.0,0,1,0.02,4822,426,8.83,83.11,7.34,0.08,5801692
2020-06-05,Campania,0.0,0,5,0.09,4822,425,8.81,83.11,7.33,0.08,5801692
2020-06-04,Campania,0.02,1,5,0.09,4822,420,8.71,83.11,7.24,0.08,5801692
2020-06-03,Campania,0.21,12,0,0.0,4821,415,8.61,83.1,7.15,0.08,5801692
2020-06-02,Campania,0.05,3,2,0.03,4809,415,8.63,82.89,7.15,0.08,5801692
2020-06-01,Campania,0.07,4,1,0.02,4806,413,8.59,82.84,7.12,0.08,5801692
2020-05-31,Campania,0.09,5,1,0.02,4802,412,8.58,82.77,7.1,0.08,5801692
2020-05-30,Campania,0.17,10,0,0.0,4797,411,8.57,82.68,7.08,0.08,5801692
2020-05-29,Campania,0.17,10,1,0.02,4787,411,8.59,82.51,7.08,0.08,5801692
2020-05-28,Campania,0.07,4,4,0.07,4777,410,8.58,82.34,7.07,0.08,5801692
2020-05-27,Campania,0.1,6,1,0.02,4773,406,8.51,82.27,7.0,0.08,5801692
2020-05-26,Campania,0.21,12,0,0.0,4767,405,8.5,82.17,6.98,0.08,5801692
2020-05-25,Campania,0.1,6,0,0.0,4755,405,8.52,81.96,6.98,0.08,5801692
2020-05-24,Campania,0.09,5,1,0.02,4749,405,8.53,81.86,6.98,0.08,5801692
2020-05-23,Campania,0.19,11,0,0.0,4744,404,8.52,81.77,6.96,0.08,5801692
2020-05-22,Campania,0.17,10,1,0.02,4733,404,8.54,81.58,6.96,0.08,5801692
2020-05-21,Campania,0.16,9,2,0.03,4723,403,8.53,81.41,6.95,0.08,5801692
2020-05-20,Campania,0.12,7,2,0.03,4714,401,8.51,81.25,6.91,0.08,5801692
2020-05-19,Campania,0.21,12,0,0.0,4707,399,8.48,81.13,6.88,0.08,5801692
2020-05-18,Campania,0.19,11,3,0.05,4695,399,8.5,80.92,6.88,0.08,5801692
2020-05-17,Campania,0.28,16,0,0.0,4684,396,8.45,80.74,6.83,0.08,5801692
2020-05-16,Campania,0.24,14,0,0.0,4668,396,8.48,80.46,6.83,0.08,5801692
2020-05-15,Campania,0.26,15,2,0.03,4654,396,8.51,80.22,6.83,0.08,5801692
2020-05-14,Campania,0.16,9,0,0.0,4639,394,8.49,79.96,6.79,0.08,5801692
2020-05-13,Campania,0.26,15,1,0.02,4630,394,8.51,79.8,6.79,0.08,5801692
2020-05-12,Campania,0.22,13,1,0.02,4615,393,8.52,79.55,6.77,0.08,5801692
2020-05-11,Campania,0.24,14,1,0.02,4602,392,8.52,79.32,6.76,0.08,5801692
2020-05-10,Campania,0.21,12,3,0.05,4588,391,8.52,79.08,6.74,0.08,5801692
2020-05-09,Campania,0.24,14,2,0.03,4576,388,8.48,78.87,6.69,0.08,5801692
2020-05-08,Campania,0.36,21,7,0.12,4562,386,8.46,78.63,6.65,0.08,5801692
2020-05-07,Campania,0.16,9,3,0.05,4541,379,8.35,78.27,6.53,0.08,5801692
2020-05-06,Campania,0.24,14,7,0.12,4532,376,8.3,78.12,6.48,0.08,5801692
2020-05-05,Campania,0.34,20,3,0.05,4518,369,8.17,77.87,6.36,0.08,5801692
2020-05-04,Campania,0.24,14,2,0.03,4498,366,8.14,77.53,6.31,0.08,5801692
2020-05-03,Campania,0.43,25,2,0.03,4484,364,8.12,77.29,6.27,0.08,5801692
2020-05-02,Campania,0.26,15,3,0.05,4459,362,8.12,76.86,6.24,0.08,5801692
2020-05-01,Campania,0.36,21,0,0.0,4444,359,8.08,76.6,6.19,0.08,5801692
2020-04-30,Campania,0.22,13,0,0.0,4423,359,8.12,76.24,6.19,0.08,5801692
2020-04-29,Campania,0.52,30,1,0.02,4410,359,8.14,76.01,6.19,0.08,5801692
2020-04-28,Campania,0.53,31,6,0.1,4380,358,8.17,75.5,6.17,0.08,5801692
2020-04-27,Campania,0.31,18,7,0.12,4349,352,8.09,74.96,6.07,0.07,5801692
2020-04-26,Campania,0.55,32,4,0.07,4331,345,7.97,74.65,5.95,0.07,5801692
2020-04-25,Campania,0.29,17,5,0.09,4299,341,7.93,74.1,5.88,0.07,5801692
2020-04-24,Campania,0.76,44,4,0.07,4282,336,7.85,73.81,5.79,0.07,5801692
2020-04-23,Campania,0.91,53,5,0.09,4238,332,7.83,73.05,5.72,0.07,5801692
2020-04-22,Campania,0.86,50,10,0.17,4185,327,7.81,72.13,5.64,0.07,5801692
2020-04-21,Campania,1.05,61,8,0.14,4135,317,7.67,71.27,5.46,0.07,5801692
2020-04-20,Campania,0.78,45,5,0.09,4074,309,7.58,70.22,5.33,0.07,5801692
2020-04-19,Campania,0.71,41,4,0.07,4029,304,7.55,69.45,5.24,0.07,5801692
2020-04-18,Campania,0.64,37,7,0.12,3988,300,7.52,68.74,5.17,0.07,5801692
2020-04-17,Campania,1.1,64,7,0.12,3951,293,7.42,68.1,5.05,0.07,5801692
2020-04-16,Campania,1.38,80,8,0.14,3887,286,7.36,67.0,4.93,0.07,5801692
2020-04-15,Campania,0.65,38,18,0.31,3807,278,7.3,65.62,4.79,0.07,5801692
2020-04-14,Campania,1.71,99,12,0.21,3769,260,6.9,64.96,4.48,0.06,5801692
2020-04-13,Campania,1.14,66,6,0.1,3670,248,6.76,63.26,4.27,0.06,5801692
2020-04-12,Campania,1.5,87,4,0.07,3604,242,6.71,62.12,4.17,0.06,5801692
