date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Campania,26.29,1521,55,0.95,163741,1958,1.2,2830.02,33.84,2.83,5785861,208.63,-20.88,1407.31,-48.18
2020-12-04,Campania,28.54,1651,85,1.47,162220,1903,1.17,2803.73,32.89,2.8,5785861,229.51,-22.0,1455.49,-49.37
2020-12-03,Campania,39.67,2295,54,0.93,160569,1818,1.13,2775.2,31.42,2.78,5785861,251.51,-12.32,1504.86,-27.53
2020-12-02,Campania,31.84,1842,43,0.74,158274,1764,1.11,2735.53,30.49,2.74,5785861,263.83,-16.81,1532.39,-40.42
2020-12-01,Campania,19.24,1113,48,0.83,156432,1721,1.1,2703.69,29.74,2.7,5785861,280.64,-11.25,1572.81,-32.11
2020-11-30,Campania,28.1,1626,42,0.73,155319,1673,1.08,2684.46,28.92,2.68,5785861,291.89,-9.2,1604.92,-21.35
2020-11-29,Campania,34.95,2022,36,0.62,153693,1631,1.06,2656.35,28.19,2.66,5785861,301.09,-20.65,1626.27,-31.76
2020-11-28,Campania,47.17,2729,49,0.85,151671,1595,1.05,2621.41,27.57,2.62,5785861,321.74,-14.26,1658.03,-16.24
2020-11-27,Campania,50.54,2924,63,1.09,148942,1546,1.04,2574.24,26.72,2.57,5785861,336.0,-22.5,1674.27,-4.53
2020-11-26,Campania,51.99,3008,49,0.85,146018,1483,1.02,2523.7,25.63,2.52,5785861,358.5,-5.63,1678.8,-1.64
2020-11-25,Campania,48.65,2815,47,0.81,143010,1434,1.0,2471.72,24.78,2.47,5785861,364.13,-14.56,1680.44,6.7
2020-11-24,Campania,30.49,1764,78,1.35,140195,1387,0.99,2423.06,23.97,2.42,5785861,378.69,-21.69,1673.74,-17.23
2020-11-23,Campania,37.3,2158,39,0.67,138431,1309,0.95,2392.57,22.62,2.39,5785861,400.38,-33.2,1690.97,3.06
2020-11-22,Campania,55.6,3217,21,0.36,136273,1270,0.93,2355.28,21.95,2.36,5785861,433.58,-9.58,1687.91,10.84
2020-11-21,Campania,61.43,3554,32,0.55,133056,1249,0.94,2299.68,21.59,2.3,5785861,443.16,3.51,1677.07,31.74
2020-11-20,Campania,73.04,4226,25,0.43,129502,1217,0.94,2238.25,21.03,2.24,5785861,439.65,2.54,1645.33,33.63
2020-11-19,Campania,57.62,3334,32,0.55,125276,1192,0.95,2165.21,20.6,2.17,5785861,437.11,-12.64,1611.7,30.99
2020-11-18,Campania,63.21,3657,75,1.3,121942,1160,0.95,2107.59,20.05,2.11,5785861,449.75,8.49,1580.71,32.79
2020-11-17,Campania,52.18,3019,19,0.33,118285,1085,0.92,2044.38,18.75,2.04,5785861,441.26,5.24,1547.92,29.5
2020-11-16,Campania,70.5,4079,37,0.64,115266,1066,0.92,1992.2,18.42,1.99,5785861,436.02,16.58,1518.42,42.97
2020-11-15,Campania,65.18,3771,35,0.6,111187,1029,0.93,1921.7,17.78,1.92,5785861,419.44,-14.34,1475.45,41.4
2020-11-14,Campania,57.92,3351,27,0.47,107416,994,0.93,1856.53,17.18,1.86,5785861,433.78,-16.55,1434.05,33.55
2020-11-13,Campania,70.5,4079,40,0.69,104065,967,0.93,1798.61,16.71,1.8,5785861,450.33,-7.41,1400.5,48.71
2020-11-12,Campania,70.26,4065,31,0.54,99986,927,0.93,1728.11,16.02,1.73,5785861,457.74,3.06,1351.79,50.78
2020-11-11,Campania,54.72,3166,34,0.59,95921,896,0.93,1657.85,15.49,1.66,5785861,454.68,-17.54,1301.01,40.58
2020-11-10,Campania,46.94,2716,18,0.31,92755,862,0.93,1603.13,14.9,1.6,5785861,472.22,-4.41,1260.43,35.96
2020-11-09,Campania,53.92,3120,18,0.31,90039,844,0.94,1556.19,14.59,1.56,5785861,476.63,4.47,1224.47,42.48
2020-11-08,Campania,79.52,4601,15,0.26,86919,826,0.95,1502.27,14.28,1.5,5785861,472.16,12.81,1181.99,68.58
2020-11-07,Campania,74.47,4309,15,0.26,82318,811,0.99,1422.74,14.02,1.42,5785861,459.35,11.06,1113.41,62.99
2020-11-06,Campania,77.91,4508,40,0.69,78009,796,1.02,1348.27,13.76,1.35,5785861,448.29,22.84,1050.42,64.62
2020-11-05,Campania,67.2,3888,17,0.29,73501,756,1.03,1270.36,13.07,1.27,5785861,425.45,13.57,985.8,54.12
2020-11-04,Campania,72.26,4181,15,0.26,69613,739,1.06,1203.16,12.77,1.2,5785861,411.88,30.31,931.68,62.86
2020-11-03,Campania,51.35,2971,24,0.41,65432,724,1.11,1130.89,12.51,1.13,5785861,381.57,3.63,868.82,44.52
2020-11-02,Campania,49.45,2861,24,0.41,62461,700,1.12,1079.55,12.1,1.08,5785861,377.94,15.21,824.3,42.0
2020-11-01,Campania,66.71,3860,3,0.05,59600,676,1.13,1030.1,11.68,1.03,5785861,362.73,21.95,782.3,59.59
2020-10-31,Campania,63.41,3669,14,0.24,55740,673,1.21,963.38,11.63,0.96,5785861,340.78,33.72,722.71,56.48
2020-10-30,Campania,55.07,3186,15,0.26,52071,659,1.27,899.97,11.39,0.9,5785861,307.06,15.66,666.23,48.29
2020-10-29,Campania,53.63,3103,20,0.35,48885,644,1.32,844.9,11.13,0.84,5785861,291.4,27.0,617.94,46.89
2020-10-28,Campania,41.95,2427,17,0.29,45782,624,1.36,791.27,10.78,0.79,5785861,264.4,11.53,571.05,36.99
2020-10-27,Campania,47.72,2761,20,0.35,43355,607,1.4,749.33,10.49,0.75,5785861,252.87,25.04,534.06,42.78
2020-10-26,Campania,34.24,1981,16,0.28,40594,587,1.45,701.61,10.15,0.7,5785861,227.83,6.71,491.28,29.14
2020-10-25,Campania,44.76,2590,0,0.0,38613,571,1.48,667.37,9.87,0.67,5785861,221.12,20.98,462.14,40.53
2020-10-24,Campania,29.69,1718,8,0.14,36023,571,1.59,622.6,9.87,0.62,5785861,200.14,5.32,421.61,24.95
2020-10-23,Campania,39.41,2280,12,0.21,34305,563,1.64,592.91,9.73,0.59,5785861,194.82,17.62,396.66,35.04
2020-10-22,Campania,26.63,1541,6,0.1,32025,551,1.72,553.5,9.52,0.55,5785861,177.2,7.15,361.62,23.26
2020-10-21,Campania,30.42,1760,11,0.19,30484,545,1.79,526.87,9.42,0.53,5785861,170.05,16.28,338.36,26.13
2020-10-20,Campania,22.68,1312,12,0.21,28724,534,1.86,496.45,9.23,0.5,5785861,153.77,11.7,312.23,19.98
2020-10-19,Campania,27.53,1593,21,0.36,27412,522,1.9,473.78,9.02,0.47,5785861,142.07,16.09,292.25,23.33
2020-10-18,Campania,23.78,1376,2,0.03,25819,501,1.94,446.24,8.66,0.45,5785861,125.98,12.84,268.92,20.82
2020-10-17,Campania,24.37,1410,0,0.0,24443,499,2.04,422.46,8.62,0.42,5785861,113.14,12.89,248.1,21.79
2020-10-16,Campania,21.79,1261,3,0.05,23033,499,2.17,398.09,8.62,0.4,5785861,100.25,8.5,226.31,18.2
2020-10-15,Campania,19.48,1127,9,0.16,21772,496,2.28,376.3,8.57,0.38,5785861,91.75,6.4,208.11,16.11
2020-10-14,Campania,14.14,818,2,0.03,20645,487,2.36,356.82,8.42,0.36,5785861,85.35,4.74,192.0,10.93
2020-10-13,Campania,10.98,635,6,0.1,19827,485,2.45,342.68,8.38,0.34,5785861,80.61,4.15,181.07,8.63
2020-10-12,Campania,11.44,662,0,0.0,19192,479,2.5,331.71,8.28,0.33,5785861,76.46,3.99,172.44,9.88
2020-10-11,Campania,10.94,633,2,0.03,18530,479,2.58,320.26,8.28,0.32,5785861,72.47,3.82,162.56,8.83
2020-10-10,Campania,11.48,664,2,0.03,17897,477,2.67,309.32,8.24,0.31,5785861,68.65,4.55,153.73,9.7
2020-10-09,Campania,13.29,769,5,0.09,17233,475,2.76,297.85,8.21,0.3,5785861,64.1,6.51,144.03,10.87
2020-10-08,Campania,13.08,757,1,0.02,16464,470,2.85,284.56,8.12,0.28,5785861,57.59,6.34,133.16,9.97
2020-10-07,Campania,9.4,544,1,0.02,15707,469,2.99,271.47,8.11,0.27,5785861,51.25,4.44,123.19,5.89
2020-10-06,Campania,6.83,395,2,0.03,15163,468,3.09,262.07,8.09,0.26,5785861,46.81,1.89,117.3,2.53
2020-10-05,Campania,7.45,431,1,0.02,14768,466,3.16,255.24,8.05,0.26,5785861,44.92,2.35,114.77,3.68
2020-10-04,Campania,7.12,412,0,0.0,14337,465,3.24,247.79,8.04,0.25,5785861,42.57,2.89,111.09,5.39
2020-10-03,Campania,6.93,401,1,0.02,13925,465,3.34,240.67,8.04,0.24,5785861,39.68,2.19,105.7,4.87
2020-10-02,Campania,6.78,392,1,0.02,13524,464,3.43,233.74,8.02,0.23,5785861,37.49,2.41,100.83,3.82
2020-10-01,Campania,6.74,390,0,0.0,13132,463,3.53,226.97,8.0,0.23,5785861,35.08,3.37,97.01,3.4
2020-09-30,Campania,4.96,287,0,0.0,12742,463,3.63,220.23,8.0,0.22,5785861,31.71,0.67,93.61,2.94
2020-09-29,Campania,4.94,286,2,0.03,12455,463,3.72,215.27,8.0,0.22,5785861,31.04,2.24,90.67,3.18
2020-09-28,Campania,5.1,295,1,0.02,12169,461,3.79,210.32,7.97,0.21,5785861,28.8,0.9,87.49,1.92
2020-09-27,Campania,4.23,245,0,0.0,11874,460,3.87,205.22,7.95,0.21,5785861,27.9,1.27,85.57,-0.44
2020-09-26,Campania,4.74,274,1,0.02,11629,460,3.96,200.99,7.95,0.2,5785861,26.63,2.16,86.01,1.49
2020-09-25,Campania,4.37,253,2,0.03,11355,459,4.04,196.25,7.93,0.2,5785861,24.47,0.78,84.52,1.21
2020-09-24,Campania,3.37,195,0,0.0,11102,457,4.12,191.88,7.9,0.19,5785861,23.69,0.0,83.31,1.12
2020-09-23,Campania,4.29,248,0,0.0,10907,457,4.19,188.51,7.9,0.19,5785861,23.69,1.08,82.19,1.96
2020-09-22,Campania,2.7,156,0,0.0,10659,457,4.29,184.22,7.9,0.18,5785861,22.61,0.35,80.23,0.31
2020-09-21,Campania,4.2,243,1,0.02,10503,457,4.35,181.53,7.9,0.18,5785861,22.26,2.64,79.92,2.2
2020-09-20,Campania,2.96,171,0,0.0,10260,456,4.44,177.33,7.88,0.18,5785861,19.62,0.85,77.72,0.57
2020-09-19,Campania,2.58,149,1,0.02,10089,456,4.52,174.37,7.88,0.17,5785861,18.77,0.8,77.15,1.53
2020-09-18,Campania,3.59,208,0,0.0,9940,455,4.58,171.8,7.86,0.17,5785861,17.97,1.17,75.62,2.43
2020-09-17,Campania,3.37,195,3,0.05,9732,455,4.68,168.2,7.86,0.17,5785861,16.8,0.26,73.19,2.45
2020-09-16,Campania,3.21,186,0,0.0,9537,452,4.74,164.83,7.81,0.16,5785861,16.54,-0.3,70.74,2.24
2020-09-15,Campania,2.35,136,0,0.0,9351,452,4.83,161.62,7.81,0.16,5785861,16.84,-1.95,68.5,1.75
2020-09-14,Campania,1.56,90,1,0.02,9215,452,4.91,159.27,7.81,0.16,5785861,18.79,-2.21,66.75,0.97
2020-09-13,Campania,2.11,122,0,0.0,9125,451,4.94,157.71,7.79,0.16,5785861,21.0,0.38,65.78,1.31
2020-09-12,Campania,1.78,103,0,0.0,9003,451,5.01,155.6,7.79,0.16,5785861,20.62,-0.28,64.47,1.47
2020-09-11,Campania,2.42,140,1,0.02,8900,451,5.07,153.82,7.79,0.15,5785861,20.9,-0.54,63.0,1.66
2020-09-10,Campania,3.11,180,1,0.02,8760,450,5.14,151.4,7.78,0.15,5785861,21.44,-0.23,61.34,2.64
2020-09-09,Campania,3.51,203,1,0.02,8580,449,5.23,148.29,7.76,0.15,5785861,21.67,1.49,58.7,3.01
2020-09-08,Campania,4.3,249,0,0.0,8377,448,5.35,144.78,7.74,0.14,5785861,20.18,2.54,55.69,3.9
2020-09-07,Campania,3.77,218,0,0.0,8128,448,5.51,140.48,7.74,0.14,5785861,17.64,0.59,51.79,3.53
2020-09-06,Campania,1.73,100,0,0.0,7868,448,5.69,135.99,7.74,0.14,5785861,17.05,-2.94,48.26,1.35
2020-09-05,Campania,2.06,119,1,0.02,7768,448,5.77,134.26,7.74,0.13,5785861,19.99,-1.19,46.91,1.97
2020-09-04,Campania,2.96,171,1,0.02,7649,447,5.84,132.2,7.73,0.13,5785861,21.18,-0.2,44.94,2.7
2020-09-03,Campania,3.34,193,0,0.0,7478,446,5.96,129.25,7.71,0.13,5785861,21.38,1.09,42.24,3.25
2020-09-02,Campania,2.02,117,0,0.0,7285,446,6.12,125.91,7.71,0.13,5785861,20.29,-0.31,38.99,1.88
