date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Campania,2.02,117,0,0.0,7285,446,6.12,125.91,7.71,0.13,5785861,20.29,-0.31,38.99,1.88
2020-09-01,Campania,1.76,102,1,0.02,7168,446,6.22,123.89,7.71,0.12,5785861,20.6,-0.63,37.11,1.73
2020-08-31,Campania,3.18,184,0,0.0,7066,445,6.3,122.13,7.69,0.12,5785861,21.23,1.18,35.38,3.11
2020-08-30,Campania,4.67,270,0,0.0,6882,445,6.47,118.95,7.69,0.12,5785861,20.05,2.28,32.27,4.55
2020-08-29,Campania,3.25,188,0,0.0,6612,445,6.73,114.28,7.69,0.11,5785861,17.77,2.2,27.72,3.08
2020-08-28,Campania,3.16,183,0,0.0,6424,445,6.93,111.03,7.69,0.11,5785861,15.57,2.0,24.64,3.0
2020-08-27,Campania,2.25,130,2,0.03,6241,445,7.13,107.87,7.69,0.11,5785861,13.57,1.33,21.64,1.97
2020-08-26,Campania,2.33,135,1,0.02,6111,443,7.25,105.62,7.66,0.11,5785861,12.24,1.36,19.67,2.0
2020-08-25,Campania,2.39,138,1,0.02,5976,442,7.4,103.29,7.64,0.1,5785861,10.88,1.79,17.67,1.89
2020-08-24,Campania,2.0,116,0,0.0,5838,441,7.55,100.9,7.62,0.1,5785861,9.09,1.41,15.78,1.76
2020-08-23,Campania,2.39,138,1,0.02,5722,441,7.71,98.9,7.62,0.1,5785861,7.68,1.59,14.02,2.2
2020-08-22,Campania,1.05,61,0,0.0,5584,440,7.88,96.51,7.6,0.1,5785861,6.09,0.74,11.82,0.69
2020-08-21,Campania,1.16,67,0,0.0,5523,440,7.97,95.46,7.6,0.1,5785861,5.35,0.4,11.13,1.06
2020-08-20,Campania,0.92,53,0,0.0,5456,440,8.06,94.3,7.6,0.09,5785861,4.95,0.45,10.07,0.64
2020-08-19,Campania,0.97,56,0,0.0,5403,440,8.14,93.38,7.6,0.09,5785861,4.5,0.47,9.43,0.64
2020-08-18,Campania,0.6,35,0,0.0,5347,440,8.23,92.41,7.6,0.09,5785861,4.03,0.2,8.79,0.5
2020-08-17,Campania,0.59,34,0,0.0,5312,440,8.28,91.81,7.6,0.09,5785861,3.83,0.35,8.29,0.49
2020-08-16,Campania,0.8,46,0,0.0,5278,440,8.34,91.22,7.6,0.09,5785861,3.48,0.42,7.8,0.64
2020-08-15,Campania,0.31,18,0,0.0,5232,440,8.41,90.43,7.6,0.09,5785861,3.06,0.22,7.16,0.05
2020-08-14,Campania,0.76,44,0,0.0,5214,440,8.44,90.12,7.6,0.09,5785861,2.84,0.5,7.11,0.55
2020-08-13,Campania,0.47,27,0,0.0,5170,440,8.51,89.36,7.6,0.09,5785861,2.34,0.38,6.56,0.4
2020-08-12,Campania,0.5,29,0,0.0,5143,440,8.56,88.89,7.6,0.09,5785861,1.96,0.36,6.16,0.36
2020-08-11,Campania,0.4,23,1,0.02,5114,440,8.6,88.39,7.6,0.09,5785861,1.6,0.37,5.8,0.4
2020-08-10,Campania,0.24,14,1,0.02,5091,439,8.62,87.99,7.59,0.09,5785861,1.23,0.17,5.4,0.12
2020-08-09,Campania,0.38,22,0,0.0,5077,438,8.63,87.75,7.57,0.09,5785861,1.06,0.26,5.28,0.33
2020-08-08,Campania,0.09,5,0,0.0,5055,438,8.66,87.37,7.57,0.09,5785861,0.8,-0.08,4.95,-0.03
2020-08-07,Campania,0.26,15,0,0.0,5050,438,8.67,87.28,7.57,0.09,5785861,0.88,0.1,4.98,0.14
2020-08-06,Campania,0.09,5,0,0.0,5035,438,8.7,87.02,7.57,0.09,5785861,0.78,-0.19,4.84,0.0
2020-08-05,Campania,0.14,8,2,0.03,5030,438,8.71,86.94,7.57,0.09,5785861,0.97,-0.19,4.84,0.09
2020-08-04,Campania,0.03,2,0,0.0,5022,436,8.68,86.8,7.54,0.09,5785861,1.16,-0.47,4.75,0.01
2020-08-03,Campania,0.07,4,1,0.02,5020,436,8.69,86.76,7.54,0.09,5785861,1.63,-0.17,4.74,-0.4
2020-08-02,Campania,0.12,7,0,0.0,5016,435,8.67,86.69,7.52,0.09,5785861,1.8,-0.07,5.14,0.03
2020-08-01,Campania,0.17,10,0,0.0,5009,435,8.68,86.57,7.52,0.09,5785861,1.87,-0.19,5.11,0.14
2020-07-31,Campania,0.16,9,1,0.02,4999,435,8.7,86.4,7.52,0.09,5785861,2.06,0.06,4.97,-0.01
