date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Veneto,3.99,196,4,0.08,26598,2173,8.17,541.96,44.28,0.54,4907704,23.94,0.4,81.38,1.24
2020-09-24,Veneto,5.05,248,2,0.04,26402,2169,8.22,537.97,44.2,0.54,4907704,23.54,2.83,80.14,2.36
2020-09-23,Veneto,3.06,150,2,0.04,26154,2167,8.29,532.92,44.16,0.53,4907704,20.71,-0.18,77.78,0.06
2020-09-22,Veneto,2.42,119,3,0.06,26004,2165,8.33,529.86,44.11,0.53,4907704,20.89,0.08,77.72,0.0
2020-09-21,Veneto,2.1,103,0,0.0,25885,2162,8.35,527.44,44.05,0.53,4907704,20.81,0.98,77.72,-0.26
2020-09-20,Veneto,3.53,173,4,0.08,25782,2162,8.39,525.34,44.05,0.53,4907704,19.83,0.64,77.98,0.58
2020-09-19,Veneto,3.79,186,5,0.1,25609,2158,8.43,521.81,43.97,0.52,4907704,19.19,0.98,77.4,0.53
2020-09-18,Veneto,3.59,176,2,0.04,25423,2153,8.47,518.02,43.87,0.52,4907704,18.21,0.06,76.87,1.23
2020-09-17,Veneto,2.22,109,0,0.0,25247,2151,8.52,514.44,43.83,0.51,4907704,18.15,-0.78,75.64,-1.02
2020-09-16,Veneto,3.24,159,5,0.1,25138,2151,8.56,512.22,43.83,0.51,4907704,18.93,1.39,76.66,2.04
2020-09-15,Veneto,2.34,115,2,0.04,24979,2146,8.59,508.98,43.73,0.51,4907704,17.54,0.2,74.62,1.12
2020-09-14,Veneto,1.12,55,2,0.04,24864,2144,8.62,506.63,43.69,0.51,4907704,17.34,-0.29,73.5,0.18
2020-09-13,Veneto,2.89,142,1,0.02,24809,2142,8.63,505.51,43.65,0.51,4907704,17.63,-0.76,73.32,1.3
2020-09-12,Veneto,2.81,138,3,0.06,24667,2141,8.68,502.62,43.63,0.5,4907704,18.39,-1.02,72.02,0.36
2020-09-11,Veneto,3.53,173,3,0.06,24529,2138,8.72,499.81,43.56,0.5,4907704,19.41,-2.03,71.66,0.94
2020-09-10,Veneto,3.0,147,0,0.0,24356,2135,8.77,496.28,43.5,0.5,4907704,21.44,0.66,70.72,1.29
2020-09-09,Veneto,1.85,91,3,0.06,24209,2135,8.82,493.29,43.5,0.49,4907704,20.78,-1.47,69.43,0.63
2020-09-08,Veneto,2.14,105,2,0.04,24118,2132,8.84,491.43,43.44,0.49,4907704,22.25,0.16,68.8,0.82
2020-09-07,Veneto,1.41,69,0,0.0,24013,2130,8.87,489.29,43.4,0.49,4907704,22.09,0.09,67.98,1.0
2020-09-06,Veneto,3.65,179,0,0.0,23944,2130,8.9,487.89,43.4,0.49,4907704,22.0,1.43,66.98,2.47
2020-09-05,Veneto,3.83,188,4,0.08,23765,2130,8.96,484.24,43.4,0.48,4907704,20.57,0.75,64.51,2.55
2020-09-04,Veneto,5.56,273,3,0.06,23577,2126,9.02,480.41,43.32,0.48,4907704,19.82,2.81,61.96,1.83
2020-09-03,Veneto,2.34,115,0,0.0,23304,2123,9.11,474.85,43.26,0.47,4907704,17.01,-0.35,60.13,1.16
2020-09-02,Veneto,3.32,163,1,0.02,23189,2123,9.16,472.5,43.26,0.47,4907704,17.36,0.32,58.97,2.48
2020-09-01,Veneto,1.98,97,2,0.04,23026,2122,9.22,469.18,43.24,0.47,4907704,17.04,-0.44,56.49,1.57
2020-08-31,Veneto,1.32,65,0,0.0,22929,2120,9.25,467.2,43.2,0.47,4907704,17.48,-1.04,54.92,0.87
2020-08-30,Veneto,2.22,109,0,0.0,22864,2120,9.27,465.88,43.2,0.47,4907704,18.52,-0.73,54.05,1.3
2020-08-29,Veneto,3.08,151,1,0.02,22755,2120,9.32,463.66,43.2,0.46,4907704,19.25,-0.18,52.75,2.14
2020-08-28,Veneto,2.75,135,2,0.04,22604,2119,9.37,460.58,43.18,0.46,4907704,19.43,0.39,50.61,0.37
2020-08-27,Veneto,2.69,132,1,0.02,22469,2117,9.42,457.83,43.14,0.46,4907704,19.04,-0.55,50.24,0.41
2020-08-26,Veneto,3.0,147,9,0.18,22337,2116,9.47,455.14,43.12,0.46,4907704,19.59,1.8,49.83,2.14
2020-08-25,Veneto,2.42,119,3,0.06,22190,2107,9.5,452.15,42.93,0.45,4907704,17.79,1.2,47.69,1.93
2020-08-24,Veneto,2.36,116,0,0.0,22071,2104,9.53,449.72,42.87,0.45,4907704,16.59,1.42,45.76,2.03
2020-08-23,Veneto,2.95,145,0,0.0,21955,2104,9.58,447.36,42.87,0.45,4907704,15.17,1.36,43.73,2.56
