date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Veneto,0.73,36,4,0.08,19707,2057,10.44,401.7,41.93,0.4,4905854
2020-07-21,Veneto,0.45,22,3,0.06,19671,2053,10.44,400.97,41.85,0.4,4905854
2020-07-20,Veneto,0.86,42,0,0.0,19649,2050,10.43,400.52,41.79,0.4,4905854
2020-07-19,Veneto,0.98,48,1,0.02,19607,2050,10.46,399.67,41.79,0.4,4905854
2020-07-18,Veneto,0.69,34,2,0.04,19559,2049,10.48,398.69,41.77,0.4,4905854
2020-07-17,Veneto,1.12,55,0,0.0,19525,2047,10.48,397.99,41.73,0.4,4905854
2020-07-16,Veneto,0.59,29,4,0.08,19470,2047,10.51,396.87,41.73,0.4,4905854
2020-07-15,Veneto,0.43,21,2,0.04,19441,2043,10.51,396.28,41.64,0.4,4905854
2020-07-14,Veneto,0.39,19,2,0.04,19420,2041,10.51,395.85,41.6,0.4,4905854
2020-07-13,Veneto,0.12,6,0,0.0,19401,2039,10.51,395.47,41.56,0.4,4905854
2020-07-12,Veneto,0.33,16,0,0.0,19395,2039,10.51,395.34,41.56,0.4,4905854
2020-07-11,Veneto,0.2,10,0,0.0,19379,2039,10.52,395.02,41.56,0.4,4905854
2020-07-10,Veneto,0.22,11,2,0.04,19369,2039,10.53,394.81,41.56,0.39,4905854
2020-07-09,Veneto,0.2,10,3,0.06,19358,2037,10.52,394.59,41.52,0.39,4905854
2020-07-08,Veneto,0.14,7,0,0.0,19348,2034,10.51,394.39,41.46,0.39,4905854
2020-07-07,Veneto,0.29,14,10,0.2,19341,2034,10.52,394.24,41.46,0.39,4905854
2020-07-06,Veneto,0.02,1,1,0.02,19327,2024,10.47,393.96,41.26,0.39,4905854
2020-07-05,Veneto,0.16,8,0,0.0,19326,2023,10.47,393.94,41.24,0.39,4905854
2020-07-04,Veneto,0.08,4,0,0.0,19318,2023,10.47,393.77,41.24,0.39,4905854
2020-07-03,Veneto,0.1,5,1,0.02,19314,2023,10.47,393.69,41.24,0.39,4905854
2020-07-02,Veneto,0.41,20,0,0.0,19309,2022,10.47,393.59,41.22,0.39,4905854
2020-07-01,Veneto,0.06,3,10,0.2,19289,2022,10.48,393.18,41.22,0.39,4905854
2020-06-30,Veneto,0.16,8,4,0.08,19286,2012,10.43,393.12,41.01,0.39,4905854
2020-06-29,Veneto,0.06,3,0,0.0,19278,2008,10.42,392.96,40.93,0.39,4905854
2020-06-28,Veneto,0.22,11,1,0.02,19275,2008,10.42,392.9,40.93,0.39,4905854
2020-06-27,Veneto,0.04,2,0,0.0,19264,2007,10.42,392.67,40.91,0.39,4905854
2020-06-26,Veneto,0.1,5,1,0.02,19262,2007,10.42,392.63,40.91,0.39,4905854
2020-06-25,Veneto,0.08,4,2,0.04,19257,2006,10.42,392.53,40.89,0.39,4905854
2020-06-24,Veneto,0.06,3,0,0.0,19253,2004,10.41,392.45,40.85,0.39,4905854
2020-06-23,Veneto,0.06,3,1,0.02,19250,2004,10.41,392.39,40.85,0.39,4905854
