date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Molise,22.17,67,4,1.32,5850,172,2.94,1935.39,56.9,1.94,302265,143.25,14.89,770.53,-28.78
2020-12-16,Molise,8.27,25,2,0.66,5783,168,2.91,1913.22,55.58,1.91,302265,128.36,3.64,799.31,-24.15
2020-12-15,Molise,12.24,37,3,0.99,5758,166,2.88,1904.95,54.92,1.9,302265,124.72,-1.99,823.46,-36.39
2020-12-14,Molise,13.23,40,1,0.33,5721,163,2.85,1892.71,53.93,1.89,302265,126.71,-3.97,859.85,-28.46
2020-12-13,Molise,39.37,119,2,0.66,5681,162,2.85,1879.48,53.6,1.88,302265,130.68,27.46,888.31,11.25
2020-12-12,Molise,23.82,72,8,2.65,5562,160,2.88,1840.11,52.93,1.84,302265,103.22,-26.47,877.06,-16.21
2020-12-11,Molise,24.15,73,5,1.65,5490,152,2.77,1816.29,50.29,1.82,302265,129.69,-34.08,893.27,3.31
2020-12-10,Molise,7.28,22,2,0.66,5417,147,2.71,1792.14,48.63,1.79,302265,163.77,-10.25,889.96,-16.87
2020-12-09,Molise,4.63,14,1,0.33,5395,145,2.69,1784.86,47.97,1.78,302265,174.02,-26.8,906.83,-18.86
2020-12-08,Molise,14.23,43,3,0.99,5381,144,2.68,1780.23,47.64,1.78,302265,200.82,-5.62,925.69,0.33
2020-12-07,Molise,17.2,52,6,1.99,5338,141,2.64,1766.0,46.65,1.77,302265,206.44,-11.58,925.36,-15.22
2020-12-06,Molise,11.91,36,2,0.66,5286,135,2.55,1748.8,44.66,1.75,302265,218.02,-25.81,940.58,-18.2
2020-12-05,Molise,50.29,152,4,1.32,5250,133,2.53,1736.89,44.0,1.74,302265,243.83,1.33,958.78,0.0
2020-12-04,Molise,58.23,176,2,0.66,5098,129,2.53,1686.6,42.68,1.69,302265,242.5,32.09,958.78,33.09
2020-12-03,Molise,17.53,53,0,0.0,4921,127,2.58,1628.04,42.02,1.63,302265,210.41,-18.2,925.69,-17.87
2020-12-02,Molise,31.43,95,7,2.32,4868,127,2.61,1610.51,42.02,1.61,302265,228.61,-3.64,943.56,22.83
2020-12-01,Molise,19.85,60,2,0.66,4773,120,2.51,1579.08,39.7,1.58,302265,232.25,-3.64,920.73,-10.92
2020-11-30,Molise,28.78,87,1,0.33,4713,118,2.5,1559.23,39.04,1.56,302265,235.89,-1.33,931.65,-4.63
2020-11-29,Molise,37.72,114,4,1.32,4626,117,2.53,1530.45,38.71,1.53,302265,237.22,6.95,936.28,4.31
2020-11-28,Molise,48.96,148,5,1.65,4512,113,2.5,1492.73,37.38,1.49,302265,230.27,-2.98,931.97,21.5
2020-11-27,Molise,26.14,79,5,1.65,4364,108,2.47,1443.77,35.73,1.44,302265,233.25,-19.85,910.47,-11.58
2020-11-26,Molise,35.73,108,4,1.32,4285,103,2.4,1417.63,34.08,1.42,302265,253.1,-15.22,922.05,4.63
2020-11-25,Molise,35.07,106,3,0.99,4177,99,2.37,1381.9,32.75,1.38,302265,268.32,2.65,917.42,28.78
2020-11-24,Molise,23.49,71,1,0.33,4071,96,2.36,1346.83,31.76,1.35,302265,265.67,-25.14,888.64,1.65
2020-11-23,Molise,30.11,91,1,0.33,4000,95,2.38,1323.34,31.43,1.32,302265,290.81,-11.58,886.99,-3.3
