date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Molise,0.33,1,0,0.0,521,23,4.41,170.47,7.53,0.17,305617,4.58,-0.98,16.67,0.33
2020-08-26,Molise,2.94,9,0,0.0,520,23,4.42,170.15,7.53,0.17,305617,5.56,0.65,16.34,2.61
2020-08-25,Molise,0.0,0,0,0.0,511,23,4.5,167.2,7.53,0.17,305617,4.91,-2.94,13.73,0.0
2020-08-24,Molise,0.0,0,0,0.0,511,23,4.5,167.2,7.53,0.17,305617,7.85,0.0,13.73,-0.98
2020-08-23,Molise,0.33,1,0,0.0,511,23,4.5,167.2,7.53,0.17,305617,7.85,0.33,14.71,-0.65
2020-08-22,Molise,0.33,1,0,0.0,510,23,4.51,166.88,7.53,0.17,305617,7.52,-0.32,15.36,-0.65
2020-08-21,Molise,0.65,2,0,0.0,509,23,4.52,166.55,7.53,0.17,305617,7.84,0.65,16.01,0.32
2020-08-20,Molise,1.31,4,0,0.0,507,23,4.54,165.89,7.53,0.17,305617,7.19,-0.65,15.69,-1.63
2020-08-19,Molise,2.29,7,0,0.0,503,23,4.57,164.59,7.53,0.16,305617,7.84,2.29,17.32,0.98
2020-08-18,Molise,2.94,9,0,0.0,496,23,4.64,162.29,7.53,0.16,305617,5.55,2.94,16.34,2.94
2020-08-17,Molise,0.0,0,0,0.0,487,23,4.72,159.35,7.53,0.16,305617,2.61,0.0,13.4,0.0
2020-08-16,Molise,0.0,0,0,0.0,487,23,4.72,159.35,7.53,0.16,305617,2.61,0.0,13.4,0.0
2020-08-15,Molise,0.65,2,0,0.0,487,23,4.72,159.35,7.53,0.16,305617,2.61,0.65,13.4,0.65
2020-08-14,Molise,0.0,0,0,0.0,485,23,4.74,158.7,7.53,0.16,305617,1.96,-0.33,12.75,0.0
2020-08-13,Molise,1.96,6,0,0.0,485,23,4.74,158.7,7.53,0.16,305617,2.29,1.96,12.75,1.96
2020-08-12,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617,0.33,-0.33,10.79,0.0
2020-08-11,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617,0.66,0.0,10.79,0.0
2020-08-10,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617,0.66,-0.65,10.79,0.0
2020-08-09,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617,1.31,-0.65,10.79,-0.33
