date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Molise,0.33,1,0,0.0,525,23,4.38,173.69,7.61,0.17,302265,4.63,0.0,16.54,-0.33
2020-08-29,Molise,0.66,2,0,0.0,524,23,4.39,173.36,7.61,0.17,302265,4.63,0.33,16.87,0.0
2020-08-28,Molise,0.33,1,0,0.0,522,23,4.41,172.7,7.61,0.17,302265,4.3,-0.33,16.87,0.0
2020-08-27,Molise,0.33,1,0,0.0,521,23,4.41,172.37,7.61,0.17,302265,4.63,-0.99,16.87,0.33
2020-08-26,Molise,2.98,9,0,0.0,520,23,4.42,172.03,7.61,0.17,302265,5.62,0.66,16.54,2.65
2020-08-25,Molise,0.0,0,0,0.0,511,23,4.5,169.06,7.61,0.17,302265,4.96,-2.98,13.89,0.0
2020-08-24,Molise,0.0,0,0,0.0,511,23,4.5,169.06,7.61,0.17,302265,7.94,0.0,13.89,-0.99
2020-08-23,Molise,0.33,1,0,0.0,511,23,4.5,169.06,7.61,0.17,302265,7.94,0.33,14.88,-0.66
2020-08-22,Molise,0.33,1,0,0.0,510,23,4.51,168.73,7.61,0.17,302265,7.61,-0.33,15.54,-0.66
2020-08-21,Molise,0.66,2,0,0.0,509,23,4.52,168.4,7.61,0.17,302265,7.94,0.66,16.2,0.33
2020-08-20,Molise,1.32,4,0,0.0,507,23,4.54,167.73,7.61,0.17,302265,7.28,-0.67,15.87,-1.66
2020-08-19,Molise,2.32,7,0,0.0,503,23,4.57,166.41,7.61,0.17,302265,7.95,2.32,17.53,1.0
2020-08-18,Molise,2.98,9,0,0.0,496,23,4.64,164.09,7.61,0.16,302265,5.63,2.98,16.53,2.98
2020-08-17,Molise,0.0,0,0,0.0,487,23,4.72,161.12,7.61,0.16,302265,2.65,0.0,13.55,0.0
2020-08-16,Molise,0.0,0,0,0.0,487,23,4.72,161.12,7.61,0.16,302265,2.65,0.0,13.55,0.0
2020-08-15,Molise,0.66,2,0,0.0,487,23,4.72,161.12,7.61,0.16,302265,2.65,0.66,13.55,0.66
2020-08-14,Molise,0.0,0,0,0.0,485,23,4.74,160.46,7.61,0.16,302265,1.99,-0.33,12.89,0.0
2020-08-13,Molise,1.99,6,0,0.0,485,23,4.74,160.46,7.61,0.16,302265,2.32,1.99,12.89,1.99
2020-08-12,Molise,0.0,0,0,0.0,479,23,4.8,158.47,7.61,0.16,302265,0.33,-0.33,10.9,0.0
2020-08-11,Molise,0.0,0,0,0.0,479,23,4.8,158.47,7.61,0.16,302265,0.66,0.0,10.9,0.0
2020-08-10,Molise,0.0,0,0,0.0,479,23,4.8,158.47,7.61,0.16,302265,0.66,-0.66,10.9,0.0
2020-08-09,Molise,0.0,0,0,0.0,479,23,4.8,158.47,7.61,0.16,302265,1.32,-0.66,10.9,-0.33
2020-08-08,Molise,0.0,0,0,0.0,479,23,4.8,158.47,7.61,0.16,302265,1.98,-0.66,11.23,0.0
2020-08-07,Molise,0.33,1,0,0.0,479,23,4.8,158.47,7.61,0.16,302265,2.64,0.0,11.23,0.33
2020-08-06,Molise,0.0,0,0,0.0,478,23,4.81,158.14,7.61,0.16,302265,2.64,0.0,10.9,0.0
