date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Molise,0.65,2,0,0.0,509,23,4.52,166.55,7.53,0.17,305617
2020-08-20,Molise,1.31,4,0,0.0,507,23,4.54,165.89,7.53,0.17,305617
2020-08-19,Molise,2.29,7,0,0.0,503,23,4.57,164.59,7.53,0.16,305617
2020-08-18,Molise,2.94,9,0,0.0,496,23,4.64,162.29,7.53,0.16,305617
2020-08-17,Molise,0.0,0,0,0.0,487,23,4.72,159.35,7.53,0.16,305617
2020-08-16,Molise,0.0,0,0,0.0,487,23,4.72,159.35,7.53,0.16,305617
2020-08-15,Molise,0.65,2,0,0.0,487,23,4.72,159.35,7.53,0.16,305617
2020-08-14,Molise,0.0,0,0,0.0,485,23,4.74,158.7,7.53,0.16,305617
2020-08-13,Molise,1.96,6,0,0.0,485,23,4.74,158.7,7.53,0.16,305617
2020-08-12,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-11,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-10,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-09,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-08,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-07,Molise,0.33,1,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-06,Molise,0.0,0,0,0.0,478,23,4.81,156.4,7.53,0.16,305617
2020-08-05,Molise,0.33,1,0,0.0,478,23,4.81,156.4,7.53,0.16,305617
2020-08-04,Molise,0.0,0,0,0.0,477,23,4.82,156.08,7.53,0.16,305617
2020-08-03,Molise,0.65,2,0,0.0,477,23,4.82,156.08,7.53,0.16,305617
2020-08-02,Molise,0.65,2,0,0.0,475,23,4.84,155.42,7.53,0.16,305617
2020-08-01,Molise,0.65,2,0,0.0,473,23,4.86,154.77,7.53,0.15,305617
2020-07-31,Molise,0.33,1,0,0.0,471,23,4.88,154.11,7.53,0.15,305617
2020-07-30,Molise,0.0,0,0,0.0,470,23,4.89,153.79,7.53,0.15,305617
2020-07-29,Molise,0.33,1,0,0.0,470,23,4.89,153.79,7.53,0.15,305617
2020-07-28,Molise,0.0,0,0,0.0,469,23,4.9,153.46,7.53,0.15,305617
2020-07-27,Molise,0.98,3,0,0.0,469,23,4.9,153.46,7.53,0.15,305617
2020-07-26,Molise,0.98,3,0,0.0,466,23,4.94,152.48,7.53,0.15,305617
2020-07-25,Molise,0.98,3,0,0.0,463,23,4.97,151.5,7.53,0.15,305617
2020-07-24,Molise,0.33,1,0,0.0,460,23,5.0,150.52,7.53,0.15,305617
2020-07-23,Molise,2.94,9,0,0.0,459,23,5.01,150.19,7.53,0.15,305617
2020-07-22,Molise,1.31,4,0,0.0,450,23,5.11,147.24,7.53,0.15,305617
2020-07-21,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-20,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-19,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-18,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-17,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-16,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-15,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-14,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-13,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-12,Molise,0.33,1,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-11,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-10,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-09,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-08,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-07,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-06,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-05,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-04,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-03,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-02,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-07-01,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-06-30,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-06-29,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-06-28,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-06-27,Molise,0.0,0,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-06-26,Molise,0.33,1,0,0.0,445,23,5.17,145.61,7.53,0.15,305617
2020-06-25,Molise,0.0,0,0,0.0,444,23,5.18,145.28,7.53,0.15,305617
2020-06-24,Molise,0.0,0,0,0.0,444,23,5.18,145.28,7.53,0.15,305617
2020-06-23,Molise,0.0,0,0,0.0,444,23,5.18,145.28,7.53,0.15,305617
2020-06-22,Molise,0.98,3,0,0.0,444,23,5.18,145.28,7.53,0.15,305617
2020-06-21,Molise,0.0,0,0,0.0,441,23,5.22,144.3,7.53,0.14,305617
2020-06-20,Molise,0.0,0,0,0.0,441,23,5.22,144.3,7.53,0.14,305617
2020-06-19,Molise,0.33,1,0,0.0,441,23,5.22,144.3,7.53,0.14,305617
2020-06-18,Molise,0.0,0,0,0.0,440,23,5.23,143.97,7.53,0.14,305617
2020-06-17,Molise,0.33,1,0,0.0,440,23,5.23,143.97,7.53,0.14,305617
2020-06-16,Molise,0.0,0,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-15,Molise,0.0,0,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-14,Molise,0.0,0,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-13,Molise,0.0,0,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-12,Molise,0.0,0,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-11,Molise,0.0,0,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-10,Molise,0.33,1,0,0.0,439,23,5.24,143.64,7.53,0.14,305617
2020-06-09,Molise,0.65,2,0,0.0,438,23,5.25,143.32,7.53,0.14,305617
2020-06-08,Molise,0.0,0,0,0.0,436,23,5.28,142.66,7.53,0.14,305617
2020-06-07,Molise,0.0,0,0,0.0,436,23,5.28,142.66,7.53,0.14,305617
2020-06-06,Molise,0.0,0,0,0.0,436,23,5.28,142.66,7.53,0.14,305617
2020-06-05,Molise,0.0,0,0,0.0,436,23,5.28,142.66,7.53,0.14,305617
2020-06-04,Molise,0.0,0,1,0.33,436,23,5.28,142.66,7.53,0.14,305617
