date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Molise,1.32,4,0,0.0,14518,497,3.42,4803.07,164.43,4.8,302265,7.92,1.32,53.91,1.32
2021-10-04,Molise,0.66,2,0,0.0,14514,497,3.42,4801.75,164.43,4.8,302265,6.6,0.66,52.59,-0.66
2021-10-03,Molise,1.65,5,0,0.0,14512,497,3.42,4801.09,164.43,4.8,302265,5.94,-1.0,53.25,-8.61
2021-10-02,Molise,1.32,4,0,0.0,14507,497,3.43,4799.43,164.43,4.8,302265,6.94,0.0,61.86,-2.32
2021-10-01,Molise,1.32,4,0,0.0,14503,497,3.43,4798.11,164.43,4.8,302265,6.94,-1.99,64.18,-7.28
2021-09-30,Molise,0.99,3,0,0.0,14499,497,3.43,4796.78,164.43,4.8,302265,8.93,-0.66,71.46,-2.32
2021-09-29,Molise,0.66,2,0,0.0,14496,497,3.43,4795.79,164.43,4.8,302265,9.59,-0.99,73.78,-8.27
2021-09-28,Molise,0.0,0,1,0.33,14494,497,3.43,4795.13,164.43,4.8,302265,10.58,-0.33,82.05,0.0
2021-09-27,Molise,0.0,0,0,0.0,14494,496,3.42,4795.13,164.09,4.8,302265,10.91,-0.33,82.05,-1.32
2021-09-26,Molise,2.65,8,0,0.0,14494,496,3.42,4795.13,164.09,4.8,302265,11.24,-3.64,83.37,-3.97
2021-09-25,Molise,1.32,4,0,0.0,14486,496,3.42,4792.48,164.09,4.79,302265,14.88,0.0,87.34,-1.99
2021-09-24,Molise,3.31,10,0,0.0,14482,496,3.42,4791.16,164.09,4.79,302265,14.88,0.66,89.33,-13.56
2021-09-23,Molise,1.65,5,0,0.0,14472,496,3.43,4787.85,164.09,4.79,302265,14.22,-0.67,102.89,0.33
2021-09-22,Molise,1.65,5,0,0.0,14467,496,3.43,4786.2,164.09,4.79,302265,14.89,-1.33,102.56,-5.3
2021-09-21,Molise,0.33,1,0,0.0,14462,496,3.43,4784.54,164.09,4.78,302265,16.22,0.0,107.86,0.33
2021-09-20,Molise,0.33,1,0,0.0,14461,496,3.43,4784.21,164.09,4.78,302265,16.22,0.33,107.53,-0.66
2021-09-19,Molise,6.29,19,0,0.0,14460,496,3.43,4783.88,164.09,4.78,302265,15.89,0.0,108.19,3.31
2021-09-18,Molise,1.32,4,1,0.33,14441,496,3.43,4777.6,164.09,4.78,302265,15.89,-0.33,104.88,0.66
2021-09-17,Molise,2.65,8,0,0.0,14437,495,3.43,4776.27,163.76,4.78,302265,16.22,-0.66,104.22,-6.61
2021-09-16,Molise,2.32,7,0,0.0,14429,495,3.43,4773.63,163.76,4.77,302265,16.88,1.0,110.83,-1.65
2021-09-15,Molise,2.98,9,0,0.0,14422,495,3.43,4771.31,163.76,4.77,302265,15.88,-3.31,112.48,1.99
2021-09-14,Molise,0.33,1,0,0.0,14413,495,3.43,4768.33,163.76,4.77,302265,19.19,0.33,110.49,-3.31
2021-09-13,Molise,0.0,0,0,0.0,14412,495,3.43,4768.0,163.76,4.77,302265,18.86,-1.32,113.8,-0.99
2021-09-12,Molise,6.29,19,0,0.0,14412,495,3.43,4768.0,163.76,4.77,302265,20.18,-3.97,114.79,-0.66
2021-09-11,Molise,1.65,5,0,0.0,14393,495,3.44,4761.72,163.76,4.76,302265,24.15,-1.99,115.45,-0.34
2021-09-10,Molise,3.31,10,0,0.0,14388,495,3.44,4760.06,163.76,4.76,302265,26.14,-5.29,115.79,-2.31
2021-09-09,Molise,1.32,4,0,0.0,14378,495,3.44,4756.75,163.76,4.76,302265,31.43,-1.99,118.1,0.0
2021-09-08,Molise,6.29,19,0,0.0,14374,495,3.44,4755.43,163.76,4.76,302265,33.42,-2.64,118.1,0.67
2021-09-07,Molise,0.0,0,0,0.0,14355,495,3.45,4749.14,163.76,4.75,302265,36.06,0.0,117.43,-0.66
2021-09-06,Molise,1.32,4,0,0.0,14355,495,3.45,4749.14,163.76,4.75,302265,36.06,0.0,118.09,0.0
2021-09-05,Molise,10.26,31,0,0.0,14353,495,3.45,4748.48,163.76,4.75,302265,36.06,3.64,118.09,6.95
2021-09-04,Molise,3.64,11,0,0.0,14322,495,3.46,4738.23,163.76,4.74,302265,32.42,0.33,111.14,0.66
2021-09-03,Molise,8.6,26,0,0.0,14311,495,3.46,4734.59,163.76,4.73,302265,32.09,-8.27,110.48,3.31
2021-09-02,Molise,3.31,10,0,0.0,14286,495,3.46,4726.32,163.76,4.73,302265,40.36,1.99,107.17,1.66
2021-09-01,Molise,8.93,27,0,0.0,14276,495,3.47,4723.01,163.76,4.72,302265,38.37,1.98,105.51,3.97
2021-08-31,Molise,0.0,0,0,0.0,14249,495,3.47,4714.08,163.76,4.71,302265,36.39,0.0,101.54,-0.99
2021-08-30,Molise,1.32,4,0,0.0,14249,495,3.47,4714.08,163.76,4.71,302265,36.39,0.33,102.53,1.32
2021-08-29,Molise,6.62,20,0,0.0,14245,495,3.47,4712.75,163.76,4.71,302265,36.06,3.64,101.21,-0.99
2021-08-28,Molise,3.31,10,0,0.0,14225,495,3.48,4706.14,163.76,4.71,302265,32.42,2.65,102.2,1.66
2021-08-27,Molise,16.87,51,1,0.33,14215,495,3.48,4702.83,163.76,4.7,302265,29.77,7.61,100.54,12.57
2021-08-26,Molise,1.32,4,0,0.0,14164,494,3.49,4685.95,163.43,4.69,302265,22.16,-2.65,87.97,0.0
2021-08-25,Molise,6.95,21,0,0.0,14160,494,3.49,4684.63,163.43,4.68,302265,24.81,5.96,87.97,2.32
2021-08-24,Molise,0.0,0,1,0.33,14139,494,3.49,4677.68,163.43,4.68,302265,18.85,-3.64,85.65,-0.33
2021-08-23,Molise,0.99,3,1,0.33,14139,493,3.49,4677.68,163.1,4.68,302265,22.49,0.0,85.98,0.99
2021-08-22,Molise,2.98,9,0,0.0,14136,492,3.48,4676.69,162.77,4.68,302265,22.49,-3.97,84.99,-2.64
2021-08-21,Molise,0.66,2,0,0.0,14127,492,3.48,4673.71,162.77,4.67,302265,26.46,-1.33,87.63,-0.66
2021-08-20,Molise,9.26,28,0,0.0,14125,492,3.48,4673.05,162.77,4.67,302265,27.79,3.64,88.29,3.64
2021-08-19,Molise,3.97,12,0,0.0,14097,492,3.49,4663.79,162.77,4.66,302265,24.15,2.65,84.65,2.98
2021-08-18,Molise,0.99,3,0,0.0,14085,492,3.49,4659.82,162.77,4.66,302265,21.5,-4.63,81.67,-3.97
2021-08-17,Molise,3.64,11,0,0.0,14082,492,3.49,4658.83,162.77,4.66,302265,26.13,2.98,85.64,3.64
2021-08-16,Molise,0.99,3,0,0.0,14071,492,3.5,4655.19,162.77,4.66,302265,23.15,-0.33,82.0,0.33
2021-08-15,Molise,6.95,21,0,0.0,14068,492,3.5,4654.19,162.77,4.65,302265,23.48,3.64,81.67,2.65
2021-08-14,Molise,1.99,6,0,0.0,14047,492,3.5,4647.25,162.77,4.65,302265,19.84,-0.99,79.02,-0.99
2021-08-13,Molise,5.62,17,0,0.0,14041,492,3.5,4645.26,162.77,4.65,302265,20.83,0.33,80.01,-1.99
2021-08-12,Molise,1.32,4,0,0.0,14024,492,3.51,4639.64,162.77,4.64,302265,20.5,-0.33,82.0,-1.99
2021-08-11,Molise,5.62,17,0,0.0,14020,492,3.51,4638.31,162.77,4.64,302265,20.83,0.66,83.99,0.33
2021-08-10,Molise,0.66,2,0,0.0,14003,492,3.51,4632.69,162.77,4.63,302265,20.17,-0.33,83.66,0.66
2021-08-09,Molise,1.32,4,0,0.0,14001,492,3.51,4632.03,162.77,4.63,302265,20.5,1.32,83.0,0.99
2021-08-08,Molise,3.31,10,0,0.0,13997,492,3.52,4630.7,162.77,4.63,302265,19.18,-4.3,82.01,0.99
2021-08-07,Molise,2.98,9,0,0.0,13987,492,3.52,4627.4,162.77,4.63,302265,23.48,1.33,81.02,2.98
2021-08-06,Molise,5.29,16,0,0.0,13978,492,3.52,4624.42,162.77,4.62,302265,22.15,0.99,78.04,1.98
2021-08-05,Molise,1.65,5,0,0.0,13962,492,3.52,4619.13,162.77,4.62,302265,21.16,0.33,76.06,0.33
2021-08-04,Molise,4.96,15,0,0.0,13957,492,3.53,4617.47,162.77,4.62,302265,20.83,0.33,75.73,3.64
2021-08-03,Molise,0.99,3,0,0.0,13942,492,3.53,4612.51,162.77,4.61,302265,20.5,0.66,72.09,0.99
2021-08-02,Molise,0.0,0,0,0.0,13939,492,3.53,4611.52,162.77,4.61,302265,19.84,0.0,71.1,0.0
2021-08-01,Molise,7.61,23,0,0.0,13939,492,3.53,4611.52,162.77,4.61,302265,19.84,1.99,71.1,6.62
2021-07-31,Molise,1.65,5,0,0.0,13916,492,3.54,4603.91,162.77,4.6,302265,17.85,0.33,64.48,1.32
2021-07-30,Molise,4.3,13,0,0.0,13911,492,3.54,4602.25,162.77,4.6,302265,17.52,-1.32,63.16,4.3
2021-07-29,Molise,1.32,4,0,0.0,13898,492,3.54,4597.95,162.77,4.6,302265,18.84,0.33,58.86,0.99
2021-07-28,Molise,4.63,14,0,0.0,13894,492,3.54,4596.63,162.77,4.6,302265,18.51,-0.33,57.87,3.97
2021-07-27,Molise,0.33,1,0,0.0,13880,492,3.54,4592.0,162.77,4.59,302265,18.84,0.33,53.9,0.33
2021-07-26,Molise,0.0,0,0,0.0,13879,492,3.54,4591.67,162.77,4.59,302265,18.51,-0.66,53.57,0.0
2021-07-25,Molise,5.62,17,0,0.0,13879,492,3.54,4591.67,162.77,4.59,302265,19.17,1.32,53.57,-0.34
2021-07-24,Molise,1.32,4,0,0.0,13862,492,3.55,4586.04,162.77,4.59,302265,17.85,-1.66,53.91,0.0
2021-07-23,Molise,5.62,17,0,0.0,13858,492,3.55,4584.72,162.77,4.58,302265,19.51,-1.99,53.91,4.3
2021-07-22,Molise,0.99,3,0,0.0,13841,492,3.55,4579.09,162.77,4.58,302265,21.5,-2.32,49.61,-1.0
2021-07-21,Molise,4.96,15,0,0.0,13838,492,3.56,4578.1,162.77,4.58,302265,23.82,-0.33,50.61,4.3
2021-07-20,Molise,0.0,0,0,0.0,13823,492,3.56,4573.14,162.77,4.57,302265,24.15,0.0,46.31,-0.33
2021-07-19,Molise,0.66,2,0,0.0,13823,492,3.56,4573.14,162.77,4.57,302265,24.15,0.33,46.64,0.66
2021-07-18,Molise,4.3,13,0,0.0,13821,492,3.56,4572.48,162.77,4.57,302265,23.82,1.98,45.98,0.33
2021-07-17,Molise,2.98,9,0,0.0,13808,492,3.56,4568.18,162.77,4.57,302265,21.84,2.98,45.65,0.66
2021-07-16,Molise,7.61,23,0,0.0,13799,492,3.57,4565.2,162.77,4.57,302265,18.86,4.3,44.99,3.64
2021-07-15,Molise,3.31,10,0,0.0,13776,492,3.57,4557.59,162.77,4.56,302265,14.56,1.99,41.35,1.99
2021-07-14,Molise,5.29,16,0,0.0,13766,492,3.57,4554.28,162.77,4.55,302265,12.57,3.97,39.36,4.96
2021-07-13,Molise,0.0,0,0,0.0,13750,492,3.58,4548.99,162.77,4.55,302265,8.6,0.0,34.4,-3.31
2021-07-12,Molise,0.33,1,0,0.0,13750,492,3.58,4548.99,162.77,4.55,302265,8.6,0.33,37.71,-0.99
2021-07-11,Molise,2.32,7,0,0.0,13749,492,3.58,4548.66,162.77,4.55,302265,8.27,1.33,38.7,1.66
2021-07-10,Molise,0.0,0,0,0.0,13742,492,3.58,4546.34,162.77,4.55,302265,6.94,-0.33,37.04,-1.32
2021-07-09,Molise,3.31,10,0,0.0,13742,492,3.58,4546.34,162.77,4.55,302265,7.27,3.31,38.36,2.98
2021-07-08,Molise,1.32,4,0,0.0,13732,492,3.58,4543.03,162.77,4.54,302265,3.96,0.99,35.38,-0.67
2021-07-07,Molise,1.32,4,0,0.0,13728,492,3.58,4541.71,162.77,4.54,302265,2.97,0.66,36.05,0.33
2021-07-06,Molise,0.0,0,0,0.0,13724,492,3.58,4540.39,162.77,4.54,302265,2.31,0.0,35.72,-1.99
2021-07-05,Molise,0.0,0,0,0.0,13724,492,3.58,4540.39,162.77,4.54,302265,2.31,0.0,37.71,-0.99
2021-07-04,Molise,0.99,3,0,0.0,13724,492,3.58,4540.39,162.77,4.54,302265,2.31,-4.97,38.7,-0.33
2021-07-03,Molise,0.33,1,0,0.0,13721,492,3.59,4539.39,162.77,4.54,302265,7.28,-0.99,39.03,-0.99
2021-07-02,Molise,0.0,0,1,0.33,13720,492,3.59,4539.06,162.77,4.54,302265,8.27,-1.32,40.02,0.0
2021-07-01,Molise,0.33,1,0,0.0,13720,491,3.58,4539.06,162.44,4.54,302265,9.59,-1.66,40.02,-0.66
2021-06-30,Molise,0.66,2,0,0.0,13719,491,3.58,4538.73,162.44,4.54,302265,11.25,0.0,40.68,-1.33
2021-06-29,Molise,0.0,0,0,0.0,13717,491,3.58,4538.07,162.44,4.54,302265,11.25,-0.33,42.01,-1.32
2021-06-28,Molise,0.0,0,0,0.0,13717,491,3.58,4538.07,162.44,4.54,302265,11.58,0.0,43.33,0.0
2021-06-27,Molise,5.96,18,0,0.0,13717,491,3.58,4538.07,162.44,4.54,302265,11.58,1.99,43.33,3.64
2021-06-26,Molise,1.32,4,0,0.0,13699,491,3.58,4532.12,162.44,4.53,302265,9.59,-1.0,39.69,0.66
2021-06-25,Molise,1.32,4,0,0.0,13695,491,3.59,4530.79,162.44,4.53,302265,10.59,-2.65,39.03,-0.33
2021-06-24,Molise,1.99,6,0,0.0,13691,491,3.59,4529.47,162.44,4.53,302265,13.24,0.67,39.36,-1.65
2021-06-23,Molise,0.66,2,0,0.0,13685,491,3.59,4527.48,162.44,4.53,302265,12.57,0.33,41.01,-2.32
2021-06-22,Molise,0.33,1,0,0.0,13683,491,3.59,4526.82,162.44,4.53,302265,12.24,-2.98,43.33,0.0
2021-06-21,Molise,0.0,0,0,0.0,13682,491,3.59,4526.49,162.44,4.53,302265,15.22,-1.32,43.33,-0.33
2021-06-20,Molise,3.97,12,0,0.0,13682,491,3.59,4526.49,162.44,4.53,302265,16.54,3.31,43.66,2.98
2021-06-19,Molise,2.32,7,0,0.0,13670,491,3.59,4522.52,162.44,4.52,302265,13.23,1.0,40.68,1.33
2021-06-18,Molise,3.97,12,0,0.0,13663,491,3.59,4520.21,162.44,4.52,302265,12.23,3.64,39.35,0.99
2021-06-17,Molise,1.32,4,0,0.0,13651,491,3.6,4516.24,162.44,4.52,302265,8.59,-0.67,38.36,-0.67
2021-06-16,Molise,0.33,1,0,0.0,13647,491,3.6,4514.91,162.44,4.51,302265,9.26,-0.66,39.03,-3.31
2021-06-15,Molise,3.31,10,0,0.0,13646,491,3.6,4514.58,162.44,4.51,302265,9.92,1.32,42.34,2.32
2021-06-14,Molise,1.32,4,0,0.0,13636,491,3.6,4511.27,162.44,4.51,302265,8.6,0.33,40.02,0.99
2021-06-13,Molise,0.66,2,0,0.0,13632,491,3.6,4509.95,162.44,4.51,302265,8.27,-0.66,39.03,-3.97
2021-06-12,Molise,1.32,4,0,0.0,13630,491,3.6,4509.29,162.44,4.51,302265,8.93,0.0,43.0,-1.33
2021-06-11,Molise,0.33,1,0,0.0,13626,491,3.6,4507.96,162.44,4.51,302265,8.93,0.33,44.33,-4.63
2021-06-10,Molise,1.99,6,0,0.0,13625,491,3.6,4507.63,162.44,4.51,302265,8.6,1.0,48.96,-1.98
2021-06-09,Molise,0.99,3,0,0.0,13619,491,3.61,4505.65,162.44,4.51,302265,7.6,-1.0,50.94,-7.61
2021-06-08,Molise,1.99,6,0,0.0,13616,491,3.61,4504.66,162.44,4.5,302265,8.6,0.67,58.55,0.34
2021-06-07,Molise,0.99,3,0,0.0,13610,491,3.61,4502.67,162.44,4.5,302265,7.93,0.99,58.21,0.33
2021-06-06,Molise,1.32,4,0,0.0,13607,491,3.61,4501.68,162.44,4.5,302265,6.94,-1.0,57.88,-4.64
2021-06-05,Molise,1.32,4,0,0.0,13603,491,3.61,4500.36,162.44,4.5,302265,7.94,0.66,62.52,-8.27
2021-06-04,Molise,0.0,0,0,0.0,13599,491,3.61,4499.03,162.44,4.5,302265,7.28,-1.65,70.79,-9.93
2021-06-03,Molise,0.99,3,0,0.0,13599,491,3.61,4499.03,162.44,4.5,302265,8.93,-2.65,80.72,-2.65
2021-06-02,Molise,1.99,6,0,0.0,13596,491,3.61,4498.04,162.44,4.5,302265,11.58,-0.99,83.37,-7.94
2021-06-01,Molise,1.32,4,0,0.0,13590,491,3.61,4496.05,162.44,4.5,302265,12.57,0.99,91.31,-0.33
2021-05-31,Molise,0.0,0,0,0.0,13586,491,3.61,4494.73,162.44,4.49,302265,11.58,-0.33,91.64,-7.28
2021-05-30,Molise,2.32,7,2,0.66,13586,491,3.61,4494.73,162.44,4.49,302265,11.91,1.33,98.92,-6.94
2021-05-29,Molise,0.66,2,0,0.0,13579,489,3.6,4492.42,161.78,4.49,302265,10.58,-0.33,105.86,-9.6
2021-05-28,Molise,1.65,5,0,0.0,13577,489,3.6,4491.75,161.78,4.49,302265,10.91,-1.33,115.46,-11.25
2021-05-27,Molise,3.64,11,0,0.0,13572,489,3.6,4490.1,161.78,4.49,302265,12.24,1.65,126.71,-8.6
2021-05-26,Molise,2.98,9,0,0.0,13561,489,3.61,4486.46,161.78,4.49,302265,10.59,-0.66,135.31,-6.95
2021-05-25,Molise,0.33,1,1,0.33,13552,489,3.61,4483.48,161.78,4.48,302265,11.25,-0.66,142.26,-0.66
2021-05-24,Molise,0.33,1,0,0.0,13551,488,3.6,4483.15,161.45,4.48,302265,11.91,0.0,142.92,-4.96
2021-05-23,Molise,0.99,3,0,0.0,13550,488,3.6,4482.82,161.45,4.48,302265,11.91,-3.64,147.88,-8.6
2021-05-22,Molise,0.99,3,0,0.0,13547,488,3.6,4481.83,161.45,4.48,302265,15.55,-1.66,156.48,-14.23
2021-05-21,Molise,2.98,9,0,0.0,13544,488,3.6,4480.84,161.45,4.48,302265,17.21,-1.98,170.71,-3.31
2021-05-20,Molise,1.99,6,0,0.0,13535,488,3.61,4477.86,161.45,4.48,302265,19.19,-1.98,174.02,-22.49
2021-05-19,Molise,3.64,11,0,0.0,13529,488,3.61,4475.87,161.45,4.48,302265,21.17,-4.96,196.51,-11.91
2021-05-18,Molise,0.99,3,0,0.0,13518,488,3.61,4472.23,161.45,4.47,302265,26.13,-0.66,208.42,0.0
2021-05-17,Molise,0.33,1,0,0.0,13515,488,3.61,4471.24,161.45,4.47,302265,26.79,-0.33,208.42,-1.99
2021-05-16,Molise,4.63,14,0,0.0,13514,488,3.61,4470.91,161.45,4.47,302265,27.12,-1.33,210.41,-13.9
2021-05-15,Molise,2.65,8,2,0.66,13500,488,3.61,4466.28,161.45,4.47,302265,28.45,-6.94,224.31,-8.27
2021-05-14,Molise,4.96,15,1,0.33,13492,486,3.6,4463.63,160.79,4.46,302265,35.39,-4.97,232.58,-8.94
2021-05-13,Molise,3.97,12,0,0.0,13477,485,3.6,4458.67,160.46,4.46,302265,40.36,0.33,241.52,-15.55
2021-05-12,Molise,8.6,26,2,0.66,13465,485,3.6,4454.7,160.46,4.45,302265,40.03,-1.33,257.07,-6.29
2021-05-11,Molise,1.65,5,0,0.0,13439,483,3.59,4446.1,159.79,4.45,302265,41.36,0.0,263.36,1.65
2021-05-10,Molise,0.66,2,0,0.0,13434,483,3.6,4444.44,159.79,4.44,302265,41.36,-6.62,261.71,-8.6
2021-05-09,Molise,5.96,18,1,0.33,13432,483,3.6,4443.78,159.79,4.44,302265,47.98,-3.3,270.31,-6.61
2021-05-08,Molise,9.59,29,2,0.66,13414,482,3.59,4437.83,159.46,4.44,302265,51.28,-0.67,276.92,-8.28
2021-05-07,Molise,9.93,30,1,0.33,13385,480,3.59,4428.23,158.8,4.43,302265,51.95,-2.97,285.2,-4.3
2021-05-06,Molise,3.64,11,0,0.0,13355,479,3.59,4418.31,158.47,4.42,302265,54.92,-8.6,289.5,-4.3
2021-05-05,Molise,9.93,30,1,0.33,13344,479,3.59,4414.67,158.47,4.41,302265,63.52,0.0,293.8,8.61
2021-05-04,Molise,1.65,5,0,0.0,13314,478,3.59,4404.74,158.14,4.4,302265,63.52,0.66,285.19,1.65
2021-05-03,Molise,7.28,22,0,0.0,13309,478,3.59,4403.09,158.14,4.4,302265,62.86,1.99,283.54,1.32
2021-05-02,Molise,9.26,28,0,0.0,13287,478,3.6,4395.81,158.14,4.4,302265,60.87,-0.33,282.22,-3.97
2021-05-01,Molise,10.26,31,3,0.99,13259,478,3.61,4386.55,158.14,4.39,302265,61.2,-4.96,286.19,-0.66
2021-04-30,Molise,12.9,39,1,0.33,13228,475,3.59,4376.29,157.15,4.38,302265,66.16,6.61,286.85,-5.3
2021-04-29,Molise,12.24,37,2,0.66,13189,474,3.59,4363.39,156.82,4.36,302265,59.55,-12.24,292.15,0.33
2021-04-28,Molise,9.93,30,1,0.33,13152,472,3.59,4351.15,156.15,4.35,302265,71.79,-5.62,291.82,4.31
2021-04-27,Molise,0.99,3,3,0.99,13122,471,3.59,4341.22,155.82,4.34,302265,77.41,0.0,287.51,0.33
2021-04-26,Molise,5.29,16,1,0.33,13119,468,3.57,4340.23,154.83,4.34,302265,77.41,2.97,287.18,0.33
2021-04-25,Molise,9.59,29,0,0.0,13103,467,3.56,4334.94,154.5,4.33,302265,74.44,-8.94,286.85,-15.88
2021-04-24,Molise,15.22,46,0,0.0,13074,467,3.57,4325.34,154.5,4.33,302265,83.38,4.3,302.73,4.96
