date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Friuli Venezia Giulia,1.9,23,0,0.0,3854,349,9.06,318.16,28.81,0.32,1211357,10.39,0.33,34.5,1.57
2020-09-03,Friuli Venezia Giulia,2.06,25,0,0.0,3831,349,9.11,316.26,28.81,0.32,1211357,10.06,0.0,32.93,1.48
2020-09-02,Friuli Venezia Giulia,1.65,20,1,0.08,3806,349,9.17,314.19,28.81,0.31,1211357,10.06,-1.07,31.45,0.91
2020-09-01,Friuli Venezia Giulia,1.4,17,0,0.0,3786,348,9.19,312.54,28.73,0.31,1211357,11.13,0.66,30.54,0.99
2020-08-31,Friuli Venezia Giulia,0.41,5,0,0.0,3769,348,9.23,311.14,28.73,0.31,1211357,10.47,0.24,29.55,0.41
2020-08-30,Friuli Venezia Giulia,1.32,16,0,0.0,3764,348,9.25,310.73,28.73,0.31,1211357,10.23,-0.66,29.14,0.49
2020-08-29,Friuli Venezia Giulia,1.65,20,0,0.0,3748,348,9.28,309.41,28.73,0.31,1211357,10.89,-1.07,28.65,1.07
2020-08-28,Friuli Venezia Giulia,1.57,19,0,0.0,3728,348,9.33,307.75,28.73,0.31,1211357,11.96,-1.4,27.58,1.32
2020-08-27,Friuli Venezia Giulia,2.06,25,0,0.0,3709,348,9.38,306.19,28.73,0.31,1211357,13.36,0.9,26.26,0.99
2020-08-26,Friuli Venezia Giulia,2.72,33,0,0.0,3684,348,9.45,304.12,28.73,0.3,1211357,12.46,1.81,25.27,2.47
2020-08-25,Friuli Venezia Giulia,0.74,9,0,0.0,3651,348,9.53,301.4,28.73,0.3,1211357,10.65,-0.09,22.8,0.74
2020-08-24,Friuli Venezia Giulia,0.17,2,0,0.0,3642,348,9.56,300.65,28.73,0.3,1211357,10.74,-0.24,22.06,0.17
2020-08-23,Friuli Venezia Giulia,1.98,24,0,0.0,3640,348,9.56,300.49,28.73,0.3,1211357,10.98,1.32,21.89,1.81
2020-08-22,Friuli Venezia Giulia,2.72,33,0,0.0,3616,348,9.62,298.51,28.73,0.3,1211357,9.66,1.48,20.08,2.31
2020-08-21,Friuli Venezia Giulia,2.97,36,0,0.0,3583,348,9.71,295.78,28.73,0.3,1211357,8.18,2.31,17.77,2.56
2020-08-20,Friuli Venezia Giulia,1.16,14,0,0.0,3547,348,9.81,292.81,28.73,0.29,1211357,5.87,-0.08,15.21,0.91
2020-08-19,Friuli Venezia Giulia,0.91,11,0,0.0,3533,348,9.85,291.66,28.73,0.29,1211357,5.95,0.17,14.3,0.74
2020-08-18,Friuli Venezia Giulia,0.83,10,0,0.0,3522,348,9.88,290.75,28.73,0.29,1211357,5.78,0.58,13.56,0.66
2020-08-17,Friuli Venezia Giulia,0.41,5,0,0.0,3512,348,9.91,289.92,28.73,0.29,1211357,5.2,0.41,12.9,0.08
2020-08-16,Friuli Venezia Giulia,0.66,8,0,0.0,3507,348,9.92,289.51,28.73,0.29,1211357,4.79,0.08,12.82,0.49
2020-08-15,Friuli Venezia Giulia,1.24,15,0,0.0,3499,348,9.95,288.85,28.73,0.29,1211357,4.71,0.74,12.33,0.91
2020-08-14,Friuli Venezia Giulia,0.66,8,0,0.0,3484,348,9.99,287.61,28.73,0.29,1211357,3.97,0.33,11.42,0.41
2020-08-13,Friuli Venezia Giulia,1.24,15,0,0.0,3476,348,10.01,286.95,28.73,0.29,1211357,3.64,0.66,11.01,0.91
2020-08-12,Friuli Venezia Giulia,0.74,9,0,0.0,3461,348,10.05,285.71,28.73,0.29,1211357,2.98,0.0,10.1,0.66
2020-08-11,Friuli Venezia Giulia,0.25,3,1,0.08,3452,348,10.08,284.97,28.73,0.28,1211357,2.98,-0.16,9.44,0.0
2020-08-10,Friuli Venezia Giulia,0.0,0,1,0.08,3449,347,10.06,284.72,28.65,0.28,1211357,3.14,0.0,9.44,0.0
2020-08-09,Friuli Venezia Giulia,0.58,7,0,0.0,3449,346,10.03,284.72,28.56,0.28,1211357,3.14,-0.25,9.44,0.58
2020-08-08,Friuli Venezia Giulia,0.5,6,0,0.0,3442,346,10.05,284.14,28.56,0.28,1211357,3.39,-0.08,8.86,0.33
2020-08-07,Friuli Venezia Giulia,0.33,4,0,0.0,3436,346,10.07,283.65,28.56,0.28,1211357,3.47,0.08,8.53,0.25
2020-08-06,Friuli Venezia Giulia,0.58,7,0,0.0,3432,346,10.08,283.32,28.56,0.28,1211357,3.39,-0.49,8.28,0.5
2020-08-05,Friuli Venezia Giulia,0.74,9,0,0.0,3425,346,10.1,282.74,28.56,0.28,1211357,3.88,0.49,7.78,0.41
2020-08-04,Friuli Venezia Giulia,0.41,5,0,0.0,3416,346,10.13,282.0,28.56,0.28,1211357,3.39,0.41,7.37,0.33
2020-08-03,Friuli Venezia Giulia,0.0,0,1,0.08,3411,346,10.14,281.59,28.56,0.28,1211357,2.98,0.0,7.04,0.0
2020-08-02,Friuli Venezia Giulia,0.83,10,0,0.0,3411,345,10.11,281.59,28.48,0.28,1211357,2.98,0.66,7.04,0.83
2020-08-01,Friuli Venezia Giulia,0.58,7,0,0.0,3401,345,10.14,280.76,28.48,0.28,1211357,2.32,0.17,6.21,-0.08
2020-07-31,Friuli Venezia Giulia,0.25,3,0,0.0,3394,345,10.16,280.18,28.48,0.28,1211357,2.15,-0.16,6.29,-0.08
2020-07-30,Friuli Venezia Giulia,1.07,13,0,0.0,3391,345,10.17,279.93,28.48,0.28,1211357,2.31,0.82,6.37,0.9
2020-07-29,Friuli Venezia Giulia,0.25,3,0,0.0,3378,345,10.21,278.86,28.48,0.28,1211357,1.49,0.08,5.47,-0.08
2020-07-28,Friuli Venezia Giulia,0.0,0,0,0.0,3375,345,10.22,278.61,28.48,0.28,1211357,1.41,-0.17,5.55,0.0
2020-07-27,Friuli Venezia Giulia,0.0,0,0,0.0,3375,345,10.22,278.61,28.48,0.28,1211357,1.58,-0.33,5.55,0.0
2020-07-26,Friuli Venezia Giulia,0.17,2,0,0.0,3375,345,10.22,278.61,28.48,0.28,1211357,1.91,0.0,5.55,0.09
2020-07-25,Friuli Venezia Giulia,0.41,5,0,0.0,3373,345,10.23,278.45,28.48,0.28,1211357,1.91,0.08,5.46,0.41
2020-07-24,Friuli Venezia Giulia,0.41,5,0,0.0,3368,345,10.24,278.04,28.48,0.28,1211357,1.83,0.16,5.05,0.24
2020-07-23,Friuli Venezia Giulia,0.25,3,0,0.0,3363,345,10.26,277.62,28.48,0.28,1211357,1.67,-0.08,4.81,0.25
2020-07-22,Friuli Venezia Giulia,0.17,2,0,0.0,3360,345,10.27,277.37,28.48,0.28,1211357,1.75,0.09,4.56,0.17
2020-07-21,Friuli Venezia Giulia,0.17,2,0,0.0,3358,345,10.27,277.21,28.48,0.28,1211357,1.66,-0.08,4.39,0.17
2020-07-20,Friuli Venezia Giulia,0.33,4,0,0.0,3356,345,10.28,277.04,28.48,0.28,1211357,1.74,0.33,4.22,0.33
2020-07-19,Friuli Venezia Giulia,0.17,2,0,0.0,3352,345,10.29,276.71,28.48,0.28,1211357,1.41,0.17,3.89,0.09
