date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Friuli Venezia Giulia,0.16,2,0,0.0,3360,345,10.27,276.49,28.39,0.28,1215220
2020-07-21,Friuli Venezia Giulia,0.16,2,0,0.0,3358,345,10.27,276.33,28.39,0.28,1215220
2020-07-20,Friuli Venezia Giulia,0.33,4,0,0.0,3356,345,10.28,276.16,28.39,0.28,1215220
2020-07-19,Friuli Venezia Giulia,0.16,2,0,0.0,3352,345,10.29,275.83,28.39,0.28,1215220
2020-07-18,Friuli Venezia Giulia,0.33,4,0,0.0,3350,345,10.3,275.67,28.39,0.28,1215220
2020-07-17,Friuli Venezia Giulia,0.25,3,0,0.0,3346,345,10.31,275.34,28.39,0.28,1215220
2020-07-16,Friuli Venezia Giulia,0.33,4,0,0.0,3343,345,10.32,275.09,28.39,0.28,1215220
2020-07-15,Friuli Venezia Giulia,0.08,1,0,0.0,3339,345,10.33,274.77,28.39,0.27,1215220
2020-07-14,Friuli Venezia Giulia,0.25,3,0,0.0,3338,345,10.34,274.68,28.39,0.27,1215220
2020-07-13,Friuli Venezia Giulia,0.0,0,0,0.0,3335,345,10.34,274.44,28.39,0.27,1215220
2020-07-12,Friuli Venezia Giulia,0.0,0,0,0.0,3335,345,10.34,274.44,28.39,0.27,1215220
2020-07-11,Friuli Venezia Giulia,0.16,2,0,0.0,3335,345,10.34,274.44,28.39,0.27,1215220
2020-07-10,Friuli Venezia Giulia,0.08,1,0,0.0,3333,345,10.35,274.27,28.39,0.27,1215220
2020-07-09,Friuli Venezia Giulia,0.08,1,0,0.0,3332,345,10.35,274.19,28.39,0.27,1215220
2020-07-08,Friuli Venezia Giulia,0.33,4,0,0.0,3331,345,10.36,274.11,28.39,0.27,1215220
2020-07-07,Friuli Venezia Giulia,0.08,1,0,0.0,3327,345,10.37,273.78,28.39,0.27,1215220
2020-07-06,Friuli Venezia Giulia,0.0,0,0,0.0,3326,345,10.37,273.7,28.39,0.27,1215220
2020-07-05,Friuli Venezia Giulia,0.0,0,0,0.0,3326,345,10.37,273.7,28.39,0.27,1215220
2020-07-04,Friuli Venezia Giulia,0.66,8,0,0.0,3326,345,10.37,273.7,28.39,0.27,1215220
2020-07-03,Friuli Venezia Giulia,0.33,4,0,0.0,3318,345,10.4,273.04,28.39,0.27,1215220
2020-07-02,Friuli Venezia Giulia,0.16,2,0,0.0,3314,345,10.41,272.71,28.39,0.27,1215220
2020-07-01,Friuli Venezia Giulia,0.33,4,0,0.0,3312,345,10.42,272.54,28.39,0.27,1215220
2020-06-30,Friuli Venezia Giulia,0.0,0,0,0.0,3308,345,10.43,272.21,28.39,0.27,1215220
2020-06-29,Friuli Venezia Giulia,0.0,0,0,0.0,3308,345,10.43,272.21,28.39,0.27,1215220
2020-06-28,Friuli Venezia Giulia,0.08,1,0,0.0,3308,345,10.43,272.21,28.39,0.27,1215220
2020-06-27,Friuli Venezia Giulia,0.0,0,0,0.0,3307,345,10.43,272.13,28.39,0.27,1215220
2020-06-26,Friuli Venezia Giulia,0.16,2,0,0.0,3307,345,10.43,272.13,28.39,0.27,1215220
2020-06-25,Friuli Venezia Giulia,0.0,0,1,0.08,3305,345,10.44,271.97,28.39,0.27,1215220
2020-06-24,Friuli Venezia Giulia,0.0,0,0,0.0,3305,344,10.41,271.97,28.31,0.27,1215220
2020-06-23,Friuli Venezia Giulia,0.0,0,0,0.0,3305,344,10.41,271.97,28.31,0.27,1215220
2020-06-22,Friuli Venezia Giulia,0.0,0,0,0.0,3305,344,10.41,271.97,28.31,0.27,1215220
2020-06-21,Friuli Venezia Giulia,0.08,1,0,0.0,3305,344,10.41,271.97,28.31,0.27,1215220
2020-06-20,Friuli Venezia Giulia,0.08,1,1,0.08,3304,344,10.41,271.88,28.31,0.27,1215220
2020-06-19,Friuli Venezia Giulia,0.16,2,0,0.0,3303,343,10.38,271.8,28.23,0.27,1215220
2020-06-18,Friuli Venezia Giulia,0.16,2,0,0.0,3301,343,10.39,271.64,28.23,0.27,1215220
2020-06-17,Friuli Venezia Giulia,0.16,2,0,0.0,3299,343,10.4,271.47,28.23,0.27,1215220
2020-06-16,Friuli Venezia Giulia,0.08,1,0,0.0,3297,343,10.4,271.31,28.23,0.27,1215220
2020-06-15,Friuli Venezia Giulia,0.0,0,0,0.0,3296,343,10.41,271.23,28.23,0.27,1215220
2020-06-14,Friuli Venezia Giulia,0.0,0,0,0.0,3296,343,10.41,271.23,28.23,0.27,1215220
2020-06-13,Friuli Venezia Giulia,0.49,6,1,0.08,3296,343,10.41,271.23,28.23,0.27,1215220
2020-06-12,Friuli Venezia Giulia,0.25,3,0,0.0,3290,342,10.4,270.73,28.14,0.27,1215220
2020-06-11,Friuli Venezia Giulia,0.08,1,1,0.08,3287,342,10.4,270.49,28.14,0.27,1215220
2020-06-10,Friuli Venezia Giulia,0.16,2,1,0.08,3286,341,10.38,270.4,28.06,0.27,1215220
2020-06-09,Friuli Venezia Giulia,0.0,0,0,0.0,3284,340,10.35,270.24,27.98,0.27,1215220
2020-06-08,Friuli Venezia Giulia,0.08,1,1,0.08,3284,340,10.35,270.24,27.98,0.27,1215220
2020-06-07,Friuli Venezia Giulia,0.0,0,1,0.08,3283,339,10.33,270.16,27.9,0.27,1215220
2020-06-06,Friuli Venezia Giulia,0.25,3,0,0.0,3283,338,10.3,270.16,27.81,0.27,1215220
2020-06-05,Friuli Venezia Giulia,0.08,1,2,0.16,3280,338,10.3,269.91,27.81,0.27,1215220
2020-06-04,Friuli Venezia Giulia,0.25,3,0,0.0,3279,336,10.25,269.83,27.65,0.27,1215220
2020-06-03,Friuli Venezia Giulia,0.0,0,0,0.0,3276,336,10.26,269.58,27.65,0.27,1215220
2020-06-02,Friuli Venezia Giulia,0.16,2,1,0.08,3276,336,10.26,269.58,27.65,0.27,1215220
2020-06-01,Friuli Venezia Giulia,0.08,1,2,0.16,3274,335,10.23,269.42,27.57,0.27,1215220
2020-05-31,Friuli Venezia Giulia,0.16,2,0,0.0,3273,333,10.17,269.33,27.4,0.27,1215220
2020-05-30,Friuli Venezia Giulia,0.33,4,0,0.0,3271,333,10.18,269.17,27.4,0.27,1215220
2020-05-29,Friuli Venezia Giulia,0.41,5,0,0.0,3267,333,10.19,268.84,27.4,0.27,1215220
2020-05-28,Friuli Venezia Giulia,0.58,7,2,0.16,3262,333,10.21,268.43,27.4,0.27,1215220
2020-05-27,Friuli Venezia Giulia,0.33,4,2,0.16,3255,331,10.17,267.85,27.24,0.27,1215220
2020-05-26,Friuli Venezia Giulia,0.91,11,0,0.0,3251,329,10.12,267.52,27.07,0.27,1215220
2020-05-25,Friuli Venezia Giulia,0.33,4,0,0.0,3240,329,10.15,266.62,27.07,0.27,1215220
2020-05-24,Friuli Venezia Giulia,0.25,3,2,0.16,3236,329,10.17,266.29,27.07,0.27,1215220
2020-05-23,Friuli Venezia Giulia,0.49,6,2,0.16,3233,327,10.11,266.04,26.91,0.27,1215220
2020-05-22,Friuli Venezia Giulia,0.99,12,2,0.16,3227,325,10.07,265.55,26.74,0.27,1215220
2020-05-21,Friuli Venezia Giulia,0.49,6,1,0.08,3215,323,10.05,264.56,26.58,0.26,1215220
2020-05-20,Friuli Venezia Giulia,0.49,6,2,0.16,3209,322,10.03,264.07,26.5,0.26,1215220
2020-05-19,Friuli Venezia Giulia,0.41,5,0,0.0,3203,320,9.99,263.57,26.33,0.26,1215220
2020-05-18,Friuli Venezia Giulia,0.58,7,1,0.08,3198,320,10.01,263.16,26.33,0.26,1215220
2020-05-17,Friuli Venezia Giulia,0.66,8,0,0.0,3191,319,10.0,262.59,26.25,0.26,1215220
2020-05-16,Friuli Venezia Giulia,0.66,8,1,0.08,3183,319,10.02,261.93,26.25,0.26,1215220
2020-05-15,Friuli Venezia Giulia,1.15,14,1,0.08,3175,318,10.02,261.27,26.17,0.26,1215220
2020-05-14,Friuli Venezia Giulia,0.41,5,1,0.08,3161,317,10.03,260.12,26.09,0.26,1215220
2020-05-13,Friuli Venezia Giulia,0.66,8,3,0.25,3156,316,10.01,259.71,26.0,0.26,1215220
