date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,P.A. Trento,0.18,1,0,0.0,4984,405,8.13,921.09,74.85,0.92,541098
2020-08-04,P.A. Trento,0.37,2,0,0.0,4983,405,8.13,920.91,74.85,0.92,541098
2020-08-03,P.A. Trento,0.37,2,0,0.0,4981,405,8.13,920.54,74.85,0.92,541098
2020-08-02,P.A. Trento,0.74,4,0,0.0,4979,405,8.13,920.17,74.85,0.92,541098
2020-08-01,P.A. Trento,0.0,0,0,0.0,4975,405,8.14,919.43,74.85,0.92,541098
2020-07-31,P.A. Trento,0.37,2,0,0.0,4975,405,8.14,919.43,74.85,0.92,541098
2020-07-30,P.A. Trento,0.55,3,0,0.0,4973,405,8.14,919.06,74.85,0.92,541098
2020-07-29,P.A. Trento,0.74,4,0,0.0,4970,405,8.15,918.5,74.85,0.92,541098
2020-07-28,P.A. Trento,0.0,0,0,0.0,4966,405,8.16,917.76,74.85,0.92,541098
2020-07-27,P.A. Trento,0.18,1,0,0.0,4966,405,8.16,917.76,74.85,0.92,541098
2020-07-26,P.A. Trento,1.11,6,0,0.0,4965,405,8.16,917.58,74.85,0.92,541098
2020-07-25,P.A. Trento,0.37,2,0,0.0,4959,405,8.17,916.47,74.85,0.92,541098
2020-07-24,P.A. Trento,2.96,16,0,0.0,4957,405,8.17,916.1,74.85,0.92,541098
2020-07-23,P.A. Trento,5.54,30,0,0.0,4941,405,8.2,913.14,74.85,0.91,541098
2020-07-22,P.A. Trento,3.7,20,0,0.0,4911,405,8.25,907.6,74.85,0.91,541098
2020-07-21,P.A. Trento,0.37,2,0,0.0,4891,405,8.28,903.9,74.85,0.9,541098
2020-07-20,P.A. Trento,0.74,4,0,0.0,4889,405,8.28,903.53,74.85,0.9,541098
2020-07-19,P.A. Trento,0.18,1,0,0.0,4885,405,8.29,902.79,74.85,0.9,541098
2020-07-18,P.A. Trento,0.55,3,0,0.0,4884,405,8.29,902.61,74.85,0.9,541098
2020-07-17,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-16,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-15,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-14,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-13,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-12,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-11,P.A. Trento,0.37,2,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-10,P.A. Trento,0.55,3,0,0.0,4879,405,8.3,901.69,74.85,0.9,541098
2020-07-09,P.A. Trento,0.0,0,0,0.0,4876,405,8.31,901.13,74.85,0.9,541098
2020-07-08,P.A. Trento,0.0,0,0,0.0,4876,405,8.31,901.13,74.85,0.9,541098
2020-07-07,P.A. Trento,0.55,3,0,0.0,4876,405,8.31,901.13,74.85,0.9,541098
2020-07-06,P.A. Trento,0.0,0,0,0.0,4873,405,8.31,900.58,74.85,0.9,541098
2020-07-05,P.A. Trento,0.0,0,0,0.0,4873,405,8.31,900.58,74.85,0.9,541098
2020-07-04,P.A. Trento,0.37,2,0,0.0,4873,405,8.31,900.58,74.85,0.9,541098
2020-07-03,P.A. Trento,1.11,6,0,0.0,4871,405,8.31,900.21,74.85,0.9,541098
2020-07-02,P.A. Trento,0.18,1,0,0.0,4865,405,8.32,899.1,74.85,0.9,541098
