date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,P.A. Trento,44.04,239,2,0.37,37517,1236,3.29,6912.53,227.73,6.91,542739,343.81,-15.66,1354.82,-1.84
2021-03-12,P.A. Trento,51.77,281,1,0.18,37278,1234,3.31,6868.49,227.37,6.87,542739,359.47,-23.04,1356.66,11.42
2021-03-11,P.A. Trento,68.17,370,1,0.18,36997,1233,3.33,6816.72,227.18,6.82,542739,382.51,25.98,1345.24,21.55
2021-03-10,P.A. Trento,74.62,405,5,0.92,36627,1232,3.36,6748.55,227.0,6.75,542739,356.53,8.84,1323.69,18.42
2021-03-09,P.A. Trento,39.25,213,1,0.18,36222,1227,3.39,6673.93,226.08,6.67,542739,347.69,-1.29,1305.27,9.03
2021-03-08,P.A. Trento,15.29,83,4,0.74,36009,1226,3.4,6634.68,225.89,6.63,542739,348.98,4.79,1296.24,3.13
2021-03-07,P.A. Trento,50.67,275,2,0.37,35926,1222,3.4,6619.39,225.15,6.62,542739,344.19,-9.95,1293.11,18.43
2021-03-06,P.A. Trento,59.7,324,4,0.74,35651,1220,3.42,6568.72,224.79,6.57,542739,354.14,-3.13,1274.68,8.48
2021-03-05,P.A. Trento,74.81,406,3,0.55,35327,1216,3.44,6509.02,224.05,6.51,542739,357.27,10.14,1266.2,37.59
2021-03-04,P.A. Trento,42.19,229,2,0.37,34921,1213,3.47,6434.22,223.5,6.43,542739,347.13,-32.62,1228.61,-2.03
2021-03-03,P.A. Trento,65.78,357,2,0.37,34692,1211,3.49,6392.02,223.13,6.39,542739,379.75,0.0,1230.64,17.69
2021-03-02,P.A. Trento,40.54,220,1,0.18,34335,1209,3.52,6326.25,222.76,6.33,542739,379.75,-2.21,1212.95,8.85
2021-03-01,P.A. Trento,10.5,57,2,0.37,34115,1208,3.54,6285.71,222.57,6.29,542739,381.96,-0.56,1204.1,0.73
2021-02-28,P.A. Trento,60.62,329,0,0.0,34058,1206,3.54,6275.21,222.21,6.28,542739,382.52,12.9,1203.37,35.75
2021-02-27,P.A. Trento,62.83,341,2,0.37,33729,1206,3.58,6214.59,222.21,6.21,542739,369.62,5.34,1167.62,20.45
2021-02-26,P.A. Trento,64.67,351,1,0.18,33388,1204,3.61,6151.76,221.84,6.15,542739,364.28,17.5,1147.17,8.11
2021-02-25,P.A. Trento,74.81,406,3,0.55,33037,1203,3.64,6087.09,221.65,6.09,542739,346.78,21.01,1139.06,36.67
2021-02-24,P.A. Trento,65.78,357,3,0.55,32631,1200,3.68,6012.28,221.1,6.01,542739,325.77,8.48,1102.39,21.19
