date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,P.A. Trento,1.47,8,0,0.0,5092,405,7.95,938.2,74.62,0.94,542739,11.78,0.92,20.81,0.73
2020-08-29,P.A. Trento,2.58,14,0,0.0,5084,405,7.97,936.73,74.62,0.94,542739,10.86,0.92,20.08,2.58
2020-08-28,P.A. Trento,2.95,16,0,0.0,5070,405,7.99,934.15,74.62,0.93,542739,9.94,2.21,17.5,2.58
2020-08-27,P.A. Trento,2.76,15,0,0.0,5054,405,8.01,931.2,74.62,0.93,542739,7.73,2.02,14.92,2.21
2020-08-26,P.A. Trento,1.29,7,0,0.0,5039,405,8.04,928.44,74.62,0.93,542739,5.71,0.92,12.71,0.55
2020-08-25,P.A. Trento,0.55,3,0,0.0,5032,405,8.05,927.15,74.62,0.93,542739,4.79,0.18,12.16,0.55
2020-08-24,P.A. Trento,0.18,1,0,0.0,5029,405,8.05,926.6,74.62,0.93,542739,4.61,0.0,11.61,0.0
2020-08-23,P.A. Trento,0.55,3,0,0.0,5028,405,8.05,926.41,74.62,0.93,542739,4.61,0.55,11.61,-0.56
2020-08-22,P.A. Trento,1.66,9,0,0.0,5025,405,8.06,925.86,74.62,0.93,542739,4.06,1.66,12.17,1.29
2020-08-21,P.A. Trento,0.74,4,0,0.0,5016,405,8.07,924.2,74.62,0.92,542739,2.4,0.19,10.88,-2.21
2020-08-20,P.A. Trento,0.74,4,0,0.0,5012,405,8.08,923.46,74.62,0.92,542739,2.21,0.37,13.09,-4.79
2020-08-19,P.A. Trento,0.37,2,0,0.0,5008,405,8.09,922.73,74.62,0.92,542739,1.84,0.37,17.88,-3.32
2020-08-18,P.A. Trento,0.37,2,0,0.0,5006,405,8.09,922.36,74.62,0.92,542739,1.47,0.0,21.2,0.0
2020-08-17,P.A. Trento,0.18,1,0,0.0,5004,405,8.09,921.99,74.62,0.92,542739,1.47,0.0,21.2,-0.56
2020-08-16,P.A. Trento,0.0,0,0,0.0,5003,405,8.1,921.81,74.62,0.92,542739,1.47,-0.37,21.76,-0.18
2020-08-15,P.A. Trento,0.0,0,0,0.0,5003,405,8.1,921.81,74.62,0.92,542739,1.84,-0.18,21.94,-0.55
2020-08-14,P.A. Trento,0.55,3,0,0.0,5003,405,8.1,921.81,74.62,0.92,542739,2.02,-0.19,22.49,0.55
2020-08-13,P.A. Trento,0.37,2,0,0.0,5000,405,8.1,921.25,74.62,0.92,542739,2.21,-0.37,21.94,0.37
2020-08-12,P.A. Trento,0.0,0,0,0.0,4998,405,8.1,920.88,74.62,0.92,542739,2.58,-0.18,21.57,0.0
2020-08-11,P.A. Trento,0.37,2,0,0.0,4998,405,8.1,920.88,74.62,0.92,542739,2.76,0.0,21.57,0.37
