date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,P.A. Trento,2.77,15,0,0.0,5054,405,8.01,934.03,74.85,0.93,541098,7.74,2.03,14.93,2.22
2020-08-26,P.A. Trento,1.29,7,0,0.0,5039,405,8.04,931.25,74.85,0.93,541098,5.71,0.92,12.71,0.55
2020-08-25,P.A. Trento,0.55,3,0,0.0,5032,405,8.05,929.96,74.85,0.93,541098,4.79,0.18,12.16,0.55
2020-08-24,P.A. Trento,0.18,1,0,0.0,5029,405,8.05,929.41,74.85,0.93,541098,4.61,0.0,11.61,0.0
2020-08-23,P.A. Trento,0.55,3,0,0.0,5028,405,8.05,929.22,74.85,0.93,541098,4.61,0.55,11.61,-0.56
2020-08-22,P.A. Trento,1.66,9,0,0.0,5025,405,8.06,928.67,74.85,0.93,541098,4.06,1.66,12.17,1.29
2020-08-21,P.A. Trento,0.74,4,0,0.0,5016,405,8.07,927.0,74.85,0.93,541098,2.4,0.19,10.88,-2.22
2020-08-20,P.A. Trento,0.74,4,0,0.0,5012,405,8.08,926.26,74.85,0.93,541098,2.21,0.37,13.1,-4.8
2020-08-19,P.A. Trento,0.37,2,0,0.0,5008,405,8.09,925.53,74.85,0.93,541098,1.84,0.37,17.9,-3.33
2020-08-18,P.A. Trento,0.37,2,0,0.0,5006,405,8.09,925.16,74.85,0.93,541098,1.47,0.0,21.23,0.0
2020-08-17,P.A. Trento,0.18,1,0,0.0,5004,405,8.09,924.79,74.85,0.92,541098,1.47,0.0,21.23,-0.56
2020-08-16,P.A. Trento,0.0,0,0,0.0,5003,405,8.1,924.6,74.85,0.92,541098,1.47,-0.37,21.79,-0.18
2020-08-15,P.A. Trento,0.0,0,0,0.0,5003,405,8.1,924.6,74.85,0.92,541098,1.84,-0.18,21.97,-0.55
2020-08-14,P.A. Trento,0.55,3,0,0.0,5003,405,8.1,924.6,74.85,0.92,541098,2.02,-0.19,22.52,0.55
2020-08-13,P.A. Trento,0.37,2,0,0.0,5000,405,8.1,924.05,74.85,0.92,541098,2.21,-0.37,21.97,0.37
2020-08-12,P.A. Trento,0.0,0,0,0.0,4998,405,8.1,923.68,74.85,0.92,541098,2.58,-0.18,21.6,0.0
2020-08-11,P.A. Trento,0.37,2,0,0.0,4998,405,8.1,923.68,74.85,0.92,541098,2.76,0.0,21.6,0.37
2020-08-10,P.A. Trento,0.18,1,0,0.0,4996,405,8.11,923.31,74.85,0.92,541098,2.76,-0.19,21.23,0.18
2020-08-09,P.A. Trento,0.37,2,0,0.0,4995,405,8.11,923.12,74.85,0.92,541098,2.95,-0.37,21.05,0.37
2020-08-08,P.A. Trento,0.18,1,0,0.0,4993,405,8.11,922.75,74.85,0.92,541098,3.32,0.18,20.68,-0.19
2020-08-07,P.A. Trento,0.74,4,0,0.0,4992,405,8.11,922.57,74.85,0.92,541098,3.14,0.37,20.87,0.19
2020-08-06,P.A. Trento,0.74,4,0,0.0,4988,405,8.12,921.83,74.85,0.92,541098,2.77,0.19,20.68,0.74
2020-08-05,P.A. Trento,0.18,1,0,0.0,4984,405,8.13,921.09,74.85,0.92,541098,2.58,-0.56,19.94,0.18
