date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,P.A. Trento,21.0,114,14,2.58,18469,781,4.23,3402.92,143.9,3.4,542739,221.27,-9.4,1053.89,-12.35
2020-12-13,P.A. Trento,28.93,157,2,0.37,18355,767,4.18,3381.92,141.32,3.38,542739,230.67,-10.87,1066.24,-20.45
2020-12-12,P.A. Trento,40.9,222,11,2.03,18198,765,4.2,3352.99,140.95,3.35,542739,241.54,-0.74,1086.69,2.94
2020-12-11,P.A. Trento,29.48,160,10,1.84,17976,754,4.19,3312.09,138.92,3.31,542739,242.28,-17.5,1083.75,-7.74
2020-12-10,P.A. Trento,39.98,217,9,1.66,17816,744,4.18,3282.61,137.08,3.28,542739,259.78,-4.06,1091.49,-6.64
2020-12-09,P.A. Trento,33.53,182,16,2.95,17599,735,4.18,3242.63,135.42,3.24,542739,263.84,-17.69,1098.13,-13.09
2020-12-08,P.A. Trento,27.45,149,12,2.21,17417,719,4.13,3209.09,132.48,3.21,542739,281.53,-1.29,1111.22,-17.32
2020-12-07,P.A. Trento,30.4,165,16,2.95,17268,707,4.09,3181.64,130.27,3.18,542739,282.82,-2.03,1128.54,-16.95
2020-12-06,P.A. Trento,39.8,216,2,0.37,17103,691,4.04,3151.24,127.32,3.15,542739,284.85,-9.03,1145.49,6.27
2020-12-05,P.A. Trento,41.64,226,9,1.66,16887,689,4.08,3111.44,126.95,3.11,542739,293.88,1.29,1139.22,-4.61
2020-12-04,P.A. Trento,46.98,255,6,1.11,16661,680,4.08,3069.8,125.29,3.07,542739,292.59,4.79,1143.83,-1.11
2020-12-03,P.A. Trento,44.04,239,9,1.66,16406,674,4.11,3022.82,124.18,3.02,542739,287.8,-10.68,1144.94,-14.92
2020-12-02,P.A. Trento,51.22,278,3,0.55,16167,665,4.11,2978.78,122.53,2.98,542739,298.48,18.24,1159.86,9.76
2020-12-01,P.A. Trento,28.74,156,8,1.47,15889,662,4.17,2927.56,121.97,2.93,542739,280.24,2.39,1150.1,8.1
2020-11-30,P.A. Trento,32.43,176,13,2.4,15733,654,4.16,2898.82,120.5,2.9,542739,277.85,15.29,1142.0,-2.02
2020-11-29,P.A. Trento,48.83,265,12,2.21,15557,641,4.12,2866.39,118.1,2.87,542739,262.56,19.53,1144.02,10.14
2020-11-28,P.A. Trento,40.35,219,6,1.11,15292,629,4.11,2817.56,115.89,2.82,542739,243.03,1.29,1133.88,-31.51
2020-11-27,P.A. Trento,42.19,229,8,1.47,15073,623,4.13,2777.21,114.79,2.78,542739,241.74,-0.92,1165.39,1.29
2020-11-26,P.A. Trento,54.72,297,9,1.66,14844,615,4.14,2735.02,113.31,2.74,542739,242.66,5.71,1164.1,22.84
2020-11-25,P.A. Trento,32.98,179,7,1.29,14547,606,4.17,2680.29,111.66,2.68,542739,236.95,-10.5,1141.26,-2.21
2020-11-24,P.A. Trento,26.35,143,14,2.58,14368,599,4.17,2647.31,110.37,2.65,542739,247.45,-24.5,1143.47,-21.0
2020-11-23,P.A. Trento,17.14,93,7,1.29,14225,585,4.11,2620.97,107.79,2.62,542739,271.95,-16.21,1164.47,-3.68
2020-11-22,P.A. Trento,29.3,159,1,0.18,14132,578,4.09,2603.83,106.5,2.6,542739,288.16,-20.08,1168.15,10.14
2020-11-21,P.A. Trento,39.06,212,14,2.58,13973,577,4.13,2574.53,106.31,2.57,542739,308.24,1.1,1158.01,9.21
2020-11-20,P.A. Trento,43.11,234,7,1.29,13761,563,4.09,2535.47,103.73,2.54,542739,307.14,5.89,1148.8,4.97
2020-11-19,P.A. Trento,49.01,266,7,1.29,13527,556,4.11,2492.36,102.44,2.49,542739,301.25,2.39,1143.83,20.82
2020-11-18,P.A. Trento,43.48,236,7,1.29,13261,549,4.14,2443.35,101.15,2.44,542739,298.86,-3.14,1123.01,16.21
2020-11-17,P.A. Trento,50.85,276,3,0.55,13025,542,4.16,2399.86,99.86,2.4,542739,302.0,6.08,1106.8,33.53
2020-11-16,P.A. Trento,33.35,181,15,2.76,12749,539,4.23,2349.01,99.31,2.35,542739,295.92,-14.0,1073.27,18.79
2020-11-15,P.A. Trento,49.38,268,8,1.47,12568,524,4.17,2315.66,96.55,2.32,542739,309.92,15.85,1054.48,40.54
2020-11-14,P.A. Trento,37.96,206,11,2.03,12300,516,4.2,2266.28,95.07,2.27,542739,294.07,-8.29,1013.94,22.85
2020-11-13,P.A. Trento,37.22,202,12,2.21,12094,505,4.18,2228.33,93.05,2.23,542739,302.36,-10.87,991.09,16.77
2020-11-12,P.A. Trento,46.62,253,8,1.47,11892,493,4.15,2191.11,90.84,2.19,542739,313.23,-12.34,974.32,35.2
2020-11-11,P.A. Trento,46.62,253,8,1.47,11639,485,4.17,2144.49,89.36,2.14,542739,325.57,5.16,939.12,41.28
2020-11-10,P.A. Trento,44.77,243,6,1.11,11386,477,4.19,2097.88,87.89,2.1,542739,320.41,24.13,897.84,39.61
2020-11-09,P.A. Trento,47.35,257,6,1.11,11143,471,4.23,2053.1,86.78,2.05,542739,296.28,12.9,858.23,46.98
2020-11-08,P.A. Trento,33.53,182,1,0.18,10886,465,4.27,2005.75,85.68,2.01,542739,283.38,-5.16,811.25,26.34
2020-11-07,P.A. Trento,46.25,251,5,0.92,10704,464,4.33,1972.22,85.49,1.97,542739,288.54,-25.61,784.91,37.04
2020-11-06,P.A. Trento,48.09,261,5,0.92,10453,459,4.39,1925.97,84.57,1.93,542739,314.15,7.19,747.87,40.9
2020-11-05,P.A. Trento,58.96,320,3,0.55,10192,454,4.45,1877.88,83.65,1.88,542739,306.96,27.08,706.97,48.09
2020-11-04,P.A. Trento,41.46,225,4,0.74,9872,451,4.57,1818.92,83.1,1.82,542739,279.88,6.27,658.88,35.56
2020-11-03,P.A. Trento,20.64,112,3,0.55,9647,447,4.63,1777.47,82.36,1.78,542739,273.61,-26.71,623.32,13.27
2020-11-02,P.A. Trento,34.45,187,3,0.55,9535,444,4.66,1756.83,81.81,1.76,542739,300.32,13.63,610.05,25.42
2020-11-01,P.A. Trento,38.69,210,3,0.55,9348,441,4.72,1722.37,81.25,1.72,542739,286.69,19.53,584.63,32.43
2020-10-31,P.A. Trento,71.86,390,1,0.18,9138,438,4.79,1683.68,80.7,1.68,542739,267.16,42.01,552.2,60.44
2020-10-30,P.A. Trento,40.9,222,2,0.37,8748,437,5.0,1611.82,80.52,1.61,542739,225.15,2.76,491.76,33.71
2020-10-29,P.A. Trento,31.88,173,3,0.55,8526,435,5.1,1570.92,80.15,1.57,542739,222.39,3.69,458.05,23.04
2020-10-28,P.A. Trento,35.19,191,5,0.92,8353,432,5.17,1539.05,79.6,1.54,542739,218.7,7.92,435.01,28.37
2020-10-27,P.A. Trento,47.35,257,1,0.18,8162,427,5.23,1503.85,78.68,1.5,542739,210.78,30.03,406.64,44.95
2020-10-26,P.A. Trento,20.82,113,1,0.18,7905,426,5.39,1456.5,78.49,1.46,542739,180.75,6.26,361.69,17.13
2020-10-25,P.A. Trento,19.16,104,1,0.18,7792,425,5.45,1435.68,78.31,1.44,542739,174.49,10.32,344.56,11.42
2020-10-24,P.A. Trento,29.85,162,1,0.18,7688,424,5.52,1416.52,78.12,1.42,542739,164.17,14.74,333.14,20.45
2020-10-23,P.A. Trento,38.14,207,0,0.0,7526,423,5.62,1386.67,77.94,1.39,542739,149.43,17.69,312.69,33.9
2020-10-22,P.A. Trento,28.19,153,3,0.55,7319,423,5.78,1348.53,77.94,1.35,542739,131.74,16.77,278.79,23.95
2020-10-21,P.A. Trento,27.27,148,2,0.37,7166,420,5.86,1320.34,77.39,1.32,542739,114.97,21.93,254.84,23.22
2020-10-20,P.A. Trento,17.32,94,0,0.0,7018,418,5.96,1293.07,77.02,1.29,542739,93.04,12.16,231.62,12.71
2020-10-19,P.A. Trento,14.56,79,1,0.18,6924,418,6.04,1275.75,77.02,1.28,542739,80.88,14.19,218.91,14.19
2020-10-18,P.A. Trento,8.84,48,0,0.0,6845,417,6.09,1261.2,76.83,1.26,542739,66.69,1.65,204.72,0.55
2020-10-17,P.A. Trento,15.11,82,1,0.18,6797,417,6.14,1252.35,76.83,1.25,542739,65.04,5.9,204.17,11.06
2020-10-16,P.A. Trento,20.45,111,1,0.18,6715,416,6.2,1237.24,76.65,1.24,542739,59.14,13.26,193.11,17.13
2020-10-15,P.A. Trento,11.42,62,2,0.37,6604,415,6.28,1216.79,76.46,1.22,542739,45.88,0.55,175.98,-2.58
2020-10-14,P.A. Trento,5.34,29,2,0.37,6542,413,6.31,1205.37,76.1,1.21,542739,45.33,-0.56,178.56,-0.56
2020-10-13,P.A. Trento,5.16,28,2,0.37,6513,411,6.31,1200.02,75.73,1.2,542739,45.89,-2.21,179.12,1.47
2020-10-12,P.A. Trento,0.37,2,1,0.18,6485,409,6.31,1194.87,75.36,1.19,542739,48.1,-8.66,177.65,-3.32
2020-10-11,P.A. Trento,7.19,39,0,0.0,6483,408,6.29,1194.5,75.17,1.19,542739,56.76,0.93,180.97,5.53
2020-10-10,P.A. Trento,9.21,50,2,0.37,6444,408,6.33,1187.31,75.17,1.19,542739,55.83,-2.21,175.44,5.16
2020-10-09,P.A. Trento,7.19,39,0,0.0,6394,406,6.35,1178.1,74.81,1.18,542739,58.04,0.0,170.28,1.85
