date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Espírito Santo,Cariacica,-4.2,-16,3,0.79,8986,343,3.82,2356.77,89.96,2.36,381285
2020-08-01,Espírito Santo,Cariacica,11.8,45,6,1.57,9002,340,3.78,2360.96,89.17,2.36,381285
2020-07-31,Espírito Santo,Cariacica,9.18,35,2,0.52,8957,334,3.73,2349.16,87.6,2.35,381285
2020-07-30,Espírito Santo,Cariacica,-6.82,-26,1,0.26,8922,332,3.72,2339.98,87.07,2.34,381285
2020-07-29,Espírito Santo,Cariacica,22.29,85,1,0.26,8948,331,3.7,2346.8,86.81,2.35,381285
2020-07-28,Espírito Santo,Cariacica,13.64,52,3,0.79,8863,330,3.72,2324.51,86.55,2.32,381285
2020-07-27,Espírito Santo,Cariacica,6.29,24,3,0.79,8811,327,3.71,2310.87,85.76,2.31,381285
2020-07-26,Espírito Santo,Cariacica,30.42,116,2,0.52,8787,324,3.69,2304.58,84.98,2.3,381285
2020-07-25,Espírito Santo,Cariacica,33.83,129,-1,-0.26,8671,322,3.71,2274.15,84.45,2.27,381285
2020-07-24,Espírito Santo,Cariacica,39.6,151,8,2.1,8542,323,3.78,2240.32,84.71,2.24,381285
2020-07-23,Espírito Santo,Cariacica,47.47,181,7,1.84,8391,315,3.75,2200.72,82.62,2.2,381285
2020-07-22,Espírito Santo,Cariacica,48.52,185,5,1.31,8210,308,3.75,2153.24,80.78,2.15,381285
2020-07-21,Espírito Santo,Cariacica,17.57,67,4,1.05,8025,303,3.78,2104.72,79.47,2.1,381285
2020-07-20,Espírito Santo,Cariacica,25.18,96,5,1.31,7958,299,3.76,2087.15,78.42,2.09,381285
2020-07-19,Espírito Santo,Cariacica,6.29,24,1,0.26,7862,294,3.74,2061.97,77.11,2.06,381285
2020-07-18,Espírito Santo,Cariacica,15.47,59,6,1.57,7838,293,3.74,2055.68,76.85,2.06,381285
2020-07-17,Espírito Santo,Cariacica,32.26,123,2,0.52,7779,287,3.69,2040.21,75.27,2.04,381285
2020-07-16,Espírito Santo,Cariacica,51.93,198,7,1.84,7656,285,3.72,2007.95,74.75,2.01,381285
2020-07-15,Espírito Santo,Cariacica,43.8,167,2,0.52,7458,278,3.73,1956.02,72.91,1.96,381285
2020-07-14,Espírito Santo,Cariacica,49.04,187,5,1.31,7291,276,3.79,1912.22,72.39,1.91,381285
