date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Espírito Santo,Muqui,19.42,3,0.0,0.0,232,7,3.02,1501.72,45.31,1.5,15449
2020-07-17,Espírito Santo,Muqui,45.31,7,0.0,0.0,229,7,3.06,1482.3,45.31,1.48,15449
2020-07-16,Espírito Santo,Muqui,32.36,5,0.0,0.0,222,7,3.15,1436.99,45.31,1.44,15449
2020-07-15,Espírito Santo,Muqui,12.95,2,0.0,0.0,217,7,3.23,1404.62,45.31,1.4,15449
2020-07-14,Espírito Santo,Muqui,6.47,1,0.0,0.0,215,7,3.26,1391.68,45.31,1.39,15449
2020-07-13,Espírito Santo,Muqui,6.47,1,0.0,0.0,214,7,3.27,1385.2,45.31,1.39,15449
2020-07-12,Espírito Santo,Muqui,0.0,0,0.0,0.0,213,7,3.29,1378.73,45.31,1.38,15449
2020-07-11,Espírito Santo,Muqui,6.47,1,0.0,0.0,213,7,3.29,1378.73,45.31,1.38,15449
2020-07-10,Espírito Santo,Muqui,45.31,7,0.0,0.0,212,7,3.3,1372.26,45.31,1.37,15449
2020-07-09,Espírito Santo,Muqui,103.57,16,0.0,0.0,205,7,3.41,1326.95,45.31,1.33,15449
2020-07-08,Espírito Santo,Muqui,32.36,5,0.0,0.0,189,7,3.7,1223.38,45.31,1.22,15449
2020-07-07,Espírito Santo,Muqui,90.62,14,0.0,0.0,184,7,3.8,1191.02,45.31,1.19,15449
2020-07-06,Espírito Santo,Muqui,64.73,10,0.0,0.0,170,7,4.12,1100.39,45.31,1.1,15449
2020-07-05,Espírito Santo,Muqui,45.31,7,0.0,0.0,160,7,4.38,1035.67,45.31,1.04,15449
2020-07-03,Espírito Santo,Muqui,110.04,17,1.0,6.47,153,7,4.58,990.36,45.31,0.99,15449
2020-07-02,Espírito Santo,Muqui,142.4,22,0.0,0.0,136,6,4.41,880.32,38.84,0.88,15449
2020-07-01,Espírito Santo,Muqui,51.78,8,0.0,0.0,114,6,5.26,737.91,38.84,0.74,15449
2020-06-30,Espírito Santo,Muqui,12.95,2,1.0,6.47,106,6,5.66,686.13,38.84,0.69,15449
2020-06-29,Espírito Santo,Muqui,19.42,3,0.0,0.0,104,5,4.81,673.18,32.36,0.67,15449
2020-06-28,Espírito Santo,Muqui,19.42,3,0.0,0.0,101,5,4.95,653.76,32.36,0.65,15449
2020-06-26,Espírito Santo,Muqui,38.84,6,0.0,0.0,98,5,5.1,634.35,32.36,0.63,15449
2020-06-25,Espírito Santo,Muqui,38.84,6,0.0,0.0,92,5,5.43,595.51,32.36,0.6,15449
2020-06-24,Espírito Santo,Muqui,6.47,1,0.0,0.0,86,5,5.81,556.67,32.36,0.56,15449
2020-06-23,Espírito Santo,Muqui,6.47,1,0.0,0.0,85,5,5.88,550.2,32.36,0.55,15449
2020-06-22,Espírito Santo,Muqui,51.78,8,0.0,0.0,84,5,5.95,543.72,32.36,0.54,15449
2020-06-21,Espírito Santo,Muqui,0.0,0,0.0,0.0,76,5,6.58,491.94,32.36,0.49,15449
2020-06-20,Espírito Santo,Muqui,19.42,3,0.0,0.0,76,5,6.58,491.94,32.36,0.49,15449
2020-06-19,Espírito Santo,Muqui,38.84,6,0.0,0.0,73,5,6.85,472.52,32.36,0.47,15449
2020-06-18,Espírito Santo,Muqui,19.42,3,0.0,0.0,67,5,7.46,433.69,32.36,0.43,15449
2020-06-17,Espírito Santo,Muqui,25.89,4,0.0,0.0,64,5,7.81,414.27,32.36,0.41,15449
2020-06-16,Espírito Santo,Muqui,25.89,4,0.0,0.0,60,5,8.33,388.37,32.36,0.39,15449
2020-06-15,Espírito Santo,Muqui,19.42,3,1.0,6.47,56,5,8.93,362.48,32.36,0.36,15449
2020-06-14,Espírito Santo,Muqui,0.0,0,0.0,0.0,53,4,7.55,343.06,25.89,0.34,15449
2020-06-13,Espírito Santo,Muqui,0.0,0,0.0,0.0,53,4,7.55,343.06,25.89,0.34,15449
2020-06-12,Espírito Santo,Muqui,12.95,2,0.0,0.0,53,4,7.55,343.06,25.89,0.34,15449
2020-06-11,Espírito Santo,Muqui,6.47,1,0.0,0.0,51,4,7.84,330.12,25.89,0.33,15449
2020-06-10,Espírito Santo,Muqui,6.47,1,0.0,0.0,50,4,8.0,323.65,25.89,0.32,15449
