date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Espírito Santo,Mimoso do Sul,26.77,7,0,0.0,615,4,0.65,2351.55,15.29,2.35,26153
2020-08-07,Espírito Santo,Mimoso do Sul,30.59,8,0,0.0,608,4,0.66,2324.78,15.29,2.32,26153
2020-08-06,Espírito Santo,Mimoso do Sul,57.35,15,0,0.0,600,4,0.67,2294.19,15.29,2.29,26153
2020-08-05,Espírito Santo,Mimoso do Sul,26.77,7,1,3.82,585,4,0.68,2236.84,15.29,2.24,26153
2020-08-04,Espírito Santo,Mimoso do Sul,34.41,9,0,0.0,578,3,0.52,2210.07,11.47,2.21,26153
2020-08-03,Espírito Santo,Mimoso do Sul,0.0,0,0,0.0,569,3,0.53,2175.66,11.47,2.18,26153
2020-08-02,Espírito Santo,Mimoso do Sul,11.47,3,0,0.0,569,3,0.53,2175.66,11.47,2.18,26153
2020-08-01,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,566,3,0.53,2164.19,11.47,2.16,26153
2020-07-31,Espírito Santo,Mimoso do Sul,3.82,1,0,0.0,562,3,0.53,2148.89,11.47,2.15,26153
2020-07-30,Espírito Santo,Mimoso do Sul,11.47,3,0,0.0,561,3,0.53,2145.07,11.47,2.15,26153
2020-07-29,Espírito Santo,Mimoso do Sul,38.24,10,0,0.0,558,3,0.54,2133.6,11.47,2.13,26153
2020-07-28,Espírito Santo,Mimoso do Sul,34.41,9,0,0.0,548,3,0.55,2095.36,11.47,2.1,26153
2020-07-27,Espírito Santo,Mimoso do Sul,0.0,0,0,0.0,539,3,0.56,2060.95,11.47,2.06,26153
2020-07-26,Espírito Santo,Mimoso do Sul,42.06,11,0,0.0,539,3,0.56,2060.95,11.47,2.06,26153
2020-07-25,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,528,3,0.57,2018.89,11.47,2.02,26153
2020-07-24,Espírito Santo,Mimoso do Sul,19.12,5,0,0.0,524,3,0.57,2003.59,11.47,2.0,26153
2020-07-23,Espírito Santo,Mimoso do Sul,42.06,11,0,0.0,519,3,0.58,1984.48,11.47,1.98,26153
2020-07-22,Espírito Santo,Mimoso do Sul,38.24,10,0,0.0,508,3,0.59,1942.42,11.47,1.94,26153
2020-07-21,Espírito Santo,Mimoso do Sul,61.18,16,0,0.0,498,3,0.6,1904.18,11.47,1.9,26153
2020-07-20,Espírito Santo,Mimoso do Sul,22.94,6,0,0.0,482,3,0.62,1843.0,11.47,1.84,26153
2020-07-19,Espírito Santo,Mimoso do Sul,0.0,0,0,0.0,476,3,0.63,1820.06,11.47,1.82,26153
2020-07-18,Espírito Santo,Mimoso do Sul,91.77,24,0,0.0,476,3,0.63,1820.06,11.47,1.82,26153
2020-07-17,Espírito Santo,Mimoso do Sul,76.47,20,0,0.0,452,3,0.66,1728.29,11.47,1.73,26153
2020-07-16,Espírito Santo,Mimoso do Sul,57.35,15,0,0.0,432,3,0.69,1651.82,11.47,1.65,26153
2020-07-15,Espírito Santo,Mimoso do Sul,45.88,12,0,0.0,417,3,0.72,1594.46,11.47,1.59,26153
2020-07-14,Espírito Santo,Mimoso do Sul,19.12,5,1,3.82,405,3,0.74,1548.58,11.47,1.55,26153
2020-07-13,Espírito Santo,Mimoso do Sul,45.88,12,0,0.0,400,2,0.5,1529.46,7.65,1.53,26153
2020-07-12,Espírito Santo,Mimoso do Sul,19.12,5,0,0.0,388,2,0.52,1483.58,7.65,1.48,26153
2020-07-11,Espírito Santo,Mimoso do Sul,72.65,19,0,0.0,383,2,0.52,1464.46,7.65,1.46,26153
2020-07-10,Espírito Santo,Mimoso do Sul,45.88,12,0,0.0,364,2,0.55,1391.81,7.65,1.39,26153
2020-07-09,Espírito Santo,Mimoso do Sul,22.94,6,0,0.0,352,2,0.57,1345.93,7.65,1.35,26153
2020-07-08,Espírito Santo,Mimoso do Sul,118.53,31,0,0.0,346,2,0.58,1322.98,7.65,1.32,26153
2020-07-07,Espírito Santo,Mimoso do Sul,45.88,12,0,0.0,315,2,0.63,1204.45,7.65,1.2,26153
2020-07-06,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,303,2,0.66,1158.57,7.65,1.16,26153
2020-07-05,Espírito Santo,Mimoso do Sul,65.0,17,0,0.0,299,2,0.67,1143.27,7.65,1.14,26153
2020-07-03,Espírito Santo,Mimoso do Sul,34.41,9,0,0.0,282,2,0.71,1078.27,7.65,1.08,26153
2020-07-02,Espírito Santo,Mimoso do Sul,11.47,3,0,0.0,273,2,0.73,1043.86,7.65,1.04,26153
2020-07-01,Espírito Santo,Mimoso do Sul,95.59,25,0,0.0,270,2,0.74,1032.39,7.65,1.03,26153
2020-06-30,Espírito Santo,Mimoso do Sul,61.18,16,0,0.0,245,2,0.82,936.8,7.65,0.94,26153
2020-06-29,Espírito Santo,Mimoso do Sul,7.65,2,0,0.0,229,2,0.87,875.62,7.65,0.88,26153
2020-06-28,Espírito Santo,Mimoso do Sul,49.71,13,0,0.0,227,2,0.88,867.97,7.65,0.87,26153
2020-06-26,Espírito Santo,Mimoso do Sul,7.65,2,0,0.0,214,2,0.93,818.26,7.65,0.82,26153
2020-06-25,Espírito Santo,Mimoso do Sul,30.59,8,0,0.0,212,2,0.94,810.61,7.65,0.81,26153
2020-06-24,Espírito Santo,Mimoso do Sul,53.53,14,0,0.0,204,2,0.98,780.03,7.65,0.78,26153
2020-06-23,Espírito Santo,Mimoso do Sul,22.94,6,0,0.0,190,2,1.05,726.49,7.65,0.73,26153
2020-06-22,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,184,2,1.09,703.55,7.65,0.7,26153
2020-06-21,Espírito Santo,Mimoso do Sul,0.0,0,0,0.0,180,2,1.11,688.26,7.65,0.69,26153
2020-06-20,Espírito Santo,Mimoso do Sul,3.82,1,0,0.0,180,2,1.11,688.26,7.65,0.69,26153
2020-06-19,Espírito Santo,Mimoso do Sul,42.06,11,0,0.0,179,2,1.12,684.43,7.65,0.68,26153
2020-06-18,Espírito Santo,Mimoso do Sul,3.82,1,0,0.0,168,2,1.19,642.37,7.65,0.64,26153
2020-06-17,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,167,2,1.2,638.55,7.65,0.64,26153
2020-06-16,Espírito Santo,Mimoso do Sul,30.59,8,0,0.0,163,2,1.23,623.26,7.65,0.62,26153
2020-06-15,Espírito Santo,Mimoso do Sul,3.82,1,1,3.82,155,2,1.29,592.67,7.65,0.59,26153
2020-06-14,Espírito Santo,Mimoso do Sul,0.0,0,0,0.0,154,1,0.65,588.84,3.82,0.59,26153
2020-06-13,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,154,1,0.65,588.84,3.82,0.59,26153
2020-06-12,Espírito Santo,Mimoso do Sul,34.41,9,0,0.0,150,1,0.67,573.55,3.82,0.57,26153
2020-06-11,Espírito Santo,Mimoso do Sul,19.12,5,0,0.0,141,1,0.71,539.14,3.82,0.54,26153
2020-06-10,Espírito Santo,Mimoso do Sul,19.12,5,0,0.0,136,1,0.74,520.02,3.82,0.52,26153
2020-06-09,Espírito Santo,Mimoso do Sul,30.59,8,0,0.0,131,1,0.76,500.9,3.82,0.5,26153
2020-06-08,Espírito Santo,Mimoso do Sul,22.94,6,0,0.0,123,1,0.81,470.31,3.82,0.47,26153
2020-06-07,Espírito Santo,Mimoso do Sul,3.82,1,0,0.0,117,1,0.85,447.37,3.82,0.45,26153
2020-06-06,Espírito Santo,Mimoso do Sul,15.29,4,0,0.0,116,1,0.86,443.54,3.82,0.44,26153
2020-06-05,Espírito Santo,Mimoso do Sul,3.82,1,0,0.0,112,1,0.89,428.25,3.82,0.43,26153
2020-06-04,Espírito Santo,Mimoso do Sul,42.06,11,1,3.82,111,1,0.9,424.43,3.82,0.42,26153
2020-06-03,Espírito Santo,Mimoso do Sul,30.59,8,0,0.0,100,0,0.0,382.37,0.0,0.38,26153
2020-06-02,Espírito Santo,Mimoso do Sul,34.41,9,0,0.0,92,0,0.0,351.78,0.0,0.35,26153
