date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Espírito Santo,Aracruz,24.7,25,1,0.99,2600,58,2.23,2568.66,57.3,2.57,101220
2020-08-09,Espírito Santo,Aracruz,3.95,4,0,0.0,2575,57,2.21,2543.96,56.31,2.54,101220
2020-08-08,Espírito Santo,Aracruz,42.48,43,0,0.0,2571,57,2.22,2540.01,56.31,2.54,101220
2020-08-07,Espírito Santo,Aracruz,29.64,30,0,0.0,2528,57,2.25,2497.53,56.31,2.5,101220
2020-08-06,Espírito Santo,Aracruz,43.47,44,0,0.0,2498,57,2.28,2467.89,56.31,2.47,101220
2020-08-05,Espírito Santo,Aracruz,19.76,20,0,0.0,2454,57,2.32,2424.42,56.31,2.42,101220
2020-08-04,Espírito Santo,Aracruz,13.83,14,3,2.96,2434,57,2.34,2404.66,56.31,2.4,101220
2020-08-03,Espírito Santo,Aracruz,17.78,18,0,0.0,2420,54,2.23,2390.83,53.35,2.39,101220
2020-08-02,Espírito Santo,Aracruz,4.94,5,0,0.0,2402,54,2.25,2373.05,53.35,2.37,101220
2020-08-01,Espírito Santo,Aracruz,10.87,11,1,0.99,2397,54,2.25,2368.11,53.35,2.37,101220
2020-07-31,Espírito Santo,Aracruz,44.46,45,0,0.0,2386,53,2.22,2357.24,52.36,2.36,101220
2020-07-30,Espírito Santo,Aracruz,48.41,49,0,0.0,2341,53,2.26,2312.78,52.36,2.31,101220
2020-07-29,Espírito Santo,Aracruz,38.53,39,1,0.99,2292,53,2.31,2264.37,52.36,2.26,101220
2020-07-28,Espírito Santo,Aracruz,75.08,76,3,2.96,2253,52,2.31,2225.84,51.37,2.23,101220
2020-07-27,Espírito Santo,Aracruz,64.22,65,1,0.99,2177,49,2.25,2150.76,48.41,2.15,101220
2020-07-26,Espírito Santo,Aracruz,59.28,60,3,2.96,2112,48,2.27,2086.54,47.42,2.09,101220
2020-07-25,Espírito Santo,Aracruz,51.37,52,0,0.0,2052,45,2.19,2027.27,44.46,2.03,101220
2020-07-24,Espírito Santo,Aracruz,62.24,63,1,0.99,2000,45,2.25,1975.89,44.46,1.98,101220
2020-07-23,Espírito Santo,Aracruz,21.73,22,1,0.99,1937,44,2.27,1913.65,43.47,1.91,101220
