date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Espírito Santo,Fundão,13.95,3,0,0.0,528,16,3.03,2454.79,74.39,2.45,21509
2020-08-11,Espírito Santo,Fundão,4.65,1,0,0.0,525,16,3.05,2440.84,74.39,2.44,21509
2020-08-10,Espírito Santo,Fundão,9.3,2,0,0.0,524,16,3.05,2436.19,74.39,2.44,21509
2020-08-09,Espírito Santo,Fundão,9.3,2,0,0.0,522,16,3.07,2426.89,74.39,2.43,21509
2020-08-08,Espírito Santo,Fundão,37.19,8,0,0.0,520,16,3.08,2417.59,74.39,2.42,21509
2020-08-07,Espírito Santo,Fundão,106.93,23,1,4.65,512,16,3.12,2380.4,74.39,2.38,21509
2020-08-06,Espírito Santo,Fundão,9.3,2,0,0.0,489,15,3.07,2273.47,69.74,2.27,21509
2020-08-05,Espírito Santo,Fundão,18.6,4,0,0.0,487,15,3.08,2264.17,69.74,2.26,21509
2020-08-04,Espírito Santo,Fundão,0.0,0,0,0.0,483,15,3.11,2245.57,69.74,2.25,21509
2020-08-03,Espírito Santo,Fundão,4.65,1,1,4.65,483,15,3.11,2245.57,69.74,2.25,21509
2020-08-02,Espírito Santo,Fundão,27.9,6,1,4.65,482,14,2.9,2240.92,65.09,2.24,21509
2020-08-01,Espírito Santo,Fundão,-4.65,-1,0,0.0,476,13,2.73,2213.03,60.44,2.21,21509
2020-07-31,Espírito Santo,Fundão,27.9,6,0,0.0,477,13,2.73,2217.68,60.44,2.22,21509
2020-07-30,Espírito Santo,Fundão,46.49,10,0,0.0,471,13,2.76,2189.78,60.44,2.19,21509
2020-07-29,Espírito Santo,Fundão,23.25,5,0,0.0,461,13,2.82,2143.29,60.44,2.14,21509
2020-07-28,Espírito Santo,Fundão,9.3,2,0,0.0,456,13,2.85,2120.04,60.44,2.12,21509
2020-07-27,Espírito Santo,Fundão,4.65,1,0,0.0,454,13,2.86,2110.74,60.44,2.11,21509
2020-07-26,Espírito Santo,Fundão,60.44,13,0,0.0,453,13,2.87,2106.1,60.44,2.11,21509
2020-07-25,Espírito Santo,Fundão,55.79,12,0,0.0,440,13,2.95,2045.66,60.44,2.05,21509
2020-07-24,Espírito Santo,Fundão,32.54,7,1,4.65,428,13,3.04,1989.86,60.44,1.99,21509
2020-07-23,Espírito Santo,Fundão,13.95,3,1,4.65,421,12,2.85,1957.32,55.79,1.96,21509
2020-07-22,Espírito Santo,Fundão,37.19,8,0,0.0,418,11,2.63,1943.37,51.14,1.94,21509
2020-07-21,Espírito Santo,Fundão,9.3,2,0,0.0,410,11,2.68,1906.18,51.14,1.91,21509
2020-07-20,Espírito Santo,Fundão,41.84,9,1,4.65,408,11,2.7,1896.88,51.14,1.9,21509
2020-07-19,Espírito Santo,Fundão,4.65,1,0,0.0,399,10,2.51,1855.04,46.49,1.86,21509
2020-07-18,Espírito Santo,Fundão,37.19,8,0,0.0,398,10,2.51,1850.39,46.49,1.85,21509
2020-07-17,Espírito Santo,Fundão,55.79,12,0,0.0,390,10,2.56,1813.19,46.49,1.81,21509
2020-07-16,Espírito Santo,Fundão,37.19,8,0,0.0,378,10,2.65,1757.4,46.49,1.76,21509
2020-07-15,Espírito Santo,Fundão,51.14,11,0,0.0,370,10,2.7,1720.21,46.49,1.72,21509
2020-07-14,Espírito Santo,Fundão,13.95,3,0,0.0,359,10,2.79,1669.07,46.49,1.67,21509
2020-07-13,Espírito Santo,Fundão,4.65,1,0,0.0,356,10,2.81,1655.12,46.49,1.66,21509
2020-07-12,Espírito Santo,Fundão,37.19,8,0,0.0,355,10,2.82,1650.47,46.49,1.65,21509
2020-07-11,Espírito Santo,Fundão,51.14,11,0,0.0,347,10,2.88,1613.28,46.49,1.61,21509
2020-07-10,Espírito Santo,Fundão,13.95,3,0,0.0,336,10,2.98,1562.14,46.49,1.56,21509
2020-07-09,Espírito Santo,Fundão,55.79,12,0,0.0,333,10,3.0,1548.19,46.49,1.55,21509
2020-07-08,Espírito Santo,Fundão,37.19,8,1,4.65,321,10,3.12,1492.4,46.49,1.49,21509
2020-07-07,Espírito Santo,Fundão,18.6,4,0,0.0,313,9,2.88,1455.2,41.84,1.46,21509
2020-07-06,Espírito Santo,Fundão,13.95,3,0,0.0,309,9,2.91,1436.61,41.84,1.44,21509
2020-07-05,Espírito Santo,Fundão,46.49,10,0,0.0,306,9,2.94,1422.66,41.84,1.42,21509
2020-07-03,Espírito Santo,Fundão,27.9,6,0,0.0,296,9,3.04,1376.17,41.84,1.38,21509
2020-07-02,Espírito Santo,Fundão,4.65,1,0,0.0,290,9,3.1,1348.27,41.84,1.35,21509
2020-07-01,Espírito Santo,Fundão,69.74,15,0,0.0,289,9,3.11,1343.62,41.84,1.34,21509
2020-06-30,Espírito Santo,Fundão,23.25,5,0,0.0,274,9,3.28,1273.89,41.84,1.27,21509
2020-06-29,Espírito Santo,Fundão,37.19,8,0,0.0,269,9,3.35,1250.64,41.84,1.25,21509
2020-06-28,Espírito Santo,Fundão,9.3,2,0,0.0,261,9,3.45,1213.45,41.84,1.21,21509
2020-06-26,Espírito Santo,Fundão,27.9,6,0,0.0,259,9,3.47,1204.15,41.84,1.2,21509
