date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Espírito Santo,Piúma,9.21,2,0,0.0,351,10,2.85,1616.69,46.06,1.62,21711
2020-07-25,Espírito Santo,Piúma,9.21,2,0,0.0,349,10,2.87,1607.48,46.06,1.61,21711
2020-07-24,Espírito Santo,Piúma,32.24,7,0,0.0,347,10,2.88,1598.27,46.06,1.6,21711
2020-07-23,Espírito Santo,Piúma,13.82,3,0,0.0,340,10,2.94,1566.03,46.06,1.57,21711
2020-07-22,Espírito Santo,Piúma,36.85,8,0,0.0,337,10,2.97,1552.21,46.06,1.55,21711
2020-07-21,Espírito Santo,Piúma,32.24,7,0,0.0,329,10,3.04,1515.36,46.06,1.52,21711
2020-07-20,Espírito Santo,Piúma,36.85,8,0,0.0,322,10,3.11,1483.12,46.06,1.48,21711
2020-07-19,Espírito Santo,Piúma,23.03,5,0,0.0,314,10,3.18,1446.27,46.06,1.45,21711
2020-07-18,Espírito Santo,Piúma,13.82,3,0,0.0,309,10,3.24,1423.24,46.06,1.42,21711
2020-07-17,Espírito Santo,Piúma,23.03,5,1,4.61,306,10,3.27,1409.42,46.06,1.41,21711
2020-07-16,Espírito Santo,Piúma,55.27,12,0,0.0,301,9,2.99,1386.39,41.45,1.39,21711
2020-07-15,Espírito Santo,Piúma,0.0,0,0,0.0,289,9,3.11,1331.12,41.45,1.33,21711
2020-07-14,Espírito Santo,Piúma,13.82,3,0,0.0,289,9,3.11,1331.12,41.45,1.33,21711
2020-07-13,Espírito Santo,Piúma,9.21,2,0,0.0,286,9,3.15,1317.3,41.45,1.32,21711
2020-07-12,Espírito Santo,Piúma,4.61,1,0,0.0,284,9,3.17,1308.09,41.45,1.31,21711
2020-07-11,Espírito Santo,Piúma,41.45,9,1,4.61,283,9,3.18,1303.49,41.45,1.3,21711
2020-07-10,Espírito Santo,Piúma,23.03,5,1,4.61,274,8,2.92,1262.03,36.85,1.26,21711
2020-07-09,Espírito Santo,Piúma,-13.82,-3,0,0.0,269,7,2.6,1239.0,32.24,1.24,21711
2020-07-08,Espírito Santo,Piúma,18.42,4,1,4.61,272,7,2.57,1252.82,32.24,1.25,21711
2020-07-07,Espírito Santo,Piúma,4.61,1,0,0.0,268,6,2.24,1234.4,27.64,1.23,21711
2020-07-06,Espírito Santo,Piúma,0.0,0,0,0.0,267,6,2.25,1229.79,27.64,1.23,21711
2020-07-05,Espírito Santo,Piúma,46.06,10,0,0.0,267,6,2.25,1229.79,27.64,1.23,21711
2020-07-03,Espírito Santo,Piúma,32.24,7,0,0.0,257,6,2.33,1183.73,27.64,1.18,21711
2020-07-02,Espírito Santo,Piúma,41.45,9,0,0.0,250,6,2.4,1151.49,27.64,1.15,21711
2020-07-01,Espírito Santo,Piúma,13.82,3,0,0.0,241,6,2.49,1110.04,27.64,1.11,21711
2020-06-30,Espírito Santo,Piúma,32.24,7,1,4.61,238,6,2.52,1096.22,27.64,1.1,21711
