date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Espírito Santo,Linhares,13.25,23,1.0,0.58,3149,46,1.46,1814.41,26.5,1.81,173555
2020-07-11,Espírito Santo,Linhares,53.59,93,1.0,0.58,3126,45,1.44,1801.16,25.93,1.8,173555
2020-07-10,Espírito Santo,Linhares,67.99,118,0.0,0.0,3033,44,1.45,1747.57,25.35,1.75,173555
2020-07-09,Espírito Santo,Linhares,47.25,82,1.0,0.58,2915,44,1.51,1679.58,25.35,1.68,173555
2020-07-08,Espírito Santo,Linhares,107.17,186,1.0,0.58,2833,43,1.52,1632.34,24.78,1.63,173555
2020-07-07,Espírito Santo,Linhares,115.81,201,1.0,0.58,2647,42,1.59,1525.16,24.2,1.53,173555
2020-07-06,Espírito Santo,Linhares,74.9,130,1.0,0.58,2446,41,1.68,1409.35,23.62,1.41,173555
2020-07-05,Espírito Santo,Linhares,43.21,75,2.0,1.15,2316,40,1.73,1334.45,23.05,1.33,173555
2020-07-03,Espírito Santo,Linhares,54.16,94,0.0,0.0,2241,38,1.7,1291.23,21.9,1.29,173555
2020-07-02,Espírito Santo,Linhares,51.28,89,0.0,0.0,2147,38,1.77,1237.07,21.9,1.24,173555
2020-07-01,Espírito Santo,Linhares,63.38,110,2.0,1.15,2058,38,1.85,1185.79,21.9,1.19,173555
2020-06-30,Espírito Santo,Linhares,54.74,95,1.0,0.58,1948,36,1.85,1122.41,20.74,1.12,173555
2020-06-29,Espírito Santo,Linhares,58.19,101,3.0,1.73,1853,35,1.89,1067.67,20.17,1.07,173555
2020-06-28,Espírito Santo,Linhares,89.31,155,5.0,2.88,1752,32,1.83,1009.48,18.44,1.01,173555
2020-06-26,Espírito Santo,Linhares,68.57,119,0.0,0.0,1597,27,1.69,920.17,15.56,0.92,173555
2020-06-25,Espírito Santo,Linhares,106.59,185,0.0,0.0,1478,27,1.83,851.6,15.56,0.85,173555
2020-06-24,Espírito Santo,Linhares,88.73,154,1.0,0.58,1293,27,2.09,745.01,15.56,0.75,173555
2020-06-23,Espírito Santo,Linhares,26.5,46,3.0,1.73,1139,26,2.28,656.28,14.98,0.66,173555
2020-06-22,Espírito Santo,Linhares,41.49,72,2.0,1.15,1093,23,2.1,629.77,13.25,0.63,173555
2020-06-21,Espírito Santo,Linhares,29.96,52,2.0,1.15,1021,21,2.06,588.29,12.1,0.59,173555
2020-06-20,Espírito Santo,Linhares,20.17,35,0.0,0.0,969,19,1.96,558.32,10.95,0.56,173555
2020-06-19,Espírito Santo,Linhares,44.37,77,1.0,0.58,934,19,2.03,538.16,10.95,0.54,173555
2020-06-18,Espírito Santo,Linhares,21.32,37,1.0,0.58,857,18,2.1,493.79,10.37,0.49,173555
2020-06-17,Espírito Santo,Linhares,32.27,56,0.0,0.0,820,17,2.07,472.47,9.8,0.47,173555
2020-06-16,Espírito Santo,Linhares,28.23,49,3.0,1.73,764,17,2.23,440.21,9.8,0.44,173555
2020-06-15,Espírito Santo,Linhares,31.11,54,0.0,0.0,715,14,1.96,411.97,8.07,0.41,173555
2020-06-14,Espírito Santo,Linhares,13.25,23,1.0,0.58,661,14,2.12,380.86,8.07,0.38,173555
2020-06-13,Espírito Santo,Linhares,17.86,31,1.0,0.58,638,13,2.04,367.61,7.49,0.37,173555
2020-06-12,Espírito Santo,Linhares,30.54,53,1.0,0.58,607,12,1.98,349.75,6.91,0.35,173555
2020-06-11,Espírito Santo,Linhares,35.15,61,0.0,0.0,554,11,1.99,319.21,6.34,0.32,173555
2020-06-10,Espírito Santo,Linhares,26.5,46,0.0,0.0,493,11,2.23,284.06,6.34,0.28,173555
2020-06-09,Espírito Santo,Linhares,22.47,39,1.0,0.58,447,11,2.46,257.56,6.34,0.26,173555
2020-06-08,Espírito Santo,Linhares,36.3,63,1.0,0.58,408,10,2.45,235.08,5.76,0.24,173555
2020-06-07,Espírito Santo,Linhares,0.0,0,0.0,0.0,345,9,2.61,198.78,5.19,0.2,173555
2020-06-06,Espírito Santo,Linhares,21.9,38,0.0,0.0,345,9,2.61,198.78,5.19,0.2,173555
2020-06-05,Espírito Santo,Linhares,13.83,24,-1.0,-0.58,307,9,2.93,176.89,5.19,0.18,173555
2020-06-04,Espírito Santo,Linhares,25.35,44,2.0,1.15,283,10,3.53,163.06,5.76,0.16,173555
2020-06-03,Espírito Santo,Linhares,14.98,26,0.0,0.0,239,8,3.35,137.71,4.61,0.14,173555
2020-06-02,Espírito Santo,Linhares,17.29,30,2.0,1.15,213,8,3.76,122.73,4.61,0.12,173555
2020-06-01,Espírito Santo,Linhares,13.83,24,0.0,0.0,183,6,3.28,105.44,3.46,0.11,173555
2020-05-31,Espírito Santo,Linhares,2.88,5,0.0,0.0,159,6,3.77,91.61,3.46,0.09,173555
2020-05-30,Espírito Santo,Linhares,5.19,9,0.0,0.0,154,6,3.9,88.73,3.46,0.09,173555
2020-05-29,Espírito Santo,Linhares,3.46,6,2.0,1.15,145,6,4.14,83.55,3.46,0.08,173555
2020-05-28,Espírito Santo,Linhares,7.49,13,0.0,0.0,139,4,2.88,80.09,2.3,0.08,173555
2020-05-27,Espírito Santo,Linhares,5.76,10,0.0,0.0,126,4,3.17,72.6,2.3,0.07,173555
2020-05-26,Espírito Santo,Linhares,2.88,5,1.0,0.58,116,4,3.45,66.84,2.3,0.07,173555
2020-05-25,Espírito Santo,Linhares,8.07,14,0.0,0.0,111,3,2.7,63.96,1.73,0.06,173555
