date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Greene,Mississippi,112,10,4,0,13586,19.06,2.94,0.0,0.82,82.44,7.36,8.93
2020-07-09,Greene,Mississippi,108,10,0,1,13586,19.06,0.0,0.74,0.79,79.49,7.36,9.26
2020-07-08,Greene,Mississippi,108,9,3,0,13586,19.06,2.21,0.0,0.79,79.49,6.62,8.33
2020-07-07,Greene,Mississippi,105,9,0,1,13586,19.06,0.0,0.74,0.77,77.29,6.62,8.57
2020-07-06,Greene,Mississippi,105,8,0,0,13586,19.06,0.0,0.0,0.77,77.29,5.89,7.62
2020-07-05,Greene,Mississippi,105,8,0,0,13586,19.06,0.0,0.0,0.77,77.29,5.89,7.62
2020-07-04,Greene,Mississippi,105,8,4,0,13586,19.06,2.94,0.0,0.77,77.29,5.89,7.62
2020-07-03,Greene,Mississippi,101,8,5,0,13586,19.06,3.68,0.0,0.74,74.34,5.89,7.92
2020-07-02,Greene,Mississippi,96,8,4,1,13586,19.06,2.94,0.74,0.71,70.66,5.89,8.33
2020-07-01,Greene,Mississippi,92,7,1,0,13586,19.06,0.74,0.0,0.68,67.72,5.15,7.61
2020-06-30,Greene,Mississippi,91,7,3,0,13586,19.06,2.21,0.0,0.67,66.98,5.15,7.69
2020-06-29,Greene,Mississippi,88,7,5,0,13586,19.06,3.68,0.0,0.65,64.77,5.15,7.95
2020-06-28,Greene,Mississippi,83,7,5,0,13586,19.06,3.68,0.0,0.61,61.09,5.15,8.43
2020-06-27,Greene,Mississippi,78,7,2,0,13586,19.06,1.47,0.0,0.57,57.41,5.15,8.97
2020-06-26,Greene,Mississippi,76,7,1,2,13586,19.06,0.74,1.47,0.56,55.94,5.15,9.21
2020-06-25,Greene,Mississippi,75,5,4,0,13586,19.06,2.94,0.0,0.55,55.2,3.68,6.67
2020-06-24,Greene,Mississippi,71,5,0,0,13586,19.06,0.0,0.0,0.52,52.26,3.68,7.04
2020-06-23,Greene,Mississippi,71,5,1,0,13586,19.06,0.74,0.0,0.52,52.26,3.68,7.04
2020-06-22,Greene,Mississippi,70,5,14,1,13586,19.06,10.3,0.74,0.52,51.52,3.68,7.14
2020-06-21,Greene,Mississippi,56,4,0,0,13586,19.06,0.0,0.0,0.41,41.22,2.94,7.14
2020-06-20,Greene,Mississippi,56,4,0,0,13586,19.06,0.0,0.0,0.41,41.22,2.94,7.14
2020-06-19,Greene,Mississippi,56,4,0,0,13586,19.06,0.0,0.0,0.41,41.22,2.94,7.14
2020-06-18,Greene,Mississippi,56,4,0,0,13586,19.06,0.0,0.0,0.41,41.22,2.94,7.14
2020-06-17,Greene,Mississippi,56,4,0,0,13586,19.06,0.0,0.0,0.41,41.22,2.94,7.14
2020-06-16,Greene,Mississippi,56,4,2,1,13586,19.06,1.47,0.74,0.41,41.22,2.94,7.14
2020-06-15,Greene,Mississippi,54,3,3,1,13586,19.06,2.21,0.74,0.4,39.75,2.21,5.56
2020-06-14,Greene,Mississippi,51,2,0,0,13586,19.06,0.0,0.0,0.38,37.54,1.47,3.92
2020-06-13,Greene,Mississippi,51,2,2,0,13586,19.06,1.47,0.0,0.38,37.54,1.47,3.92
2020-06-12,Greene,Mississippi,49,2,4,0,13586,19.06,2.94,0.0,0.36,36.07,1.47,4.08
2020-06-11,Greene,Mississippi,45,2,0,0,13586,19.06,0.0,0.0,0.33,33.12,1.47,4.44
2020-06-10,Greene,Mississippi,45,2,1,0,13586,19.06,0.74,0.0,0.33,33.12,1.47,4.44
2020-06-09,Greene,Mississippi,44,2,-3,1,13586,19.06,-2.21,0.74,0.32,32.39,1.47,4.55
2020-06-08,Greene,Mississippi,47,1,5,0,13586,19.06,3.68,0.0,0.35,34.59,0.74,2.13
2020-06-07,Greene,Mississippi,42,1,6,0,13586,19.06,4.42,0.0,0.31,30.91,0.74,2.38
2020-06-06,Greene,Mississippi,36,1,6,0,13586,19.06,4.42,0.0,0.26,26.5,0.74,2.78
2020-06-05,Greene,Mississippi,30,1,-3,0,13586,19.06,-2.21,0.0,0.22,22.08,0.74,3.33
2020-06-04,Greene,Mississippi,33,1,0,0,13586,19.06,0.0,0.0,0.24,24.29,0.74,3.03
2020-06-03,Greene,Mississippi,33,1,11,0,13586,19.06,8.1,0.0,0.24,24.29,0.74,3.03
2020-06-02,Greene,Mississippi,22,1,6,0,13586,19.06,4.42,0.0,0.16,16.19,0.74,4.55
2020-06-01,Greene,Mississippi,16,1,3,0,13586,19.06,2.21,0.0,0.12,11.78,0.74,6.25
2020-05-31,Greene,Mississippi,13,1,1,0,13586,19.06,0.74,0.0,0.1,9.57,0.74,7.69
