date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Issaquena,Mississippi,10,1,0,0,1308.0,3.17,0.0,0.76
2020-07-09,Issaquena,Mississippi,10,1,0,0,1308.0,3.17,0.0,0.76
2020-07-08,Issaquena,Mississippi,10,1,0,0,1308.0,3.17,0.0,0.76
2020-07-07,Issaquena,Mississippi,10,1,1,0,1308.0,3.17,7.65,0.76
2020-07-06,Issaquena,Mississippi,9,1,0,0,1308.0,3.17,0.0,0.69
2020-07-05,Issaquena,Mississippi,9,1,0,0,1308.0,3.17,0.0,0.69
2020-07-04,Issaquena,Mississippi,9,1,0,0,1308.0,3.17,0.0,0.69
2020-07-03,Issaquena,Mississippi,9,1,1,0,1308.0,3.17,7.65,0.69
2020-07-02,Issaquena,Mississippi,8,1,1,0,1308.0,3.17,7.65,0.61
2020-07-01,Issaquena,Mississippi,7,1,1,0,1308.0,3.17,7.65,0.54
2020-06-30,Issaquena,Mississippi,6,1,0,0,1308.0,3.17,0.0,0.46
2020-06-29,Issaquena,Mississippi,6,1,0,0,1308.0,3.17,0.0,0.46
2020-06-28,Issaquena,Mississippi,6,1,0,0,1308.0,3.17,0.0,0.46
2020-06-27,Issaquena,Mississippi,6,1,1,1,1308.0,3.17,7.65,0.46
2020-06-26,Issaquena,Mississippi,5,0,3,0,1308.0,3.17,22.94,0.38
2020-06-25,Issaquena,Mississippi,2,0,0,0,1308.0,3.17,0.0,0.15
