date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hinds,Mississippi,2824,49,127,1,237085.0,272.58,5.36,0.04,1.19,119.11,2.07
2020-07-09,Hinds,Mississippi,2697,48,55,2,237085.0,272.58,2.32,0.08,1.14,113.76,2.02
2020-07-08,Hinds,Mississippi,2642,46,51,5,237085.0,272.58,2.15,0.21,1.11,111.44,1.94
2020-07-07,Hinds,Mississippi,2591,41,55,1,237085.0,272.58,2.32,0.04,1.09,109.29,1.73
2020-07-06,Hinds,Mississippi,2536,40,38,0,237085.0,272.58,1.6,0.0,1.07,106.97,1.69
2020-07-05,Hinds,Mississippi,2498,40,18,1,237085.0,272.58,0.76,0.04,1.05,105.36,1.69
2020-07-04,Hinds,Mississippi,2480,39,98,0,237085.0,272.58,4.13,0.0,1.05,104.6,1.64
2020-07-03,Hinds,Mississippi,2382,39,135,0,237085.0,272.58,5.69,0.0,1.0,100.47,1.64
2020-07-02,Hinds,Mississippi,2247,39,95,0,237085.0,272.58,4.01,0.0,0.95,94.78,1.64
2020-07-01,Hinds,Mississippi,2152,39,41,0,237085.0,272.58,1.73,0.0,0.91,90.77,1.64
2020-06-30,Hinds,Mississippi,2111,39,63,1,237085.0,272.58,2.66,0.04,0.89,89.04,1.64
2020-06-29,Hinds,Mississippi,2048,38,91,2,237085.0,272.58,3.84,0.08,0.86,86.38,1.6
2020-06-28,Hinds,Mississippi,1957,36,64,0,237085.0,272.58,2.7,0.0,0.83,82.54,1.52
2020-06-27,Hinds,Mississippi,1893,36,40,2,237085.0,272.58,1.69,0.08,0.8,79.84,1.52
2020-06-26,Hinds,Mississippi,1853,34,81,0,237085.0,272.58,3.42,0.0,0.78,78.16,1.43
2020-06-25,Hinds,Mississippi,1772,34,126,0,237085.0,272.58,5.31,0.0,0.75,74.74,1.43
2020-06-24,Hinds,Mississippi,1646,34,57,1,237085.0,272.58,2.4,0.04,0.69,69.43,1.43
2020-06-23,Hinds,Mississippi,1589,33,53,0,237085.0,272.58,2.24,0.0,0.67,67.02,1.39
2020-06-22,Hinds,Mississippi,1536,33,146,4,237085.0,272.58,6.16,0.17,0.65,64.79,1.39
2020-06-21,Hinds,Mississippi,1390,29,0,0,237085.0,272.58,0.0,0.0,0.59,58.63,1.22
2020-06-20,Hinds,Mississippi,1390,29,0,0,237085.0,272.58,0.0,0.0,0.59,58.63,1.22
