date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hinds,Mississippi,2824,49,127,1,237085.0,272.58,5.36,1.19
2020-07-09,Hinds,Mississippi,2697,48,55,2,237085.0,272.58,2.32,1.14
2020-07-08,Hinds,Mississippi,2642,46,51,5,237085.0,272.58,2.15,1.11
2020-07-07,Hinds,Mississippi,2591,41,55,1,237085.0,272.58,2.32,1.09
2020-07-06,Hinds,Mississippi,2536,40,38,0,237085.0,272.58,1.6,1.07
2020-07-05,Hinds,Mississippi,2498,40,18,1,237085.0,272.58,0.76,1.05
2020-07-04,Hinds,Mississippi,2480,39,98,0,237085.0,272.58,4.13,1.05
2020-07-03,Hinds,Mississippi,2382,39,135,0,237085.0,272.58,5.69,1.0
2020-07-02,Hinds,Mississippi,2247,39,95,0,237085.0,272.58,4.01,0.95
2020-07-01,Hinds,Mississippi,2152,39,41,0,237085.0,272.58,1.73,0.91
2020-06-30,Hinds,Mississippi,2111,39,63,1,237085.0,272.58,2.66,0.89
2020-06-29,Hinds,Mississippi,2048,38,91,2,237085.0,272.58,3.84,0.86
2020-06-28,Hinds,Mississippi,1957,36,64,0,237085.0,272.58,2.7,0.83
2020-06-27,Hinds,Mississippi,1893,36,40,2,237085.0,272.58,1.69,0.8
2020-06-26,Hinds,Mississippi,1853,34,81,0,237085.0,272.58,3.42,0.78
2020-06-25,Hinds,Mississippi,1772,34,126,0,237085.0,272.58,5.31,0.75
2020-06-24,Hinds,Mississippi,1646,34,57,1,237085.0,272.58,2.4,0.69
2020-06-23,Hinds,Mississippi,1589,33,53,0,237085.0,272.58,2.24,0.67
2020-06-22,Hinds,Mississippi,1536,33,146,4,237085.0,272.58,6.16,0.65
2020-06-21,Hinds,Mississippi,1390,29,0,0,237085.0,272.58,0.0,0.59
2020-06-20,Hinds,Mississippi,1390,29,0,0,237085.0,272.58,0.0,0.59
2020-06-19,Hinds,Mississippi,1390,29,0,0,237085.0,272.58,0.0,0.59
2020-06-18,Hinds,Mississippi,1390,29,0,0,237085.0,272.58,0.0,0.59
2020-06-17,Hinds,Mississippi,1390,29,41,1,237085.0,272.58,1.73,0.59
2020-06-16,Hinds,Mississippi,1349,28,41,1,237085.0,272.58,1.73,0.57
2020-06-15,Hinds,Mississippi,1308,27,34,0,237085.0,272.58,1.43,0.55
2020-06-14,Hinds,Mississippi,1274,27,11,0,237085.0,272.58,0.46,0.54
2020-06-13,Hinds,Mississippi,1263,27,18,0,237085.0,272.58,0.76,0.53
2020-06-12,Hinds,Mississippi,1245,27,39,1,237085.0,272.58,1.64,0.53
2020-06-11,Hinds,Mississippi,1206,26,0,0,237085.0,272.58,0.0,0.51
2020-06-10,Hinds,Mississippi,1206,26,20,0,237085.0,272.58,0.84,0.51
2020-06-09,Hinds,Mississippi,1186,26,22,0,237085.0,272.58,0.93,0.5
2020-06-08,Hinds,Mississippi,1164,26,27,0,237085.0,272.58,1.14,0.49
2020-06-07,Hinds,Mississippi,1137,26,26,0,237085.0,272.58,1.1,0.48
2020-06-06,Hinds,Mississippi,1111,26,7,0,237085.0,272.58,0.3,0.47
2020-06-05,Hinds,Mississippi,1104,26,30,0,237085.0,272.58,1.27,0.47
2020-06-04,Hinds,Mississippi,1074,26,8,0,237085.0,272.58,0.34,0.45
2020-06-03,Hinds,Mississippi,1066,26,31,0,237085.0,272.58,1.31,0.45
2020-06-02,Hinds,Mississippi,1035,26,7,0,237085.0,272.58,0.3,0.44
2020-06-01,Hinds,Mississippi,1028,26,22,1,237085.0,272.58,0.93,0.43
2020-05-31,Hinds,Mississippi,1006,25,7,0,237085.0,272.58,0.3,0.42
2020-05-30,Hinds,Mississippi,999,25,28,0,237085.0,272.58,1.18,0.42
2020-05-29,Hinds,Mississippi,971,25,12,1,237085.0,272.58,0.51,0.41
2020-05-28,Hinds,Mississippi,959,24,39,0,237085.0,272.58,1.64,0.4
2020-05-27,Hinds,Mississippi,920,24,16,0,237085.0,272.58,0.67,0.39
2020-05-26,Hinds,Mississippi,904,24,6,0,237085.0,272.58,0.25,0.38
2020-05-25,Hinds,Mississippi,898,24,5,0,237085.0,272.58,0.21,0.38
2020-05-24,Hinds,Mississippi,893,24,16,0,237085.0,272.58,0.67,0.38
2020-05-23,Hinds,Mississippi,877,24,22,0,237085.0,272.58,0.93,0.37
2020-05-22,Hinds,Mississippi,855,24,30,0,237085.0,272.58,1.27,0.36
2020-05-21,Hinds,Mississippi,825,24,25,1,237085.0,272.58,1.05,0.35
2020-05-20,Hinds,Mississippi,800,23,14,1,237085.0,272.58,0.59,0.34
2020-05-19,Hinds,Mississippi,786,22,14,0,237085.0,272.58,0.59,0.33
2020-05-18,Hinds,Mississippi,772,22,-1,0,237085.0,272.58,-0.04,0.33
2020-05-17,Hinds,Mississippi,773,22,5,0,237085.0,272.58,0.21,0.33
2020-05-16,Hinds,Mississippi,768,22,23,2,237085.0,272.58,0.97,0.32
2020-05-15,Hinds,Mississippi,745,20,28,2,237085.0,272.58,1.18,0.31
2020-05-14,Hinds,Mississippi,717,18,19,1,237085.0,272.58,0.8,0.3
2020-05-13,Hinds,Mississippi,698,17,17,0,237085.0,272.58,0.72,0.29
2020-05-12,Hinds,Mississippi,681,17,6,2,237085.0,272.58,0.25,0.29
2020-05-11,Hinds,Mississippi,675,15,5,0,237085.0,272.58,0.21,0.28
2020-05-10,Hinds,Mississippi,670,15,7,0,237085.0,272.58,0.3,0.28
2020-05-09,Hinds,Mississippi,663,15,6,4,237085.0,272.58,0.25,0.28
2020-05-08,Hinds,Mississippi,657,11,57,0,237085.0,272.58,2.4,0.28
2020-05-07,Hinds,Mississippi,600,11,12,0,237085.0,272.58,0.51,0.25
2020-05-06,Hinds,Mississippi,588,11,23,2,237085.0,272.58,0.97,0.25
2020-05-05,Hinds,Mississippi,565,9,23,0,237085.0,272.58,0.97,0.24
2020-05-04,Hinds,Mississippi,542,9,35,1,237085.0,272.58,1.48,0.23
2020-05-03,Hinds,Mississippi,507,8,2,0,237085.0,272.58,0.08,0.21
2020-05-02,Hinds,Mississippi,505,8,9,0,237085.0,272.58,0.38,0.21
2020-05-01,Hinds,Mississippi,496,8,26,0,237085.0,272.58,1.1,0.21
2020-04-30,Hinds,Mississippi,470,8,20,1,237085.0,272.58,0.84,0.2
2020-04-29,Hinds,Mississippi,450,7,15,0,237085.0,272.58,0.63,0.19
2020-04-28,Hinds,Mississippi,435,7,14,0,237085.0,272.58,0.59,0.18
2020-04-27,Hinds,Mississippi,421,7,6,0,237085.0,272.58,0.25,0.18
2020-04-26,Hinds,Mississippi,415,7,3,0,237085.0,272.58,0.13,0.18
2020-04-25,Hinds,Mississippi,412,7,11,1,237085.0,272.58,0.46,0.17
2020-04-24,Hinds,Mississippi,401,6,18,0,237085.0,272.58,0.76,0.17
2020-04-23,Hinds,Mississippi,383,6,6,0,237085.0,272.58,0.25,0.16
2020-04-22,Hinds,Mississippi,377,6,20,0,237085.0,272.58,0.84,0.16
2020-04-21,Hinds,Mississippi,357,6,10,1,237085.0,272.58,0.42,0.15
2020-04-20,Hinds,Mississippi,347,5,10,0,237085.0,272.58,0.42,0.15
2020-04-19,Hinds,Mississippi,337,5,12,0,237085.0,272.58,0.51,0.14
2020-04-18,Hinds,Mississippi,325,5,11,0,237085.0,272.58,0.46,0.14
2020-04-17,Hinds,Mississippi,314,5,13,1,237085.0,272.58,0.55,0.13
2020-04-16,Hinds,Mississippi,301,4,21,0,237085.0,272.58,0.89,0.13
2020-04-15,Hinds,Mississippi,280,4,17,2,237085.0,272.58,0.72,0.12
2020-04-14,Hinds,Mississippi,263,2,4,0,237085.0,272.58,0.17,0.11
2020-04-13,Hinds,Mississippi,259,2,12,0,237085.0,272.58,0.51,0.11
2020-04-12,Hinds,Mississippi,247,2,13,0,237085.0,272.58,0.55,0.1
2020-04-11,Hinds,Mississippi,234,2,15,0,237085.0,272.58,0.63,0.1
2020-04-10,Hinds,Mississippi,219,2,16,0,237085.0,272.58,0.67,0.09
2020-04-09,Hinds,Mississippi,203,2,25,1,237085.0,272.58,1.05,0.09
2020-04-08,Hinds,Mississippi,178,1,9,1,237085.0,272.58,0.38,0.08
2020-04-07,Hinds,Mississippi,169,0,11,0,237085.0,272.58,0.46,0.07
2020-04-06,Hinds,Mississippi,158,0,4,0,237085.0,272.58,0.17,0.07
2020-04-05,Hinds,Mississippi,154,0,14,0,237085.0,272.58,0.59,0.06
2020-04-04,Hinds,Mississippi,140,0,1,0,237085.0,272.58,0.04,0.06
2020-04-03,Hinds,Mississippi,139,0,21,0,237085.0,272.58,0.89,0.06
2020-04-02,Hinds,Mississippi,118,0,9,0,237085.0,272.58,0.38,0.05
2020-04-01,Hinds,Mississippi,109,0,19,0,237085.0,272.58,0.8,0.05
2020-03-31,Hinds,Mississippi,90,0,16,0,237085.0,272.58,0.67,0.04
2020-03-30,Hinds,Mississippi,74,0,8,0,237085.0,272.58,0.34,0.03
2020-03-29,Hinds,Mississippi,66,0,8,0,237085.0,272.58,0.34,0.03
2020-03-28,Hinds,Mississippi,58,0,8,0,237085.0,272.58,0.34,0.02
2020-03-27,Hinds,Mississippi,50,0,7,0,237085.0,272.58,0.3,0.02
2020-03-26,Hinds,Mississippi,43,0,5,0,237085.0,272.58,0.21,0.02
2020-03-25,Hinds,Mississippi,38,0,7,0,237085.0,272.58,0.3,0.02
2020-03-24,Hinds,Mississippi,31,0,7,0,237085.0,272.58,0.3,0.01
2020-03-23,Hinds,Mississippi,24,0,4,0,237085.0,272.58,0.17,0.01
2020-03-22,Hinds,Mississippi,20,0,6,0,237085.0,272.58,0.25,0.01
2020-03-21,Hinds,Mississippi,14,0,7,0,237085.0,272.58,0.3,0.01
2020-03-20,Hinds,Mississippi,7,0,1,0,237085.0,272.58,0.04,0.0
2020-03-19,Hinds,Mississippi,6,0,0,0,237085.0,272.58,0.0,0.0
2020-03-18,Hinds,Mississippi,6,0,0,0,237085.0,272.58,0.0,0.0
2020-03-17,Hinds,Mississippi,6,0,4,0,237085.0,272.58,0.17,0.0
2020-03-16,Hinds,Mississippi,2,0,0,0,237085.0,272.58,0.0,0.0
2020-03-15,Hinds,Mississippi,2,0,0,0,237085.0,272.58,0.0,0.0
