date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Montgomery,Mississippi,151,3,2,0,10023.0,24.63,2.0,1.51
2020-07-09,Montgomery,Mississippi,149,3,6,1,10023.0,24.63,5.99,1.49
2020-07-08,Montgomery,Mississippi,143,2,4,0,10023.0,24.63,3.99,1.43
2020-07-07,Montgomery,Mississippi,139,2,4,0,10023.0,24.63,3.99,1.39
2020-07-06,Montgomery,Mississippi,135,2,3,0,10023.0,24.63,2.99,1.35
2020-07-05,Montgomery,Mississippi,132,2,1,0,10023.0,24.63,1.0,1.32
2020-07-04,Montgomery,Mississippi,131,2,7,0,10023.0,24.63,6.98,1.31
2020-07-03,Montgomery,Mississippi,124,2,0,0,10023.0,24.63,0.0,1.24
2020-07-02,Montgomery,Mississippi,124,2,2,0,10023.0,24.63,2.0,1.24
2020-07-01,Montgomery,Mississippi,122,2,6,0,10023.0,24.63,5.99,1.22
2020-06-30,Montgomery,Mississippi,116,2,4,0,10023.0,24.63,3.99,1.16
2020-06-29,Montgomery,Mississippi,112,2,1,0,10023.0,24.63,1.0,1.12
2020-06-28,Montgomery,Mississippi,111,2,0,0,10023.0,24.63,0.0,1.11
2020-06-27,Montgomery,Mississippi,111,2,1,0,10023.0,24.63,1.0,1.11
2020-06-26,Montgomery,Mississippi,110,2,0,0,10023.0,24.63,0.0,1.1
2020-06-25,Montgomery,Mississippi,110,2,3,0,10023.0,24.63,2.99,1.1
2020-06-24,Montgomery,Mississippi,107,2,2,1,10023.0,24.63,2.0,1.07
2020-06-23,Montgomery,Mississippi,105,1,1,0,10023.0,24.63,1.0,1.05
2020-06-22,Montgomery,Mississippi,104,1,6,0,10023.0,24.63,5.99,1.04
2020-06-21,Montgomery,Mississippi,98,1,0,0,10023.0,24.63,0.0,0.98
2020-06-20,Montgomery,Mississippi,98,1,0,0,10023.0,24.63,0.0,0.98
2020-06-19,Montgomery,Mississippi,98,1,0,0,10023.0,24.63,0.0,0.98
2020-06-18,Montgomery,Mississippi,98,1,0,0,10023.0,24.63,0.0,0.98
2020-06-17,Montgomery,Mississippi,98,1,0,0,10023.0,24.63,0.0,0.98
2020-06-16,Montgomery,Mississippi,98,1,1,0,10023.0,24.63,1.0,0.98
2020-06-15,Montgomery,Mississippi,97,1,3,0,10023.0,24.63,2.99,0.97
2020-06-14,Montgomery,Mississippi,94,1,0,0,10023.0,24.63,0.0,0.94
2020-06-13,Montgomery,Mississippi,94,1,1,0,10023.0,24.63,1.0,0.94
2020-06-12,Montgomery,Mississippi,93,1,5,0,10023.0,24.63,4.99,0.93
2020-06-11,Montgomery,Mississippi,88,1,0,0,10023.0,24.63,0.0,0.88
2020-06-10,Montgomery,Mississippi,88,1,0,0,10023.0,24.63,0.0,0.88
2020-06-09,Montgomery,Mississippi,88,1,2,0,10023.0,24.63,2.0,0.88
2020-06-08,Montgomery,Mississippi,86,1,1,0,10023.0,24.63,1.0,0.86
2020-06-07,Montgomery,Mississippi,85,1,0,0,10023.0,24.63,0.0,0.85
2020-06-06,Montgomery,Mississippi,85,1,1,0,10023.0,24.63,1.0,0.85
2020-06-05,Montgomery,Mississippi,84,1,0,0,10023.0,24.63,0.0,0.84
2020-06-04,Montgomery,Mississippi,84,1,-2,0,10023.0,24.63,-2.0,0.84
2020-06-03,Montgomery,Mississippi,86,1,1,0,10023.0,24.63,1.0,0.86
2020-06-02,Montgomery,Mississippi,85,1,0,0,10023.0,24.63,0.0,0.85
2020-06-01,Montgomery,Mississippi,85,1,0,0,10023.0,24.63,0.0,0.85
2020-05-31,Montgomery,Mississippi,85,1,2,0,10023.0,24.63,2.0,0.85
2020-05-30,Montgomery,Mississippi,83,1,2,0,10023.0,24.63,2.0,0.83
2020-05-29,Montgomery,Mississippi,81,1,0,0,10023.0,24.63,0.0,0.81
2020-05-28,Montgomery,Mississippi,81,1,0,0,10023.0,24.63,0.0,0.81
