date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montgomery,Mississippi,151,3,2,0,10023,24.63,2.0,0.0,1.51,150.65,2.99,1.99
2020-07-09,Montgomery,Mississippi,149,3,6,1,10023,24.63,5.99,1.0,1.49,148.66,2.99,2.01
2020-07-08,Montgomery,Mississippi,143,2,4,0,10023,24.63,3.99,0.0,1.43,142.67,2.0,1.4
2020-07-07,Montgomery,Mississippi,139,2,4,0,10023,24.63,3.99,0.0,1.39,138.68,2.0,1.44
2020-07-06,Montgomery,Mississippi,135,2,3,0,10023,24.63,2.99,0.0,1.35,134.69,2.0,1.48
2020-07-05,Montgomery,Mississippi,132,2,1,0,10023,24.63,1.0,0.0,1.32,131.7,2.0,1.52
2020-07-04,Montgomery,Mississippi,131,2,7,0,10023,24.63,6.98,0.0,1.31,130.7,2.0,1.53
2020-07-03,Montgomery,Mississippi,124,2,0,0,10023,24.63,0.0,0.0,1.24,123.72,2.0,1.61
2020-07-02,Montgomery,Mississippi,124,2,2,0,10023,24.63,2.0,0.0,1.24,123.72,2.0,1.61
2020-07-01,Montgomery,Mississippi,122,2,6,0,10023,24.63,5.99,0.0,1.22,121.72,2.0,1.64
2020-06-30,Montgomery,Mississippi,116,2,4,0,10023,24.63,3.99,0.0,1.16,115.73,2.0,1.72
2020-06-29,Montgomery,Mississippi,112,2,1,0,10023,24.63,1.0,0.0,1.12,111.74,2.0,1.79
2020-06-28,Montgomery,Mississippi,111,2,0,0,10023,24.63,0.0,0.0,1.11,110.75,2.0,1.8
2020-06-27,Montgomery,Mississippi,111,2,1,0,10023,24.63,1.0,0.0,1.11,110.75,2.0,1.8
2020-06-26,Montgomery,Mississippi,110,2,0,0,10023,24.63,0.0,0.0,1.1,109.75,2.0,1.82
2020-06-25,Montgomery,Mississippi,110,2,3,0,10023,24.63,2.99,0.0,1.1,109.75,2.0,1.82
2020-06-24,Montgomery,Mississippi,107,2,2,1,10023,24.63,2.0,1.0,1.07,106.75,2.0,1.87
2020-06-23,Montgomery,Mississippi,105,1,1,0,10023,24.63,1.0,0.0,1.05,104.76,1.0,0.95
