date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Mississippi,Winston,4.95,9,0,0.0,296,11,3.72,162.95,6.06,1.63,18165,29.91
2020-07-09,Mississippi,Winston,2.75,5,1,0.55,287,11,3.83,158.0,6.06,1.58,18165,29.91
2020-07-08,Mississippi,Winston,1.1,2,2,1.1,282,10,3.55,155.24,5.51,1.55,18165,29.91
2020-07-07,Mississippi,Winston,7.71,14,2,1.1,280,8,2.86,154.14,4.4,1.54,18165,29.91
2020-07-06,Mississippi,Winston,2.75,5,0,0.0,266,6,2.26,146.44,3.3,1.46,18165,29.91
2020-07-05,Mississippi,Winston,1.1,2,0,0.0,261,6,2.3,143.68,3.3,1.44,18165,29.91
2020-07-04,Mississippi,Winston,2.75,5,0,0.0,259,6,2.32,142.58,3.3,1.43,18165,29.91
2020-07-03,Mississippi,Winston,5.51,10,0,0.0,254,6,2.36,139.83,3.3,1.4,18165,29.91
2020-07-02,Mississippi,Winston,0.55,1,1,0.55,244,6,2.46,134.32,3.3,1.34,18165,29.91
2020-07-01,Mississippi,Winston,1.65,3,0,0.0,243,5,2.06,133.77,2.75,1.34,18165,29.91
2020-06-30,Mississippi,Winston,5.51,10,0,0.0,240,5,2.08,132.12,2.75,1.32,18165,29.91
2020-06-29,Mississippi,Winston,0.0,0,1,0.55,230,5,2.17,126.62,2.75,1.27,18165,29.91
2020-06-28,Mississippi,Winston,1.1,2,0,0.0,230,4,1.74,126.62,2.2,1.27,18165,29.91
2020-06-27,Mississippi,Winston,2.75,5,0,0.0,228,4,1.75,125.52,2.2,1.26,18165,29.91
2020-06-26,Mississippi,Winston,3.3,6,0,0.0,223,4,1.79,122.76,2.2,1.23,18165,29.91
2020-06-25,Mississippi,Winston,12.66,23,0,0.0,217,4,1.84,119.46,2.2,1.19,18165,29.91
2020-06-24,Mississippi,Winston,0.55,1,1,0.55,194,4,2.06,106.8,2.2,1.07,18165,29.91
2020-06-23,Mississippi,Winston,8.26,15,1,0.55,193,3,1.55,106.25,1.65,1.06,18165,29.91
