date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Winston,Mississippi,296,11,9,0,18165,29.91,4.95,0.0,1.63,162.95,6.06
2020-07-09,Winston,Mississippi,287,11,5,1,18165,29.91,2.75,0.55,1.58,158.0,6.06
2020-07-08,Winston,Mississippi,282,10,2,2,18165,29.91,1.1,1.1,1.55,155.24,5.51
2020-07-07,Winston,Mississippi,280,8,14,2,18165,29.91,7.71,1.1,1.54,154.14,4.4
2020-07-06,Winston,Mississippi,266,6,5,0,18165,29.91,2.75,0.0,1.46,146.44,3.3
2020-07-05,Winston,Mississippi,261,6,2,0,18165,29.91,1.1,0.0,1.44,143.68,3.3
2020-07-04,Winston,Mississippi,259,6,5,0,18165,29.91,2.75,0.0,1.43,142.58,3.3
2020-07-03,Winston,Mississippi,254,6,10,0,18165,29.91,5.51,0.0,1.4,139.83,3.3
2020-07-02,Winston,Mississippi,244,6,1,1,18165,29.91,0.55,0.55,1.34,134.32,3.3
2020-07-01,Winston,Mississippi,243,5,3,0,18165,29.91,1.65,0.0,1.34,133.77,2.75
2020-06-30,Winston,Mississippi,240,5,10,0,18165,29.91,5.51,0.0,1.32,132.12,2.75
2020-06-29,Winston,Mississippi,230,5,0,1,18165,29.91,0.0,0.55,1.27,126.62,2.75
2020-06-28,Winston,Mississippi,230,4,2,0,18165,29.91,1.1,0.0,1.27,126.62,2.2
2020-06-27,Winston,Mississippi,228,4,5,0,18165,29.91,2.75,0.0,1.26,125.52,2.2
2020-06-26,Winston,Mississippi,223,4,6,0,18165,29.91,3.3,0.0,1.23,122.76,2.2
2020-06-25,Winston,Mississippi,217,4,23,0,18165,29.91,12.66,0.0,1.19,119.46,2.2
2020-06-24,Winston,Mississippi,194,4,1,1,18165,29.91,0.55,0.55,1.07,106.8,2.2
2020-06-23,Winston,Mississippi,193,3,15,1,18165,29.91,8.26,0.55,1.06,106.25,1.65
2020-06-22,Winston,Mississippi,178,2,20,0,18165,29.91,11.01,0.0,0.98,97.99,1.1
2020-06-21,Winston,Mississippi,158,2,0,0,18165,29.91,0.0,0.0,0.87,86.98,1.1
2020-06-20,Winston,Mississippi,158,2,0,0,18165,29.91,0.0,0.0,0.87,86.98,1.1
2020-06-19,Winston,Mississippi,158,2,0,0,18165,29.91,0.0,0.0,0.87,86.98,1.1
2020-06-18,Winston,Mississippi,158,2,0,0,18165,29.91,0.0,0.0,0.87,86.98,1.1
2020-06-17,Winston,Mississippi,158,2,3,0,18165,29.91,1.65,0.0,0.87,86.98,1.1
