date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Perry,Mississippi,79,4,3,0,11931.0,18.43,2.51,0.66
2020-07-09,Perry,Mississippi,76,4,0,0,11931.0,18.43,0.0,0.64
2020-07-08,Perry,Mississippi,76,4,4,0,11931.0,18.43,3.35,0.64
2020-07-07,Perry,Mississippi,72,4,5,0,11931.0,18.43,4.19,0.6
2020-07-06,Perry,Mississippi,67,4,1,0,11931.0,18.43,0.84,0.56
2020-07-05,Perry,Mississippi,66,4,0,0,11931.0,18.43,0.0,0.55
2020-07-04,Perry,Mississippi,66,4,1,0,11931.0,18.43,0.84,0.55
2020-07-03,Perry,Mississippi,65,4,2,0,11931.0,18.43,1.68,0.54
2020-07-02,Perry,Mississippi,63,4,2,0,11931.0,18.43,1.68,0.53
2020-07-01,Perry,Mississippi,61,4,2,0,11931.0,18.43,1.68,0.51
2020-06-30,Perry,Mississippi,59,4,0,0,11931.0,18.43,0.0,0.49
2020-06-29,Perry,Mississippi,59,4,3,0,11931.0,18.43,2.51,0.49
2020-06-28,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.47
2020-06-27,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.47
2020-06-26,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.47
2020-06-25,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.47
2020-06-24,Perry,Mississippi,56,4,1,0,11931.0,18.43,0.84,0.47
2020-06-23,Perry,Mississippi,55,4,0,0,11931.0,18.43,0.0,0.46
2020-06-22,Perry,Mississippi,55,4,0,1,11931.0,18.43,0.0,0.46
2020-06-21,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.46
2020-06-20,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.46
2020-06-19,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.46
2020-06-18,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.46
2020-06-17,Perry,Mississippi,55,3,1,0,11931.0,18.43,0.84,0.46
2020-06-16,Perry,Mississippi,54,3,0,0,11931.0,18.43,0.0,0.45
2020-06-15,Perry,Mississippi,54,3,0,0,11931.0,18.43,0.0,0.45
2020-06-14,Perry,Mississippi,54,3,0,0,11931.0,18.43,0.0,0.45
2020-06-13,Perry,Mississippi,54,3,1,0,11931.0,18.43,0.84,0.45
2020-06-12,Perry,Mississippi,53,3,1,0,11931.0,18.43,0.84,0.44
2020-06-11,Perry,Mississippi,52,3,0,0,11931.0,18.43,0.0,0.44
2020-06-10,Perry,Mississippi,52,3,0,0,11931.0,18.43,0.0,0.44
2020-06-09,Perry,Mississippi,52,3,0,0,11931.0,18.43,0.0,0.44
2020-06-08,Perry,Mississippi,52,3,1,0,11931.0,18.43,0.84,0.44
2020-06-07,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.43
2020-06-06,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.43
2020-06-05,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.43
2020-06-04,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.43
2020-06-03,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.43
