date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Perry,Mississippi,79,4,3,0,11931.0,18.43,2.51,0.0,0.66,66.21,3.35
2020-07-09,Perry,Mississippi,76,4,0,0,11931.0,18.43,0.0,0.0,0.64,63.7,3.35
2020-07-08,Perry,Mississippi,76,4,4,0,11931.0,18.43,3.35,0.0,0.64,63.7,3.35
2020-07-07,Perry,Mississippi,72,4,5,0,11931.0,18.43,4.19,0.0,0.6,60.35,3.35
2020-07-06,Perry,Mississippi,67,4,1,0,11931.0,18.43,0.84,0.0,0.56,56.16,3.35
2020-07-05,Perry,Mississippi,66,4,0,0,11931.0,18.43,0.0,0.0,0.55,55.32,3.35
2020-07-04,Perry,Mississippi,66,4,1,0,11931.0,18.43,0.84,0.0,0.55,55.32,3.35
2020-07-03,Perry,Mississippi,65,4,2,0,11931.0,18.43,1.68,0.0,0.54,54.48,3.35
2020-07-02,Perry,Mississippi,63,4,2,0,11931.0,18.43,1.68,0.0,0.53,52.8,3.35
2020-07-01,Perry,Mississippi,61,4,2,0,11931.0,18.43,1.68,0.0,0.51,51.13,3.35
2020-06-30,Perry,Mississippi,59,4,0,0,11931.0,18.43,0.0,0.0,0.49,49.45,3.35
2020-06-29,Perry,Mississippi,59,4,3,0,11931.0,18.43,2.51,0.0,0.49,49.45,3.35
2020-06-28,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.0,0.47,46.94,3.35
2020-06-27,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.0,0.47,46.94,3.35
2020-06-26,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.0,0.47,46.94,3.35
2020-06-25,Perry,Mississippi,56,4,0,0,11931.0,18.43,0.0,0.0,0.47,46.94,3.35
2020-06-24,Perry,Mississippi,56,4,1,0,11931.0,18.43,0.84,0.0,0.47,46.94,3.35
2020-06-23,Perry,Mississippi,55,4,0,0,11931.0,18.43,0.0,0.0,0.46,46.1,3.35
2020-06-22,Perry,Mississippi,55,4,0,1,11931.0,18.43,0.0,0.84,0.46,46.1,3.35
2020-06-21,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.0,0.46,46.1,2.51
2020-06-20,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.0,0.46,46.1,2.51
2020-06-19,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.0,0.46,46.1,2.51
2020-06-18,Perry,Mississippi,55,3,0,0,11931.0,18.43,0.0,0.0,0.46,46.1,2.51
2020-06-17,Perry,Mississippi,55,3,1,0,11931.0,18.43,0.84,0.0,0.46,46.1,2.51
2020-06-16,Perry,Mississippi,54,3,0,0,11931.0,18.43,0.0,0.0,0.45,45.26,2.51
2020-06-15,Perry,Mississippi,54,3,0,0,11931.0,18.43,0.0,0.0,0.45,45.26,2.51
2020-06-14,Perry,Mississippi,54,3,0,0,11931.0,18.43,0.0,0.0,0.45,45.26,2.51
2020-06-13,Perry,Mississippi,54,3,1,0,11931.0,18.43,0.84,0.0,0.45,45.26,2.51
2020-06-12,Perry,Mississippi,53,3,1,0,11931.0,18.43,0.84,0.0,0.44,44.42,2.51
2020-06-11,Perry,Mississippi,52,3,0,0,11931.0,18.43,0.0,0.0,0.44,43.58,2.51
2020-06-10,Perry,Mississippi,52,3,0,0,11931.0,18.43,0.0,0.0,0.44,43.58,2.51
2020-06-09,Perry,Mississippi,52,3,0,0,11931.0,18.43,0.0,0.0,0.44,43.58,2.51
2020-06-08,Perry,Mississippi,52,3,1,0,11931.0,18.43,0.84,0.0,0.44,43.58,2.51
2020-06-07,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.0,0.43,42.75,2.51
2020-06-06,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.0,0.43,42.75,2.51
2020-06-05,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.0,0.43,42.75,2.51
2020-06-04,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.0,0.43,42.75,2.51
2020-06-03,Perry,Mississippi,51,3,0,0,11931.0,18.43,0.0,0.0,0.43,42.75,2.51
2020-06-02,Perry,Mississippi,51,3,1,0,11931.0,18.43,0.84,0.0,0.43,42.75,2.51
2020-06-01,Perry,Mississippi,50,3,0,0,11931.0,18.43,0.0,0.0,0.42,41.91,2.51
2020-05-31,Perry,Mississippi,50,3,0,0,11931.0,18.43,0.0,0.0,0.42,41.91,2.51
2020-05-30,Perry,Mississippi,50,3,0,0,11931.0,18.43,0.0,0.0,0.42,41.91,2.51
2020-05-29,Perry,Mississippi,50,3,0,0,11931.0,18.43,0.0,0.0,0.42,41.91,2.51
2020-05-28,Perry,Mississippi,50,3,1,1,11931.0,18.43,0.84,0.84,0.42,41.91,2.51
2020-05-27,Perry,Mississippi,49,2,0,0,11931.0,18.43,0.0,0.0,0.41,41.07,1.68
2020-05-26,Perry,Mississippi,49,2,0,0,11931.0,18.43,0.0,0.0,0.41,41.07,1.68
2020-05-25,Perry,Mississippi,49,2,3,0,11931.0,18.43,2.51,0.0,0.41,41.07,1.68
2020-05-24,Perry,Mississippi,46,2,3,0,11931.0,18.43,2.51,0.0,0.39,38.56,1.68
2020-05-23,Perry,Mississippi,43,2,3,0,11931.0,18.43,2.51,0.0,0.36,36.04,1.68
2020-05-22,Perry,Mississippi,40,2,2,0,11931.0,18.43,1.68,0.0,0.34,33.53,1.68
2020-05-21,Perry,Mississippi,38,2,0,0,11931.0,18.43,0.0,0.0,0.32,31.85,1.68
2020-05-20,Perry,Mississippi,38,2,1,0,11931.0,18.43,0.84,0.0,0.32,31.85,1.68
2020-05-19,Perry,Mississippi,37,2,1,0,11931.0,18.43,0.84,0.0,0.31,31.01,1.68
2020-05-18,Perry,Mississippi,36,2,0,0,11931.0,18.43,0.0,0.0,0.3,30.17,1.68
2020-05-17,Perry,Mississippi,36,2,0,0,11931.0,18.43,0.0,0.0,0.3,30.17,1.68
2020-05-16,Perry,Mississippi,36,2,0,0,11931.0,18.43,0.0,0.0,0.3,30.17,1.68
2020-05-15,Perry,Mississippi,36,2,1,1,11931.0,18.43,0.84,0.84,0.3,30.17,1.68
2020-05-14,Perry,Mississippi,35,1,0,0,11931.0,18.43,0.0,0.0,0.29,29.34,0.84
2020-05-13,Perry,Mississippi,35,1,0,0,11931.0,18.43,0.0,0.0,0.29,29.34,0.84
