date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Leflore,Mississippi,528,56,6,0,28919.0,48.68,2.07,0.0,1.83,182.58,19.36
2020-07-09,Leflore,Mississippi,522,56,15,0,28919.0,48.68,5.19,0.0,1.81,180.5,19.36
2020-07-08,Leflore,Mississippi,507,56,7,3,28919.0,48.68,2.42,1.04,1.75,175.32,19.36
2020-07-07,Leflore,Mississippi,500,53,9,2,28919.0,48.68,3.11,0.69,1.73,172.9,18.33
2020-07-06,Leflore,Mississippi,491,51,4,0,28919.0,48.68,1.38,0.0,1.7,169.78,17.64
2020-07-05,Leflore,Mississippi,487,51,1,0,28919.0,48.68,0.35,0.0,1.68,168.4,17.64
2020-07-04,Leflore,Mississippi,486,51,6,2,28919.0,48.68,2.07,0.69,1.68,168.06,17.64
2020-07-03,Leflore,Mississippi,480,49,6,0,28919.0,48.68,2.07,0.0,1.66,165.98,16.94
2020-07-02,Leflore,Mississippi,474,49,2,0,28919.0,48.68,0.69,0.0,1.64,163.91,16.94
2020-07-01,Leflore,Mississippi,472,49,3,1,28919.0,48.68,1.04,0.35,1.63,163.21,16.94
2020-06-30,Leflore,Mississippi,469,48,14,0,28919.0,48.68,4.84,0.0,1.62,162.18,16.6
2020-06-29,Leflore,Mississippi,455,48,1,0,28919.0,48.68,0.35,0.0,1.57,157.34,16.6
2020-06-28,Leflore,Mississippi,454,48,5,0,28919.0,48.68,1.73,0.0,1.57,156.99,16.6
2020-06-27,Leflore,Mississippi,449,48,8,0,28919.0,48.68,2.77,0.0,1.55,155.26,16.6
2020-06-26,Leflore,Mississippi,441,48,2,0,28919.0,48.68,0.69,0.0,1.52,152.49,16.6
2020-06-25,Leflore,Mississippi,439,48,5,0,28919.0,48.68,1.73,0.0,1.52,151.8,16.6
2020-06-24,Leflore,Mississippi,434,48,4,0,28919.0,48.68,1.38,0.0,1.5,150.07,16.6
2020-06-23,Leflore,Mississippi,430,48,10,1,28919.0,48.68,3.46,0.35,1.49,148.69,16.6
2020-06-22,Leflore,Mississippi,420,47,35,0,28919.0,48.68,12.1,0.0,1.45,145.23,16.25
2020-06-21,Leflore,Mississippi,385,47,0,0,28919.0,48.68,0.0,0.0,1.33,133.13,16.25
2020-06-20,Leflore,Mississippi,385,47,0,0,28919.0,48.68,0.0,0.0,1.33,133.13,16.25
2020-06-19,Leflore,Mississippi,385,47,0,0,28919.0,48.68,0.0,0.0,1.33,133.13,16.25
2020-06-18,Leflore,Mississippi,385,47,0,0,28919.0,48.68,0.0,0.0,1.33,133.13,16.25
2020-06-17,Leflore,Mississippi,385,47,9,2,28919.0,48.68,3.11,0.69,1.33,133.13,16.25
2020-06-16,Leflore,Mississippi,376,45,8,0,28919.0,48.68,2.77,0.0,1.3,130.02,15.56
2020-06-15,Leflore,Mississippi,368,45,10,0,28919.0,48.68,3.46,0.0,1.27,127.25,15.56
2020-06-14,Leflore,Mississippi,358,45,6,0,28919.0,48.68,2.07,0.0,1.24,123.79,15.56
2020-06-13,Leflore,Mississippi,352,45,2,1,28919.0,48.68,0.69,0.35,1.22,121.72,15.56
2020-06-12,Leflore,Mississippi,350,44,20,0,28919.0,48.68,6.92,0.0,1.21,121.03,15.21
2020-06-11,Leflore,Mississippi,330,44,0,0,28919.0,48.68,0.0,0.0,1.14,114.11,15.21
2020-06-10,Leflore,Mississippi,330,44,8,1,28919.0,48.68,2.77,0.35,1.14,114.11,15.21
2020-06-09,Leflore,Mississippi,322,43,13,1,28919.0,48.68,4.5,0.35,1.11,111.35,14.87
2020-06-08,Leflore,Mississippi,309,42,21,2,28919.0,48.68,7.26,0.69,1.07,106.85,14.52
2020-06-07,Leflore,Mississippi,288,40,1,1,28919.0,48.68,0.35,0.35,1.0,99.59,13.83
2020-06-06,Leflore,Mississippi,287,39,5,1,28919.0,48.68,1.73,0.35,0.99,99.24,13.49
2020-06-05,Leflore,Mississippi,282,38,5,2,28919.0,48.68,1.73,0.69,0.98,97.51,13.14
2020-06-04,Leflore,Mississippi,277,36,4,0,28919.0,48.68,1.38,0.0,0.96,95.78,12.45
2020-06-03,Leflore,Mississippi,273,36,0,2,28919.0,48.68,0.0,0.69,0.94,94.4,12.45
2020-06-02,Leflore,Mississippi,273,34,8,2,28919.0,48.68,2.77,0.69,0.94,94.4,11.76
2020-06-01,Leflore,Mississippi,265,32,1,1,28919.0,48.68,0.35,0.35,0.92,91.64,11.07
2020-05-31,Leflore,Mississippi,264,31,6,0,28919.0,48.68,2.07,0.0,0.91,91.29,10.72
2020-05-30,Leflore,Mississippi,258,31,3,1,28919.0,48.68,1.04,0.35,0.89,89.21,10.72
2020-05-29,Leflore,Mississippi,255,30,4,0,28919.0,48.68,1.38,0.0,0.88,88.18,10.37
2020-05-28,Leflore,Mississippi,251,30,1,0,28919.0,48.68,0.35,0.0,0.87,86.79,10.37
2020-05-27,Leflore,Mississippi,250,30,4,3,28919.0,48.68,1.38,1.04,0.86,86.45,10.37
2020-05-26,Leflore,Mississippi,246,27,5,1,28919.0,48.68,1.73,0.35,0.85,85.07,9.34
2020-05-25,Leflore,Mississippi,241,26,2,1,28919.0,48.68,0.69,0.35,0.83,83.34,8.99
2020-05-24,Leflore,Mississippi,239,25,-1,0,28919.0,48.68,-0.35,0.0,0.83,82.64,8.64
2020-05-23,Leflore,Mississippi,240,25,29,0,28919.0,48.68,10.03,0.0,0.83,82.99,8.64
2020-05-22,Leflore,Mississippi,211,25,5,1,28919.0,48.68,1.73,0.35,0.73,72.96,8.64
2020-05-21,Leflore,Mississippi,206,24,1,1,28919.0,48.68,0.35,0.35,0.71,71.23,8.3
2020-05-20,Leflore,Mississippi,205,23,3,1,28919.0,48.68,1.04,0.35,0.71,70.89,7.95
2020-05-19,Leflore,Mississippi,202,22,2,0,28919.0,48.68,0.69,0.0,0.7,69.85,7.61
2020-05-18,Leflore,Mississippi,200,22,0,0,28919.0,48.68,0.0,0.0,0.69,69.16,7.61
2020-05-17,Leflore,Mississippi,200,22,0,0,28919.0,48.68,0.0,0.0,0.69,69.16,7.61
2020-05-16,Leflore,Mississippi,200,22,1,0,28919.0,48.68,0.35,0.0,0.69,69.16,7.61
2020-05-15,Leflore,Mississippi,199,22,2,0,28919.0,48.68,0.69,0.0,0.69,68.81,7.61
2020-05-14,Leflore,Mississippi,197,22,5,1,28919.0,48.68,1.73,0.35,0.68,68.12,7.61
2020-05-13,Leflore,Mississippi,192,21,1,1,28919.0,48.68,0.35,0.35,0.66,66.39,7.26
2020-05-12,Leflore,Mississippi,191,20,6,2,28919.0,48.68,2.07,0.69,0.66,66.05,6.92
2020-05-11,Leflore,Mississippi,185,18,0,0,28919.0,48.68,0.0,0.0,0.64,63.97,6.22
2020-05-10,Leflore,Mississippi,185,18,0,0,28919.0,48.68,0.0,0.0,0.64,63.97,6.22
2020-05-09,Leflore,Mississippi,185,18,3,0,28919.0,48.68,1.04,0.0,0.64,63.97,6.22
2020-05-08,Leflore,Mississippi,182,18,2,0,28919.0,48.68,0.69,0.0,0.63,62.93,6.22
2020-05-07,Leflore,Mississippi,180,18,3,0,28919.0,48.68,1.04,0.0,0.62,62.24,6.22
2020-05-06,Leflore,Mississippi,177,18,2,0,28919.0,48.68,0.69,0.0,0.61,61.21,6.22
2020-05-05,Leflore,Mississippi,175,18,1,1,28919.0,48.68,0.35,0.35,0.61,60.51,6.22
2020-05-04,Leflore,Mississippi,174,17,6,0,28919.0,48.68,2.07,0.0,0.6,60.17,5.88
2020-05-03,Leflore,Mississippi,168,17,3,0,28919.0,48.68,1.04,0.0,0.58,58.09,5.88
2020-05-02,Leflore,Mississippi,165,17,1,0,28919.0,48.68,0.35,0.0,0.57,57.06,5.88
2020-05-01,Leflore,Mississippi,164,17,16,0,28919.0,48.68,5.53,0.0,0.57,56.71,5.88
2020-04-30,Leflore,Mississippi,148,17,3,1,28919.0,48.68,1.04,0.35,0.51,51.18,5.88
2020-04-29,Leflore,Mississippi,145,16,4,1,28919.0,48.68,1.38,0.35,0.5,50.14,5.53
2020-04-28,Leflore,Mississippi,141,15,4,0,28919.0,48.68,1.38,0.0,0.49,48.76,5.19
2020-04-27,Leflore,Mississippi,137,15,1,0,28919.0,48.68,0.35,0.0,0.47,47.37,5.19
2020-04-26,Leflore,Mississippi,136,15,5,0,28919.0,48.68,1.73,0.0,0.47,47.03,5.19
2020-04-25,Leflore,Mississippi,131,15,7,1,28919.0,48.68,2.42,0.35,0.45,45.3,5.19
2020-04-24,Leflore,Mississippi,124,14,5,1,28919.0,48.68,1.73,0.35,0.43,42.88,4.84
2020-04-23,Leflore,Mississippi,119,13,6,1,28919.0,48.68,2.07,0.35,0.41,41.15,4.5
2020-04-22,Leflore,Mississippi,113,12,4,0,28919.0,48.68,1.38,0.0,0.39,39.07,4.15
2020-04-21,Leflore,Mississippi,109,12,4,2,28919.0,48.68,1.38,0.69,0.38,37.69,4.15
2020-04-20,Leflore,Mississippi,105,10,14,3,28919.0,48.68,4.84,1.04,0.36,36.31,3.46
2020-04-19,Leflore,Mississippi,91,7,16,1,28919.0,48.68,5.53,0.35,0.31,31.47,2.42
2020-04-18,Leflore,Mississippi,75,6,5,0,28919.0,48.68,1.73,0.0,0.26,25.93,2.07
2020-04-17,Leflore,Mississippi,70,6,8,0,28919.0,48.68,2.77,0.0,0.24,24.21,2.07
2020-04-16,Leflore,Mississippi,62,6,7,0,28919.0,48.68,2.42,0.0,0.21,21.44,2.07
2020-04-15,Leflore,Mississippi,55,6,3,0,28919.0,48.68,1.04,0.0,0.19,19.02,2.07
2020-04-14,Leflore,Mississippi,52,6,4,2,28919.0,48.68,1.38,0.69,0.18,17.98,2.07
2020-04-13,Leflore,Mississippi,48,4,3,0,28919.0,48.68,1.04,0.0,0.17,16.6,1.38
2020-04-12,Leflore,Mississippi,45,4,1,0,28919.0,48.68,0.35,0.0,0.16,15.56,1.38
2020-04-11,Leflore,Mississippi,44,4,1,0,28919.0,48.68,0.35,0.0,0.15,15.21,1.38
2020-04-10,Leflore,Mississippi,43,4,11,0,28919.0,48.68,3.8,0.0,0.15,14.87,1.38
2020-04-09,Leflore,Mississippi,32,4,4,0,28919.0,48.68,1.38,0.0,0.11,11.07,1.38
2020-04-08,Leflore,Mississippi,28,4,2,0,28919.0,48.68,0.69,0.0,0.1,9.68,1.38
2020-04-07,Leflore,Mississippi,26,4,3,0,28919.0,48.68,1.04,0.0,0.09,8.99,1.38
2020-04-06,Leflore,Mississippi,23,4,1,1,28919.0,48.68,0.35,0.35,0.08,7.95,1.38
2020-04-05,Leflore,Mississippi,22,3,0,2,28919.0,48.68,0.0,0.69,0.08,7.61,1.04
2020-04-04,Leflore,Mississippi,22,1,1,0,28919.0,48.68,0.35,0.0,0.08,7.61,0.35
2020-04-03,Leflore,Mississippi,21,1,1,0,28919.0,48.68,0.35,0.0,0.07,7.26,0.35
2020-04-02,Leflore,Mississippi,20,1,0,0,28919.0,48.68,0.0,0.0,0.07,6.92,0.35
2020-04-01,Leflore,Mississippi,20,1,1,0,28919.0,48.68,0.35,0.0,0.07,6.92,0.35
2020-03-31,Leflore,Mississippi,19,1,1,0,28919.0,48.68,0.35,0.0,0.07,6.57,0.35
2020-03-30,Leflore,Mississippi,18,1,3,1,28919.0,48.68,1.04,0.35,0.06,6.22,0.35
2020-03-29,Leflore,Mississippi,15,0,0,0,28919.0,48.68,0.0,0.0,0.05,5.19,0.0
2020-03-28,Leflore,Mississippi,15,0,2,0,28919.0,48.68,0.69,0.0,0.05,5.19,0.0
2020-03-27,Leflore,Mississippi,13,0,0,0,28919.0,48.68,0.0,0.0,0.04,4.5,0.0
2020-03-26,Leflore,Mississippi,13,0,0,0,28919.0,48.68,0.0,0.0,0.04,4.5,0.0
2020-03-25,Leflore,Mississippi,13,0,3,0,28919.0,48.68,1.04,0.0,0.04,4.5,0.0
2020-03-24,Leflore,Mississippi,10,0,1,0,28919.0,48.68,0.35,0.0,0.03,3.46,0.0
2020-03-23,Leflore,Mississippi,9,0,1,0,28919.0,48.68,0.35,0.0,0.03,3.11,0.0
2020-03-22,Leflore,Mississippi,8,0,1,0,28919.0,48.68,0.35,0.0,0.03,2.77,0.0
2020-03-21,Leflore,Mississippi,7,0,0,0,28919.0,48.68,0.0,0.0,0.02,2.42,0.0
2020-03-20,Leflore,Mississippi,7,0,3,0,28919.0,48.68,1.04,0.0,0.02,2.42,0.0
2020-03-19,Leflore,Mississippi,4,0,0,0,28919.0,48.68,0.0,0.0,0.01,1.38,0.0
2020-03-18,Leflore,Mississippi,4,0,0,0,28919.0,48.68,0.0,0.0,0.01,1.38,0.0
2020-03-17,Leflore,Mississippi,4,0,3,0,28919.0,48.68,1.04,0.0,0.01,1.38,0.0
2020-03-16,Leflore,Mississippi,1,0,0,0,28919.0,48.68,0.0,0.0,0.0,0.35,0.0
2020-03-15,Leflore,Mississippi,1,0,0,0,28919.0,48.68,0.0,0.0,0.0,0.35,0.0
2020-03-14,Leflore,Mississippi,1,0,0,0,28919.0,48.68,0.0,0.0,0.0,0.35,0.0
2020-03-13,Leflore,Mississippi,1,0,0,0,28919.0,48.68,0.0,0.0,0.0,0.35,0.0
