date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Leflore,Mississippi,528,56,6,0,28919,48.68,2.07,0.0,1.83,182.58,19.36,10.61
2020-07-09,Leflore,Mississippi,522,56,15,0,28919,48.68,5.19,0.0,1.81,180.5,19.36,10.73
2020-07-08,Leflore,Mississippi,507,56,7,3,28919,48.68,2.42,1.04,1.75,175.32,19.36,11.05
2020-07-07,Leflore,Mississippi,500,53,9,2,28919,48.68,3.11,0.69,1.73,172.9,18.33,10.6
2020-07-06,Leflore,Mississippi,491,51,4,0,28919,48.68,1.38,0.0,1.7,169.78,17.64,10.39
2020-07-05,Leflore,Mississippi,487,51,1,0,28919,48.68,0.35,0.0,1.68,168.4,17.64,10.47
2020-07-04,Leflore,Mississippi,486,51,6,2,28919,48.68,2.07,0.69,1.68,168.06,17.64,10.49
2020-07-03,Leflore,Mississippi,480,49,6,0,28919,48.68,2.07,0.0,1.66,165.98,16.94,10.21
2020-07-02,Leflore,Mississippi,474,49,2,0,28919,48.68,0.69,0.0,1.64,163.91,16.94,10.34
2020-07-01,Leflore,Mississippi,472,49,3,1,28919,48.68,1.04,0.35,1.63,163.21,16.94,10.38
2020-06-30,Leflore,Mississippi,469,48,14,0,28919,48.68,4.84,0.0,1.62,162.18,16.6,10.23
2020-06-29,Leflore,Mississippi,455,48,1,0,28919,48.68,0.35,0.0,1.57,157.34,16.6,10.55
2020-06-28,Leflore,Mississippi,454,48,5,0,28919,48.68,1.73,0.0,1.57,156.99,16.6,10.57
2020-06-27,Leflore,Mississippi,449,48,8,0,28919,48.68,2.77,0.0,1.55,155.26,16.6,10.69
2020-06-26,Leflore,Mississippi,441,48,2,0,28919,48.68,0.69,0.0,1.52,152.49,16.6,10.88
2020-06-25,Leflore,Mississippi,439,48,5,0,28919,48.68,1.73,0.0,1.52,151.8,16.6,10.93
2020-06-24,Leflore,Mississippi,434,48,4,0,28919,48.68,1.38,0.0,1.5,150.07,16.6,11.06
2020-06-23,Leflore,Mississippi,430,48,10,1,28919,48.68,3.46,0.35,1.49,148.69,16.6,11.16
2020-06-22,Leflore,Mississippi,420,47,35,0,28919,48.68,12.1,0.0,1.45,145.23,16.25,11.19
2020-06-21,Leflore,Mississippi,385,47,0,0,28919,48.68,0.0,0.0,1.33,133.13,16.25,12.21
2020-06-20,Leflore,Mississippi,385,47,0,0,28919,48.68,0.0,0.0,1.33,133.13,16.25,12.21
2020-06-19,Leflore,Mississippi,385,47,0,0,28919,48.68,0.0,0.0,1.33,133.13,16.25,12.21
2020-06-18,Leflore,Mississippi,385,47,0,0,28919,48.68,0.0,0.0,1.33,133.13,16.25,12.21
2020-06-17,Leflore,Mississippi,385,47,9,2,28919,48.68,3.11,0.69,1.33,133.13,16.25,12.21
2020-06-16,Leflore,Mississippi,376,45,8,0,28919,48.68,2.77,0.0,1.3,130.02,15.56,11.97
2020-06-15,Leflore,Mississippi,368,45,10,0,28919,48.68,3.46,0.0,1.27,127.25,15.56,12.23
2020-06-14,Leflore,Mississippi,358,45,6,0,28919,48.68,2.07,0.0,1.24,123.79,15.56,12.57
2020-06-13,Leflore,Mississippi,352,45,2,1,28919,48.68,0.69,0.35,1.22,121.72,15.56,12.78
2020-06-12,Leflore,Mississippi,350,44,20,0,28919,48.68,6.92,0.0,1.21,121.03,15.21,12.57
2020-06-11,Leflore,Mississippi,330,44,0,0,28919,48.68,0.0,0.0,1.14,114.11,15.21,13.33
